Tempo(s),Fila1,Fila2,Fila3,TotalSistema,ServidorOcupado,E[N],E[W],PerdasF1,PerdasF2,PerdasF3
19780,5,2,0,8,1,14.112228,1.496303,758,53,2
19790,4,4,3,12,1,14.111935,1.496251,758,53,2
19800,8,8,4,21,1,14.111655,1.496095,758,53,2
19810,5,0,0,6,1,14.110607,1.495987,758,53,2
19820,0,0,0,1,1,14.104796,1.495517,758,53,2
19830,8,5,7,21,1,14.103792,1.495365,758,53,2
19840,4,0,0,5,1,14.100516,1.495196,758,53,2
19850,3,2,1,7,1,14.098987,1.494997,758,53,2
19860,6,0,1,8,1,14.095160,1.494562,758,53,2
19870,3,1,3,8,1,14.090625,1.494059,758,53,2
19880,10,5,4,20,1,14.091170,1.494127,758,53,2
19890,2,2,1,6,1,14.092614,1.494203,758,53,2
19900,10,7,7,25,1,14.093746,1.494191,758,53,2
19910,1,0,0,2,1,14.091901,1.494141,758,53,2
19920,3,2,3,9,1,14.089102,1.493751,758,53,2
19930,9,5,1,16,1,14.088760,1.493749,758,53,2
19940,6,3,4,14,1,14.085990,1.493363,758,53,2
19950,1,0,0,2,1,14.080911,1.492970,758,53,2
19960,0,0,0,1,1,14.075555,1.492436,758,53,2
19970,0,0,0,1,1,14.072323,1.492032,758,53,2
19980,2,1,2,6,1,14.066451,1.491491,758,53,2
19990,0,0,0,0,0,14.061873,1.491151,758,53,2
20000,0,1,0,2,1,14.058572,1.490772,758,53,2
20010,1,2,1,5,1,14.053310,1.490240,758,53,2
20020,12,6,6,25,1,14.054367,1.490315,758,53,2
20030,9,4,5,19,1,14.059586,1.490902,758,53,2
20040,0,0,0,0,0,14.055762,1.490633,758,53,2
20050,2,1,1,5,1,14.053262,1.490323,758,53,2
20060,1,3,2,7,1,14.047653,1.489762,758,53,2
20070,4,4,3,12,1,14.042645,1.489186,758,53,2
20080,13,7,4,25,1,14.045937,1.489498,758,53,2
20090,16,9,10,36,1,14.055266,1.490419,762,53,2
20100,17,12,10,40,1,14.066609,1.491601,766,53,2
20110,7,5,4,17,1,14.070763,1.492020,766,53,2
20120,5,1,1,8,1,14.068896,1.491746,766,53,2
20130,5,1,1,8,1,14.064526,1.491238,766,53,2
20140,4,5,2,12,1,14.063313,1.491096,766,53,2
20150,0,2,0,3,1,14.059582,1.490812,766,53,2
20160,0,0,0,1,1,14.054165,1.490248,766,53,2
20170,1,1,0,3,1,14.051247,1.489902,766,53,2
20180,1,1,0,3,1,14.045578,1.489413,766,53,2
20190,1,2,0,4,1,14.040617,1.488889,766,53,2
20200,3,1,2,7,1,14.036707,1.488454,766,53,2
20210,1,0,0,2,1,14.031729,1.487858,766,53,2
20220,1,2,2,6,1,14.025911,1.487321,766,53,2
20230,3,1,1,6,1,14.026707,1.487237,766,53,2
20240,1,1,0,3,1,14.021726,1.486695,766,53,2
20250,4,3,2,10,1,14.017193,1.486202,766,53,2
20260,19,9,11,40,1,14.024002,1.486786,767,53,2
20270,18,11,7,37,1,14.035382,1.487940,769,53,2
20280,3,4,0,8,1,14.039254,1.488431,769,53,2
20290,10,2,5,18,1,14.037284,1.488171,769,53,2
20300,13,9,5,28,1,14.041722,1.488504,769,53,2
20310,9,3,2,15,1,14.047323,1.489139,769,53,2
20320,1,0,0,2,1,14.043944,1.488884,769,53,2
20330,7,4,3,15,1,14.040532,1.488502,769,53,2
20340,9,6,5,21,1,14.039017,1.488297,769,53,2
20350,2,0,0,3,1,14.035017,1.487930,769,53,2
20360,2,1,1,5,1,14.033453,1.487736,769,53,2
20370,2,3,0,6,1,14.028699,1.487234,769,53,2
20380,0,0,0,0,0,14.022509,1.486673,769,53,2
20390,5,7,5,18,1,14.020971,1.486312,769,53,2
20400,12,7,4,24,1,14.027973,1.486995,769,53,2
20410,3,1,1,6,1,14.027703,1.487000,769,53,2
20420,0,0,0,0,0,14.022870,1.486482,769,53,2
20430,4,2,1,8,1,14.020135,1.486249,769,53,2
20440,0,2,1,4,1,14.015602,1.485732,769,53,2
20450,6,6,4,17,1,14.012517,1.485385,769,53,2
20460,2,0,1,4,1,14.009257,1.485203,769,53,2
20470,0,0,0,1,1,14.005687,1.484766,769,53,2
20480,0,0,1,2,1,14.000360,1.484234,769,53,2
20490,0,2,0,3,1,13.994503,1.483631,769,53,2
20500,0,0,1,2,1,13.988540,1.483025,769,53,2
20510,5,2,1,9,1,13.984492,1.482529,769,53,2
20520,5,0,1,7,1,13.980223,1.482110,769,53,2
20530,1,0,0,2,1,13.975469,1.481562,769,53,2
20540,7,6,2,16,1,13.971463,1.481002,769,53,2
20550,0,0,0,1,1,13.967481,1.480636,769,53,2
20560,3,0,0,4,1,13.961938,1.480135,769,53,2
20570,3,1,3,8,1,13.957670,1.479594,769,53,2
20580,0,3,1,5,1,13.953884,1.479172,769,53,2
20590,0,0,0,1,1,13.948359,1.478757,769,53,2
20600,4,2,1,8,1,13.946183,1.478506,769,53,2
20610,0,0,0,1,1,13.943214,1.478277,769,53,2
20620,0,1,0,2,1,13.938171,1.477783,769,53,2
20630,0,0,0,1,1,13.932915,1.477281,769,53,2
20640,1,1,1,4,1,13.935236,1.477545,769,53,2
20650,8,5,2,16,1,13.934783,1.477423,769,53,2
20660,8,5,3,17,1,13.931059,1.476978,769,53,2
20670,3,3,4,11,1,13.926515,1.476619,769,53,2
20680,5,10,7,23,1,13.922596,1.476138,769,53,2
20690,3,3,6,13,1,13.924884,1.476391,769,53,2
20700,0,0,0,1,1,13.923532,1.476371,769,53,2
20710,1,0,1,3,1,13.919445,1.475932,769,53,2
20720,0,0,1,2,1,13.917031,1.475588,769,53,2
20730,2,2,2,7,1,13.914304,1.475286,769,53,2
20740,2,3,3,9,1,13.914641,1.475249,769,53,2
20750,5,4,1,11,1,13.913214,1.475070,769,53,2
20760,10,5,5,21,1,13.912136,1.474988,769,53,2
20770,6,2,4,13,1,13.912799,1.475023,769,53,2
20780,7,1,2,11,1,13.911420,1.474917,769,53,2
20790,0,0,0,1,1,13.905903,1.474440,769,53,2
20800,5,4,1,11,1,13.901961,1.473972,769,53,2
20810,5,2,3,11,1,13.898684,1.473702,769,53,2
20820,9,3,2,15,1,13.897338,1.473471,769,53,2
20830,1,1,2,5,1,13.895725,1.473332,769,53,2
20840,8,4,5,18,1,13.891596,1.472837,769,53,2
20850,0,0,0,1,1,13.888789,1.472624,769,53,2
20860,3,2,1,7,1,13.885357,1.472150,769,53,2
20870,3,1,0,5,1,13.879813,1.471550,769,53,2
20880,4,5,3,13,1,13.874561,1.471033,769,53,2
20890,6,4,2,13,1,13.872980,1.470793,769,53,2
20900,4,1,0,6,1,13.869445,1.470421,769,53,2
20910,2,1,0,4,1,13.864067,1.469965,769,53,2
20920,1,2,1,5,1,13.859511,1.469462,769,53,2
20930,11,10,4,26,1,13.859679,1.469355,769,53,2
20940,3,3,1,8,1,13.859308,1.469341,769,53,2
20950,4,3,4,12,1,13.854514,1.468857,769,53,2
20960,8,3,4,16,1,13.854474,1.468774,769,53,2
20970,9,8,4,22,1,13.857883,1.469093,769,53,2
20980,17,9,3,30,1,13.863765,1.469578,769,53,2
20990,13,14,6,34,1,13.872655,1.470567,769,53,2
21000,15,14,6,36,1,13.881361,1.471455,770,53,2
21010,14,10,7,32,1,13.888913,1.472162,770,53,2
21020,15,11,6,33,1,13.899110,1.473193,770,53,2
21030,8,6,5,20,1,13.904988,1.473812,770,53,2
21040,1,0,0,2,1,13.904108,1.473817,770,53,2
21050,3,2,1,7,1,13.900169,1.473402,770,53,2
21060,2,1,2,6,1,13.896411,1.473051,770,53,2
21070,18,9,10,38,1,13.900327,1.473320,770,53,2
21080,15,6,6,28,1,13.908012,1.474182,770,53,2
21090,0,1,0,2,1,13.911383,1.474475,770,53,2
21100,5,3,2,11,1,13.907392,1.474040,770,53,2
21110,2,1,1,5,1,13.903276,1.473702,770,53,2
21120,1,0,0,2,1,13.899422,1.473341,770,53,2
21130,3,1,0,5,1,13.894590,1.472949,770,53,2
21140,2,0,0,3,1,13.890969,1.472575,770,53,2
21150,6,6,2,15,1,13.886555,1.472073,770,53,2
21160,0,0,0,1,1,13.888222,1.472326,770,53,2
21170,9,3,3,16,1,13.887638,1.472185,770,53,2
21180,10,6,5,22,1,13.891219,1.472508,770,53,2
21190,4,2,0,7,1,13.891149,1.472452,770,53,2
21200,0,1,1,3,1,13.886249,1.472082,770,53,2
21210,4,4,5,14,1,13.881504,1.471523,770,53,2
21220,3,2,3,9,1,13.881913,1.471583,770,53,2
21230,10,4,4,19,1,13.880139,1.471368,770,53,2
21240,13,8,8,30,1,13.887672,1.472147,770,53,2
21250,1,0,0,2,1,13.889817,1.472517,770,53,2
21260,0,2,0,3,1,13.885288,1.472134,770,53,2
21270,0,1,0,2,1,13.881305,1.471619,770,53,2
21280,4,2,1,8,1,13.878908,1.471345,770,53,2
21290,6,5,2,14,1,13.880753,1.471551,770,53,2
21300,6,4,2,13,1,13.877562,1.471229,770,53,2
21310,16,8,7,32,1,13.881928,1.471636,770,53,2
21320,9,11,6,27,1,13.890043,1.472462,770,53,2
21330,2,1,0,4,1,13.890116,1.472480,770,53,2
21340,2,2,3,8,1,13.884902,1.471988,770,53,2
21350,4,5,4,14,1,13.883551,1.471825,770,53,2
21360,0,0,0,0,0,13.882008,1.471693,770,53,2
21370,0,0,0,0,0,13.876391,1.471180,770,53,2
21380,0,0,1,2,1,13.872161,1.470734,770,53,2
21390,0,0,1,2,1,13.867133,1.470255,770,53,2
21400,1,0,0,2,1,13.861729,1.469800,770,53,2
21410,0,0,0,0,0,13.856300,1.469424,770,53,2
21420,3,0,1,5,1,13.851123,1.468884,770,53,2
21430,0,0,0,0,0,13.846921,1.468419,770,53,2
21440,0,0,0,0,0,13.841341,1.467938,770,53,2
21450,8,4,1,14,1,13.837021,1.467526,770,53,2
21460,11,5,2,19,1,13.840362,1.467838,770,53,2
21470,0,1,0,2,1,13.839357,1.467785,770,53,2
21480,11,8,3,23,1,13.838043,1.467546,770,53,2
21490,8,6,2,17,1,13.841907,1.468009,770,53,2
21500,3,1,1,6,1,13.843584,1.468254,770,53,2
21510,2,1,2,6,1,13.838398,1.467713,770,53,2
21520,7,3,1,12,1,13.834681,1.467364,770,53,2
21530,5,4,3,13,1,13.835736,1.467435,770,53,2
21540,20,16,9,46,1,13.841538,1.467864,770,53,2
21550,8,5,3,17,1,13.852327,1.469083,779,53,2
21560,10,8,4,23,1,13.856808,1.469510,779,53,2
21570,8,6,4,19,1,13.862696,1.470093,779,53,2
21580,9,8,6,24,1,13.869035,1.470724,779,53,2
21590,7,8,4,20,1,13.874408,1.471252,779,53,2
21600,6,6,3,16,1,13.874685,1.471176,779,53,2
21610,6,6,1,14,1,13.874946,1.471155,779,53,2
21620,10,7,4,22,1,13.877940,1.471424,779,53,2
21630,1,1,0,3,1,13.875009,1.471289,779,53,2
21640,11,8,5,25,1,13.875022,1.471213,779,53,2
21650,16,14,6,37,1,13.885050,1.472171,784,53,2
21660,13,13,7,34,1,13.898959,1.473597,791,53,2
21670,13,8,9,31,1,13.904396,1.474140,791,53,2
21680,20,18,8,47,1,13.918402,1.475562,797,53,2
21690,17,12,7,37,1,13.928658,1.476616,799,53,2
21700,13,8,6,28,1,13.934643,1.477303,799,53,2
21710,18,12,6,37,1,13.941331,1.477935,799,53,2
21720,16,12,11,40,1,13.952679,1.479119,804,53,2
21730,18,11,7,37,1,13.962639,1.480076,805,53,2
21740,14,9,4,28,1,13.971604,1.481079,805,53,2
21750,19,6,8,34,1,13.978995,1.481793,805,53,2
21760,11,6,4,22,1,13.981714,1.482156,805,53,2
21770,4,5,1,11,1,13.982754,1.482333,805,53,2
21780,14,7,4,26,1,13.987006,1.482693,805,53,2
21790,7,8,6,22,1,13.993943,1.483402,805,53,2
21800,13,8,5,27,1,13.995823,1.483567,805,53,2
21810,4,6,6,17,1,14.000588,1.484024,805,53,2
21820,10,4,2,17,1,13.998409,1.483832,805,53,2
21830,6,3,1,11,1,13.998175,1.483867,805,53,2
21840,1,1,1,4,1,13.998192,1.483806,805,53,2
21850,1,0,3,5,1,13.992641,1.483256,805,53,2
21860,0,0,0,1,1,13.987371,1.482679,805,53,2
21870,8,5,4,18,1,13.986581,1.482518,805,53,2
21880,10,10,3,24,1,13.988561,1.482702,805,53,2
21890,20,16,11,48,1,13.998997,1.483653,809,53,2
21900,11,9,6,27,1,14.010642,1.484983,814,53,2
21910,13,11,7,32,1,14.016416,1.485568,814,53,2
21920,9,7,7,24,1,14.022203,1.486192,814,53,2
21930,8,5,6,20,1,14.024371,1.486388,814,53,2
21940,8,10,4,23,1,14.027581,1.486731,814,53,2
21950,14,10,4,29,1,14.035602,1.487569,815,53,2
21960,13,7,3,24,1,14.040890,1.488153,815,53,2
21970,0,0,0,0,0,14.038288,1.487995,815,53,2
21980,5,5,1,12,1,14.033998,1.487600,815,53,2
21990,3,1,4,9,1,14.032368,1.487380,815,53,2
22000,2,0,1,4,1,14.029812,1.487082,815,53,2
22010,3,3,4,11,1,14.028829,1.486952,815,53,2
22020,15,10,6,32,1,14.033540,1.487404,815,53,2
22030,14,10,9,34,1,14.041157,1.488264,815,53,2
22040,19,14,9,43,1,14.048871,1.489141,815,53,2
22050,4,2,4,11,1,14.055954,1.489937,821,53,2
22060,5,3,2,11,1,14.056028,1.489876,821,53,2
22070,3,1,1,6,1,14.054116,1.489733,821,53,2
22080,0,2,0,3,1,14.048969,1.489211,821,53,2
22090,1,1,2,5,1,14.044985,1.488799,821,53,2
22100,0,0,0,1,1,14.041325,1.488463,821,53,2
22110,15,7,5,28,1,14.041794,1.488429,821,53,2
22120,12,8,4,25,1,14.047100,1.488959,821,53,2
22130,3,1,2,7,1,14.049956,1.489307,821,53,2
22140,4,3,1,9,1,14.046455,1.488917,821,53,2
22150,5,5,2,13,1,14.046454,1.488883,821,53,2
22160,3,2,0,6,1,14.044215,1.488720,821,53,2
22170,9,12,5,27,1,14.044064,1.488556,821,53,2
22180,0,1,0,2,1,14.045209,1.488759,821,53,2
22190,4,1,1,7,1,14.039911,1.488185,821,53,2
22200,2,3,1,7,1,14.035041,1.487679,821,53,2
22210,3,1,0,5,1,14.032203,1.487359,821,53,2
22220,7,2,3,13,1,14.029883,1.487066,821,53,2
22230,5,3,2,11,1,14.027356,1.486772,821,53,2
22240,0,0,0,0,0,14.023703,1.486423,821,53,2
22250,1,1,1,4,1,14.019674,1.486033,821,53,2
22260,2,1,0,4,1,14.014910,1.485609,821,53,2
22270,0,0,0,0,0,14.010499,1.485193,821,53,2
22280,4,3,0,8,1,14.007154,1.484798,821,53,2
22290,4,3,3,11,1,14.004629,1.484477,821,53,2
22300,0,0,0,1,1,13.999967,1.484112,821,53,2
22310,3,1,1,6,1,13.995837,1.483606,821,53,2
22320,0,0,1,2,1,13.990592,1.483123,821,53,2
22330,2,1,1,5,1,13.985657,1.482672,821,53,2
22340,3,1,2,7,1,13.983660,1.482463,821,53,2
22350,4,3,1,9,1,13.979062,1.482006,821,53,2
22360,4,3,2,10,1,13.975398,1.481697,821,53,2
22370,2,1,1,5,1,13.973623,1.481511,821,53,2
22380,2,0,0,3,1,13.970020,1.481138,821,53,2
22390,7,4,2,14,1,13.967417,1.480801,821,53,2
22400,5,6,5,17,1,13.968409,1.480874,821,53,2
22410,1,0,0,2,1,13.965384,1.480611,821,53,2
22420,0,0,0,1,1,13.960180,1.480160,821,53,2
22430,0,0,0,1,1,13.955096,1.479623,821,53,2
22440,0,0,0,1,1,13.949571,1.479116,821,53,2
22450,6,4,2,13,1,13.946639,1.478787,821,53,2
22460,3,3,4,11,1,13.946041,1.478726,821,53,2
22470,3,1,0,5,1,13.941596,1.478270,821,53,2
22480,5,3,2,11,1,13.938834,1.477973,821,53,2
22490,3,2,3,9,1,13.936987,1.477758,821,53,2
22500,0,0,0,0,0,13.932088,1.477345,821,53,2
22510,0,2,0,3,1,13.927627,1.476888,821,53,2
22520,9,6,5,21,1,13.925102,1.476616,821,53,2
22530,5,3,5,14,1,13.926268,1.476748,821,53,2
22540,4,4,2,11,1,13.925101,1.476613,821,53,2
22550,4,4,1,10,1,13.922121,1.476361,821,53,2
22560,8,3,2,14,1,13.920067,1.476062,821,53,2
22570,0,0,1,2,1,13.917281,1.475838,821,53,2
22580,4,5,3,13,1,13.912602,1.475324,821,53,2
22590,17,14,8,40,1,13.915817,1.475584,821,53,2
22600,15,11,7,34,1,13.925779,1.476711,824,53,2
22610,8,8,5,22,1,13.931783,1.477315,824,53,2
22620,6,3,5,15,1,13.930857,1.477233,824,53,2
22630,5,4,1,11,1,13.928528,1.476940,824,53,2
22640,8,2,3,14,1,13.925454,1.476623,824,53,2
22650,5,2,2,10,1,13.927644,1.476940,824,53,2
22660,2,3,1,7,1,13.923191,1.476463,824,53,2
22670,0,0,0,1,1,13.918450,1.476031,824,53,2
22680,7,4,2,14,1,13.913789,1.475553,824,53,2
22690,7,4,2,14,1,13.913138,1.475493,824,53,2
22700,8,5,4,18,1,13.912845,1.475457,824,53,2
22710,9,4,6,20,1,13.914755,1.475669,824,53,2
22720,15,13,9,38,1,13.922465,1.476392,824,53,2
22730,18,14,12,45,1,13.934614,1.477572,827,53,2
22740,19,17,16,53,1,13.948042,1.479039,844,53,2
22750,15,15,7,38,1,13.960400,1.480386,850,53,2
22760,17,6,6,30,1,13.967350,1.481187,850,53,2
22770,10,5,6,22,1,13.973048,1.481814,850,53,2
22780,4,3,3,11,1,13.972943,1.481792,850,53,2
22790,8,5,4,18,1,13.970892,1.481431,850,53,2
22800,10,10,7,28,1,13.974621,1.481781,850,53,2
22810,17,14,12,44,1,13.988558,1.483178,866,53,2
22820,8,4,6,19,1,13.997166,1.484155,868,53,2
22830,2,1,1,5,1,13.994486,1.483907,868,53,2
22840,0,0,2,3,1,13.990139,1.483469,868,53,2
22850,2,3,5,11,1,13.987123,1.483110,868,53,2
22860,7,6,6,20,1,13.984824,1.482841,868,53,2
22870,11,5,6,23,1,13.987642,1.483011,868,53,2
22880,12,7,2,22,1,13.992326,1.483476,868,53,2
22890,1,2,0,4,1,13.994929,1.483754,868,53,2
22900,9,4,4,18,1,13.993179,1.483557,868,53,2
22910,12,7,2,22,1,13.999077,1.484219,868,53,2
22920,2,2,1,6,1,14.000964,1.484400,868,53,2
22930,0,0,0,1,1,13.996834,1.483958,868,53,2
22940,6,5,4,16,1,13.996884,1.483903,868,53,2
22950,12,9,7,29,1,13.996913,1.483799,868,53,2
22960,9,6,3,19,1,14.000645,1.484218,868,53,2
22970,0,0,1,2,1,13.997331,1.483896,868,53,2
22980,5,4,0,10,1,13.993514,1.483528,868,53,2
22990,6,4,3,14,1,13.992026,1.483311,868,53,2
23000,5,1,1,8,1,13.992515,1.483433,868,53,2
23010,0,0,0,0,0,13.990244,1.483160,868,53,2
23020,1,0,1,3,1,13.985262,1.482682,868,53,2
23030,13,7,6,27,1,13.985545,1.482626,868,53,2
23040,7,6,3,17,1,13.989476,1.483031,868,53,2
23050,1,1,0,3,1,13.986622,1.482806,868,53,2
23060,0,1,0,2,1,13.982347,1.482327,868,53,2
23070,0,1,1,3,1,13.978540,1.481933,868,53,2
23080,0,0,0,0,0,13.974191,1.481488,868,53,2
23090,1,0,0,2,1,13.970508,1.481059,868,53,2
23100,3,5,3,12,1,13.966235,1.480608,868,53,2
23110,2,4,3,10,1,13.964627,1.480413,868,53,2
23120,3,1,3,8,1,13.961060,1.479989,868,53,2
23130,0,0,0,0,0,13.957465,1.479637,868,53,2
23140,3,4,4,12,1,13.955315,1.479405,868,53,2
23150,0,0,0,0,0,13.950939,1.478943,868,53,2
23160,8,5,4,18,1,13.946558,1.478474,868,53,2
23170,4,5,2,12,1,13.943990,1.478231,868,53,2
23180,2,1,0,4,1,13.940978,1.477820,868,53,2
23190,0,0,0,0,0,13.935824,1.477316,868,53,2
23200,7,5,2,15,1,13.934296,1.477224,868,53,2
23210,3,3,3,10,1,13.934970,1.477237,868,53,2
23220,0,0,0,0,0,13.931752,1.476959,868,53,2
23230,0,0,0,1,1,13.927024,1.476487,868,53,2
23240,1,4,5,11,1,13.923632,1.476095,868,53,2
23250,5,0,1,7,1,13.920284,1.475743,868,53,2
23260,1,1,0,3,1,13.915346,1.475302,868,53,2
23270,8,3,2,14,1,13.911163,1.474921,868,53,2
23280,10,8,5,24,1,13.915482,1.475307,868,53,2
23290,11,7,6,25,1,13.921767,1.475929,868,53,2
23300,6,4,0,11,1,13.920230,1.475775,868,53,2
23310,2,0,0,3,1,13.916850,1.475499,868,53,2
23320,5,3,1,10,1,13.913143,1.475081,868,53,2
23330,2,2,3,8,1,13.909227,1.474702,868,53,2
23340,1,0,1,3,1,13.906231,1.474380,868,53,2
23350,6,2,2,11,1,13.902187,1.473946,868,53,2
23360,6,6,4,17,1,13.899910,1.473553,868,53,2
23370,10,9,7,27,1,13.903561,1.473909,868,53,2
23380,4,2,2,9,1,13.905044,1.474082,868,53,2
23390,10,6,4,21,1,13.905821,1.474113,868,53,2
23400,5,5,5,16,1,13.912069,1.474711,870,53,2
23410,11,5,6,23,1,13.915165,1.474928,870,53,2
23420,12,7,10,30,1,13.921971,1.475598,870,53,2
23430,8,9,4,22,1,13.926972,1.476117,870,53,2
23440,3,2,1,7,1,13.928131,1.476329,870,53,2
23450,0,0,0,1,1,13.923418,1.475885,870,53,2
23460,13,8,7,29,1,13.922937,1.475710,870,53,2
23470,9,4,4,18,1,13.926885,1.476144,870,53,2
23480,6,9,5,21,1,13.930821,1.476510,870,53,2
23490,15,9,6,31,1,13.935891,1.476956,870,53,2
23500,10,9,6,26,1,13.943281,1.477775,870,53,2
23510,11,9,2,23,1,13.948914,1.478415,870,53,2
23520,8,3,2,14,1,13.952665,1.478821,870,53,2
23530,6,3,1,11,1,13.955412,1.479041,870,53,2
23540,11,7,2,21,1,13.955001,1.479000,870,53,2
23550,9,6,5,21,1,13.955447,1.479050,870,53,2
23560,9,6,6,22,1,13.954328,1.478887,870,53,2
23570,13,8,7,29,1,13.959022,1.479367,870,53,2
23580,6,6,5,18,1,13.962920,1.479822,870,53,2
23590,17,8,5,31,1,13.966638,1.480152,870,53,2
23600,18,14,7,40,1,13.976429,1.481172,872,53,2
23610,9,11,3,24,1,13.984919,1.482154,872,53,2
23620,14,11,4,30,1,13.989672,1.482594,872,53,2
23630,5,5,6,17,1,13.995148,1.483190,873,53,2
23640,5,6,2,14,1,13.994017,1.483112,873,53,2
23650,10,9,5,25,1,13.993118,1.482933,873,53,2
23660,6,4,1,12,1,13.994050,1.483061,873,53,2
23670,4,1,3,9,1,13.993651,1.483001,873,53,2
23680,1,1,0,3,1,13.991068,1.482663,873,53,2
23690,8,5,5,19,1,13.987925,1.482293,873,53,2
23700,15,11,6,33,1,13.993429,1.482746,873,53,2
23710,10,8,4,23,1,14.001782,1.483521,873,53,2
23720,2,2,1,6,1,14.004040,1.483776,873,53,2
23730,17,13,7,38,1,14.005536,1.483751,873,53,2
23740,15,12,9,37,1,14.015900,1.484858,873,53,2
23750,1,1,0,3,1,14.019405,1.485391,873,53,2
23760,7,3,2,13,1,14.018791,1.485243,873,53,2
23770,15,8,8,32,1,14.025541,1.485848,873,53,2
23780,11,4,4,20,1,14.032591,1.486617,873,53,2
23790,6,11,4,22,1,14.031616,1.486464,873,53,2
23800,19,13,9,42,1,14.038974,1.487113,873,53,2
23810,9,4,3,17,1,14.044996,1.487827,874,53,2
23820,8,7,2,18,1,14.047629,1.488115,874,53,2
23830,8,7,4,20,1,14.048227,1.488128,874,53,2
23840,1,0,2,4,1,14.047405,1.488043,874,53,2
23850,0,0,3,4,1,14.042102,1.487650,874,53,2
23860,0,0,1,2,1,14.037390,1.487219,874,53,2
23870,7,5,3,16,1,14.032730,1.486695,874,53,2
23880,10,9,7,27,1,14.035953,1.487078,874,53,2
23890,10,5,6,22,1,14.042433,1.487853,874,53,2
23900,0,0,0,0,0,14.041679,1.487809,874,53,2
23910,6,2,2,11,1,14.041984,1.487811,874,53,2
23920,6,4,4,15,1,14.043645,1.487884,874,53,2
23930,0,0,0,0,0,14.044075,1.487919,874,53,2
23940,1,1,0,3,1,14.040253,1.487536,874,53,2
23950,13,8,5,27,1,14.039329,1.487401,874,53,2
23960,15,8,8,32,1,14.045121,1.487952,874,53,2
23970,6,3,2,12,1,14.048256,1.488286,874,53,2
23980,0,1,2,4,1,14.045029,1.487980,874,53,2
23990,3,3,2,9,1,14.041486,1.487522,874,53,2
24000,4,4,0,9,1,14.040914,1.487444,874,53,2
24010,1,2,0,4,1,14.039345,1.487221,874,53,2
24020,1,2,1,5,1,14.034590,1.486694,874,53,2
24030,1,0,0,2,1,14.030817,1.486264,874,53,2
24040,1,0,0,2,1,14.026732,1.485808,874,53,2
24050,0,1,1,3,1,14.022999,1.485441,874,53,2
24060,6,2,3,12,1,14.019538,1.485025,874,53,2
24070,8,7,6,22,1,14.022522,1.485298,874,53,2
24080,20,16,14,51,1,14.030959,1.486090,876,53,2
24090,15,11,7,34,1,14.043884,1.487547,882,53,2
24100,2,2,1,6,1,14.044537,1.487697,882,53,2
24110,0,0,0,0,0,14.042041,1.487331,882,53,2
24120,0,1,0,2,1,14.037411,1.486843,882,53,2
24130,1,1,2,5,1,14.033479,1.486468,882,53,2
24140,9,6,3,19,1,14.029317,1.486069,882,53,2
24150,0,0,0,1,1,14.026881,1.485879,882,53,2
24160,8,8,3,20,1,14.025004,1.485722,882,53,2
24170,14,9,9,33,1,14.030689,1.486274,882,53,2
24180,0,0,0,1,1,14.031752,1.486448,882,53,2
24190,8,6,3,18,1,14.029696,1.486155,882,53,2
24200,4,4,2,11,1,14.032286,1.486438,882,53,2
24210,9,4,4,18,1,14.031681,1.486318,882,53,2
24220,4,3,0,8,1,14.030825,1.486230,882,53,2
24230,12,8,7,28,1,14.030692,1.486057,882,53,2
24240,8,4,4,17,1,14.036679,1.486687,882,53,2
24250,0,0,0,0,0,14.034746,1.486511,882,53,2
24260,4,3,5,13,1,14.032206,1.486180,882,53,2
24270,6,3,4,14,1,14.031402,1.486201,882,53,2
24280,12,5,4,22,1,14.034060,1.486459,882,53,2
24290,10,9,5,25,1,14.037541,1.486844,882,53,2
24300,10,12,9,32,1,14.044430,1.487459,882,53,2
24310,10,13,7,31,1,14.049954,1.487995,882,53,2
24320,7,3,1,12,1,14.055450,1.488586,882,53,2
24330,10,8,10,29,1,14.061548,1.489222,882,53,2
24340,13,10,3,27,1,14.066140,1.489711,882,53,2
24350,17,13,7,38,1,14.075631,1.490628,886,53,2
24360,12,9,6,28,1,14.084459,1.491657,886,53,2
24370,13,9,4,27,1,14.088301,1.492014,886,53,2
24380,10,4,1,16,1,14.090510,1.492342,886,53,2
24390,1,0,0,2,1,14.090358,1.492322,886,53,2
24400,9,10,5,25,1,14.093615,1.492592,886,53,2
24410,9,8,3,21,1,14.097449,1.492916,886,53,2
24420,12,9,5,27,1,14.101294,1.493372,886,53,2
24430,20,20,13,54,1,14.112104,1.494454,898,55,2
24440,19,13,9,42,1,14.125658,1.495932,909,56,2
24450,19,13,12,45,1,14.136454,1.497110,923,56,2
24460,9,8,4,22,1,14.144951,1.498097,925,56,2
24470,8,6,3,18,1,14.148288,1.498440,925,56,2
24480,13,9,5,28,1,14.148636,1.498408,925,56,2
24490,15,9,5,30,1,14.152352,1.498759,925,56,2
24500,19,9,5,34,1,14.160644,1.499660,925,56,2
24510,15,9,5,30,1,14.166274,1.500233,925,56,2
24520,12,9,8,30,1,14.173297,1.501077,925,56,2
24530,11,7,4,23,1,14.178939,1.501683,925,56,2
24540,6,5,3,15,1,14.180088,1.501872,925,56,2
24550,10,7,5,23,1,14.181019,1.501825,925,56,2
24560,0,0,0,1,1,14.177276,1.501451,925,56,2
24570,3,4,3,11,1,14.172959,1.501009,925,56,2
