Tempo(s),Fila1,Fila2,Fila3,TotalSistema,ServidorOcupado,E[N],E[W],PerdasF1,PerdasF2,PerdasF3
17280,12,3,18,34,1,15.988577,1.645891,3,0,5219
17290,11,4,16,32,1,16.001168,1.647464,3,0,5253
17300,4,2,16,23,1,16.007122,1.648166,3,0,5274
17310,7,5,5,18,1,16.011430,1.648660,3,0,5276
17320,0,0,2,3,1,16.007220,1.648286,3,0,5276
17330,3,1,12,17,1,16.003922,1.647938,3,0,5276
17340,3,1,9,14,1,16.000998,1.647609,3,0,5276
17350,8,2,12,23,1,16.003685,1.647847,3,0,5284
17360,6,1,15,23,1,16.008709,1.648425,3,0,5287
17370,1,0,1,3,1,16.005822,1.648265,3,0,5294
17380,1,0,4,6,1,15.998487,1.647462,3,0,5294
17390,0,0,0,1,1,15.992472,1.646834,3,0,5294
17400,3,2,16,22,1,15.990961,1.646582,3,0,5294
17410,16,3,17,37,1,15.997581,1.647216,3,0,5305
17420,4,2,16,23,1,16.007708,1.648387,3,0,5307
17430,7,1,6,15,1,16.006908,1.648266,3,0,5307
17440,0,0,15,16,1,16.004129,1.647933,3,0,5307
17450,2,5,14,22,1,16.004696,1.647992,3,0,5307
17460,5,4,12,22,1,16.008132,1.648250,3,0,5308
17470,2,4,15,22,1,16.010660,1.648589,3,0,5308
17480,11,5,18,35,1,16.017782,1.649236,3,0,5333
17490,19,3,19,42,1,16.033457,1.650871,3,0,5356
17500,8,3,17,29,1,16.046323,1.652342,3,0,5389
17510,0,0,3,4,1,16.045425,1.652280,3,0,5392
17520,4,3,9,17,1,16.041562,1.651738,3,0,5392
17530,2,2,9,14,1,16.040008,1.651531,3,0,5392
17540,0,0,1,2,1,16.032325,1.650857,3,0,5392
17550,0,0,4,5,1,16.026217,1.650161,3,0,5392
17560,3,3,12,19,1,16.025409,1.649963,3,0,5392
17570,15,5,17,38,1,16.031350,1.650537,3,0,5392
17580,9,4,17,31,1,16.042814,1.651806,3,0,5421
17590,1,0,0,2,1,16.042667,1.651908,3,0,5424
17600,3,0,12,16,1,16.041009,1.651545,3,0,5424
17610,4,6,15,26,1,16.041819,1.651620,3,0,5424
17620,3,8,18,30,1,16.044329,1.651745,3,0,5424
17630,2,1,3,7,1,16.050176,1.652493,3,0,5425
17640,2,1,6,10,1,16.050556,1.652456,3,0,5425
17650,2,2,13,18,1,16.055354,1.652893,3,0,5443
17660,1,2,7,11,1,16.055137,1.652853,3,0,5446
17670,4,0,9,14,1,16.051101,1.652391,3,0,5446
17680,2,0,2,5,1,16.047398,1.651915,3,0,5446
17690,0,0,0,0,0,16.044225,1.651676,3,0,5446
17700,0,0,0,1,1,16.038997,1.651245,3,0,5446
17710,1,0,3,5,1,16.034484,1.650810,3,0,5446
17720,3,2,7,13,1,16.030130,1.650354,3,0,5446
17730,11,5,17,34,1,16.035452,1.650845,3,0,5457
17740,5,3,20,29,1,16.045051,1.652065,3,0,5481
17750,4,1,12,18,1,16.050757,1.652673,3,0,5484
17760,0,1,1,3,1,16.050161,1.652718,3,0,5484
17770,0,0,6,7,1,16.042746,1.652022,3,0,5484
17780,0,0,8,9,1,16.036937,1.651368,3,0,5484
17790,3,2,13,19,1,16.039914,1.651714,3,0,5512
17800,7,4,20,32,1,16.046179,1.652255,3,0,5523
17810,0,0,3,4,1,16.051757,1.652935,3,0,5532
17820,0,0,0,1,1,16.043691,1.652278,3,0,5532
17830,1,0,11,13,1,16.036522,1.651493,3,0,5532
17840,6,2,1,10,1,16.030273,1.650917,3,0,5532
17850,1,3,12,17,1,16.030316,1.650894,3,0,5532
17860,1,1,0,3,1,16.026484,1.650624,3,0,5532
17870,0,1,2,4,1,16.021319,1.650150,3,0,5532
17880,3,0,5,9,1,16.014825,1.649453,3,0,5532
17890,0,0,2,3,1,16.007590,1.648661,3,0,5532
17900,1,0,3,5,1,16.000059,1.647858,3,0,5532
17910,9,4,18,32,1,15.998930,1.647478,3,0,5534
17920,4,5,19,29,1,16.006063,1.648280,3,0,5544
17930,5,0,16,22,1,16.013148,1.648953,3,0,5559
17940,7,6,14,28,1,16.017164,1.649491,3,0,5562
17950,8,4,12,25,1,16.022982,1.650063,3,0,5567
17960,3,0,10,14,1,16.025616,1.650335,3,0,5567
17970,0,0,0,0,0,16.019937,1.649893,3,0,5567
17980,1,2,4,8,1,16.013111,1.649238,3,0,5567
17990,2,0,14,17,1,16.007918,1.648723,3,0,5567
18000,8,7,9,25,1,16.010148,1.648954,3,0,5567
18010,5,1,17,24,1,16.013671,1.649393,3,0,5567
18020,4,0,20,25,1,16.018340,1.649950,3,0,5576
18030,0,0,0,0,0,16.016913,1.649907,3,0,5583
18040,6,1,5,13,1,16.015433,1.649614,3,0,5583
18050,2,2,10,15,1,16.017728,1.649823,3,0,5583
18060,4,1,13,19,1,16.021587,1.650184,3,0,5591
18070,1,0,2,4,1,16.020139,1.650120,3,0,5591
18080,0,0,0,1,1,16.013087,1.649385,3,0,5591
18090,0,0,4,5,1,16.009266,1.648983,3,0,5591
18100,1,2,11,15,1,16.005889,1.648561,3,0,5591
18110,5,4,8,18,1,16.004871,1.648335,3,0,5591
18120,0,4,5,10,1,16.002892,1.648170,3,0,5591
18130,3,9,17,30,1,16.008048,1.648617,3,0,5601
18140,4,1,11,17,1,16.011474,1.648906,3,0,5613
18150,8,4,19,32,1,16.013302,1.649048,3,0,5613
18160,4,7,14,26,1,16.015352,1.649288,3,0,5613
18170,9,9,14,33,1,16.025114,1.650360,3,0,5649
18180,4,3,11,19,1,16.027918,1.650696,3,0,5649
18190,5,2,17,25,1,16.034128,1.651430,3,0,5664
18200,11,2,15,29,1,16.040536,1.652110,3,0,5668
18210,3,1,6,11,1,16.046637,1.652842,3,0,5678
18220,3,0,11,15,1,16.045401,1.652790,3,0,5678
18230,1,1,3,6,1,16.045140,1.652764,3,0,5678
18240,6,4,14,25,1,16.047093,1.652835,3,0,5678
18250,3,1,14,19,1,16.053759,1.653551,3,0,5689
18260,3,4,15,23,1,16.056101,1.653802,3,0,5689
18270,5,9,19,34,1,16.063395,1.654498,3,0,5695
18280,8,5,18,32,1,16.072407,1.655530,3,0,5720
18290,9,8,13,31,1,16.081328,1.656487,3,0,5729
18300,9,1,14,25,1,16.087891,1.657238,3,0,5735
18310,5,0,20,26,1,16.095478,1.658067,3,0,5748
18320,4,4,15,24,1,16.102348,1.658682,3,0,5756
18330,3,0,6,10,1,16.100634,1.658553,3,0,5756
18340,0,0,1,2,1,16.096394,1.658192,3,0,5756
18350,1,0,1,3,1,16.089421,1.657409,3,0,5756
18360,0,0,4,5,1,16.083009,1.656684,3,0,5756
18370,4,1,5,11,1,16.080632,1.656254,3,0,5756
18380,0,0,0,1,1,16.074072,1.655672,3,0,5756
18390,7,0,9,17,1,16.070708,1.655215,3,0,5756
18400,4,7,8,20,1,16.073479,1.655613,3,0,5756
18410,3,3,10,17,1,16.073400,1.655438,3,0,5756
18420,8,6,18,33,1,16.079233,1.655948,3,0,5773
18430,5,1,10,17,1,16.082351,1.656297,3,0,5774
18440,6,2,6,15,1,16.085856,1.656696,3,0,5774
18450,2,0,17,20,1,16.085726,1.656693,3,0,5774
18460,9,2,19,31,1,16.090878,1.657021,3,0,5788
18470,6,3,14,24,1,16.098079,1.657708,3,0,5798
18480,3,1,6,11,1,16.098806,1.657830,3,0,5800
18490,2,0,5,8,1,16.097461,1.657739,3,0,5800
18500,0,0,0,1,1,16.092104,1.657336,3,0,5800
18510,5,2,5,13,1,16.088207,1.656843,3,0,5800
18520,2,0,7,10,1,16.083854,1.656479,3,0,5800
18530,2,0,11,14,1,16.080031,1.656003,3,0,5800
18540,8,1,11,21,1,16.080548,1.655965,3,0,5800
18550,6,6,13,26,1,16.085109,1.656344,3,0,5801
18560,0,0,10,11,1,16.087198,1.656726,3,0,5806
18570,7,3,5,16,1,16.085991,1.656602,3,0,5806
18580,2,0,6,9,1,16.085020,1.656558,3,0,5806
18590,0,3,14,18,1,16.084123,1.656403,3,0,5806
18600,0,1,9,11,1,16.080714,1.656153,3,0,5806
18610,3,0,4,8,1,16.075715,1.655566,3,0,5806
18620,0,2,1,4,1,16.070158,1.654985,3,0,5806
18630,1,0,12,14,1,16.065224,1.654442,3,0,5806
18640,7,2,19,29,1,16.068268,1.654646,3,0,5812
18650,5,9,11,26,1,16.074553,1.655395,3,0,5816
18660,7,1,16,25,1,16.077398,1.655634,3,0,5817
18670,5,1,19,26,1,16.083065,1.656182,3,0,5839
18680,2,1,3,7,1,16.084337,1.656369,3,0,5850
18690,0,0,0,1,1,16.078161,1.655917,3,0,5850
18700,1,0,3,5,1,16.070375,1.655170,3,0,5850
18710,2,0,12,15,1,16.063955,1.654446,3,0,5850
18720,4,0,12,17,1,16.061806,1.654162,3,0,5850
18730,10,6,19,36,1,16.069732,1.654952,3,0,5862
18740,8,3,14,26,1,16.079246,1.655996,3,0,5868
18750,5,2,8,16,1,16.083301,1.656424,3,0,5870
18760,1,0,9,11,1,16.085232,1.656642,3,0,5870
18770,6,2,7,16,1,16.084937,1.656567,3,0,5870
18780,0,1,2,4,1,16.080649,1.656262,3,0,5870
18790,0,0,1,2,1,16.074672,1.655738,3,0,5870
18800,9,4,6,20,1,16.073171,1.655494,3,0,5870
18810,10,3,17,31,1,16.075718,1.655748,3,0,5870
18820,0,1,5,7,1,16.080037,1.656357,3,0,5875
18830,0,0,4,5,1,16.075118,1.655733,3,0,5875
18840,1,2,8,12,1,16.068777,1.655053,3,0,5875
18850,8,5,20,34,1,16.073458,1.655455,3,0,5893
18860,2,0,20,23,1,16.078389,1.655891,3,0,5900
18870,0,1,8,10,1,16.073957,1.655517,3,0,5900
18880,0,5,11,17,1,16.072705,1.655344,3,0,5900
18890,4,2,19,26,1,16.074141,1.655511,3,0,5907
18900,2,3,5,11,1,16.076910,1.655860,3,0,5918
18910,4,0,0,5,1,16.075812,1.655693,3,0,5918
18920,0,0,0,0,0,16.069289,1.655149,3,0,5918
18930,0,0,5,6,1,16.062044,1.654511,3,0,5918
18940,4,3,9,17,1,16.059313,1.654150,3,0,5918
18950,1,0,9,11,1,16.063644,1.654660,3,0,5924
18960,11,1,16,29,1,16.066019,1.654815,3,0,5926
18970,4,2,10,17,1,16.069838,1.655344,3,0,5926
18980,1,0,2,4,1,16.068986,1.655329,3,0,5926
18990,2,0,16,19,1,16.068713,1.655167,3,0,5926
19000,0,1,6,8,1,16.069727,1.655344,3,0,5934
19010,3,1,8,13,1,16.064835,1.654813,3,0,5934
19020,1,1,9,12,1,16.060678,1.654314,3,0,5934
19030,0,0,0,0,0,16.054841,1.653785,3,0,5934
19040,9,0,11,21,1,16.056650,1.653883,3,0,5934
19050,0,1,12,14,1,16.057256,1.653884,3,0,5935
19060,6,2,16,25,1,16.056273,1.653721,3,0,5935
19070,1,9,14,25,1,16.063147,1.654528,3,0,5947
19080,9,11,19,40,1,16.068990,1.655273,3,0,5958
19090,11,3,18,33,1,16.074855,1.655932,3,0,5972
19100,3,1,19,24,1,16.078568,1.656377,3,0,5975
19110,6,3,13,23,1,16.082748,1.656719,3,0,5978
19120,1,3,5,10,1,16.079712,1.656372,3,0,5978
19130,3,3,9,16,1,16.077104,1.656104,3,0,5978
19140,7,3,19,30,1,16.077240,1.655976,3,0,5979
19150,7,3,16,27,1,16.082907,1.656498,3,0,5984
19160,7,0,12,20,1,16.089389,1.657282,3,0,5990
19170,8,0,9,18,1,16.090008,1.657195,3,0,5990
19180,5,1,16,23,1,16.089247,1.657109,3,0,5994
19190,6,3,4,14,1,16.090203,1.657270,3,0,5994
19200,0,0,2,3,1,16.085797,1.656853,3,0,5994
19210,3,0,5,9,1,16.080521,1.656319,3,0,5994
19220,4,2,16,23,1,16.078276,1.656053,3,0,5994
19230,3,2,8,14,1,16.079622,1.656228,3,0,5994
19240,7,0,15,23,1,16.083023,1.656499,3,0,5995
19250,2,0,5,8,1,16.081793,1.656382,3,0,5995
19260,0,0,1,2,1,16.074437,1.655696,3,0,5995
19270,6,1,17,25,1,16.075031,1.655546,3,0,6002
19280,11,3,13,28,1,16.081859,1.656285,3,0,6008
19290,1,4,11,17,1,16.083327,1.656517,3,0,6008
19300,7,1,14,23,1,16.080442,1.656238,3,0,6008
19310,0,0,0,1,1,16.079101,1.656180,3,0,6008
19320,2,2,9,14,1,16.076960,1.655802,3,0,6008
19330,2,0,0,3,1,16.071062,1.655177,3,0,6008
19340,1,0,1,3,1,16.064783,1.654567,3,0,6008
19350,8,1,9,19,1,16.066689,1.654729,3,0,6009
19360,6,2,7,16,1,16.066488,1.654621,3,0,6009
19370,3,0,19,23,1,16.068142,1.654730,3,0,6010
19380,4,0,8,13,1,16.068271,1.654806,3,0,6010
19390,3,0,4,8,1,16.065242,1.654442,3,0,6010
19400,0,0,1,2,1,16.060983,1.653926,3,0,6010
19410,6,1,10,18,1,16.055962,1.653383,3,0,6010
19420,2,4,10,17,1,16.055155,1.653363,3,0,6010
19430,3,1,12,17,1,16.056216,1.653508,3,0,6010
19440,0,0,7,8,1,16.052191,1.653050,3,0,6010
19450,0,0,0,0,0,16.045303,1.652438,3,0,6010
19460,0,1,3,5,1,16.038095,1.651767,3,0,6010
19470,4,0,4,9,1,16.032320,1.651068,3,0,6010
19480,5,0,2,8,1,16.025520,1.650386,3,0,6010
19490,0,0,8,9,1,16.022620,1.650158,3,0,6010
19500,6,1,17,25,1,16.019404,1.649688,3,0,6012
19510,8,4,16,29,1,16.025708,1.650426,3,0,6016
19520,2,3,4,10,1,16.028890,1.650902,3,0,6016
19530,10,2,16,29,1,16.032122,1.651088,3,0,6027
19540,7,3,16,27,1,16.038523,1.651765,3,0,6028
19550,5,2,20,28,1,16.042249,1.652106,3,0,6036
19560,9,5,17,32,1,16.050472,1.653050,3,0,6058
19570,11,0,5,17,1,16.054020,1.653451,3,0,6062
19580,6,3,10,20,1,16.058398,1.653911,3,0,6069
19590,5,6,16,28,1,16.061047,1.654141,3,0,6069
19600,4,6,13,24,1,16.065268,1.654499,3,0,6070
19610,3,2,19,25,1,16.070561,1.655080,3,0,6070
19620,7,8,17,33,1,16.075042,1.655525,3,0,6075
19630,8,1,8,18,1,16.082232,1.656327,3,0,6075
19640,1,4,12,18,1,16.081460,1.656283,3,0,6075
19650,3,2,10,16,1,16.081068,1.656070,3,0,6078
19660,7,2,20,30,1,16.085053,1.656377,3,0,6080
19670,10,0,14,25,1,16.091067,1.657127,3,0,6104
19680,12,2,15,30,1,16.099968,1.658123,3,0,6123
19690,7,3,16,27,1,16.105248,1.658711,3,0,6132
19700,12,0,17,30,1,16.107533,1.658895,3,0,6133
19710,17,0,12,30,1,16.117670,1.660070,3,0,6159
19720,0,0,0,0,0,16.119912,1.660579,3,0,6161
19730,0,1,2,4,1,16.118217,1.660319,3,0,6161
19740,0,0,3,4,1,16.111598,1.659698,3,0,6161
19750,0,0,1,2,1,16.104561,1.659052,3,0,6161
19760,0,0,0,1,1,16.098453,1.658423,3,0,6161
19770,4,2,12,19,1,16.093954,1.657952,3,0,6161
19780,0,0,0,0,0,16.087418,1.657382,3,0,6161
19790,1,1,5,8,1,16.081639,1.656796,3,0,6161
19800,0,1,6,8,1,16.076781,1.656262,3,0,6161
19810,2,1,4,8,1,16.072922,1.655796,3,0,6161
19820,10,4,17,32,1,16.076550,1.656076,3,0,6167
19830,0,2,2,5,1,16.077016,1.656176,3,0,6167
19840,3,1,13,18,1,16.073863,1.655800,3,0,6167
19850,3,1,5,10,1,16.070091,1.655421,3,0,6167
19860,0,0,3,4,1,16.065025,1.655003,3,0,6167
19870,0,0,0,1,1,16.058707,1.654412,3,0,6167
19880,0,0,3,4,1,16.052075,1.653661,3,0,6167
19890,0,1,3,5,1,16.044973,1.652981,3,0,6167
19900,1,0,9,11,1,16.042891,1.652733,3,0,6167
19910,1,0,5,7,1,16.037847,1.652172,3,0,6167
19920,2,0,3,6,1,16.033194,1.651744,3,0,6167
19930,2,4,8,15,1,16.030034,1.651283,3,0,6167
19940,0,0,0,0,0,16.026975,1.651002,3,0,6167
19950,1,1,1,4,1,16.020413,1.650438,3,0,6167
19960,0,0,1,2,1,16.013790,1.649926,3,0,6167
19970,0,0,0,1,1,16.009711,1.649447,3,0,6167
19980,0,1,5,7,1,16.005161,1.648962,3,0,6167
19990,6,2,12,21,1,16.006128,1.649036,3,0,6167
20000,2,2,11,16,1,16.007165,1.649144,3,0,6167
20010,2,4,17,24,1,16.005812,1.649005,3,0,6167
20020,0,0,0,1,1,16.002961,1.648796,3,0,6167
20030,0,1,0,2,1,15.996325,1.648113,3,0,6167
20040,3,1,6,11,1,15.990524,1.647550,3,0,6167
20050,0,0,0,0,0,15.984496,1.647048,3,0,6167
20060,3,9,17,30,1,15.986361,1.647156,3,0,6170
20070,5,5,9,20,1,15.992663,1.647806,3,0,6175
20080,4,4,14,23,1,15.997758,1.648441,3,0,6182
20090,8,1,11,21,1,16.000314,1.648662,3,0,6183
20100,2,0,13,16,1,16.001712,1.648832,3,0,6183
20110,10,1,17,29,1,16.002708,1.648851,3,0,6184
20120,9,4,18,32,1,16.008926,1.649441,3,0,6187
20130,1,1,2,5,1,16.008408,1.649549,3,0,6192
20140,0,1,3,5,1,16.002775,1.648952,3,0,6192
20150,0,1,7,9,1,15.999369,1.648610,3,0,6192
20160,2,4,14,21,1,15.999946,1.648577,3,0,6192
20170,2,4,9,16,1,16.000484,1.648700,3,0,6194
20180,5,0,13,19,1,15.999438,1.648576,3,0,6194
20190,6,4,20,31,1,16.004831,1.649124,3,0,6199
20200,3,3,17,24,1,16.011854,1.649915,3,0,6209
20210,6,1,19,27,1,16.016860,1.650515,3,0,6219
20220,8,3,7,19,1,16.022787,1.651211,3,0,6231
20230,0,7,20,28,1,16.025116,1.651443,3,0,6237
20240,12,3,12,28,1,16.030649,1.652005,3,0,6251
20250,4,6,9,20,1,16.030816,1.652115,3,0,6251
20260,6,0,16,23,1,16.030925,1.652151,3,0,6251
20270,5,2,11,19,1,16.036614,1.652696,3,0,6261
20280,4,3,8,16,1,16.038779,1.652928,3,0,6261
20290,6,4,15,26,1,16.040231,1.652969,3,0,6265
20300,0,0,1,2,1,16.037527,1.652749,3,0,6266
20310,0,0,2,3,1,16.030923,1.652228,3,0,6266
20320,3,2,5,11,1,16.028435,1.651813,3,0,6266
20330,0,0,6,7,1,16.024283,1.651318,3,0,6266
20340,0,4,2,7,1,16.018598,1.650758,3,0,6266
20350,0,0,7,8,1,16.017999,1.650604,3,0,6266
20360,0,0,9,10,1,16.015119,1.650191,3,0,6266
20370,3,0,5,9,1,16.014111,1.649996,3,0,6266
20380,4,0,19,24,1,16.013405,1.649748,3,0,6268
20390,15,1,17,34,1,16.018137,1.650170,3,0,6273
20400,7,1,16,25,1,16.022418,1.650586,3,0,6279
20410,6,2,17,26,1,16.023488,1.650689,3,0,6279
20420,2,5,2,10,1,16.028605,1.651266,3,0,6293
20430,9,3,17,30,1,16.028759,1.651175,3,0,6296
20440,12,5,18,36,1,16.036974,1.652155,3,0,6305
20450,4,0,11,16,1,16.043706,1.652940,3,0,6317
20460,2,0,5,8,1,16.040193,1.652629,3,0,6317
20470,0,0,2,3,1,16.033693,1.651985,3,0,6317
20480,0,2,2,5,1,16.029429,1.651454,3,0,6317
20490,4,0,11,16,1,16.028017,1.651185,3,0,6317
20500,12,5,17,35,1,16.034541,1.651916,3,0,6323
20510,11,4,20,36,1,16.043803,1.652937,3,0,6350
20520,3,2,15,21,1,16.047138,1.653372,3,0,6351
20530,0,0,1,2,1,16.043570,1.653038,3,0,6351
20540,1,1,4,7,1,16.037073,1.652303,3,0,6351
20550,9,7,19,36,1,16.042022,1.652731,3,0,6355
20560,12,3,18,34,1,16.051875,1.653796,3,0,6372
20570,1,1,16,19,1,16.055738,1.654277,3,0,6384
20580,2,0,14,17,1,16.053712,1.654102,3,0,6384
20590,0,2,1,4,1,16.052805,1.653984,3,0,6393
20600,1,1,7,10,1,16.049112,1.653604,3,0,6393
20610,0,0,0,0,0,16.044822,1.653229,3,0,6393
20620,1,0,5,7,1,16.040817,1.652850,3,0,6393
20630,3,3,7,14,1,16.036730,1.652371,3,0,6393
20640,4,1,17,23,1,16.039350,1.652534,3,0,6393
20650,11,2,18,32,1,16.044637,1.653013,3,0,6398
20660,5,1,19,26,1,16.050907,1.653668,3,0,6405
20670,4,1,10,16,1,16.051743,1.653796,3,0,6408
20680,0,0,0,0,0,16.051510,1.653740,3,0,6410
20690,0,0,0,1,1,16.045355,1.653098,3,0,6410
20700,0,0,10,11,1,16.040232,1.652505,3,0,6410
20710,7,0,15,23,1,16.042029,1.652682,3,0,6410
20720,6,2,20,29,1,16.047225,1.653259,3,0,6414
20730,0,0,3,4,1,16.049089,1.653435,3,0,6419
20740,2,2,11,16,1,16.046093,1.653045,3,0,6419
20750,3,0,9,13,1,16.045311,1.652965,3,0,6419
20760,3,0,11,15,1,16.044528,1.652926,3,0,6419
20770,6,5,10,22,1,16.049216,1.653434,3,0,6430
20780,6,6,15,28,1,16.050941,1.653588,3,0,6430
20790,3,2,5,11,1,16.054518,1.654063,3,0,6436
20800,1,0,2,4,1,16.050993,1.653774,3,0,6436
20810,0,0,6,7,1,16.044708,1.653201,3,0,6436
20820,0,0,7,8,1,16.042199,1.652959,3,0,6436
20830,1,2,7,11,1,16.036246,1.652297,3,0,6436
20840,3,4,5,13,1,16.034387,1.651984,3,0,6436
20850,5,2,19,27,1,16.032854,1.651720,3,0,6436
20860,2,1,11,15,1,16.033892,1.651876,3,0,6439
20870,9,5,12,27,1,16.035808,1.652034,3,0,6439
20880,7,0,20,28,1,16.043123,1.652845,3,0,6449
20890,9,0,17,27,1,16.045081,1.652990,3,0,6452
20900,9,1,16,27,1,16.052458,1.653783,3,0,6467
20910,3,1,6,11,1,16.053651,1.653874,3,0,6471
20920,6,1,10,18,1,16.052822,1.653691,3,0,6471
20930,0,1,4,6,1,16.048714,1.653277,3,0,6471
20940,7,1,11,20,1,16.050143,1.653384,3,0,6477
20950,1,2,11,15,1,16.053155,1.653679,3,0,6478
20960,5,1,15,22,1,16.054845,1.653829,3,0,6481
20970,5,1,16,23,1,16.057324,1.654028,3,0,6486
20980,10,4,17,32,1,16.062964,1.654561,3,0,6488
20990,12,4,15,32,1,16.068293,1.655062,3,0,6496
21000,1,1,6,9,1,16.073632,1.655694,3,0,6506
21010,3,1,16,21,1,16.073335,1.655542,3,0,6506
21020,2,4,8,15,1,16.075474,1.655755,3,0,6506
21030,2,1,6,10,1,16.070565,1.655250,3,0,6506
21040,2,0,8,11,1,16.067433,1.654871,3,0,6506
21050,0,0,1,2,1,16.063835,1.654550,3,0,6506
21060,1,2,7,11,1,16.058356,1.653898,3,0,6506
21070,2,1,1,5,1,16.055561,1.653570,3,0,6506
21080,15,0,8,24,1,16.057248,1.653583,3,0,6509
21090,11,2,13,27,1,16.060669,1.653872,3,0,6509
21100,12,1,16,30,1,16.068874,1.654677,3,0,6522
21110,5,2,12,20,1,16.072380,1.655160,3,0,6522
21120,13,0,14,28,1,16.075965,1.655546,3,0,6522
21130,2,1,8,12,1,16.075408,1.655522,3,0,6522
21140,3,5,16,25,1,16.077394,1.655622,3,0,6527
21150,12,4,12,29,1,16.084627,1.656352,3,0,6543
21160,4,2,9,16,1,16.090194,1.657079,3,0,6552
21170,3,4,12,20,1,16.092486,1.657236,3,0,6555
21180,1,4,18,24,1,16.092281,1.657143,3,0,6555
21190,0,0,1,2,1,16.094687,1.657504,3,0,6562
21200,5,3,11,20,1,16.090296,1.656988,3,0,6562
21210,4,2,19,26,1,16.093291,1.657217,3,0,6562
21220,8,10,13,32,1,16.099055,1.657804,3,0,6569
21230,0,3,8,12,1,16.101829,1.658130,3,0,6571
21240,1,0,5,7,1,16.097946,1.657635,3,0,6571
21250,10,3,10,24,1,16.098838,1.657575,3,0,6575
21260,1,2,7,11,1,16.097761,1.657473,3,0,6575
21270,2,2,4,9,1,16.093256,1.656978,3,0,6575
21280,0,0,0,1,1,16.087481,1.656529,3,0,6575
21290,0,0,0,0,0,16.082064,1.656020,3,0,6575
21300,0,1,8,10,1,16.077795,1.655526,3,0,6575
21310,2,0,6,9,1,16.073817,1.655181,3,0,6575
21320,5,0,10,16,1,16.073738,1.655150,3,0,6575
21330,4,1,11,17,1,16.072718,1.654981,3,0,6575
21340,8,4,15,28,1,16.076639,1.655322,3,0,6575
21350,0,0,0,1,1,16.078033,1.655563,3,0,6587
21360,1,0,7,9,1,16.072473,1.654935,3,0,6587
21370,6,1,10,18,1,16.073866,1.654984,3,0,6587
21380,3,3,11,18,1,16.073890,1.655011,3,0,6587
21390,1,0,0,2,1,16.070477,1.654701,3,0,6587
21400,6,1,3,11,1,16.067012,1.654273,3,0,6587
21410,0,2,15,18,1,16.062171,1.653839,3,0,6587
21420,1,2,6,10,1,16.058930,1.653475,3,0,6591
21430,2,2,5,10,1,16.059452,1.653490,3,0,6591
21440,10,3,18,32,1,16.061032,1.653582,3,0,6598
21450,0,0,8,9,1,16.062203,1.653751,3,0,6599
21460,7,2,12,22,1,16.060294,1.653540,3,0,6599
21470,1,1,6,9,1,16.060831,1.653691,3,0,6599
21480,2,1,12,16,1,16.059946,1.653680,3,0,6599
21490,0,0,2,3,1,16.056775,1.653458,3,0,6599
21500,0,0,8,9,1,16.053074,1.653014,3,0,6599
21510,0,0,2,3,1,16.048987,1.652531,3,0,6599
21520,1,4,9,15,1,16.049461,1.652470,3,0,6602
21530,0,2,7,10,1,16.045932,1.652005,3,0,6602
21540,3,0,0,4,1,16.042258,1.651675,3,0,6602
21550,6,4,5,16,1,16.042002,1.651594,3,0,6602
21560,7,3,14,25,1,16.043121,1.651663,3,0,6602
21570,0,0,2,3,1,16.043029,1.651655,3,0,6603
21580,0,0,0,1,1,16.037901,1.651230,3,0,6603
21590,2,0,0,3,1,16.033623,1.650807,3,0,6603
21600,1,2,9,13,1,16.028659,1.650265,3,0,6603
21610,0,1,3,5,1,16.023930,1.649937,3,0,6603
21620,2,2,5,10,1,16.018954,1.649464,3,0,6603
21630,1,3,7,12,1,16.015925,1.649067,3,0,6603
21640,8,3,10,22,1,16.015269,1.649079,3,0,6603
21650,5,1,9,16,1,16.017838,1.649258,3,0,6603
21660,0,0,1,2,1,16.013598,1.648916,3,0,6603
21670,0,1,8,10,1,16.008538,1.648342,3,0,6603
21680,7,5,14,27,1,16.012489,1.648632,3,0,6620
21690,2,3,13,19,1,16.016548,1.649106,3,0,6625
21700,6,0,19,26,1,16.019963,1.649435,3,0,6635
21710,4,0,18,23,1,16.023279,1.649863,3,0,6641
21720,11,6,17,35,1,16.025904,1.650064,3,0,6642
21730,3,2,16,22,1,16.032639,1.650805,3,0,6662
21740,2,1,15,19,1,16.029549,1.650488,3,0,6662
21750,5,3,8,17,1,16.028650,1.650334,3,0,6662
21760,0,0,0,1,1,16.024394,1.649951,3,0,6662
21770,3,0,8,12,1,16.020104,1.649511,3,0,6662
21780,2,4,5,12,1,16.016180,1.649076,3,0,6662
21790,0,2,2,5,1,16.010665,1.648525,3,0,6662
21800,2,0,7,10,1,16.006515,1.648044,3,0,6662
21810,2,0,4,7,1,16.002316,1.647566,3,0,6662
21820,0,0,4,5,1,15.997887,1.647165,3,0,6662
21830,0,0,2,3,1,15.993209,1.646778,3,0,6662
21840,1,1,8,11,1,15.989042,1.646257,3,0,6662
21850,2,1,7,11,1,15.990143,1.646332,3,0,6665
21860,1,0,4,6,1,15.986135,1.645882,3,0,6665
21870,5,2,9,17,1,15.986107,1.645709,3,0,6665
21880,5,3,11,20,1,15.988767,1.646031,3,0,6665
21890,2,2,15,20,1,15.991679,1.646339,3,0,6669
21900,7,5,20,33,1,15.997619,1.646921,3,0,6681
21910,6,2,15,24,1,16.003179,1.647564,3,0,6697
