Tempo(s),Fila1,Fila2,Fila3,TotalSistema,ServidorOcupado,E[N],E[W]
19970,1,1,1,4,1,9.581875,1.067736
19980,1,2,0,4,1,9.580637,1.067608
19990,1,1,0,3,1,9.576596,1.067252
20000,1,0,0,2,1,9.573513,1.066907
20010,7,0,0,8,1,9.573042,1.066781
20020,1,4,0,6,1,9.571528,1.066641
20030,0,0,0,1,1,9.567854,1.066188
20040,11,1,0,13,1,9.568201,1.066142
20050,16,0,0,17,1,9.571053,1.066453
20060,0,0,0,1,1,9.569061,1.066259
20070,0,0,0,1,1,9.568589,1.066234
20080,4,0,0,5,1,9.565522,1.065844
20090,9,0,0,10,1,9.564839,1.065707
20100,8,1,0,10,1,9.563460,1.065611
20110,4,0,0,5,1,9.560237,1.065292
20120,2,0,0,3,1,9.557273,1.064918
20130,2,1,0,4,1,9.554639,1.064600
20140,26,8,1,36,1,9.561686,1.065278
20150,31,0,0,32,1,9.574235,1.066633
20160,14,4,2,21,1,9.581627,1.067490
20170,6,1,1,9,1,9.581752,1.067503
20180,7,0,0,8,1,9.579589,1.067337
20190,4,0,0,5,1,9.576635,1.067007
20200,3,8,0,12,1,9.577141,1.067091
20210,11,1,1,14,1,9.577631,1.067138
20220,7,0,0,8,1,9.576274,1.067003
20230,0,0,0,1,1,9.574488,1.066779
20240,9,6,0,16,1,9.571246,1.066364
20250,10,2,0,13,1,9.571771,1.066362
20260,1,0,0,2,1,9.570214,1.066275
20270,10,0,0,11,1,9.567772,1.066060
20280,12,1,0,14,1,9.567158,1.065943
20290,3,0,0,4,1,9.564996,1.065812
20300,0,0,0,1,1,9.562443,1.065497
20310,0,0,0,0,0,9.558430,1.065107
20320,0,0,0,1,1,9.556040,1.064886
20330,0,0,0,1,1,9.552680,1.064557
20340,10,3,0,14,1,9.550522,1.064250
20350,2,0,0,3,1,9.549670,1.064136
20360,17,0,0,18,1,9.549797,1.064033
20370,1,0,0,2,1,9.552561,1.064345
20380,1,1,0,3,1,9.548858,1.063989
20390,3,0,0,4,1,9.545399,1.063649
20400,8,0,0,9,1,9.545816,1.063659
20410,2,0,0,3,1,9.543862,1.063469
20420,5,2,0,8,1,9.541601,1.063186
20430,13,3,0,17,1,9.541158,1.063101
20440,0,0,0,1,1,9.539632,1.062970
20450,0,0,0,1,1,9.536775,1.062667
20460,1,2,1,5,1,9.536271,1.062609
20470,16,3,0,20,1,9.537358,1.062741
20480,23,4,1,29,1,9.548093,1.063837
20490,4,0,0,5,1,9.553439,1.064478
20500,4,0,0,5,1,9.550686,1.064187
20510,3,3,0,7,1,9.550556,1.064182
20520,0,0,0,0,0,9.546872,1.063869
20530,2,1,0,4,1,9.545308,1.063704
20540,0,0,0,0,0,9.543596,1.063489
20550,8,0,0,9,1,9.541071,1.063229
20560,6,0,0,7,1,9.537729,1.062890
20570,4,0,0,5,1,9.534586,1.062590
20580,7,2,0,10,1,9.533594,1.062362
20590,9,0,0,10,1,9.532225,1.062151
20600,5,0,0,6,1,9.530174,1.061921
20610,9,1,0,11,1,9.527706,1.061662
20620,1,0,0,2,1,9.525797,1.061407
20630,12,1,0,14,1,9.524491,1.061243
20640,16,4,0,21,1,9.525974,1.061344
20650,6,2,0,9,1,9.526242,1.061430
20660,4,0,0,5,1,9.526021,1.061381
20670,1,0,0,2,1,9.522700,1.061038
20680,12,0,1,14,1,9.520940,1.060783
20690,0,0,0,1,1,9.521216,1.060853
20700,7,0,2,10,1,9.518610,1.060504
20710,13,5,0,19,1,9.523132,1.060932
20720,11,0,1,13,1,9.525834,1.061272
20730,16,3,0,20,1,9.528696,1.061549
20740,0,0,0,0,0,9.530214,1.061751
20750,12,5,0,18,1,9.529953,1.061658
20760,1,0,0,2,1,9.528614,1.061581
20770,0,0,0,1,1,9.524844,1.061183
20780,0,0,0,0,0,9.521262,1.060851
20790,7,1,1,10,1,9.520082,1.060712
20800,14,0,4,19,1,9.521334,1.060799
20810,2,0,0,3,1,9.521519,1.060858
20820,7,3,1,12,1,9.519144,1.060575
20830,14,0,0,15,1,9.516921,1.060337
20840,1,0,1,3,1,9.518965,1.060524
20850,0,0,0,1,1,9.515918,1.060189
20860,1,0,0,2,1,9.511877,1.059816
20870,1,0,0,2,1,9.508594,1.059415
20880,17,2,0,20,1,9.507568,1.059249
20890,21,3,2,27,1,9.515773,1.060054
20900,11,3,0,15,1,9.518601,1.060464
20910,6,3,0,10,1,9.519055,1.060502
20920,0,0,0,0,0,9.515819,1.060258
20930,2,1,0,4,1,9.513168,1.059922
20940,0,0,0,1,1,9.511000,1.059651
20950,0,1,1,3,1,9.508213,1.059390
20960,0,0,0,0,0,9.504698,1.059081
20970,3,0,0,4,1,9.503699,1.058963
20980,4,1,0,6,1,9.503032,1.058915
20990,2,0,0,3,1,9.503155,1.058944
21000,2,0,0,3,1,9.500120,1.058599
21010,3,3,0,7,1,9.496656,1.058167
21020,0,0,0,0,0,9.495700,1.058064
21030,9,0,1,11,1,9.493253,1.057768
21040,1,5,0,7,1,9.492933,1.057736
21050,24,2,0,27,1,9.500811,1.058529
21060,11,6,2,20,1,9.507570,1.059247
21070,5,4,1,11,1,9.511988,1.059738
21080,1,0,0,2,1,9.510776,1.059579
21090,2,0,0,3,1,9.508184,1.059250
21100,3,0,0,4,1,9.505986,1.058964
21110,19,2,2,24,1,9.509002,1.059198
21120,6,2,0,9,1,9.509679,1.059222
21130,6,0,1,8,1,9.507162,1.059013
21140,1,0,1,3,1,9.507392,1.059043
21150,9,0,2,12,1,9.505561,1.058793
21160,3,0,1,5,1,9.505557,1.058797
21170,1,0,0,2,1,9.503522,1.058547
21180,2,2,1,6,1,9.500438,1.058225
21190,3,0,0,4,1,9.497288,1.057973
21200,0,0,0,1,1,9.494063,1.057656
21210,1,0,0,2,1,9.491397,1.057308
21220,8,0,0,9,1,9.487928,1.056937
21230,20,2,1,24,1,9.492349,1.057334
21240,22,7,1,31,1,9.498276,1.057954
21250,24,10,2,37,1,9.508759,1.059076
21260,15,8,3,27,1,9.517535,1.060075
21270,28,6,0,35,1,9.528708,1.061190
21280,25,6,3,35,1,9.540099,1.062469
21290,31,1,0,33,1,9.551697,1.063726
21300,18,2,0,21,1,9.558929,1.064541
21310,17,3,1,22,1,9.563663,1.064984
21320,9,0,0,10,1,9.564587,1.065091
21330,2,0,0,3,1,9.561839,1.064884
21340,0,0,0,1,1,9.559146,1.064566
21350,7,0,0,8,1,9.556012,1.064238
21360,0,0,0,1,1,9.553032,1.063911
21370,0,0,0,0,0,9.549249,1.063560
21380,2,3,0,6,1,9.546913,1.063360
21390,7,0,0,8,1,9.545032,1.063199
21400,0,0,0,0,0,9.542552,1.062938
21410,12,2,1,16,1,9.542745,1.062864
21420,3,0,0,4,1,9.540053,1.062630
21430,0,0,0,1,1,9.537221,1.062330
21440,2,2,2,7,1,9.534372,1.062028
21450,2,0,0,3,1,9.531860,1.061796
21460,0,0,0,0,0,9.530393,1.061653
21470,14,0,0,15,1,9.528632,1.061500
21480,4,0,1,6,1,9.528092,1.061389
21490,2,2,0,5,1,9.524958,1.060995
21500,0,0,0,0,0,9.523665,1.060959
21510,0,0,0,0,0,9.520689,1.060681
21520,8,3,0,12,1,9.519575,1.060540
21530,0,0,0,0,0,9.519248,1.060502
21540,16,0,0,17,1,9.517401,1.060267
21550,2,0,0,3,1,9.517981,1.060402
21560,10,0,0,11,1,9.516200,1.060230
21570,18,3,0,22,1,9.518150,1.060303
21580,3,2,0,6,1,9.520581,1.060573
21590,22,7,0,30,1,9.524895,1.060899
21600,35,25,0,61,1,9.544016,1.062885
21610,21,14,0,36,1,9.562139,1.064907
21620,2,1,0,4,1,9.563653,1.065108
21630,2,1,0,4,1,9.560108,1.064772
21640,15,4,0,20,1,9.561530,1.064913
21650,23,3,0,27,1,9.565634,1.065287
21660,0,0,0,0,0,9.566724,1.065533
21670,3,1,0,5,1,9.563992,1.065238
21680,1,0,0,2,1,9.561594,1.064937
21690,1,0,0,2,1,9.557769,1.064592
21700,15,2,0,18,1,9.555782,1.064386
21710,11,0,0,12,1,9.558055,1.064649
21720,0,0,0,0,0,9.555862,1.064447
21730,1,0,0,2,1,9.552749,1.064132
21740,5,0,0,6,1,9.551229,1.063988
21750,1,0,0,2,1,9.550085,1.063909
21760,1,1,0,3,1,9.546465,1.063635
21770,8,2,0,11,1,9.543780,1.063285
21780,6,5,0,12,1,9.542870,1.063248
21790,2,0,0,3,1,9.540284,1.062991
21800,8,0,0,9,1,9.539946,1.062914
21810,21,1,0,23,1,9.544781,1.063337
21820,21,8,0,30,1,9.552065,1.064017
21830,18,8,0,27,1,9.559459,1.064802
21840,7,5,0,13,1,9.566178,1.065543
21850,1,0,0,2,1,9.563477,1.065268
21860,2,2,0,5,1,9.560317,1.064959
21870,3,1,0,5,1,9.557331,1.064668
21880,13,0,0,14,1,9.557535,1.064700
21890,2,1,0,4,1,9.557654,1.064680
21900,0,0,0,1,1,9.554711,1.064351
21910,0,2,0,3,1,9.551114,1.064068
21920,9,0,0,10,1,9.550057,1.063906
21930,17,8,0,26,1,9.552995,1.064188
21940,4,0,0,5,1,9.551914,1.064078
21950,0,0,0,0,0,9.548359,1.063777
21960,13,1,0,15,1,9.546141,1.063480
21970,7,1,1,10,1,9.543650,1.063229
21980,4,0,0,5,1,9.545955,1.063457
21990,2,4,1,8,1,9.544060,1.063229
22000,1,0,0,2,1,9.541461,1.062911
22010,1,0,1,3,1,9.538248,1.062632
22020,8,1,0,10,1,9.535885,1.062336
22030,4,1,1,7,1,9.533328,1.062001
22040,7,1,0,9,1,9.530427,1.061666
22050,1,0,0,2,1,9.528303,1.061417
22060,0,0,0,0,0,9.524529,1.061098
22070,2,0,0,3,1,9.524139,1.061058
22080,3,0,0,4,1,9.520583,1.060688
22090,0,0,0,0,0,9.516908,1.060389
22100,0,0,0,0,0,9.514335,1.060117
22110,19,1,0,21,1,9.514908,1.060131
22120,3,1,0,5,1,9.514114,1.060052
22130,14,2,0,17,1,9.517788,1.060386
22140,15,8,2,26,1,9.522445,1.060850
22150,17,5,0,23,1,9.527619,1.061420
22160,17,0,0,18,1,9.530512,1.061714
22170,1,3,0,5,1,9.532083,1.061834
22180,17,2,0,20,1,9.530462,1.061637
22190,14,0,0,15,1,9.532945,1.061917
22200,5,2,0,8,1,9.534068,1.062009
22210,8,1,0,10,1,9.534555,1.062046
22220,2,0,0,3,1,9.532833,1.061885
22230,17,2,1,21,1,9.534094,1.061982
22240,15,0,0,16,1,9.534424,1.062028
22250,0,0,0,1,1,9.535009,1.062087
22260,9,2,0,12,1,9.532068,1.061816
22270,0,0,0,0,0,9.533213,1.061927
22280,4,0,0,5,1,9.530422,1.061700
22290,1,0,0,2,1,9.528613,1.061492
22300,0,0,0,0,0,9.526978,1.061287
22310,3,0,0,4,1,9.523670,1.060944
22320,2,4,0,7,1,9.521787,1.060749
22330,4,0,1,6,1,9.518810,1.060442
22340,9,1,0,11,1,9.518143,1.060404
22350,1,0,0,2,1,9.515665,1.060184
22360,2,0,0,3,1,9.513117,1.059947
22370,4,0,0,5,1,9.510307,1.059669
22380,8,2,0,11,1,9.509794,1.059632
22390,1,0,0,2,1,9.506803,1.059350
22400,18,4,0,23,1,9.509020,1.059522
22410,24,0,0,25,1,9.513715,1.060023
22420,20,1,0,22,1,9.518681,1.060517
22430,17,3,0,21,1,9.520747,1.060714
22440,1,0,0,2,1,9.520673,1.060768
22450,10,5,0,16,1,9.518624,1.060533
22460,0,0,0,0,0,9.517163,1.060453
22470,12,4,0,17,1,9.516150,1.060228
22480,10,0,0,11,1,9.517520,1.060348
22490,0,0,0,0,0,9.518521,1.060511
22500,16,1,3,21,1,9.520139,1.060606
22510,1,0,0,2,1,9.518862,1.060509
22520,17,1,1,20,1,9.516890,1.060210
22530,14,1,0,16,1,9.524439,1.061097
22540,4,0,0,5,1,9.524214,1.061091
22550,20,8,0,29,1,9.527135,1.061347
22560,2,0,0,3,1,9.528174,1.061535
22570,5,0,2,8,1,9.525677,1.061235
22580,9,0,0,10,1,9.525855,1.061123
22590,2,0,0,3,1,9.522736,1.060795
22600,2,0,0,3,1,9.520422,1.060526
22610,1,0,0,2,1,9.517840,1.060195
22620,0,0,0,1,1,9.514799,1.059886
22630,2,0,0,3,1,9.512021,1.059591
22640,0,0,0,1,1,9.509074,1.059272
22650,2,0,0,3,1,9.505735,1.058936
22660,2,0,0,3,1,9.502851,1.058592
22670,1,0,0,2,1,9.499365,1.058296
22680,2,2,0,5,1,9.496152,1.057948
22690,7,0,0,8,1,9.495304,1.057826
22700,0,0,0,0,0,9.494406,1.057756
22710,13,0,0,14,1,9.493333,1.057625
22720,4,0,0,5,1,9.492091,1.057542
22730,3,0,0,4,1,9.491106,1.057504
22740,13,1,0,15,1,9.492934,1.057618
22750,13,7,0,21,1,9.495355,1.057829
22760,5,0,0,6,1,9.495956,1.057880
22770,0,0,0,0,0,9.492979,1.057593
22780,0,0,0,1,1,9.489986,1.057295
22790,15,3,0,19,1,9.487951,1.057005
22800,0,0,0,1,1,9.487698,1.057048
22810,2,0,0,3,1,9.485634,1.056827
22820,0,0,0,1,1,9.482117,1.056490
22830,4,1,1,7,1,9.480320,1.056309
22840,11,0,0,12,1,9.478672,1.056119
22850,1,1,0,3,1,9.477548,1.055988
22860,4,0,0,5,1,9.477379,1.055963
22870,2,0,0,3,1,9.475113,1.055663
22880,0,0,0,1,1,9.472251,1.055368
22890,4,0,0,5,1,9.469564,1.055103
22900,16,8,0,25,1,9.470393,1.055112
22910,38,0,2,41,1,9.481770,1.056343
22920,27,1,0,29,1,9.494256,1.057738
22930,3,6,0,10,1,9.499083,1.058289
22940,12,0,1,14,1,9.500561,1.058474
22950,0,0,0,1,1,9.498410,1.058299
22960,8,0,0,9,1,9.495941,1.057997
22970,2,2,0,5,1,9.494034,1.057778
22980,3,0,0,4,1,9.491550,1.057470
22990,1,0,0,2,1,9.489205,1.057202
23000,4,1,0,6,1,9.486859,1.056873
23010,2,1,0,4,1,9.484044,1.056604
23020,2,7,0,10,1,9.483199,1.056396
23030,3,0,2,6,1,9.481217,1.056144
23040,2,0,0,3,1,9.478270,1.055881
23050,1,0,0,2,1,9.475239,1.055562
23060,6,2,0,9,1,9.474459,1.055489
23070,0,0,0,1,1,9.472209,1.055273
23080,2,0,1,4,1,9.470097,1.055001
23090,0,0,0,1,1,9.469943,1.054906
23100,2,0,0,3,1,9.466633,1.054603
23110,15,0,0,16,1,9.465079,1.054413
23120,9,3,0,13,1,9.468790,1.054785
23130,2,2,1,6,1,9.467113,1.054617
23140,5,0,0,6,1,9.464652,1.054397
23150,15,2,2,20,1,9.464465,1.054360
23160,18,1,1,21,1,9.466053,1.054480
23170,20,1,0,22,1,9.471195,1.055042
23180,19,8,0,28,1,9.473702,1.055269
23190,20,4,0,25,1,9.477738,1.055626
23200,0,0,0,1,1,9.479691,1.055863
23210,0,0,1,2,1,9.477303,1.055606
23220,17,0,0,18,1,9.476854,1.055514
23230,16,2,1,20,1,9.480432,1.055957
23240,16,4,1,22,1,9.487415,1.056744
23250,5,0,0,6,1,9.486530,1.056690
23260,0,0,0,0,0,9.483854,1.056467
23270,9,8,0,18,1,9.483711,1.056399
23280,9,0,0,10,1,9.483471,1.056366
23290,0,0,0,1,1,9.481066,1.056122
23300,0,0,0,0,0,9.478569,1.055808
23310,2,0,0,3,1,9.476693,1.055587
23320,6,0,1,8,1,9.476234,1.055505
23330,5,0,0,6,1,9.473771,1.055184
23340,0,0,0,1,1,9.473341,1.055105
23350,1,0,0,2,1,9.471685,1.054914
23360,8,2,1,12,1,9.471068,1.054860
23370,16,0,0,17,1,9.474133,1.055135
23380,25,5,1,32,1,9.479169,1.055664
23390,13,0,1,15,1,9.487971,1.056638
23400,7,2,0,10,1,9.489420,1.056789
23410,12,2,1,16,1,9.492184,1.057055
23420,5,0,0,6,1,9.492006,1.057100
23430,0,0,0,1,1,9.491099,1.057013
23440,0,0,0,1,1,9.488425,1.056749
23450,5,0,0,6,1,9.485872,1.056413
23460,0,0,0,0,0,9.482891,1.056100
23470,6,1,0,8,1,9.481561,1.055966
23480,9,0,0,10,1,9.480017,1.055758
23490,0,0,1,2,1,9.478672,1.055653
23500,0,3,0,4,1,9.475606,1.055290
23510,0,0,0,1,1,9.473003,1.054954
23520,0,0,0,1,1,9.471091,1.054725
23530,0,0,0,0,0,9.467707,1.054427
23540,0,0,0,1,1,9.466307,1.054235
23550,2,2,0,5,1,9.463243,1.053898
23560,4,1,1,7,1,9.460470,1.053578
23570,0,0,0,0,0,9.458240,1.053344
23580,0,1,0,2,1,9.456451,1.053114
23590,19,7,2,29,1,9.457339,1.053087
23600,40,3,2,46,1,9.470151,1.054448
23610,9,5,0,15,1,9.478774,1.055487
23620,0,2,2,5,1,9.478028,1.055398
23630,18,1,0,20,1,9.479812,1.055541
23640,2,0,0,3,1,9.479851,1.055564
23650,0,0,0,0,0,9.477018,1.055307
23660,0,0,0,0,0,9.476764,1.055258
23670,0,0,1,2,1,9.473863,1.054949
23680,0,0,0,0,0,9.471177,1.054605
23690,9,0,0,10,1,9.469821,1.054363
23700,7,1,0,9,1,9.469292,1.054289
23710,1,2,0,4,1,9.470918,1.054543
23720,9,0,2,12,1,9.472011,1.054604
23730,4,2,0,7,1,9.469776,1.054379
23740,14,0,0,15,1,9.473905,1.054804
23750,0,0,0,1,1,9.473038,1.054741
23760,4,0,0,5,1,9.469827,1.054432
23770,8,0,0,9,1,9.467180,1.054210
23780,23,0,1,25,1,9.469469,1.054405
23790,27,6,0,34,1,9.480343,1.055565
23800,25,0,1,27,1,9.488803,1.056521
23810,10,2,1,14,1,9.492096,1.056897
23820,1,0,1,3,1,9.492820,1.056927
23830,28,0,0,29,1,9.495198,1.057082
23840,9,1,0,11,1,9.495008,1.057021
23850,12,0,0,13,1,9.495724,1.057050
23860,19,1,1,22,1,9.502207,1.057732
23870,24,5,0,30,1,9.508975,1.058445
23880,3,0,0,4,1,9.508455,1.058430
23890,1,0,4,6,1,9.505964,1.058152
23900,1,0,0,2,1,9.503992,1.058011
23910,1,0,0,2,1,9.501318,1.057732
23920,10,5,0,16,1,9.501852,1.057781
23930,11,3,0,15,1,9.503302,1.057887
23940,5,0,0,6,1,9.505699,1.058178
23950,6,0,0,7,1,9.502869,1.057872
23960,6,1,1,9,1,9.499996,1.057615
23970,1,1,0,3,1,9.497236,1.057336
23980,28,1,0,30,1,9.497649,1.057288
23990,14,1,0,16,1,9.503843,1.058051
24000,4,2,0,7,1,9.505810,1.058278
24010,13,1,1,16,1,9.504481,1.058105
24020,14,3,0,18,1,9.505338,1.058156
24030,0,0,0,1,1,9.503350,1.057997
24040,17,1,0,19,1,9.502325,1.057892
24050,0,0,0,0,0,9.503290,1.058003
24060,4,0,1,6,1,9.500710,1.057750
24070,7,1,0,9,1,9.498378,1.057528
24080,10,0,0,11,1,9.497550,1.057430
24090,15,0,1,17,1,9.495601,1.057163
24100,8,2,1,12,1,9.498793,1.057552
24110,0,0,0,0,0,9.495635,1.057302
24120,7,0,1,9,1,9.493051,1.057033
24130,0,0,0,0,0,9.491074,1.056861
24140,5,1,0,7,1,9.488408,1.056597
24150,5,5,0,11,1,9.488457,1.056577
24160,0,0,0,1,1,9.486623,1.056411
24170,11,6,0,18,1,9.487497,1.056410
24180,10,5,0,16,1,9.488750,1.056519
24190,20,0,2,23,1,9.487720,1.056418
24200,1,3,0,5,1,9.488677,1.056514
24210,15,0,0,16,1,9.487357,1.056391
24220,13,3,0,17,1,9.490688,1.056736
24230,5,2,0,8,1,9.490704,1.056732
24240,1,0,0,2,1,9.488393,1.056547
24250,0,0,0,1,1,9.487506,1.056452
24260,2,0,0,3,1,9.484728,1.056244
24270,2,0,0,3,1,9.482295,1.055981
24280,2,0,0,3,1,9.480070,1.055723
24290,4,0,0,5,1,9.477432,1.055481
24300,2,1,1,5,1,9.475604,1.055267
24310,0,0,0,1,1,9.472177,1.054943
24320,4,8,0,13,1,9.470224,1.054594
24330,8,1,0,10,1,9.470172,1.054543
24340,6,1,1,9,1,9.470355,1.054548
24350,17,2,1,21,1,9.471721,1.054598
24360,27,2,1,31,1,9.480122,1.055494
24370,33,8,1,43,1,9.492235,1.056755
24380,18,3,0,22,1,9.500933,1.057742
24390,0,0,0,1,1,9.500239,1.057673
24400,16,0,1,18,1,9.501994,1.057776
24410,26,0,1,28,1,9.506433,1.058236
24420,9,8,1,19,1,9.513086,1.058956
24430,1,1,0,3,1,9.513351,1.059077
24440,0,0,0,1,1,9.510938,1.058788
24450,12,1,0,14,1,9.508427,1.058503
24460,6,2,0,9,1,9.510077,1.058743
24470,0,0,0,0,0,9.508167,1.058515
24480,4,0,0,5,1,9.507950,1.058442
24490,7,9,2,19,1,9.508072,1.058364
24500,9,2,0,12,1,9.510307,1.058640
24510,3,1,0,5,1,9.508004,1.058436
24520,6,1,0,8,1,9.507106,1.058311
24530,1,0,0,2,1,9.504375,1.058074
24540,2,1,0,4,1,9.501479,1.057813
24550,3,0,0,4,1,9.499073,1.057482
24560,0,2,0,3,1,9.497982,1.057355
24570,5,2,0,8,1,9.498655,1.057395
24580,3,0,1,5,1,9.497049,1.057201
24590,4,1,0,6,1,9.494985,1.056976
24600,3,0,0,4,1,9.496744,1.057128
24610,2,1,0,4,1,9.494665,1.056891
24620,2,1,0,4,1,9.492407,1.056643
24630,8,0,0,9,1,9.490012,1.056390
24640,0,0,0,0,0,9.487484,1.056180
24650,12,2,0,15,1,9.485512,1.055964
24660,14,2,0,17,1,9.484842,1.055870
24670,1,1,0,3,1,9.483648,1.055798
24680,0,0,0,1,1,9.480743,1.055531
24690,0,0,0,0,0,9.477599,1.055227
24700,2,0,0,3,1,9.474439,1.054960
24710,18,0,0,19,1,9.473189,1.054806
24720,14,0,0,15,1,9.477140,1.055297
24730,15,0,0,16,1,9.480329,1.055613
24740,1,0,0,2,1,9.478993,1.055459
24750,0,0,0,1,1,9.476545,1.055133
24760,10,1,0,12,1,9.478073,1.055255
24770,15,2,0,18,1,9.480509,1.055459
24780,1,0,0,2,1,9.479028,1.055284
24790,5,5,0,11,1,9.475900,1.054935
24800,0,0,0,0,0,9.475031,1.054875
24810,2,1,0,4,1,9.471797,1.054557
24820,6,1,0,8,1,9.469150,1.054242
24830,0,0,0,1,1,9.466482,1.053963
24840,5,2,1,9,1,9.464364,1.053736
24850,4,1,0,6,1,9.463758,1.053682
24860,3,0,0,4,1,9.461839,1.053467
24870,9,0,0,10,1,9.460939,1.053333
24880,0,0,0,1,1,9.458347,1.053124
24890,1,0,0,2,1,9.455297,1.052835
24900,2,0,0,3,1,9.453680,1.052678
24910,0,0,0,1,1,9.452137,1.052477
24920,7,2,1,11,1,9.449065,1.052209
24930,7,0,0,8,1,9.447154,1.052056
24940,0,0,0,0,0,9.444591,1.051798
24950,16,0,0,17,1,9.443011,1.051574
24960,3,1,0,5,1,9.442426,1.051471
24970,0,0,0,0,0,9.439497,1.051195
24980,2,0,0,3,1,9.436665,1.050916
24990,7,0,0,8,1,9.435921,1.050818
25000,2,0,0,3,1,9.437571,1.051076
25010,13,0,0,14,1,9.436471,1.050971
25020,5,0,0,6,1,9.437497,1.051132
25030,0,0,0,1,1,9.434477,1.050846
25040,9,4,0,14,1,9.433750,1.050735
25050,15,2,0,18,1,9.437260,1.051093
25060,0,0,0,0,0,9.438177,1.051231
25070,4,2,0,7,1,9.435492,1.050912
25080,0,0,0,0,0,9.433719,1.050765
25090,14,6,0,21,1,9.432505,1.050573
25100,0,0,0,0,0,9.431681,1.050574
25110,0,0,0,1,1,9.428588,1.050289
25120,0,0,0,1,1,9.426329,1.050087
25130,6,2,1,10,1,9.424243,1.049830
25140,0,0,0,1,1,9.422541,1.049686
25150,0,1,0,2,1,9.420248,1.049383
25160,4,0,0,5,1,9.418878,1.049234
25170,15,0,0,16,1,9.419797,1.049266
25180,5,5,0,11,1,9.420960,1.049390
25190,3,0,0,4,1,9.419878,1.049268
25200,7,0,0,8,1,9.418356,1.049116
25210,0,0,0,0,0,9.416944,1.048976
25220,9,3,0,13,1,9.415339,1.048778
25230,6,0,0,7,1,9.414479,1.048658
25240,7,0,0,8,1,9.414150,1.048671
25250,1,0,0,2,1,9.412491,1.048476
25260,0,0,0,1,1,9.410026,1.048214
25270,13,0,0,14,1,9.408528,1.048023
25280,6,3,0,10,1,9.408307,1.048044
25290,3,2,0,6,1,9.407823,1.047984
25300,0,0,0,1,1,9.406519,1.047856
25310,0,0,0,0,0,9.403873,1.047570
25320,2,0,0,3,1,9.400972,1.047278
25330,1,0,0,2,1,9.398968,1.047053
25340,12,0,0,13,1,9.396882,1.046834
25350,28,0,2,31,1,9.405028,1.047676
25360,45,0,2,48,1,9.414362,1.048650
25370,35,0,0,36,1,9.427804,1.050146
25380,16,4,0,21,1,9.433517,1.050763
25390,7,0,0,8,1,9.435303,1.050929
25400,10,1,1,13,1,9.435732,1.050989
25410,4,0,0,5,1,9.435416,1.050898
25420,1,1,1,4,1,9.432730,1.050644
25430,6,4,2,13,1,9.429854,1.050308
25440,5,0,0,6,1,9.430179,1.050293
25450,14,8,0,23,1,9.433547,1.050575
25460,0,0,0,0,0,9.435629,1.050820
25470,7,0,1,9,1,9.434308,1.050626
25480,12,1,0,14,1,9.433399,1.050478
25490,15,2,1,19,1,9.434653,1.050548
25500,14,2,0,17,1,9.435871,1.050660
25510,15,0,0,16,1,9.435722,1.050619
25520,1,2,0,4,1,9.435089,1.050585
25530,14,4,2,21,1,9.435336,1.050575
25540,26,4,1,32,1,9.441498,1.051191
25550,11,0,0,12,1,9.446471,1.051762
25560,34,1,0,36,1,9.452035,1.052280
25570,3,1,0,5,1,9.457424,1.052934
25580,14,0,0,15,1,9.455550,1.052752
25590,6,0,0,7,1,9.459128,1.053131
25600,1,0,0,2,1,9.456628,1.052884
25610,4,0,0,5,1,9.454393,1.052621
25620,3,1,0,5,1,9.452291,1.052395
25630,2,0,0,3,1,9.449788,1.052102
25640,8,3,0,12,1,9.449381,1.052001
25650,23,0,0,24,1,9.455386,1.052623
25660,26,1,0,28,1,9.462346,1.053360
25670,20,3,6,30,1,9.469242,1.054091
25680,19,0,1,21,1,9.478506,1.055135
25690,12,1,0,14,1,9.481754,1.055532
25700,17,0,0,18,1,9.483032,1.055628
25710,0,0,0,0,0,9.483475,1.055690
25720,5,0,0,6,1,9.480733,1.055444
25730,6,0,0,7,1,9.479088,1.055237
25740,1,0,0,2,1,9.476673,1.054945
25750,1,0,0,2,1,9.474531,1.054715
25760,5,0,0,6,1,9.473643,1.054565
25770,10,2,0,13,1,9.472610,1.054417
25780,0,0,0,0,0,9.472559,1.054465
25790,7,0,0,8,1,9.470655,1.054316
25800,20,1,0,22,1,9.473511,1.054583
25810,7,5,3,16,1,9.477435,1.055038
25820,21,2,0,24,1,9.481400,1.055369
25830,0,0,0,1,1,9.481409,1.055424
25840,1,0,0,2,1,9.478446,1.055121
25850,5,0,0,6,1,9.476197,1.054888
25860,4,1,0,6,1,9.474227,1.054690
25870,0,0,0,1,1,9.472796,1.054562
25880,3,0,0,4,1,9.471659,1.054435
25890,0,0,0,0,0,9.468874,1.054137
25900,10,0,0,11,1,9.468892,1.054084
25910,2,0,0,3,1,9.471316,1.054390
25920,7,0,0,8,1,9.469925,1.054229
25930,1,0,0,2,1,9.467171,1.053967
25940,3,1,0,5,1,9.464199,1.053699
25950,0,0,0,0,0,9.461177,1.053420
25960,1,0,1,3,1,9.458106,1.053150
25970,1,0,0,2,1,9.455161,1.052920
25980,1,1,0,3,1,9.452232,1.052670
25990,10,0,1,12,1,9.451425,1.052561
26000,3,0,1,5,1,9.451296,1.052560
26010,1,0,0,2,1,9.449204,1.052321
26020,13,3,0,17,1,9.448323,1.052109
