Tempo(s),Fila1,Fila2,Fila3,TotalSistema,ServidorOcupado,E[N],E[W],PerdasF1,PerdasF2,PerdasF3
18590,13,10,5,29,1,19.700411,2.028113,4613,271,3
18600,16,15,6,38,1,19.708995,2.028909,4615,271,3
18610,6,5,2,14,1,19.714643,2.029548,4617,271,3
18620,15,12,1,29,1,19.717883,2.029883,4617,271,3
18630,3,2,1,7,1,19.721240,2.030320,4623,271,3
18640,6,5,5,17,1,19.714284,2.029549,4623,271,3
18650,6,6,3,16,1,19.708275,2.028899,4623,271,3
18660,1,3,2,7,1,19.700338,2.028005,4623,271,3
18670,6,2,2,11,1,19.697253,2.027599,4623,271,3
18680,6,4,2,13,1,19.691649,2.027035,4623,271,3
18690,2,1,0,4,1,19.686111,2.026556,4623,271,3
18700,6,11,1,19,1,19.678974,2.025667,4623,271,3
18710,14,15,3,33,1,19.683510,2.025990,4636,271,3
18720,14,5,5,25,1,19.685021,2.026114,4636,271,3
18730,0,0,0,1,1,19.680117,2.025689,4636,271,3
18740,0,0,0,0,0,19.671338,2.024865,4636,271,3
18750,11,1,3,16,1,19.665088,2.024079,4636,271,3
18760,1,2,0,4,1,19.658316,2.023539,4636,271,3
18770,2,4,1,8,1,19.650640,2.022573,4636,271,3
18780,7,9,0,17,1,19.646247,2.022034,4636,271,3
18790,14,9,1,25,1,19.642850,2.021609,4636,271,3
18800,11,2,1,15,1,19.643451,2.021639,4636,271,3
18810,4,6,0,11,1,19.638787,2.021172,4636,271,3
18820,0,0,0,1,1,19.633764,2.020646,4636,271,3
18830,0,4,2,7,1,19.624769,2.019854,4636,271,3
18840,5,1,1,8,1,19.618816,2.019299,4636,271,3
18850,0,1,0,2,1,19.614180,2.018823,4636,271,3
18860,1,0,1,3,1,19.604762,2.017878,4636,271,3
18870,0,0,0,0,0,19.597453,2.017116,4636,271,3
18880,6,7,2,16,1,19.589501,2.016266,4636,271,3
18890,10,7,5,23,1,19.589436,2.016305,4636,271,3
18900,20,10,4,35,1,19.595284,2.016843,4644,271,3
18910,17,9,2,29,1,19.601659,2.017468,4649,271,3
18920,17,11,8,37,1,19.606379,2.017944,4650,271,3
18930,15,13,9,38,1,19.613732,2.018637,4661,271,3
18940,15,7,6,29,1,19.619493,2.019309,4665,271,3
18950,18,20,5,44,1,19.629325,2.020191,4668,273,3
18960,18,19,5,43,1,19.641429,2.021537,4682,282,3
18970,17,6,4,28,1,19.646413,2.022096,4689,283,3
18980,18,14,6,39,1,19.654373,2.023005,4697,283,3
18990,6,1,1,9,1,19.655871,2.023237,4699,283,3
19000,4,2,0,7,1,19.648678,2.022685,4699,283,3
19010,0,1,0,2,1,19.640225,2.021893,4699,283,3
19020,7,0,2,10,1,19.633792,2.021155,4699,283,3
19030,3,2,2,8,1,19.627831,2.020521,4699,283,3
19040,10,1,4,16,1,19.624221,2.020097,4699,283,3
19050,13,5,0,19,1,19.624302,2.020128,4699,283,3
19060,16,3,4,24,1,19.627643,2.020485,4700,283,3
19070,7,5,6,19,1,19.626202,2.020273,4700,283,3
19080,20,9,0,30,1,19.630757,2.020732,4705,283,3
19090,10,7,3,21,1,19.631253,2.020839,4708,283,3
19100,15,7,9,32,1,19.633079,2.020898,4708,283,3
19110,0,1,0,2,1,19.634453,2.021303,4713,283,3
19120,0,0,0,1,1,19.626001,2.020543,4713,283,3
19130,1,1,0,3,1,19.618407,2.019621,4713,283,3
19140,3,2,0,6,1,19.613539,2.018991,4713,283,3
19150,2,2,0,5,1,19.605437,2.018256,4713,283,3
19160,12,8,2,23,1,19.600464,2.017757,4713,283,3
19170,15,8,4,28,1,19.602515,2.018024,4713,283,3
19180,11,9,2,23,1,19.608785,2.018714,4720,283,3
19190,14,2,4,21,1,19.609685,2.018797,4720,283,3
19200,10,7,7,25,1,19.608972,2.018682,4720,283,3
19210,17,7,0,25,1,19.612773,2.019064,4722,283,3
19220,10,5,2,18,1,19.614117,2.019204,4728,283,3
19230,6,5,3,15,1,19.612816,2.019050,4728,283,3
19240,14,6,4,25,1,19.607506,2.018440,4728,283,3
19250,17,19,8,45,1,19.616713,2.019422,4734,283,3
19260,7,5,1,14,1,19.624586,2.020439,4741,287,3
19270,5,0,0,6,1,19.618318,2.019752,4741,287,3
19280,11,4,1,17,1,19.613437,2.019250,4741,287,3
19290,11,6,4,22,1,19.613262,2.019202,4741,287,3
19300,19,3,0,23,1,19.613816,2.019303,4741,287,3
19310,6,9,5,21,1,19.611993,2.019117,4741,287,3
19320,13,5,0,19,1,19.612036,2.019198,4741,287,3
19330,10,4,2,17,1,19.612449,2.019339,4741,287,3
19340,12,4,4,21,1,19.608800,2.018857,4741,287,3
19350,11,9,1,22,1,19.605850,2.018426,4741,287,3
19360,11,1,1,14,1,19.605018,2.018342,4741,287,3
19370,8,1,2,12,1,19.604597,2.018289,4741,287,3
19380,7,5,3,16,1,19.600591,2.017739,4741,287,3
19390,1,3,0,5,1,19.597036,2.017310,4741,287,3
19400,9,3,3,16,1,19.592446,2.016775,4741,287,3
19410,3,2,3,9,1,19.588114,2.016352,4741,287,3
19420,7,9,1,18,1,19.586716,2.016081,4741,287,3
19430,15,4,8,28,1,19.589831,2.016403,4743,287,3
19440,16,6,1,24,1,19.589190,2.016360,4743,287,3
19450,15,6,7,29,1,19.592304,2.016683,4744,287,3
19460,19,12,5,37,1,19.593415,2.016681,4744,287,3
19470,11,4,2,18,1,19.598645,2.017338,4753,287,3
19480,17,8,2,28,1,19.598864,2.017320,4753,287,3
19490,15,7,5,28,1,19.604392,2.017987,4762,287,3
19500,0,2,2,5,1,19.601577,2.017805,4762,287,3
19510,8,9,11,29,1,19.596740,2.017064,4762,287,3
19520,19,8,2,30,1,19.602959,2.017642,4767,287,3
19530,19,11,2,33,1,19.607931,2.018027,4768,287,3
19540,9,8,2,20,1,19.614272,2.018724,4776,287,3
19550,17,6,3,27,1,19.617704,2.018962,4776,287,3
19560,13,1,3,18,1,19.619299,2.019075,4776,287,3
19570,12,13,5,31,1,19.620767,2.018984,4776,287,3
19580,19,13,3,36,1,19.629763,2.019795,4778,287,3
19590,18,13,2,34,1,19.638765,2.020712,4786,287,3
19600,13,6,6,26,1,19.641155,2.021087,4788,287,3
19610,18,5,10,34,1,19.647598,2.021636,4797,287,3
19620,5,4,0,10,1,19.647529,2.021768,4803,287,3
19630,8,6,1,16,1,19.644973,2.021295,4803,287,3
19640,20,6,5,32,1,19.647066,2.021428,4805,287,3
19650,18,11,1,31,1,19.649474,2.021551,4805,287,3
19660,6,0,0,7,1,19.650558,2.021950,4807,287,3
19670,17,8,9,35,1,19.652678,2.021990,4808,287,3
19680,18,10,3,32,1,19.663065,2.023114,4820,290,3
19690,11,2,3,17,1,19.665750,2.023308,4826,290,3
19700,2,5,0,8,1,19.659243,2.022767,4826,290,3
19710,4,1,3,9,1,19.653076,2.022135,4826,290,3
19720,9,1,7,18,1,19.649347,2.021763,4826,290,3
19730,11,5,5,22,1,19.649210,2.021825,4826,290,3
19740,20,12,3,36,1,19.653589,2.022120,4829,290,3
19750,18,5,2,26,1,19.659214,2.022721,4840,290,3
19760,19,6,3,29,1,19.661456,2.022828,4845,290,3
19770,19,9,7,36,1,19.663684,2.022891,4846,290,3
19780,11,5,5,22,1,19.666741,2.023291,4847,290,3
19790,5,5,3,14,1,19.666532,2.023104,4847,290,3
19800,16,8,6,31,1,19.669129,2.023268,4848,290,3
19810,17,19,2,39,1,19.677477,2.024098,4861,292,3
19820,12,5,12,30,1,19.680881,2.024397,4865,294,3
19830,20,13,7,41,1,19.685843,2.024795,4874,294,3
19840,16,9,3,29,1,19.693685,2.025698,4887,294,3
19850,18,12,4,35,1,19.700461,2.026334,4891,294,3
19860,7,12,4,24,1,19.705329,2.026974,4897,294,3
19870,19,7,2,29,1,19.709017,2.027313,4900,294,3
19880,13,4,1,19,1,19.710358,2.027517,4902,294,3
19890,0,0,0,1,1,19.704282,2.026999,4902,294,3
19900,0,0,0,0,0,19.696383,2.026293,4902,294,3
19910,7,5,1,14,1,19.689053,2.025583,4902,294,3
19920,13,8,0,22,1,19.689289,2.025599,4902,294,3
19930,15,9,9,34,1,19.691154,2.025772,4902,294,3
19940,18,16,6,41,1,19.701521,2.026799,4912,294,3
19950,12,14,7,34,1,19.711600,2.027838,4918,302,3
19960,18,8,5,32,1,19.718486,2.028590,4931,302,3
19970,15,13,4,33,1,19.726925,2.029450,4931,302,3
19980,15,14,6,36,1,19.732723,2.030028,4938,302,3
19990,15,17,6,39,1,19.741928,2.030987,4942,302,3
20000,12,13,4,30,1,19.748794,2.031685,4954,302,3
20010,17,5,6,29,1,19.756627,2.032514,4962,304,3
20020,5,1,0,7,1,19.757011,2.032556,4964,304,3
20030,13,5,6,25,1,19.754088,2.032163,4964,304,3
20040,0,3,3,7,1,19.753429,2.032181,4964,304,3
20050,8,6,1,16,1,19.748885,2.031518,4964,304,3
20060,3,4,2,10,1,19.745078,2.031264,4964,304,3
20070,5,3,2,11,1,19.739093,2.030650,4964,304,3
20080,0,3,1,5,1,19.732098,2.029974,4964,304,3
20090,6,3,0,10,1,19.724718,2.029134,4964,304,3
20100,11,7,0,19,1,19.724028,2.029065,4966,304,3
20110,11,8,3,23,1,19.726624,2.029262,4966,304,3
20120,19,6,3,29,1,19.731216,2.029684,4966,304,3
20130,6,6,2,15,1,19.731287,2.029735,4966,304,3
20140,2,0,0,3,1,19.728705,2.029337,4966,304,3
20150,16,6,4,27,1,19.727896,2.029153,4966,304,3
20160,18,5,4,28,1,19.735613,2.030063,4986,304,3
20170,20,8,5,34,1,19.741930,2.030756,4996,304,3
20180,19,10,2,32,1,19.749686,2.031473,5017,304,3
20190,20,6,6,33,1,19.754927,2.032118,5020,304,3
20200,17,13,5,36,1,19.763636,2.032975,5034,304,3
20210,20,3,8,32,1,19.770079,2.033743,5045,304,3
20220,17,15,4,37,1,19.777443,2.034441,5049,304,3
20230,19,8,4,32,1,19.782437,2.034988,5049,304,3
20240,20,14,1,36,1,19.791639,2.035999,5058,307,3
20250,18,13,7,39,1,19.800213,2.036873,5063,307,3
20260,15,11,4,31,1,19.807600,2.037749,5079,307,3
20270,1,1,0,3,1,19.808243,2.037982,5079,307,3
20280,15,3,2,21,1,19.805106,2.037527,5079,307,3
20290,13,3,7,24,1,19.807864,2.037885,5079,307,3
20300,17,17,7,42,1,19.813212,2.038179,5086,307,3
20310,18,9,1,29,1,19.820020,2.039037,5092,307,3
20320,4,4,1,10,1,19.820014,2.039193,5092,307,3
20330,1,1,0,3,1,19.815198,2.038710,5092,307,3
20340,0,0,0,1,1,19.807883,2.037918,5092,307,3
20350,3,4,4,12,1,19.801881,2.037292,5092,307,3
20360,12,1,3,17,1,19.796887,2.036647,5092,307,3
20370,1,0,0,2,1,19.789721,2.036128,5092,307,3
20380,8,0,2,11,1,19.784278,2.035487,5092,307,3
20390,10,3,0,14,1,19.778290,2.034750,5092,307,3
20400,5,1,4,11,1,19.772713,2.034261,5092,307,3
20410,7,4,2,14,1,19.767049,2.033700,5092,307,3
20420,14,11,6,32,1,19.768717,2.033720,5092,307,3
20430,6,11,0,18,1,19.771906,2.034132,5095,307,3
20440,4,3,0,8,1,19.765808,2.033527,5095,307,3
20450,17,10,2,30,1,19.767603,2.033632,5096,307,3
20460,18,6,8,33,1,19.771965,2.034063,5096,307,3
20470,12,12,4,29,1,19.773238,2.034114,5097,307,3
20480,11,4,5,21,1,19.778059,2.034633,5100,307,3
20490,6,3,2,12,1,19.774539,2.034313,5100,307,3
20500,3,0,1,5,1,19.770534,2.033832,5100,307,3
20510,3,1,1,6,1,19.764628,2.033257,5100,307,3
20520,4,10,3,18,1,19.760138,2.032604,5100,307,3
20530,7,7,0,15,1,19.756591,2.032261,5100,307,3
20540,17,4,4,26,1,19.757736,2.032259,5100,307,3
20550,7,7,6,21,1,19.761183,2.032555,5101,307,3
20560,15,5,1,22,1,19.761515,2.032612,5101,307,3
20570,12,13,3,29,1,19.767720,2.033252,5108,307,3
20580,15,7,8,31,1,19.774149,2.033946,5114,307,3
20590,14,8,2,25,1,19.776004,2.034150,5114,307,3
20600,10,8,2,21,1,19.778046,2.034402,5114,307,3
20610,19,5,6,31,1,19.782826,2.034805,5121,307,3
20620,15,0,8,24,1,19.785964,2.035140,5125,307,3
20630,11,6,5,23,1,19.786589,2.035217,5126,307,3
20640,17,12,3,33,1,19.791070,2.035538,5130,307,3
20650,19,3,4,27,1,19.797651,2.036359,5145,307,3
20660,2,12,2,17,1,19.800787,2.036714,5149,307,3
20670,14,3,2,20,1,19.799375,2.036663,5149,307,3
20680,11,7,6,25,1,19.799024,2.036639,5149,307,3
20690,11,7,3,22,1,19.800112,2.036793,5151,307,3
20700,20,7,4,32,1,19.802713,2.036952,5153,307,3
20710,13,5,7,26,1,19.806257,2.037339,5153,307,3
20720,12,8,1,22,1,19.808028,2.037483,5153,307,3
20730,11,13,11,36,1,19.809735,2.037519,5153,307,3
20740,14,9,6,30,1,19.817548,2.038406,5159,307,3
20750,16,13,5,35,1,19.824826,2.039116,5164,307,3
20760,5,1,0,7,1,19.826364,2.039418,5165,307,3
20770,2,2,0,5,1,19.819205,2.038795,5165,307,3
20780,8,3,1,13,1,19.813984,2.038149,5165,307,3
20790,2,3,1,7,1,19.810415,2.037834,5165,307,3
20800,11,6,0,18,1,19.807199,2.037435,5165,307,3
20810,8,5,0,14,1,19.805884,2.037262,5165,307,3
20820,10,13,6,30,1,19.806130,2.037319,5165,307,3
20830,8,8,2,19,1,19.807957,2.037560,5169,307,3
20840,1,0,0,2,1,19.801902,2.036919,5169,307,3
20850,0,0,0,1,1,19.793779,2.036156,5169,307,3
20860,20,2,7,30,1,19.793120,2.035940,5170,307,3
20870,13,13,0,27,1,19.794924,2.036168,5170,307,3
20880,10,2,7,20,1,19.796640,2.036356,5180,307,3
20890,10,7,2,20,1,19.794096,2.035926,5180,307,3
20900,17,4,3,25,1,19.796813,2.036068,5180,307,3
20910,19,5,7,32,1,19.801030,2.036464,5180,307,3
20920,20,7,8,36,1,19.806632,2.037022,5190,307,3
20930,17,3,2,23,1,19.809379,2.037257,5190,307,3
20940,15,12,6,34,1,19.814146,2.037579,5190,307,3
20950,19,7,3,30,1,19.822798,2.038351,5195,310,3
20960,18,9,3,31,1,19.829517,2.039205,5206,310,3
20970,11,8,5,25,1,19.833326,2.039559,5206,310,3
20980,8,9,0,18,1,19.831905,2.039455,5206,310,3
20990,2,4,1,8,1,19.827227,2.039057,5206,310,3
21000,4,5,1,11,1,19.821998,2.038631,5206,310,3
21010,0,0,0,1,1,19.816548,2.038053,5206,310,3
21020,15,5,4,25,1,19.815966,2.037886,5212,310,3
21030,8,3,3,15,1,19.817456,2.037922,5212,310,3
21040,9,2,1,13,1,19.814521,2.037612,5212,310,3
21050,5,2,0,8,1,19.811046,2.037257,5212,310,3
21060,13,5,2,21,1,19.805031,2.036562,5212,310,3
21070,19,6,2,28,1,19.807295,2.036698,5214,310,3
21080,17,4,1,23,1,19.809099,2.036905,5214,310,3
21090,19,9,4,33,1,19.813958,2.037328,5219,310,3
21100,0,1,2,4,1,19.815065,2.037653,5219,310,3
21110,9,6,1,17,1,19.815178,2.037498,5219,310,3
21120,5,3,1,10,1,19.811802,2.037154,5219,310,3
21130,7,0,6,14,1,19.808355,2.036643,5219,310,3
21140,1,4,0,6,1,19.805575,2.036399,5219,310,3
21150,2,4,0,7,1,19.797947,2.035618,5219,310,3
21160,0,0,0,0,0,19.789967,2.034859,5219,310,3
21170,9,2,2,14,1,19.785749,2.034369,5219,310,3
21180,18,10,10,39,1,19.787963,2.034461,5219,310,3
21190,19,12,2,34,1,19.797054,2.035388,5238,310,3
21200,10,6,3,20,1,19.798554,2.035545,5240,310,3
21210,16,2,4,23,1,19.800117,2.035570,5240,310,3
21220,9,8,3,21,1,19.805749,2.036250,5248,310,3
21230,11,8,2,22,1,19.809215,2.036649,5252,310,3
21240,17,9,6,33,1,19.808998,2.036659,5252,310,3
21250,20,18,8,47,1,19.819653,2.037698,5266,310,3
21260,15,17,5,38,1,19.829674,2.038809,5273,310,3
21270,19,10,3,33,1,19.837081,2.039623,5279,310,3
21280,18,19,8,46,1,19.846428,2.040478,5292,310,3
21290,17,6,5,29,1,19.852605,2.041313,5300,313,3
21300,20,18,6,45,1,19.860585,2.042086,5316,313,3
21310,19,8,6,34,1,19.869061,2.043138,5327,317,3
21320,17,8,9,35,1,19.874643,2.043704,5329,317,3
21330,14,16,4,35,1,19.882442,2.044460,5337,317,3
21340,16,11,4,32,1,19.886168,2.044895,5337,317,3
21350,7,13,6,27,1,19.887870,2.045092,5337,317,3
21360,13,7,6,27,1,19.891418,2.045380,5337,317,3
21370,10,7,3,21,1,19.892685,2.045483,5337,317,3
21380,20,11,5,37,1,19.900368,2.046118,5346,317,3
21390,14,13,3,31,1,19.905098,2.046627,5349,317,3
21400,17,4,5,27,1,19.907264,2.046951,5349,317,3
21410,16,18,11,46,1,19.914586,2.047549,5354,317,3
21420,17,4,2,24,1,19.922390,2.048491,5362,317,3
21430,13,19,7,40,1,19.923613,2.048521,5362,324,3
21440,13,12,5,31,1,19.928102,2.049005,5368,325,3
21450,14,12,7,34,1,19.936085,2.049789,5369,326,3
21460,5,11,7,24,1,19.939692,2.050172,5369,326,3
21470,1,0,0,2,1,19.936306,2.049846,5369,326,3
21480,0,0,2,3,1,19.928875,2.049055,5369,326,3
21490,11,2,0,14,1,19.923961,2.048455,5369,326,3
21500,15,12,7,35,1,19.926527,2.048701,5369,326,3
21510,17,6,6,30,1,19.931901,2.049247,5369,326,3
21520,7,2,6,16,1,19.930923,2.049168,5369,326,3
21530,15,7,3,26,1,19.931774,2.049288,5369,326,3
21540,11,11,9,32,1,19.936467,2.049704,5372,326,3
21550,9,2,3,15,1,19.937222,2.049785,5376,326,3
21560,9,0,6,16,1,19.933533,2.049427,5376,326,3
21570,4,0,0,5,1,19.928878,2.048834,5376,326,3
21580,20,6,6,33,1,19.931512,2.048981,5386,326,3
21590,9,2,0,12,1,19.931397,2.049128,5386,326,3
21600,0,0,0,1,1,19.924577,2.048507,5386,326,3
21610,9,0,2,12,1,19.919057,2.047981,5386,326,3
21620,10,4,0,15,1,19.919048,2.047963,5386,326,3
21630,6,5,5,17,1,19.913651,2.047362,5386,326,3
21640,11,7,1,20,1,19.914169,2.047418,5386,326,3
21650,0,2,0,3,1,19.908566,2.046913,5386,326,3
21660,11,4,0,16,1,19.904827,2.046346,5386,326,3
21670,17,10,3,31,1,19.910849,2.046958,5389,326,3
21680,18,14,5,38,1,19.918676,2.047775,5401,326,3
21690,0,0,0,0,0,19.919570,2.048093,5402,326,3
21700,0,0,0,1,1,19.911325,2.047228,5402,326,3
21710,0,1,0,2,1,19.903657,2.046588,5402,326,3
21720,6,0,2,9,1,19.896575,2.045804,5402,326,3
21730,0,0,0,0,0,19.889349,2.045102,5402,326,3
21740,3,2,0,6,1,19.883708,2.044486,5402,326,3
21750,3,0,0,4,1,19.876661,2.043822,5402,326,3
21760,5,5,0,11,1,19.871247,2.043152,5402,326,3
21770,2,3,0,6,1,19.868217,2.042804,5402,326,3
21780,6,4,0,11,1,19.862326,2.042239,5402,326,3
21790,1,6,5,13,1,19.858737,2.041815,5402,326,3
21800,15,16,4,36,1,19.862236,2.042033,5409,326,3
21810,13,15,0,29,1,19.865378,2.042282,5411,326,3
21820,15,10,5,31,1,19.873016,2.043002,5423,326,3
21830,20,15,8,44,1,19.881062,2.043803,5428,328,3
21840,16,8,3,28,1,19.888812,2.044583,5448,328,3
21850,12,10,7,30,1,19.889796,2.044600,5448,328,3
21860,12,7,5,25,1,19.894965,2.045182,5454,328,3
21870,5,4,3,13,1,19.896439,2.045346,5454,328,3
21880,5,2,2,10,1,19.891331,2.044766,5454,328,3
21890,2,2,0,5,1,19.885340,2.044230,5454,328,3
21900,14,3,0,18,1,19.879767,2.043784,5454,328,3
21910,16,10,10,37,1,19.885771,2.044327,5462,328,3
21920,19,11,5,36,1,19.894446,2.045212,5471,329,3
21930,19,9,4,33,1,19.900468,2.045824,5473,329,3
21940,17,12,3,33,1,19.905178,2.046301,5474,329,3
21950,20,12,4,37,1,19.910203,2.046849,5474,329,3
21960,9,6,1,17,1,19.913845,2.047361,5478,329,3
21970,16,7,4,28,1,19.913959,2.047519,5478,329,3
21980,3,2,1,7,1,19.913733,2.047546,5478,329,3
21990,0,0,0,1,1,19.906966,2.046929,5478,329,3
22000,1,1,0,3,1,19.898692,2.046215,5478,329,3
22010,1,0,0,2,1,19.894070,2.045751,5478,329,3
22020,7,4,1,13,1,19.887172,2.045073,5478,329,3
22030,8,9,0,18,1,19.883330,2.044671,5478,329,3
22040,18,8,2,29,1,19.887822,2.045144,5482,329,3
22050,19,2,7,29,1,19.891825,2.045511,5487,329,3
22060,10,7,2,20,1,19.894822,2.045793,5488,329,3
22070,15,1,2,19,1,19.895609,2.045866,5488,329,3
22080,12,3,1,17,1,19.893257,2.045598,5488,329,3
22090,19,12,7,39,1,19.895843,2.045695,5488,329,3
22100,9,4,0,14,1,19.898620,2.046154,5493,329,3
22110,17,8,9,35,1,19.899955,2.046094,5493,329,3
22120,13,8,1,23,1,19.908103,2.047001,5506,330,3
22130,5,1,1,8,1,19.907309,2.046855,5506,330,3
22140,3,5,4,13,1,19.901199,2.046163,5506,330,3
22150,8,7,2,18,1,19.900659,2.046119,5506,330,3
22160,17,2,5,25,1,19.898208,2.045832,5506,330,3
22170,19,8,4,32,1,19.903367,2.046270,5512,332,3
22180,7,4,1,13,1,19.905865,2.046472,5520,332,3
22190,6,0,2,9,1,19.899430,2.045766,5520,332,3
22200,1,1,0,3,1,19.892132,2.045208,5520,332,3
22210,5,3,0,9,1,19.886209,2.044516,5520,332,3
22220,3,3,0,7,1,19.878928,2.043940,5520,332,3
22230,1,3,3,8,1,19.872194,2.043288,5520,332,3
22240,1,0,1,3,1,19.867932,2.042937,5520,332,3
22250,1,2,1,5,1,19.861264,2.042216,5520,332,3
22260,0,0,0,0,0,19.853167,2.041518,5520,332,3
22270,0,0,0,0,0,19.845964,2.040855,5520,332,3
22280,20,3,4,28,1,19.842980,2.040550,5521,332,3
22290,5,4,3,13,1,19.839820,2.040425,5522,332,3
22300,8,5,2,16,1,19.835208,2.040029,5522,332,3
22310,5,1,2,9,1,19.832064,2.039707,5522,332,3
22320,9,3,1,14,1,19.825704,2.039187,5522,332,3
22330,0,1,1,3,1,19.819537,2.038564,5522,332,3
22340,1,2,0,4,1,19.812686,2.037890,5522,332,3
22350,5,0,0,6,1,19.806010,2.037121,5522,332,3
22360,1,1,1,4,1,19.798037,2.036378,5522,332,3
22370,18,11,2,32,1,19.796501,2.035988,5522,332,3
22380,1,0,1,3,1,19.795749,2.036109,5524,332,3
22390,11,7,6,25,1,19.795117,2.035971,5524,332,3
22400,15,10,8,34,1,19.803424,2.036791,5530,332,3
22410,19,15,13,48,1,19.812729,2.037740,5538,333,3
22420,12,11,5,29,1,19.821573,2.038755,5548,333,3
22430,11,6,1,19,1,19.821098,2.038811,5548,333,3
22440,16,14,2,33,1,19.827265,2.039391,5562,333,3
22450,20,16,7,44,1,19.835158,2.040224,5566,333,3
22460,11,4,6,22,1,19.839282,2.040753,5569,333,3
22470,0,1,0,2,1,19.834318,2.040394,5569,333,3
22480,0,2,0,3,1,19.828602,2.039845,5569,333,3
22490,3,0,2,6,1,19.821400,2.039134,5569,333,3
22500,11,3,1,16,1,19.817657,2.038714,5569,333,3
22510,4,1,1,7,1,19.816149,2.038589,5569,333,3
22520,15,11,4,31,1,19.810696,2.037983,5569,333,3
22530,13,9,4,27,1,19.814339,2.038313,5569,333,3
22540,9,4,0,14,1,19.815328,2.038417,5572,333,3
22550,1,1,0,3,1,19.814091,2.038412,5572,333,3
22560,12,4,2,19,1,19.810076,2.037834,5572,333,3
22570,12,15,0,28,1,19.815123,2.038299,5574,333,3
22580,12,9,7,29,1,19.817217,2.038480,5574,333,3
22590,7,4,5,17,1,19.817809,2.038477,5574,333,3
22600,8,4,3,16,1,19.817535,2.038405,5574,333,3
22610,7,6,4,18,1,19.814411,2.038160,5574,333,3
22620,18,8,9,36,1,19.817028,2.038357,5577,333,3
22630,15,13,0,29,1,19.822638,2.038982,5589,336,3
22640,16,5,2,24,1,19.823700,2.039019,5590,336,3
22650,12,10,1,24,1,19.829207,2.039532,5595,336,3
22660,17,10,0,28,1,19.833366,2.039971,5605,336,3
22670,20,12,7,40,1,19.838945,2.040575,5611,336,3
22680,18,17,5,41,1,19.847162,2.041422,5628,336,3
22690,18,7,4,30,1,19.853754,2.042112,5638,336,3
22700,5,1,0,7,1,19.852358,2.041952,5641,336,3
22710,1,0,0,2,1,19.844946,2.041173,5641,336,3
22720,2,0,0,3,1,19.839104,2.040657,5641,336,3
22730,6,5,3,15,1,19.833221,2.040054,5641,336,3
22740,0,0,1,2,1,19.826955,2.039578,5641,336,3
22750,17,3,2,23,1,19.821396,2.038851,5641,336,3
22760,7,5,5,18,1,19.823233,2.038996,5642,336,3
22770,12,10,0,23,1,19.821109,2.038761,5642,336,3
22780,0,3,4,8,1,19.822108,2.038847,5642,336,3
22790,4,2,2,9,1,19.814984,2.038089,5642,336,3
22800,20,11,5,37,1,19.818510,2.038307,5648,336,3
22810,11,3,3,18,1,19.819611,2.038450,5650,336,3
22820,2,2,0,5,1,19.813263,2.037937,5650,336,3
22830,1,2,0,4,1,19.808376,2.037537,5650,336,3
22840,7,3,1,12,1,19.802247,2.036734,5650,336,3
22850,1,7,0,9,1,19.801857,2.036660,5650,336,3
22860,12,7,3,23,1,19.801681,2.036387,5650,336,3
22870,8,11,2,22,1,19.799999,2.036125,5650,336,3
22880,10,6,3,20,1,19.803495,2.036486,5650,336,3
22890,5,4,1,11,1,19.801052,2.036247,5650,336,3
22900,2,1,1,5,1,19.794540,2.035616,5650,336,3
22910,0,0,0,1,1,19.787370,2.034899,5650,336,3
22920,3,1,1,6,1,19.780607,2.034123,5650,336,3
22930,7,1,2,11,1,19.774655,2.033586,5650,336,3
22940,2,6,0,9,1,19.772728,2.033445,5650,336,3
22950,2,1,0,4,1,19.765550,2.032764,5650,336,3
22960,0,1,0,2,1,19.758220,2.032030,5650,336,3
22970,4,3,3,11,1,19.751809,2.031400,5650,336,3
22980,18,12,1,32,1,19.749727,2.031107,5650,336,3
22990,3,8,3,15,1,19.750478,2.031177,5652,336,3
23000,10,3,4,18,1,19.748328,2.030922,5652,336,3
23010,18,4,2,25,1,19.751673,2.031213,5653,336,3
23020,14,20,8,43,1,19.757905,2.031738,5656,337,3
23030,11,9,6,27,1,19.764405,2.032463,5656,340,3
23040,11,4,0,16,1,19.766241,2.032573,5656,340,3
23050,11,8,6,26,1,19.766301,2.032545,5656,340,3
23060,11,9,3,24,1,19.769507,2.032841,5657,340,3
23070,20,8,5,34,1,19.773407,2.033208,5659,340,3
23080,16,2,6,25,1,19.776790,2.033639,5676,340,3
23090,12,8,5,26,1,19.779493,2.033892,5681,340,3
23100,15,15,3,34,1,19.784006,2.034413,5683,340,3
23110,14,4,5,24,1,19.789007,2.035056,5689,340,3
23120,1,3,1,6,1,19.786323,2.034991,5689,340,3
23130,16,4,1,22,1,19.785802,2.034912,5689,340,3
23140,1,5,2,9,1,19.783226,2.034604,5689,340,3
23150,14,9,4,28,1,19.780835,2.034351,5689,340,3
23160,7,2,1,11,1,19.780492,2.034363,5689,340,3
23170,0,8,3,12,1,19.775974,2.033873,5689,340,3
23180,6,7,3,17,1,19.771021,2.033402,5689,340,3
23190,8,3,2,14,1,19.770376,2.033302,5689,340,3
23200,1,1,2,5,1,19.764417,2.032709,5689,340,3
23210,16,1,1,19,1,19.762662,2.032531,5689,340,3
23220,7,0,2,10,1,19.758050,2.032068,5689,340,3
