Tempo(s),Fila1,Fila2,Fila3,TotalSistema,ServidorOcupado,E[N],E[W],PerdasF1,PerdasF2,PerdasF3
14330,0,0,0,0,0,18.674327,1.920408,3302,343,0
14340,6,2,0,9,1,18.669679,1.919906,3302,343,0
14350,9,6,0,16,1,18.665003,1.919305,3302,343,0
14360,16,15,1,33,1,18.674719,1.920060,3312,343,0
14370,13,10,0,24,1,18.684600,1.920873,3321,344,0
14380,0,1,0,2,1,18.679847,1.920553,3321,344,0
14390,15,10,1,27,1,18.674155,1.919861,3321,344,0
14400,11,5,1,18,1,18.673095,1.919811,3321,344,0
14410,13,9,0,23,1,18.672577,1.919652,3321,344,0
14420,11,9,1,22,1,18.675866,1.920103,3325,344,0
14430,0,0,0,1,1,18.670459,1.919633,3325,344,0
14440,0,1,0,2,1,18.659025,1.918475,3325,344,0
14450,0,0,0,1,1,18.649708,1.917493,3325,344,0
14460,0,0,0,0,0,18.638926,1.916483,3325,344,0
14470,3,3,0,7,1,18.629068,1.915500,3325,344,0
14480,11,7,1,20,1,18.626159,1.915055,3325,344,0
14490,9,9,1,20,1,18.628510,1.915219,3325,344,0
14500,1,1,0,3,1,18.624014,1.914950,3325,344,0
14510,8,5,0,14,1,18.615896,1.913983,3325,344,0
14520,16,12,1,30,1,18.618020,1.914124,3325,344,0
14530,14,12,0,27,1,18.623624,1.914609,3325,344,0
14540,19,17,0,37,1,18.629269,1.915017,3325,344,0
14550,18,11,1,31,1,18.639705,1.916297,3337,345,0
14560,15,13,0,29,1,18.646725,1.917130,3340,345,0
14570,17,13,0,31,1,18.643854,1.916785,3340,345,0
14580,18,16,0,35,1,18.656852,1.918233,3351,351,0
14590,3,5,0,9,1,18.658591,1.918645,3354,351,0
14600,1,0,0,2,1,18.649590,1.917817,3354,351,0
14610,1,1,1,4,1,18.638837,1.916769,3354,351,0
14620,7,8,0,16,1,18.635948,1.916421,3354,351,0
14630,14,11,1,27,1,18.640520,1.916719,3355,351,0
14640,6,4,1,12,1,18.639611,1.916643,3355,351,0
14650,0,0,0,0,0,18.632310,1.915734,3355,351,0
14660,6,5,0,12,1,18.627943,1.915127,3355,351,0
14670,0,1,0,2,1,18.620949,1.914586,3355,351,0
14680,0,0,0,0,0,18.609625,1.913573,3355,351,0
14690,11,6,0,18,1,18.604366,1.912834,3355,351,0
14700,1,2,0,4,1,18.605679,1.912933,3358,351,0
14710,0,0,0,1,1,18.595440,1.912017,3358,351,0
14720,3,6,0,10,1,18.590956,1.911520,3358,351,0
14730,4,1,0,6,1,18.580815,1.910720,3358,351,0
14740,3,2,0,6,1,18.571524,1.909835,3358,351,0
14750,17,12,1,31,1,18.571353,1.909461,3358,351,0
14760,16,13,1,31,1,18.576696,1.910120,3358,351,0
14770,14,10,0,25,1,18.581402,1.910647,3358,351,0
14780,9,7,1,18,1,18.580585,1.910553,3358,351,0
14790,20,15,2,38,1,18.584706,1.910781,3369,351,0
14800,19,15,0,35,1,18.597928,1.912330,3394,358,0
14810,14,10,0,25,1,18.604365,1.913009,3396,358,0
14820,4,4,0,9,1,18.604672,1.913017,3396,358,0
14830,5,2,0,8,1,18.598383,1.912414,3396,358,0
14840,0,1,0,2,1,18.587557,1.911476,3396,358,0
14850,5,2,0,8,1,18.578980,1.910531,3396,358,0
14860,13,5,0,19,1,18.575474,1.910002,3396,358,0
14870,3,1,0,5,1,18.572790,1.909703,3396,358,0
14880,2,2,0,5,1,18.564055,1.908650,3396,358,0
14890,7,7,0,15,1,18.555683,1.907727,3396,358,0
14900,5,4,0,10,1,18.552500,1.907534,3396,358,0
14910,0,1,0,2,1,18.544335,1.906672,3396,358,0
14920,4,2,0,7,1,18.532996,1.905759,3396,358,0
14930,15,13,1,30,1,18.535077,1.905793,3397,358,0
14940,19,17,1,38,1,18.546205,1.907019,3397,360,0
14950,16,16,0,33,1,18.558104,1.908521,3415,367,0
14960,11,8,1,21,1,18.566540,1.909392,3425,367,0
14970,0,0,0,1,1,18.560287,1.908883,3425,367,0
14980,4,5,0,10,1,18.552047,1.908026,3425,367,0
14990,0,0,0,0,0,18.544349,1.907263,3425,367,0
15000,8,6,0,15,1,18.537301,1.906528,3425,367,0
15010,0,0,0,0,0,18.527090,1.905599,3425,367,0
15020,6,3,0,10,1,18.518186,1.904581,3425,367,0
15030,6,6,0,13,1,18.518229,1.904406,3425,367,0
15040,11,6,0,18,1,18.519145,1.904386,3425,367,0
15050,13,9,0,23,1,18.520856,1.904461,3425,367,0
15060,15,8,0,24,1,18.525224,1.904966,3426,367,0
15070,15,14,2,32,1,18.534376,1.905897,3440,368,0
15080,20,17,1,39,1,18.545035,1.907179,3447,371,0
15090,15,10,0,26,1,18.556048,1.908574,3457,372,0
15100,20,11,0,32,1,18.563153,1.909321,3461,372,0
15110,16,10,1,28,1,18.571464,1.910413,3468,372,0
15120,13,11,0,25,1,18.573469,1.910609,3468,372,0
15130,20,15,1,37,1,18.584240,1.911850,3488,373,0
15140,2,0,0,3,1,18.581726,1.911867,3489,373,0
15150,15,10,0,26,1,18.574892,1.910997,3489,373,0
15160,19,15,2,37,1,18.585136,1.912002,3492,373,0
15170,18,12,0,31,1,18.594673,1.913115,3503,373,0
15180,20,19,0,40,1,18.604827,1.914201,3524,373,0
15190,9,4,1,15,1,18.611138,1.914996,3534,373,0
15200,3,2,0,6,1,18.606205,1.914478,3534,373,0
15210,3,4,0,8,1,18.597253,1.913559,3534,373,0
15220,7,5,0,13,1,18.594576,1.913157,3534,373,0
15230,18,11,0,30,1,18.591919,1.912757,3541,373,0
15240,16,14,0,31,1,18.598809,1.913416,3548,373,0
15250,14,10,0,25,1,18.610323,1.914771,3576,374,0
15260,20,14,0,35,1,18.618117,1.915485,3595,375,0
15270,10,10,0,21,1,18.618441,1.915496,3596,375,0
15280,3,2,0,6,1,18.613412,1.915148,3596,375,0
15290,5,5,0,11,1,18.607410,1.914533,3596,375,0
15300,1,0,0,2,1,18.600458,1.913795,3596,375,0
15310,0,0,0,0,0,18.592162,1.912944,3596,375,0
15320,7,5,0,13,1,18.582900,1.911890,3596,375,0
15330,11,8,0,20,1,18.577830,1.911320,3596,375,0
15340,7,3,0,11,1,18.575055,1.911024,3596,375,0
15350,14,5,0,20,1,18.574926,1.910949,3596,375,0
15360,19,14,1,35,1,18.583305,1.911737,3606,376,0
15370,9,10,0,20,1,18.585900,1.912109,3608,376,0
15380,15,11,0,27,1,18.593436,1.912746,3613,376,0
15390,19,18,2,40,1,18.604495,1.913848,3625,376,0
15400,3,2,0,6,1,18.607997,1.914365,3627,376,0
15410,0,0,0,1,1,18.599745,1.913672,3627,376,0
15420,0,0,0,0,0,18.596154,1.913305,3627,376,0
15430,5,5,0,11,1,18.589531,1.912358,3627,376,0
15440,0,0,0,0,0,18.580883,1.911458,3627,376,0
15450,4,2,0,7,1,18.574928,1.910543,3627,376,0
15460,6,7,0,14,1,18.570791,1.910044,3627,376,0
15470,17,10,0,28,1,18.572723,1.909979,3627,376,0
15480,16,9,0,26,1,18.574993,1.910076,3627,376,0
15490,3,2,0,6,1,18.570047,1.909748,3627,376,0
15500,4,2,0,7,1,18.562213,1.908882,3627,376,0
15510,11,7,0,19,1,18.561990,1.908685,3627,376,0
15520,10,5,0,16,1,18.562663,1.908643,3627,376,0
15530,10,9,1,21,1,18.557744,1.907989,3627,376,0
15540,15,10,1,27,1,18.560548,1.908218,3635,376,0
15550,11,7,0,19,1,18.562547,1.908338,3635,376,0
15560,15,10,1,27,1,18.567711,1.908696,3637,376,0
15570,18,17,2,38,1,18.575550,1.909417,3641,376,0
15580,13,13,0,27,1,18.586477,1.910670,3653,377,0
15590,16,19,2,38,1,18.597353,1.911716,3662,380,0
15600,14,8,0,23,1,18.602935,1.912444,3662,380,0
15610,16,12,1,30,1,18.606831,1.912836,3662,380,0
15620,9,7,0,17,1,18.609366,1.913163,3662,380,0
15630,7,4,0,12,1,18.607500,1.913012,3662,380,0
15640,13,7,1,22,1,18.605578,1.912617,3662,380,0
15650,18,9,0,28,1,18.610855,1.913024,3663,380,0
15660,16,14,1,32,1,18.616854,1.913670,3663,380,0
15670,19,12,3,35,1,18.627011,1.914730,3674,380,0
15680,20,15,0,36,1,18.637956,1.915959,3688,380,0
15690,7,4,0,12,1,18.637426,1.915770,3697,380,0
15700,20,15,0,36,1,18.641760,1.916069,3702,380,0
15710,16,18,1,36,1,18.652604,1.917325,3720,384,0
15720,19,13,1,34,1,18.659784,1.917941,3725,384,0
15730,19,12,1,33,1,18.669395,1.919033,3733,384,0
15740,6,11,0,18,1,18.674536,1.919577,3734,384,0
15750,17,9,0,27,1,18.673892,1.919352,3736,384,0
15760,13,4,0,18,1,18.675624,1.919408,3736,384,0
15770,10,6,1,18,1,18.677398,1.919469,3736,384,0
15780,12,8,0,21,1,18.679777,1.919705,3736,384,0
15790,7,8,0,16,1,18.676916,1.919340,3736,384,0
15800,1,2,0,4,1,18.672042,1.918868,3736,384,0
15810,10,11,0,22,1,18.672019,1.918770,3741,384,0
15820,19,14,0,34,1,18.674876,1.918992,3743,384,0
15830,20,10,1,32,1,18.680264,1.919637,3743,384,0
15840,12,5,0,18,1,18.684055,1.920118,3743,384,0
15850,13,9,1,24,1,18.685010,1.920332,3743,384,0
15860,14,9,1,25,1,18.690382,1.920850,3743,384,0
15870,9,4,0,14,1,18.688399,1.920613,3743,384,0
15880,9,9,1,20,1,18.681952,1.920066,3743,384,0
15890,10,8,0,19,1,18.684073,1.920300,3743,384,0
15900,19,11,0,31,1,18.690117,1.920900,3746,384,0
15910,12,13,1,27,1,18.697374,1.921563,3756,384,0
15920,10,6,0,17,1,18.699827,1.921633,3756,384,0
15930,4,2,0,7,1,18.694201,1.921046,3756,384,0
15940,15,8,0,24,1,18.695389,1.920999,3756,384,0
15950,0,0,0,1,1,18.694144,1.920986,3756,384,0
15960,7,8,0,16,1,18.685216,1.920023,3756,384,0
15970,14,10,0,25,1,18.688672,1.920308,3756,384,0
15980,9,5,0,15,1,18.692211,1.920651,3756,384,0
15990,4,3,0,8,1,18.686210,1.919976,3756,384,0
16000,4,3,0,8,1,18.676918,1.919149,3756,384,0
16010,1,2,0,4,1,18.668632,1.918265,3756,384,0
16020,0,0,0,0,0,18.658118,1.917348,3756,384,0
16030,6,5,1,13,1,18.652009,1.916478,3756,384,0
16040,15,8,0,24,1,18.650690,1.916187,3756,384,0
16050,18,16,0,35,1,18.656314,1.916610,3756,384,0
16060,15,13,0,29,1,18.664912,1.917644,3759,387,0
16070,12,5,0,18,1,18.671712,1.918421,3766,387,0
16080,17,14,2,34,1,18.675746,1.918692,3768,387,0
16090,20,13,0,34,1,18.687232,1.920146,3784,392,0
16100,19,20,2,42,1,18.698159,1.921322,3805,396,0
16110,18,11,1,31,1,18.708491,1.922632,3816,396,0
16120,20,17,0,38,1,18.717733,1.923562,3821,396,0
16130,15,10,0,26,1,18.725624,1.924315,3829,396,0
16140,2,1,0,4,1,18.729403,1.924854,3833,396,0
16150,0,0,0,1,1,18.719422,1.923967,3833,396,0
16160,0,0,0,0,0,18.710475,1.923332,3833,396,0
16170,2,6,0,9,1,18.700788,1.922254,3833,396,0
16180,3,1,0,5,1,18.695051,1.921668,3833,396,0
16190,14,9,0,24,1,18.691165,1.921150,3833,396,0
16200,4,1,0,6,1,18.691491,1.921126,3833,396,0
16210,3,1,0,5,1,18.685621,1.920466,3833,396,0
16220,4,2,0,7,1,18.676047,1.919583,3833,396,0
16230,0,0,0,1,1,18.668328,1.918939,3833,396,0
16240,0,0,0,0,0,18.660594,1.918232,3833,396,0
16250,3,1,0,5,1,18.650536,1.917238,3833,396,0
16260,13,8,1,23,1,18.646520,1.916780,3833,396,0
16270,5,2,0,8,1,18.646320,1.917066,3833,396,0
16280,0,1,0,2,1,18.638926,1.916309,3833,396,0
16290,0,2,0,3,1,18.630539,1.915377,3833,396,0
16300,17,15,0,33,1,18.632894,1.915586,3835,396,0
16310,10,8,1,20,1,18.643100,1.916892,3852,399,0
16320,12,8,0,21,1,18.640708,1.916601,3852,399,0
16330,1,0,0,2,1,18.634117,1.915999,3852,399,0
16340,1,1,0,3,1,18.625937,1.915209,3852,399,0
16350,2,1,1,5,1,18.616754,1.914316,3852,399,0
16360,5,3,0,9,1,18.610706,1.913721,3852,399,0
16370,0,1,0,2,1,18.603353,1.912968,3852,399,0
16380,11,9,0,21,1,18.598751,1.912414,3852,399,0
16390,15,9,1,26,1,18.602891,1.912891,3852,399,0
16400,12,11,0,24,1,18.608185,1.913474,3853,399,0
16410,16,8,0,25,1,18.614304,1.914142,3855,399,0
16420,15,18,0,34,1,18.621852,1.914885,3864,404,0
16430,20,14,1,36,1,18.630714,1.915776,3870,404,0
16440,19,9,2,31,1,18.640045,1.916882,3892,404,0
16450,16,6,1,24,1,18.646351,1.917485,3899,404,0
16460,12,8,0,21,1,18.646749,1.917541,3899,404,0
16470,0,0,0,0,0,18.639588,1.916987,3899,404,0
16480,6,2,0,9,1,18.629772,1.916124,3899,404,0
16490,14,15,3,33,1,18.631901,1.916166,3899,404,0
16500,17,17,1,36,1,18.641507,1.917289,3906,404,0
16510,16,11,0,28,1,18.647118,1.917904,3914,404,0
16520,3,4,0,8,1,18.642712,1.917466,3914,404,0
16530,10,9,0,20,1,18.637000,1.916762,3914,404,0
16540,0,0,0,0,0,18.631431,1.916442,3914,404,0
16550,0,0,0,0,0,18.623099,1.915659,3914,404,0
16560,1,1,0,3,1,18.613018,1.914743,3914,404,0
16570,7,5,0,13,1,18.605431,1.913918,3914,404,0
16580,8,7,0,16,1,18.598036,1.913207,3914,404,0
16590,12,12,0,25,1,18.599955,1.913443,3914,404,0
16600,7,2,0,10,1,18.593820,1.912861,3914,404,0
16610,2,0,0,3,1,18.584502,1.912130,3914,404,0
16620,7,7,0,15,1,18.580667,1.911714,3914,404,0
16630,13,9,0,23,1,18.578625,1.911365,3914,404,0
16640,19,13,0,33,1,18.584133,1.911898,3917,404,0
16650,14,7,0,22,1,18.590212,1.912751,3920,404,0
16660,20,18,0,39,1,18.596624,1.913318,3929,407,0
16670,9,5,0,15,1,18.600860,1.913862,3935,407,0
16680,5,4,0,10,1,18.595702,1.913240,3935,407,0
16690,2,0,0,3,1,18.588422,1.912564,3935,407,0
16700,3,1,0,5,1,18.579980,1.911744,3935,407,0
16710,16,13,1,31,1,18.578630,1.911360,3935,407,0
16720,6,4,0,11,1,18.577248,1.911491,3935,407,0
16730,8,5,0,14,1,18.570108,1.910900,3935,407,0
16740,6,5,0,12,1,18.564142,1.910311,3935,407,0
16750,12,7,0,20,1,18.562119,1.910129,3935,407,0
16760,15,6,0,22,1,18.562147,1.909993,3935,407,0
16770,12,12,1,26,1,18.562899,1.910166,3935,407,0
16780,16,14,2,33,1,18.570751,1.911059,3945,407,0
16790,20,10,1,32,1,18.580097,1.912022,3958,407,0
16800,17,15,1,34,1,18.588695,1.912979,3965,407,0
16810,15,9,1,26,1,18.594969,1.913686,3965,407,0
16820,12,10,0,23,1,18.600537,1.914097,3969,407,0
16830,10,9,0,20,1,18.596895,1.913724,3969,407,0
16840,4,2,0,7,1,18.591762,1.913210,3969,407,0
16850,6,3,0,10,1,18.586245,1.912562,3969,407,0
16860,7,5,0,13,1,18.584172,1.912374,3969,407,0
16870,7,4,0,12,1,18.580645,1.911967,3969,407,0
16880,7,4,0,12,1,18.577316,1.911556,3969,407,0
16890,6,3,0,10,1,18.573145,1.911153,3969,407,0
16900,6,9,1,17,1,18.572905,1.911072,3969,407,0
16910,5,5,0,11,1,18.568028,1.910537,3969,407,0
16920,0,0,0,1,1,18.560256,1.909751,3969,407,0
16930,2,2,0,5,1,18.555811,1.909203,3969,407,0
16940,3,6,0,10,1,18.548651,1.908423,3969,407,0
16950,19,12,1,33,1,18.551752,1.908535,3971,407,0
16960,6,7,0,14,1,18.555206,1.908986,3971,407,0
16970,8,4,1,14,1,18.550599,1.908560,3971,407,0
16980,6,6,0,13,1,18.548867,1.908431,3971,407,0
16990,18,9,2,30,1,18.549843,1.908348,3971,407,0
17000,9,10,0,20,1,18.551534,1.908652,3971,407,0
17010,17,16,0,34,1,18.554793,1.908839,3973,407,0
17020,17,16,1,35,1,18.562278,1.909646,3977,407,0
17030,14,13,1,29,1,18.571844,1.910644,3983,410,0
17040,9,8,0,18,1,18.579275,1.911469,3991,410,0
17050,1,2,0,4,1,18.576998,1.911444,3991,410,0
17060,10,4,0,15,1,18.572275,1.910822,3991,410,0
17070,18,12,0,31,1,18.575324,1.911104,3991,410,0
17080,13,9,0,23,1,18.583001,1.912034,3994,410,0
17090,19,15,0,35,1,18.586613,1.912212,3998,410,0
17100,13,10,1,25,1,18.594236,1.912861,4006,410,0
17110,14,10,0,25,1,18.600627,1.913520,4010,410,0
17120,9,7,1,18,1,18.604048,1.914001,4010,410,0
17130,13,10,0,24,1,18.604424,1.913996,4010,410,0
17140,2,0,0,3,1,18.601376,1.913788,4010,410,0
17150,10,11,1,23,1,18.595841,1.913003,4010,410,0
17160,5,1,0,7,1,18.591132,1.912624,4010,410,0
17170,16,13,0,30,1,18.595060,1.912767,4010,410,0
17180,19,14,1,35,1,18.604446,1.913586,4018,414,0
17190,17,11,0,29,1,18.613077,1.914557,4026,414,0
17200,20,15,2,38,1,18.621617,1.915346,4042,414,0
17210,17,11,0,29,1,18.630310,1.916380,4052,414,0
17220,3,2,0,6,1,18.630505,1.916494,4054,414,0
17230,9,5,1,16,1,18.625003,1.915862,4054,414,0
17240,0,0,0,1,1,18.622591,1.915685,4054,414,0
17250,11,7,0,19,1,18.615251,1.914875,4054,414,0
17260,0,0,0,0,0,18.608549,1.914325,4054,414,0
17270,4,1,0,6,1,18.601540,1.913549,4054,414,0
17280,2,1,0,4,1,18.592502,1.912713,4054,414,0
17290,2,0,0,3,1,18.585063,1.912030,4054,414,0
17300,5,8,0,14,1,18.578125,1.911375,4054,414,0
17310,2,1,0,4,1,18.574324,1.910952,4054,414,0
17320,1,0,0,2,1,18.565834,1.910104,4054,414,0
17330,15,8,1,25,1,18.561891,1.909632,4054,414,0
17340,7,4,0,12,1,18.561246,1.909682,4054,414,0
17350,9,4,0,14,1,18.556614,1.909196,4054,414,0
17360,9,8,1,19,1,18.555397,1.909107,4054,414,0
17370,2,6,0,9,1,18.552027,1.908853,4054,414,0
17380,3,4,0,8,1,18.548220,1.908407,4054,414,0
17390,9,8,0,18,1,18.541857,1.907653,4054,414,0
17400,16,14,1,32,1,18.549705,1.908395,4061,415,0
17410,19,13,1,34,1,18.557400,1.909256,4070,415,0
17420,19,19,1,40,1,18.566103,1.910086,4080,415,0
17430,17,8,0,26,1,18.576224,1.911378,4099,426,0
17440,16,7,0,24,1,18.577543,1.911640,4099,426,0
17450,7,8,1,17,1,18.577875,1.911642,4099,426,0
17460,18,11,0,30,1,18.581742,1.911907,4107,426,0
17470,17,10,1,29,1,18.590576,1.912897,4117,426,0
17480,8,6,0,15,1,18.593547,1.913329,4117,426,0
17490,1,2,0,4,1,18.586305,1.912619,4117,426,0
17500,10,7,0,18,1,18.581943,1.911880,4117,426,0
17510,4,2,0,7,1,18.579667,1.911783,4117,426,0
17520,7,4,0,12,1,18.572657,1.911019,4117,426,0
17530,1,1,0,3,1,18.565832,1.910408,4117,426,0
17540,5,1,0,7,1,18.557127,1.909626,4117,426,0
17550,3,1,0,5,1,18.551207,1.909053,4117,426,0
17560,3,2,0,6,1,18.543128,1.908078,4117,426,0
17570,11,10,0,22,1,18.541096,1.907770,4117,426,0
17580,18,17,1,37,1,18.544938,1.907967,4117,426,0
17590,18,11,1,31,1,18.555389,1.909323,4138,428,0
17600,16,12,1,30,1,18.559550,1.909564,4138,428,0
17610,20,18,1,40,1,18.567046,1.910360,4153,429,0
17620,8,8,0,17,1,18.574558,1.911179,4153,429,0
17630,14,8,0,23,1,18.572780,1.911132,4153,429,0
17640,5,2,0,8,1,18.567559,1.910630,4153,429,0
17650,19,14,0,34,1,18.568536,1.910577,4155,429,0
17660,16,8,2,27,1,18.576579,1.911462,4166,429,0
17670,16,12,0,29,1,18.579615,1.911743,4167,429,0
17680,14,11,1,27,1,18.586866,1.912536,4170,429,0
17690,10,6,1,18,1,18.586668,1.912462,4170,429,0
17700,0,0,0,0,0,18.584768,1.912369,4170,429,0
17710,18,10,0,29,1,18.584031,1.911995,4170,429,0
17720,20,11,0,32,1,18.588463,1.912442,4179,429,0
17730,17,14,1,33,1,18.598957,1.913702,4199,436,0
17740,20,14,0,35,1,18.601429,1.914058,4202,436,0
17750,12,10,1,24,1,18.603252,1.914392,4204,436,0
17760,16,9,1,27,1,18.609341,1.915098,4210,436,0
17770,9,6,0,16,1,18.614735,1.915688,4213,436,0
17780,11,9,0,21,1,18.613156,1.915439,4213,436,0
17790,0,0,0,0,0,18.609923,1.915153,4213,436,0
17800,5,3,0,9,1,18.602811,1.914456,4213,436,0
17810,0,3,0,4,1,18.596295,1.913831,4213,436,0
17820,3,3,1,8,1,18.587709,1.912894,4213,436,0
17830,5,3,0,9,1,18.579568,1.912169,4213,436,0
17840,20,18,0,39,1,18.581117,1.912110,4217,436,0
17850,16,9,0,26,1,18.590261,1.913152,4229,440,0
17860,17,15,0,33,1,18.596882,1.913692,4231,440,0
17870,14,14,1,30,1,18.604737,1.914645,4244,440,0
17880,19,17,0,37,1,18.611683,1.915450,4250,440,0
17890,16,17,2,36,1,18.620607,1.916348,4258,441,0
17900,18,12,1,32,1,18.630861,1.917560,4277,443,0
17910,18,10,1,30,1,18.638171,1.918413,4292,443,0
17920,14,8,0,23,1,18.644915,1.919065,4305,444,0
17930,18,10,2,31,1,18.651967,1.919726,4306,444,0
17940,18,19,1,39,1,18.659627,1.920472,4308,448,0
17950,16,9,0,26,1,18.666355,1.921123,4314,448,0
17960,17,13,1,32,1,18.673697,1.921902,4320,448,0
17970,12,14,1,28,1,18.683650,1.922884,4336,450,0
17980,2,3,0,6,1,18.682023,1.922884,4336,450,0
17990,3,3,0,7,1,18.675060,1.922136,4336,450,0
18000,5,5,0,11,1,18.668508,1.921386,4336,450,0
18010,1,0,0,2,1,18.665259,1.921087,4336,450,0
18020,11,10,1,23,1,18.661786,1.920555,4336,450,0
18030,0,2,0,3,1,18.656246,1.920119,4336,450,0
18040,0,0,0,1,1,18.650177,1.919430,4336,450,0
18050,2,3,0,6,1,18.641903,1.918580,4336,450,0
18060,12,6,0,19,1,18.637434,1.917980,4336,450,0
18070,8,7,0,16,1,18.641499,1.918378,4337,450,0
18080,2,2,0,5,1,18.640306,1.918345,4337,450,0
18090,20,16,1,38,1,18.639717,1.918046,4345,450,0
18100,8,9,1,19,1,18.645374,1.918586,4349,450,0
18110,19,11,0,31,1,18.650584,1.919114,4352,450,0
18120,16,11,0,28,1,18.657401,1.919773,4357,450,0
18130,13,10,0,24,1,18.661709,1.920143,4357,450,0
18140,16,9,0,26,1,18.669738,1.920916,4371,450,0
18150,2,3,0,6,1,18.665075,1.920667,4371,450,0
18160,5,2,0,8,1,18.657917,1.919911,4371,450,0
18170,3,1,0,5,1,18.649771,1.919096,4371,450,0
18180,0,0,0,0,0,18.640646,1.918268,4371,450,0
18190,15,13,0,29,1,18.643058,1.918225,4373,450,0
18200,19,15,1,36,1,18.651076,1.919030,4382,453,0
18210,15,12,1,29,1,18.659917,1.920040,4394,453,0
18220,13,8,0,22,1,18.663589,1.920452,4395,453,0
18230,11,6,0,18,1,18.666245,1.920662,4395,453,0
18240,19,13,0,33,1,18.670671,1.920881,4405,453,0
18250,16,15,1,33,1,18.678756,1.921921,4415,453,0
18260,20,17,0,38,1,18.687725,1.922878,4427,454,0
18270,15,11,1,28,1,18.693950,1.923608,4431,454,0
18280,15,7,0,23,1,18.698655,1.924126,4431,454,0
18290,19,20,1,41,1,18.704700,1.924566,4435,457,0
18300,8,9,0,18,1,18.710105,1.925168,4436,457,0
18310,10,12,0,23,1,18.711311,1.925272,4436,457,0
18320,20,18,1,40,1,18.716174,1.925742,4437,458,0
18330,13,10,0,24,1,18.721860,1.926427,4443,458,0
18340,5,4,0,10,1,18.725604,1.926792,4443,458,0
18350,16,9,1,27,1,18.724560,1.926665,4443,458,0
18360,13,6,0,20,1,18.730211,1.927238,4451,458,0
18370,16,12,1,30,1,18.730037,1.926984,4451,458,0
18380,12,8,1,22,1,18.728589,1.926838,4451,458,0
18390,15,7,1,24,1,18.729239,1.926971,4451,458,0
18400,12,10,1,24,1,18.731818,1.927347,4451,458,0
18410,0,0,0,1,1,18.732159,1.927481,4452,458,0
18420,9,5,0,15,1,18.725626,1.926843,4452,458,0
18430,7,5,0,13,1,18.728592,1.926988,4452,458,0
18440,13,6,0,20,1,18.728754,1.926878,4452,458,0
18450,4,5,0,10,1,18.727141,1.926747,4452,458,0
18460,10,11,1,23,1,18.730927,1.927009,4454,458,0
18470,6,3,0,10,1,18.728038,1.926639,4454,458,0
18480,0,0,0,0,0,18.721858,1.925973,4454,458,0
18490,3,2,0,6,1,18.714937,1.925178,4454,458,0
18500,6,5,1,13,1,18.708015,1.924393,4454,458,0
18510,7,3,0,11,1,18.703251,1.924034,4454,458,0
18520,5,5,0,11,1,18.698085,1.923473,4454,458,0
18530,16,11,1,29,1,18.697076,1.923189,4454,458,0
18540,16,10,0,27,1,18.702803,1.923749,4455,458,0
18550,10,11,1,23,1,18.704923,1.923884,4455,458,0
18560,17,11,0,29,1,18.712618,1.924731,4465,462,0
18570,9,9,0,19,1,18.712893,1.924868,4465,462,0
18580,7,7,0,15,1,18.711383,1.924630,4465,462,0
18590,0,0,0,1,1,18.706266,1.924223,4465,462,0
18600,7,6,0,14,1,18.699952,1.923438,4465,462,0
18610,8,12,0,21,1,18.700168,1.923484,4465,462,0
18620,12,4,0,17,1,18.701465,1.923651,4465,462,0
18630,6,7,0,14,1,18.697930,1.923375,4465,462,0
18640,19,10,1,31,1,18.697734,1.923219,4469,462,0
18650,20,16,0,37,1,18.704339,1.923933,4471,462,0
18660,16,12,2,31,1,18.711208,1.924578,4479,462,0
18670,12,12,1,26,1,18.716950,1.925234,4481,462,0
18680,5,1,0,7,1,18.717311,1.925380,4481,462,0
18690,7,5,0,13,1,18.711999,1.924815,4481,462,0
18700,3,2,0,6,1,18.709261,1.924567,4481,462,0
18710,7,6,0,14,1,18.701712,1.923729,4481,462,0
18720,3,1,1,6,1,18.699131,1.923329,4481,462,0
18730,0,2,0,3,1,18.695139,1.923047,4481,462,0
18740,5,2,1,9,1,18.690188,1.922551,4481,462,0
18750,4,2,0,7,1,18.682413,1.921732,4481,462,0
18760,9,7,0,17,1,18.675917,1.921077,4481,462,0
18770,15,11,0,27,1,18.680310,1.921520,4485,462,0
18780,20,17,0,38,1,18.684174,1.921794,4490,462,0
18790,16,17,0,34,1,18.692901,1.922704,4507,465,0
18800,8,3,0,12,1,18.695440,1.923168,4507,467,0
18810,10,10,3,24,1,18.689846,1.922426,4507,467,0
18820,12,5,0,18,1,18.692317,1.922630,4507,467,0
18830,6,2,0,9,1,18.693248,1.922781,4507,467,0
18840,7,10,2,20,1,18.688394,1.922221,4507,467,0
18850,20,18,0,39,1,18.693227,1.922615,4516,468,0
18860,16,12,0,29,1,18.702133,1.923607,4541,468,0
18870,18,13,0,32,1,18.709232,1.924403,4548,470,0
18880,11,7,0,19,1,18.715398,1.925113,4549,470,0
18890,10,9,1,21,1,18.721056,1.925686,4556,470,0
18900,8,8,0,17,1,18.718637,1.925419,4556,470,0
18910,6,3,0,10,1,18.712295,1.924570,4556,470,0
18920,0,0,0,0,0,18.704899,1.923895,4556,470,0
18930,3,1,0,5,1,18.696217,1.922994,4556,470,0
18940,20,10,0,31,1,18.695447,1.922823,4556,470,0
18950,14,9,0,24,1,18.697723,1.923081,4558,470,0
18960,19,11,0,31,1,18.704218,1.923689,4566,470,0
