Tempo(s),Fila1,Fila2,Fila3,TotalSistema,ServidorOcupado,E[N],E[W],PerdasF1,PerdasF2,PerdasF3
14700,7,1,1,10,1,14.157022,1.461578,4843,0,0
14710,10,1,1,13,1,14.154491,1.461346,4843,0,0
14720,12,2,1,16,1,14.154447,1.461237,4843,0,0
14730,10,0,2,13,1,14.152927,1.461069,4843,0,0
14740,0,0,0,0,0,14.150110,1.460859,4843,0,0
14750,4,1,0,6,1,14.142763,1.460078,4843,0,0
14760,9,1,1,12,1,14.141628,1.459949,4843,0,0
14770,4,0,0,5,1,14.135563,1.459393,4843,0,0
14780,6,1,0,8,1,14.128106,1.458520,4843,0,0
14790,2,1,1,5,1,14.122813,1.458094,4843,0,0
14800,0,0,0,1,1,14.117471,1.457531,4843,0,0
14810,0,0,0,1,1,14.109451,1.456854,4843,0,0
14820,9,1,1,12,1,14.105823,1.456367,4843,0,0
14830,15,5,1,22,1,14.109220,1.456655,4847,0,0
14840,1,1,0,3,1,14.109750,1.456718,4847,0,0
14850,8,3,2,14,1,14.109026,1.456510,4849,0,0
14860,5,1,0,7,1,14.103253,1.455964,4849,0,0
14870,19,5,2,27,1,14.100232,1.455519,4850,0,0
14880,15,3,2,21,1,14.106615,1.456308,4861,0,0
14890,14,3,2,20,1,14.112121,1.456825,4868,0,0
14900,18,2,3,24,1,14.109131,1.456474,4868,0,0
14910,14,3,1,19,1,14.105384,1.456187,4868,0,0
14920,11,3,2,17,1,14.103479,1.455979,4868,0,0
14930,6,1,1,9,1,14.098607,1.455535,4868,0,0
14940,15,2,3,21,1,14.099778,1.455514,4868,0,0
14950,18,2,1,22,1,14.105474,1.456100,4877,0,0
14960,19,5,2,27,1,14.111157,1.456615,4878,0,0
14970,19,3,3,26,1,14.117048,1.457152,4891,0,0
14980,14,3,3,21,1,14.122769,1.457691,4896,0,0
14990,1,0,0,2,1,14.121013,1.457629,4896,0,0
15000,4,0,2,7,1,14.115715,1.457081,4896,0,0
15010,18,3,2,24,1,14.113783,1.456710,4897,0,0
15020,4,1,0,6,1,14.116251,1.457104,4901,0,0
15030,3,0,0,4,1,14.111806,1.456604,4901,0,0
15040,6,2,0,9,1,14.103840,1.455750,4901,0,0
15050,9,1,1,12,1,14.100464,1.455221,4901,0,0
15060,9,3,2,15,1,14.098199,1.455046,4901,0,0
15070,0,0,0,1,1,14.094532,1.454806,4901,0,0
15080,15,4,1,21,1,14.093473,1.454586,4901,0,0
15090,15,2,2,20,1,14.096067,1.454873,4901,0,0
15100,12,4,4,21,1,14.101287,1.455221,4907,0,0
15110,10,0,0,11,1,14.099820,1.455039,4907,0,0
15120,13,3,1,18,1,14.099712,1.455186,4907,0,0
15130,11,4,1,17,1,14.101320,1.455331,4907,0,0
15140,14,2,2,19,1,14.106719,1.455907,4921,0,0
15150,1,1,0,3,1,14.101406,1.455397,4921,0,0
15160,7,2,0,10,1,14.096110,1.454800,4921,0,0
15170,8,3,0,12,1,14.099847,1.455096,4925,0,0
15180,15,1,1,18,1,14.100180,1.455079,4925,0,0
15190,14,3,3,21,1,14.104706,1.455615,4933,0,0
15200,18,3,4,26,1,14.112909,1.456470,4940,0,0
15210,16,3,2,22,1,14.118225,1.457087,4941,0,0
15220,20,3,2,26,1,14.125619,1.457829,4955,0,0
15230,19,2,4,26,1,14.132369,1.458535,4971,0,0
15240,7,2,0,10,1,14.134178,1.458859,4975,0,0
15250,4,0,0,5,1,14.132684,1.458723,4975,0,0
15260,14,3,2,20,1,14.129571,1.458411,4975,0,0
15270,13,3,4,21,1,14.137230,1.459239,4997,0,0
15280,2,0,1,4,1,14.138148,1.459313,4999,0,0
15290,13,2,2,18,1,14.132166,1.458517,4999,0,0
15300,7,2,1,11,1,14.133290,1.458613,4999,0,0
15310,20,6,3,30,1,14.139346,1.459119,5003,0,0
15320,16,1,1,19,1,14.143747,1.459631,5005,0,0
15330,9,2,0,12,1,14.147686,1.460145,5007,0,0
15340,0,0,0,0,0,14.141848,1.459649,5007,0,0
15350,0,0,0,1,1,14.135817,1.458957,5007,0,0
15360,7,1,1,10,1,14.129619,1.458228,5007,0,0
15370,10,1,2,14,1,14.128710,1.458055,5007,0,0
15380,10,2,0,13,1,14.128240,1.457849,5009,0,0
15390,20,4,5,30,1,14.130435,1.457986,5017,0,0
15400,11,4,1,17,1,14.134072,1.458380,5031,0,0
15410,20,4,4,29,1,14.139221,1.458872,5048,0,0
15420,4,0,0,5,1,14.140541,1.458968,5049,0,0
15430,7,1,1,10,1,14.137003,1.458602,5049,0,0
15440,2,0,0,3,1,14.130151,1.457953,5049,0,0
15450,0,0,0,1,1,14.124887,1.457399,5049,0,0
15460,10,1,3,15,1,14.118294,1.456738,5049,0,0
15470,3,0,0,4,1,14.112397,1.456177,5049,0,0
15480,6,0,1,8,1,14.107934,1.455619,5049,0,0
15490,0,0,0,0,0,14.104321,1.455226,5049,0,0
15500,6,0,0,7,1,14.097102,1.454470,5049,0,0
15510,11,3,3,18,1,14.097930,1.454468,5049,0,0
15520,6,1,1,9,1,14.097712,1.454483,5049,0,0
15530,10,3,3,17,1,14.095089,1.454077,5049,0,0
15540,11,2,1,15,1,14.095843,1.454231,5049,0,0
15550,11,3,1,16,1,14.095146,1.454217,5049,0,0
15560,9,1,2,13,1,14.094743,1.454087,5049,0,0
15570,6,1,2,10,1,14.091564,1.453720,5049,0,0
15580,1,0,0,2,1,14.086589,1.453197,5049,0,0
15590,14,4,2,21,1,14.082568,1.452695,5049,0,0
15600,16,5,3,25,1,14.086813,1.453113,5051,0,0
15610,10,3,4,18,1,14.090689,1.453589,5053,0,0
15620,10,1,1,13,1,14.094140,1.453906,5053,0,0
15630,7,1,1,10,1,14.088632,1.453357,5053,0,0
15640,11,1,2,15,1,14.086002,1.453027,5053,0,0
15650,12,5,2,20,1,14.084242,1.452682,5053,0,0
15660,8,1,1,11,1,14.083565,1.452612,5053,0,0
15670,10,1,0,12,1,14.084238,1.452681,5053,0,0
15680,8,2,2,13,1,14.081598,1.452399,5053,0,0
15690,8,2,1,12,1,14.079918,1.452254,5053,0,0
15700,8,1,1,11,1,14.075732,1.451898,5053,0,0
15710,6,1,1,9,1,14.074744,1.451824,5053,0,0
15720,5,1,1,8,1,14.071605,1.451538,5053,0,0
15730,5,2,1,9,1,14.068364,1.451127,5053,0,0
15740,5,1,0,7,1,14.067347,1.451069,5053,0,0
15750,18,5,3,27,1,14.067072,1.450888,5053,0,0
15760,7,2,1,11,1,14.069935,1.451145,5066,0,0
15770,9,0,1,11,1,14.064818,1.450645,5066,0,0
15780,6,0,1,8,1,14.062442,1.450276,5066,0,0
15790,6,2,0,9,1,14.063078,1.450181,5066,0,0
15800,5,0,1,7,1,14.057302,1.449462,5066,0,0
15810,2,0,1,4,1,14.051041,1.448939,5066,0,0
15820,13,2,2,18,1,14.048936,1.448552,5066,0,0
15830,5,0,0,6,1,14.049018,1.448645,5066,0,0
15840,14,3,6,24,1,14.051352,1.448838,5075,0,0
15850,10,1,1,13,1,14.055973,1.449418,5080,0,0
15860,19,6,3,29,1,14.056689,1.449388,5083,0,0
15870,1,0,0,2,1,14.061386,1.450051,5092,0,0
15880,4,0,1,6,1,14.055915,1.449299,5092,0,0
15890,0,0,0,1,1,14.049407,1.448721,5092,0,0
15900,9,0,1,11,1,14.043271,1.448088,5092,0,0
15910,12,3,0,16,1,14.042792,1.447955,5092,0,0
15920,13,0,0,14,1,14.046434,1.448255,5094,0,0
15930,6,0,0,7,1,14.047088,1.448266,5094,0,0
15940,12,1,2,16,1,14.043518,1.447795,5094,0,0
15950,3,0,0,4,1,14.039395,1.447426,5094,0,0
15960,4,1,0,6,1,14.033770,1.446790,5094,0,0
15970,15,3,1,20,1,14.034651,1.446815,5094,0,0
15980,15,3,3,22,1,14.036485,1.446920,5097,0,0
15990,8,2,0,11,1,14.033520,1.446633,5097,0,0
16000,0,0,0,0,0,14.030534,1.446335,5097,0,0
16010,20,8,2,31,1,14.033388,1.446517,5103,0,0
16020,10,3,1,15,1,14.038073,1.447187,5107,0,0
16030,5,0,0,6,1,14.032988,1.446672,5107,0,0
16040,6,1,0,8,1,14.025673,1.445964,5107,0,0
16050,5,0,1,7,1,14.020098,1.445399,5107,0,0
16060,7,1,1,10,1,14.015100,1.444884,5107,0,0
16070,19,2,2,24,1,14.015469,1.444847,5107,0,0
16080,14,3,1,19,1,14.020228,1.445384,5114,0,0
16090,19,2,2,24,1,14.024115,1.445813,5117,0,0
16100,6,1,1,9,1,14.022901,1.445799,5118,0,0
16110,16,3,4,24,1,14.019994,1.445369,5118,0,0
16120,20,5,2,28,1,14.025882,1.446106,5134,0,0
16130,16,7,4,28,1,14.032208,1.446712,5141,0,0
16140,16,4,3,24,1,14.039906,1.447468,5156,0,0
16150,16,0,1,18,1,14.043243,1.447840,5162,0,0
16160,14,2,4,21,1,14.049049,1.448402,5172,0,0
16170,17,2,3,23,1,14.054330,1.448891,5173,0,0
16180,7,1,0,9,1,14.058292,1.449355,5179,0,0
16190,1,0,0,2,1,14.054091,1.448958,5179,0,0
16200,9,3,1,14,1,14.051813,1.448687,5179,0,0
16210,11,1,4,17,1,14.052808,1.448808,5179,0,0
16220,18,3,3,25,1,14.057752,1.449290,5183,0,0
16230,19,6,3,29,1,14.063906,1.450007,5196,0,0
16240,14,2,1,18,1,14.070624,1.450810,5203,0,0
16250,17,4,2,24,1,14.076561,1.451376,5208,0,0
16260,1,0,0,2,1,14.077265,1.451522,5208,0,0
16270,20,3,2,26,1,14.075129,1.451302,5208,0,0
16280,12,3,3,19,1,14.081086,1.451953,5214,0,0
16290,11,1,2,15,1,14.083793,1.452204,5214,0,0
16300,14,2,2,19,1,14.087132,1.452438,5220,0,0
16310,3,1,1,6,1,14.088277,1.452638,5225,0,0
16320,8,4,0,13,1,14.082550,1.452011,5225,0,0
16330,1,0,0,2,1,14.079718,1.451756,5225,0,0
16340,6,0,0,7,1,14.073296,1.451139,5225,0,0
16350,9,2,0,12,1,14.075252,1.451286,5225,0,0
16360,14,2,2,19,1,14.072404,1.450955,5225,0,0
16370,14,6,1,22,1,14.078516,1.451695,5237,0,0
16380,19,4,1,25,1,14.084891,1.452398,5258,0,0
16390,6,2,2,11,1,14.088595,1.452889,5266,0,0
16400,12,1,1,15,1,14.088293,1.452812,5266,0,0
16410,18,4,1,24,1,14.088936,1.452732,5266,0,0
16420,20,6,2,29,1,14.094128,1.453176,5280,0,0
16430,20,2,2,25,1,14.100631,1.453901,5296,0,0
16440,12,3,2,18,1,14.104092,1.454404,5298,0,0
16450,18,3,2,24,1,14.109946,1.455007,5308,0,0
16460,4,1,1,7,1,14.107649,1.454862,5308,0,0
16470,0,1,0,2,1,14.101989,1.454341,5308,0,0
16480,6,2,0,9,1,14.096769,1.453766,5308,0,0
16490,5,2,1,9,1,14.091609,1.453306,5308,0,0
16500,2,0,0,3,1,14.087070,1.452847,5308,0,0
16510,0,0,0,0,0,14.079927,1.452074,5308,0,0
16520,10,1,4,16,1,14.075662,1.451516,5308,0,0
16530,16,4,2,23,1,14.078811,1.451831,5312,0,0
16540,17,10,2,30,1,14.087728,1.452714,5326,0,0
16550,20,4,0,25,1,14.093762,1.453445,5336,0,0
16560,13,2,2,18,1,14.098189,1.454010,5360,0,0
16570,6,1,0,8,1,14.094984,1.453742,5360,0,0
16580,0,0,0,0,0,14.090857,1.453389,5360,0,0
16590,12,3,3,19,1,14.088542,1.453113,5360,0,0
16600,0,0,0,0,0,14.087380,1.453065,5360,0,0
16610,13,2,1,17,1,14.082584,1.452597,5360,0,0
16620,20,4,2,27,1,14.085073,1.452853,5363,0,0
16630,5,2,0,8,1,14.084478,1.452837,5365,0,0
16640,6,3,0,10,1,14.081782,1.452468,5365,0,0
16650,12,0,1,14,1,14.083170,1.452566,5365,0,0
16660,8,2,1,12,1,14.084786,1.452606,5365,0,0
16670,10,0,1,12,1,14.082191,1.452257,5365,0,0
16680,17,3,1,22,1,14.085945,1.452734,5371,0,0
16690,18,4,3,26,1,14.089417,1.453146,5375,0,0
16700,8,0,0,9,1,14.088478,1.453057,5375,0,0
16710,7,1,1,10,1,14.086364,1.452767,5375,0,0
16720,1,0,0,2,1,14.081158,1.452293,5375,0,0
16730,14,2,3,20,1,14.078303,1.451926,5375,0,0
16740,19,3,3,26,1,14.085029,1.452745,5394,0,0
16750,19,6,1,27,1,14.088983,1.453054,5398,0,0
16760,14,2,2,19,1,14.095242,1.453753,5406,0,0
16770,20,5,3,29,1,14.103190,1.454509,5421,0,0
16780,14,5,1,21,1,14.108270,1.455122,5421,0,0
16790,17,8,3,29,1,14.114231,1.455817,5432,0,0
16800,4,0,0,5,1,14.117918,1.456233,5436,0,0
16810,5,1,2,9,1,14.113697,1.455833,5436,0,0
16820,2,0,0,3,1,14.109241,1.455471,5436,0,0
16830,7,0,0,8,1,14.105610,1.454980,5436,0,0
16840,19,5,6,31,1,14.107102,1.455124,5443,0,0
16850,19,8,2,30,1,14.114670,1.456118,5472,0,0
16860,13,1,1,16,1,14.120418,1.456800,5480,0,0
16870,6,1,3,11,1,14.121416,1.456831,5480,0,0
16880,16,3,1,21,1,14.118602,1.456460,5480,0,0
16890,11,1,2,15,1,14.123279,1.456960,5487,0,0
16900,3,1,0,5,1,14.124852,1.457148,5491,0,0
16910,1,1,0,3,1,14.118321,1.456492,5491,0,0
16920,13,3,1,18,1,14.117644,1.456501,5491,0,0
16930,9,1,1,12,1,14.119880,1.456651,5491,0,0
16940,0,0,0,0,0,14.116356,1.456252,5491,0,0
16950,15,5,2,23,1,14.116386,1.456015,5491,0,0
16960,17,6,2,26,1,14.123718,1.456797,5501,0,0
16970,10,2,1,14,1,14.124971,1.456997,5501,0,0
16980,5,1,0,7,1,14.125277,1.457072,5501,0,0
16990,3,0,0,4,1,14.119807,1.456508,5501,0,0
17000,6,0,0,7,1,14.113865,1.455956,5501,0,0
17010,3,0,0,4,1,14.109187,1.455517,5501,0,0
17020,9,1,1,12,1,14.106203,1.455147,5501,0,0
17030,4,0,0,5,1,14.102263,1.454740,5501,0,0
17040,7,0,1,9,1,14.099742,1.454541,5501,0,0
17050,7,0,0,8,1,14.093347,1.453916,5501,0,0
17060,4,1,0,6,1,14.087194,1.453228,5501,0,0
17070,0,0,0,0,0,14.082066,1.452663,5501,0,0
17080,4,1,1,7,1,14.075149,1.451975,5501,0,0
17090,17,6,3,27,1,14.077318,1.452067,5507,0,0
17100,16,4,1,22,1,14.082133,1.452554,5513,0,0
17110,9,1,1,12,1,14.081489,1.452461,5513,0,0
17120,8,2,1,12,1,14.080857,1.452334,5513,0,0
17130,19,4,4,28,1,14.079449,1.452145,5517,0,0
17140,10,2,1,14,1,14.082817,1.452562,5520,0,0
17150,10,3,1,15,1,14.082176,1.452452,5520,0,0
17160,15,5,1,22,1,14.083456,1.452487,5520,0,0
17170,12,2,3,18,1,14.086634,1.452789,5528,0,0
17180,19,4,3,27,1,14.091653,1.453280,5534,0,0
17190,6,0,0,7,1,14.093614,1.453621,5537,0,0
17200,4,0,2,7,1,14.087761,1.453122,5537,0,0
17210,16,4,3,24,1,14.085970,1.452849,5537,0,0
17220,12,3,2,18,1,14.088513,1.453181,5537,0,0
17230,16,3,2,22,1,14.089930,1.453379,5537,0,0
17240,15,2,2,20,1,14.093632,1.453865,5542,0,0
17250,12,1,0,14,1,14.095588,1.454022,5542,0,0
17260,17,4,4,26,1,14.099117,1.454360,5554,0,0
17270,9,3,1,14,1,14.104210,1.454911,5557,0,0
17280,13,5,1,20,1,14.108824,1.455317,5564,0,0
17290,7,1,2,11,1,14.107274,1.455165,5564,0,0
17300,0,0,0,0,0,14.102236,1.454697,5564,0,0
17310,3,1,1,6,1,14.096981,1.454111,5564,0,0
17320,11,2,0,14,1,14.092453,1.453548,5564,0,0
17330,17,2,0,20,1,14.092376,1.453462,5564,0,0
17340,8,1,0,10,1,14.093233,1.453472,5568,0,0
17350,12,4,2,19,1,14.089142,1.452886,5568,0,0
17360,5,1,0,7,1,14.088867,1.452883,5568,0,0
17370,19,4,3,27,1,14.093157,1.453308,5579,0,0
17380,15,4,5,25,1,14.100457,1.454087,5594,0,0
17390,0,0,0,1,1,14.100217,1.454217,5599,0,0
17400,1,0,0,2,1,14.093545,1.453683,5599,0,0
17410,19,4,1,25,1,14.091657,1.453428,5599,0,0
17420,16,3,2,22,1,14.096029,1.453844,5605,0,0
17430,18,5,2,26,1,14.097688,1.453998,5607,0,0
17440,5,1,0,7,1,14.102402,1.454570,5622,0,0
17450,14,2,3,20,1,14.105991,1.454871,5632,0,0
17460,14,2,2,19,1,14.108142,1.455006,5634,0,0
17470,17,6,5,29,1,14.112624,1.455477,5652,0,0
17480,5,1,0,7,1,14.113873,1.455631,5652,0,0
17490,6,1,0,8,1,14.107775,1.454907,5652,0,0
17500,4,1,0,6,1,14.104997,1.454526,5652,0,0
17510,9,1,0,11,1,14.100904,1.454147,5652,0,0
17520,4,0,0,5,1,14.095385,1.453817,5652,0,0
17530,0,0,0,0,0,14.089796,1.453300,5652,0,0
17540,19,5,2,27,1,14.090661,1.453329,5652,0,0
17550,10,2,1,14,1,14.094837,1.453845,5664,0,0
17560,3,1,0,5,1,14.090940,1.453400,5664,0,0
17570,20,3,3,27,1,14.089731,1.453274,5668,0,0
17580,18,3,3,25,1,14.093272,1.453631,5669,0,0
17590,15,3,3,22,1,14.099600,1.454368,5684,0,0
17600,15,3,3,22,1,14.105170,1.455002,5696,0,0
17610,15,2,0,18,1,14.109048,1.455359,5701,0,0
17620,0,0,0,1,1,14.108039,1.455263,5701,0,0
17630,6,1,1,9,1,14.102976,1.454774,5701,0,0
17640,11,1,1,14,1,14.098120,1.454341,5701,0,0
17650,9,2,2,14,1,14.095883,1.454101,5701,0,0
17660,10,0,0,11,1,14.096130,1.454143,5702,0,0
17670,16,2,4,23,1,14.097313,1.454163,5702,0,0
17680,16,2,1,20,1,14.100123,1.454452,5704,0,0
17690,20,2,2,25,1,14.103921,1.454903,5707,0,0
17700,16,3,3,23,1,14.109245,1.455443,5709,0,0
17710,19,7,1,28,1,14.116121,1.456177,5724,0,0
17720,20,6,5,32,1,14.123314,1.456970,5740,0,0
17730,14,2,3,20,1,14.130189,1.457763,5758,0,0
17740,18,5,1,25,1,14.135763,1.458312,5765,0,0
17750,10,2,1,14,1,14.139804,1.458720,5767,0,0
17760,7,0,0,8,1,14.135369,1.458338,5767,0,0
17770,5,1,0,7,1,14.130337,1.457844,5767,0,0
17780,2,0,0,3,1,14.126221,1.457418,5767,0,0
17790,3,1,0,5,1,14.120898,1.456919,5767,0,0
17800,7,0,2,10,1,14.116867,1.456486,5767,0,0
17810,16,2,3,22,1,14.115381,1.456264,5767,0,0
17820,1,0,0,2,1,14.115018,1.456378,5767,0,0
17830,16,3,1,21,1,14.112765,1.456052,5767,0,0
17840,15,3,3,22,1,14.119275,1.456749,5779,0,0
17850,6,3,1,11,1,14.122301,1.457069,5779,0,0
17860,14,1,4,20,1,14.124847,1.457339,5779,0,0
17870,3,1,1,6,1,14.123085,1.457266,5779,0,0
17880,8,1,0,10,1,14.117783,1.456760,5779,0,0
17890,2,0,0,3,1,14.112089,1.456206,5779,0,0
17900,3,1,1,6,1,14.106183,1.455612,5779,0,0
17910,4,1,0,6,1,14.100653,1.455074,5779,0,0
17920,7,1,1,10,1,14.096945,1.454683,5779,0,0
17930,3,0,0,4,1,14.092431,1.454333,5779,0,0
17940,3,0,0,4,1,14.089052,1.453925,5779,0,0
17950,3,0,0,4,1,14.085257,1.453508,5779,0,0
17960,16,1,2,20,1,14.080661,1.452982,5779,0,0
17970,0,0,0,0,0,14.075251,1.452607,5779,0,0
17980,2,0,0,3,1,14.070380,1.452137,5779,0,0
17990,2,0,0,3,1,14.066363,1.451779,5779,0,0
18000,15,5,2,23,1,14.066523,1.451737,5784,0,0
18010,20,3,3,27,1,14.072841,1.452405,5798,0,0
18020,16,2,4,23,1,14.078137,1.453034,5805,0,0
18030,18,3,2,24,1,14.084182,1.453673,5825,0,0
18040,19,6,4,30,1,14.089931,1.454207,5837,0,0
18050,20,6,2,29,1,14.097475,1.455127,5859,0,0
18060,12,2,0,15,1,14.101745,1.455558,5870,0,0
18070,15,6,3,25,1,14.107267,1.456252,5877,0,0
18080,16,4,3,24,1,14.112832,1.456858,5899,0,0
18090,11,1,1,14,1,14.115267,1.457142,5899,0,0
18100,13,0,2,16,1,14.117732,1.457429,5899,0,0
18110,20,4,2,27,1,14.120959,1.457653,5899,0,0
18120,20,3,5,29,1,14.124121,1.457995,5903,0,0
18130,18,5,6,30,1,14.129950,1.458504,5908,0,0
18140,10,3,2,16,1,14.133471,1.458825,5911,0,0
18150,4,1,1,7,1,14.133854,1.458897,5911,0,0
18160,15,1,3,20,1,14.135827,1.459099,5925,0,0
18170,12,4,2,19,1,14.138934,1.459419,5928,0,0
18180,14,4,1,20,1,14.142518,1.459879,5928,0,0
18190,9,3,1,14,1,14.144745,1.460050,5928,0,0
18200,10,1,1,13,1,14.145610,1.460130,5928,0,0
18210,0,0,0,1,1,14.139310,1.459586,5928,0,0
18220,14,5,1,21,1,14.136999,1.459198,5928,0,0
18230,10,2,1,14,1,14.141104,1.459554,5930,0,0
18240,13,2,3,19,1,14.143759,1.459770,5932,0,0
18250,11,5,1,18,1,14.143022,1.459734,5932,0,0
18260,5,1,3,10,1,14.142503,1.459696,5932,0,0
18270,0,1,0,2,1,14.140145,1.459443,5932,0,0
18280,10,3,2,16,1,14.136226,1.459079,5932,0,0
18290,20,2,4,27,1,14.138463,1.459210,5936,0,0
18300,14,1,1,17,1,14.142593,1.459636,5942,0,0
18310,2,0,0,3,1,14.144925,1.460024,5944,0,0
18320,3,0,2,6,1,14.139501,1.459537,5944,0,0
18330,17,5,3,26,1,14.141681,1.459703,5944,0,0
18340,15,2,1,19,1,14.148334,1.460455,5975,0,0
18350,12,1,1,15,1,14.150642,1.460618,5975,0,0
18360,4,2,1,8,1,14.152428,1.460711,5975,0,0
18370,3,0,0,4,1,14.151997,1.460649,5975,0,0
18380,1,0,0,2,1,14.145980,1.460117,5975,0,0
18390,17,2,2,22,1,14.143947,1.459858,5975,0,0
18400,18,7,2,28,1,14.149556,1.460476,5999,0,0
18410,19,5,2,27,1,14.157124,1.461306,6007,0,0
18420,18,5,3,27,1,14.160655,1.461628,6011,0,0
18430,8,1,0,10,1,14.164729,1.462146,6017,0,0
18440,11,3,1,16,1,14.161995,1.461830,6017,0,0
18450,5,1,0,7,1,14.164575,1.462136,6023,0,0
18460,20,4,5,30,1,14.167294,1.462310,6034,0,0
18470,10,4,1,16,1,14.171779,1.462894,6051,0,0
18480,7,1,0,9,1,14.172986,1.462961,6053,0,0
18490,4,1,0,6,1,14.171897,1.462953,6053,0,0
18500,0,0,0,0,0,14.166067,1.462424,6053,0,0
18510,0,0,0,0,0,14.160036,1.461849,6053,0,0
18520,6,1,0,8,1,14.154727,1.461251,6053,0,0
18530,11,0,1,13,1,14.150595,1.460734,6053,0,0
18540,19,6,3,29,1,14.155117,1.461102,6061,0,0
18550,8,2,1,12,1,14.157158,1.461336,6063,0,0
18560,13,2,2,18,1,14.157501,1.461460,6063,0,0
18570,5,2,0,8,1,14.157961,1.461563,6064,0,0
18580,0,0,0,0,0,14.153240,1.461034,6064,0,0
18590,7,2,0,10,1,14.147599,1.460467,6064,0,0
18600,9,3,2,15,1,14.145170,1.460183,6064,0,0
18610,4,0,0,5,1,14.141149,1.459848,6064,0,0
18620,8,1,0,10,1,14.135765,1.459364,6064,0,0
18630,10,2,3,16,1,14.133522,1.459188,6064,0,0
18640,1,0,0,2,1,14.130616,1.459048,6064,0,0
18650,0,0,0,0,0,14.124255,1.458463,6064,0,0
18660,0,0,0,0,0,14.118615,1.458008,6064,0,0
18670,9,1,1,12,1,14.114681,1.457552,6064,0,0
18680,8,2,1,12,1,14.112557,1.457243,6064,0,0
18690,14,3,1,19,1,14.115681,1.457516,6068,0,0
18700,20,1,2,24,1,14.117435,1.457680,6072,0,0
18710,14,0,0,15,1,14.118920,1.457743,6075,0,0
18720,3,1,0,5,1,14.116054,1.457446,6075,0,0
18730,14,3,3,21,1,14.116517,1.457437,6075,0,0
18740,0,0,0,0,0,14.111715,1.457133,6075,0,0
18750,8,1,1,11,1,14.108331,1.456766,6075,0,0
18760,13,5,2,21,1,14.111958,1.456995,6081,0,0
18770,14,2,3,20,1,14.111453,1.456829,6081,0,0
18780,4,1,1,7,1,14.109883,1.456754,6081,0,0
18790,0,1,0,2,1,14.104900,1.456255,6081,0,0
18800,13,1,2,17,1,14.101580,1.455815,6081,0,0
18810,0,0,0,0,0,14.100963,1.455782,6081,0,0
18820,5,2,1,9,1,14.099713,1.455596,6081,0,0
18830,0,0,0,0,0,14.095354,1.455241,6081,0,0
18840,0,0,0,1,1,14.090190,1.454659,6081,0,0
18850,11,1,2,15,1,14.089407,1.454465,6081,0,0
18860,11,3,2,17,1,14.088877,1.454441,6081,0,0
18870,5,1,1,8,1,14.086988,1.454309,6081,0,0
18880,12,4,1,18,1,14.089129,1.454457,6085,0,0
18890,2,0,0,3,1,14.086182,1.454295,6085,0,0
18900,16,2,3,22,1,14.083967,1.454057,6085,0,0
18910,17,5,4,27,1,14.090240,1.454696,6103,0,0
18920,11,3,3,18,1,14.089541,1.454694,6103,0,0
18930,17,4,1,23,1,14.090742,1.454666,6103,0,0
18940,12,6,2,21,1,14.093467,1.454899,6106,0,0
18950,8,1,1,11,1,14.094396,1.454978,6107,0,0
18960,14,2,5,22,1,14.097175,1.455224,6107,0,0
18970,9,1,1,12,1,14.095086,1.455142,6107,0,0
18980,0,0,0,0,0,14.089205,1.454605,6107,0,0
18990,3,1,0,5,1,14.085989,1.454161,6107,0,0
19000,5,2,0,8,1,14.081540,1.453630,6107,0,0
19010,9,2,1,13,1,14.077050,1.453134,6107,0,0
19020,14,1,4,20,1,14.081192,1.453600,6115,0,0
19030,11,2,2,16,1,14.085513,1.454052,6125,0,0
19040,3,1,0,5,1,14.080752,1.453631,6125,0,0
19050,19,5,2,27,1,14.081005,1.453514,6129,0,0
19060,14,2,3,20,1,14.087048,1.454200,6151,0,0
19070,7,0,0,8,1,14.090879,1.454626,6157,0,0
19080,5,1,0,7,1,14.086490,1.454156,6157,0,0
19090,3,1,0,5,1,14.082303,1.453636,6157,0,0
19100,15,2,2,20,1,14.078058,1.453150,6157,0,0
19110,0,0,0,1,1,14.075562,1.452954,6157,0,0
19120,3,1,0,5,1,14.070507,1.452432,6157,0,0
19130,17,3,3,24,1,14.071810,1.452510,6160,0,0
19140,1,1,0,3,1,14.073778,1.452783,6170,0,0
19150,0,0,0,1,1,14.069081,1.452313,6170,0,0
19160,5,1,0,7,1,14.064280,1.451785,6170,0,0
19170,7,3,2,13,1,14.062133,1.451515,6170,0,0
19180,10,0,1,12,1,14.062945,1.451598,6173,0,0
19190,7,1,3,12,1,14.062892,1.451639,6173,0,0
19200,10,3,0,14,1,14.062784,1.451525,6173,0,0
19210,13,4,1,19,1,14.066369,1.451902,6178,0,0
19220,15,2,3,21,1,14.070575,1.452343,6185,0,0
19230,16,3,0,20,1,14.073600,1.452623,6185,0,0
19240,20,1,2,24,1,14.076919,1.452903,6189,0,0
19250,5,0,0,6,1,14.079092,1.453188,6192,0,0
19260,8,1,1,11,1,14.080146,1.453257,6196,0,0
19270,11,2,2,16,1,14.084724,1.453799,6209,0,0
19280,10,3,2,16,1,14.086127,1.453904,6210,0,0
19290,15,3,4,23,1,14.090817,1.454473,6215,0,0
19300,17,5,1,24,1,14.094646,1.454851,6215,0,0
19310,7,2,1,11,1,14.095210,1.454948,6215,0,0
19320,0,0,0,0,0,14.091094,1.454631,6215,0,0
19330,9,2,0,12,1,14.085538,1.454142,6215,0,0
