Tempo(s),Fila1,Fila2,Fila3,TotalSistema,ServidorOcupado,E[N],E[W]
21010,0,1,0,2,1,3.910620,0.489171
21020,1,0,1,3,1,3.910522,0.489193
21030,2,0,0,3,1,3.909646,0.489069
21040,0,0,0,1,1,3.909102,0.489013
21050,0,0,0,0,0,3.908616,0.488946
21060,4,0,0,5,1,3.907350,0.488784
21070,0,0,0,1,1,3.906360,0.488692
21080,3,0,0,4,1,3.905870,0.488642
21090,3,0,0,4,1,3.905056,0.488552
21100,2,0,0,3,1,3.905170,0.488546
21110,0,0,0,1,1,3.904171,0.488423
21120,4,0,0,5,1,3.904028,0.488394
21130,0,0,0,0,0,3.905478,0.488569
21140,1,0,0,2,1,3.904695,0.488503
21150,0,0,0,1,1,3.904068,0.488442
21160,0,0,0,0,0,3.904085,0.488429
21170,4,0,0,5,1,3.902791,0.488276
21180,2,1,0,4,1,3.904882,0.488517
21190,0,0,0,1,1,3.904091,0.488432
21200,6,0,0,7,1,3.904060,0.488402
21210,7,1,0,9,1,3.903298,0.488309
21220,0,0,0,0,0,3.902495,0.488249
21230,0,0,0,0,0,3.903252,0.488344
21240,1,0,0,2,1,3.902194,0.488191
21250,3,0,0,4,1,3.901433,0.488133
21260,0,0,0,0,0,3.901890,0.488175
21270,0,0,1,2,1,3.900808,0.488063
21280,6,0,1,8,1,3.900667,0.488042
21290,6,1,0,8,1,3.901416,0.488124
21300,0,0,0,0,0,3.900389,0.488047
21310,8,0,0,9,1,3.899972,0.488012
21320,1,3,0,5,1,3.899312,0.487958
21330,6,0,0,7,1,3.898508,0.487885
21340,2,0,0,3,1,3.898182,0.487830
21350,0,0,0,0,0,3.898210,0.487845
21360,0,0,0,0,0,3.897519,0.487752
21370,0,0,0,1,1,3.896250,0.487587
21380,0,0,0,1,1,3.896870,0.487668
21390,0,0,0,0,0,3.897724,0.487780
21400,1,0,1,3,1,3.896528,0.487653
21410,0,0,0,0,0,3.895597,0.487559
21420,0,0,0,1,1,3.894403,0.487426
21430,10,1,1,13,1,3.894606,0.487437
21440,0,0,0,0,0,3.896924,0.487753
21450,0,0,0,1,1,3.895667,0.487581
21460,0,2,1,4,1,3.894945,0.487456
21470,0,0,0,1,1,3.894025,0.487321
21480,0,0,0,0,0,3.892930,0.487206
21490,0,0,0,0,0,3.892143,0.487141
21500,5,0,0,6,1,3.892325,0.487147
21510,0,0,0,0,0,3.891492,0.487088
21520,2,0,0,3,1,3.890804,0.487004
21530,0,0,0,1,1,3.889873,0.486907
21540,0,0,0,0,0,3.890173,0.486961
21550,4,0,0,5,1,3.889190,0.486852
21560,0,0,0,1,1,3.888011,0.486713
21570,0,0,0,1,1,3.887509,0.486661
21580,2,0,0,3,1,3.886494,0.486516
21590,7,0,0,8,1,3.887503,0.486631
21600,2,0,0,3,1,3.887832,0.486663
21610,0,0,0,0,0,3.888496,0.486746
21620,0,0,0,1,1,3.887780,0.486622
21630,0,0,0,0,0,3.887733,0.486616
21640,0,0,0,0,0,3.886820,0.486502
21650,0,1,0,2,1,3.885512,0.486366
21660,0,0,0,1,1,3.884254,0.486247
21670,8,0,0,9,1,3.883514,0.486160
21680,0,0,0,0,0,3.883481,0.486127
21690,3,0,0,4,1,3.882772,0.486013
21700,0,0,0,0,0,3.881615,0.485882
21710,4,1,0,6,1,3.881014,0.485815
21720,9,0,0,10,1,3.881498,0.485881
21730,0,0,0,0,0,3.881958,0.485952
21740,5,1,0,7,1,3.881637,0.485914
21750,4,0,0,5,1,3.881359,0.485843
21760,0,0,0,1,1,3.880796,0.485786
21770,1,2,0,4,1,3.881445,0.485845
21780,5,0,0,6,1,3.880496,0.485734
21790,0,0,0,1,1,3.880500,0.485717
21800,0,0,0,1,1,3.879455,0.485595
21810,1,0,0,2,1,3.878923,0.485514
21820,3,0,1,5,1,3.878758,0.485507
21830,0,0,0,1,1,3.878212,0.485438
21840,0,0,1,2,1,3.877665,0.485347
21850,0,0,0,0,0,3.878640,0.485458
21860,0,0,0,0,0,3.878221,0.485413
21870,0,0,0,0,0,3.877796,0.485343
21880,2,0,1,4,1,3.877702,0.485312
21890,0,0,0,0,0,3.878453,0.485416
21900,3,0,0,4,1,3.879908,0.485582
21910,0,0,0,0,0,3.879549,0.485550
21920,0,0,0,0,0,3.879194,0.485531
21930,0,0,0,1,1,3.878074,0.485396
21940,0,0,0,1,1,3.877141,0.485309
21950,0,0,0,1,1,3.876270,0.485216
21960,5,1,0,7,1,3.875517,0.485125
21970,0,0,1,2,1,3.875066,0.485079
21980,4,1,0,6,1,3.874749,0.485036
21990,9,2,1,13,1,3.874672,0.485009
22000,9,5,0,15,1,3.876637,0.485230
22010,0,0,0,1,1,3.879314,0.485576
22020,2,1,0,4,1,3.878640,0.485519
22030,1,0,0,2,1,3.878375,0.485488
22040,0,0,0,1,1,3.877692,0.485380
22050,4,1,0,6,1,3.876575,0.485246
22060,0,0,0,0,0,3.876703,0.485248
22070,2,0,0,3,1,3.876516,0.485205
22080,6,3,0,10,1,3.878434,0.485425
22090,10,3,0,14,1,3.879226,0.485494
22100,0,0,0,0,0,3.879991,0.485606
22110,2,0,0,3,1,3.879797,0.485579
22120,2,2,0,5,1,3.879617,0.485548
22130,0,0,0,1,1,3.878971,0.485464
22140,6,1,0,8,1,3.878641,0.485408
22150,2,0,0,3,1,3.878282,0.485382
22160,2,6,0,9,1,3.879240,0.485491
22170,7,0,0,8,1,3.879672,0.485528
22180,0,0,0,0,0,3.878904,0.485481
22190,0,0,0,0,0,3.878091,0.485388
22200,7,1,1,10,1,3.878038,0.485361
22210,1,3,0,5,1,3.885094,0.486222
22220,0,0,0,1,1,3.884252,0.486119
22230,4,0,0,5,1,3.883978,0.486071
22240,2,1,0,4,1,3.884108,0.486060
22250,10,0,0,11,1,3.884050,0.486028
22260,0,0,0,0,0,3.884501,0.486081
22270,0,2,0,3,1,3.884476,0.486070
22280,1,0,0,2,1,3.883667,0.486006
22290,0,0,0,1,1,3.882633,0.485885
22300,3,0,0,4,1,3.881683,0.485771
22310,12,0,0,13,1,3.882565,0.485835
22320,8,2,0,11,1,3.886603,0.486310
22330,0,0,1,2,1,3.886366,0.486308
22340,0,0,0,1,1,3.886027,0.486268
22350,15,4,0,20,1,3.887238,0.486392
22360,0,0,0,0,0,3.888177,0.486484
22370,0,0,0,0,0,3.887525,0.486408
22380,0,0,0,0,0,3.886262,0.486291
22390,17,2,2,22,1,3.887513,0.486423
22400,11,1,0,13,1,3.893456,0.487166
22410,4,2,0,7,1,3.894164,0.487271
22420,0,0,0,0,0,3.894495,0.487301
22430,0,0,0,1,1,3.895529,0.487438
22440,6,1,0,8,1,3.894870,0.487369
22450,5,1,0,7,1,3.894559,0.487322
22460,3,1,0,5,1,3.895855,0.487476
22470,2,2,0,5,1,3.896621,0.487574
22480,2,1,0,4,1,3.896413,0.487569
22490,0,0,1,2,1,3.895265,0.487445
22500,2,1,0,4,1,3.894580,0.487334
22510,1,0,0,2,1,3.894819,0.487391
22520,0,0,0,1,1,3.893645,0.487276
22530,0,0,0,1,1,3.892945,0.487167
22540,3,0,1,5,1,3.891783,0.487029
22550,2,0,1,4,1,3.891136,0.486926
22560,0,0,0,1,1,3.890115,0.486828
22570,5,1,0,7,1,3.889324,0.486729
22580,0,0,0,0,0,3.889389,0.486783
22590,8,1,1,11,1,3.888635,0.486666
22600,15,1,0,17,1,3.895422,0.487521
22610,0,0,0,1,1,3.895744,0.487604
22620,1,1,0,3,1,3.895142,0.487520
22630,0,0,0,0,0,3.894783,0.487459
22640,0,0,0,0,0,3.894296,0.487441
22650,7,2,0,10,1,3.893892,0.487414
22660,0,0,0,0,0,3.893196,0.487365
22670,0,0,0,0,0,3.891947,0.487256
22680,0,0,0,0,0,3.891131,0.487162
22690,0,0,0,1,1,3.890913,0.487137
22700,2,0,0,3,1,3.891649,0.487266
22710,0,0,0,0,0,3.890707,0.487129
22720,3,0,0,4,1,3.889508,0.487019
22730,1,0,0,2,1,3.888979,0.486939
22740,6,1,1,9,1,3.889853,0.487062
22750,1,0,0,2,1,3.889919,0.487045
22760,0,0,0,1,1,3.888990,0.486931
22770,1,1,0,3,1,3.888321,0.486842
22780,7,1,0,9,1,3.887552,0.486732
22790,0,1,1,3,1,3.887335,0.486710
22800,0,0,1,2,1,3.887527,0.486709
22810,2,0,0,3,1,3.887127,0.486648
22820,0,0,0,0,0,3.887367,0.486675
22830,1,1,1,4,1,3.886867,0.486596
22840,3,0,0,4,1,3.886062,0.486543
22850,2,0,0,3,1,3.885041,0.486418
22860,2,0,0,3,1,3.884582,0.486357
22870,13,0,0,14,1,3.884222,0.486293
22880,0,0,2,3,1,3.885508,0.486467
22890,6,0,0,7,1,3.884967,0.486397
22900,1,0,0,2,1,3.885334,0.486453
22910,0,0,0,1,1,3.885368,0.486419
22920,1,0,1,3,1,3.884659,0.486328
22930,0,0,0,0,0,3.883971,0.486262
22940,2,2,0,5,1,3.885093,0.486392
22950,1,0,0,2,1,3.886573,0.486606
22960,1,0,0,2,1,3.886107,0.486571
22970,0,0,0,0,0,3.886524,0.486591
22980,0,0,0,1,1,3.885213,0.486459
22990,16,0,0,17,1,3.886779,0.486578
23000,6,0,0,7,1,3.886430,0.486568
23010,0,0,0,0,0,3.886362,0.486572
23020,11,0,0,12,1,3.886414,0.486581
23030,2,0,0,3,1,3.889451,0.486980
23040,0,0,0,0,0,3.888424,0.486872
23050,5,0,0,6,1,3.887854,0.486803
23060,0,0,0,0,0,3.887053,0.486694
23070,7,1,0,9,1,3.887437,0.486694
23080,1,1,0,3,1,3.887592,0.486727
23090,4,0,0,5,1,3.886870,0.486620
23100,0,0,0,0,0,3.886964,0.486639
23110,0,0,0,0,0,3.886461,0.486566
23120,0,0,0,0,0,3.885550,0.486443
23130,16,1,1,19,1,3.886232,0.486526
23140,8,1,1,11,1,3.893214,0.487381
23150,0,0,0,0,0,3.893341,0.487397
23160,8,0,0,9,1,3.892970,0.487360
23170,5,0,0,6,1,3.892315,0.487291
23180,11,0,0,12,1,3.893440,0.487363
23190,26,6,0,33,1,3.899590,0.488062
23200,18,0,0,19,1,3.909602,0.489309
23210,0,1,0,2,1,3.912019,0.489625
23220,1,0,0,2,1,3.911073,0.489530
23230,10,0,0,11,1,3.911217,0.489505
23240,1,0,0,2,1,3.911440,0.489522
23250,0,0,0,0,0,3.911361,0.489510
23260,1,0,0,2,1,3.910977,0.489448
23270,0,0,0,1,1,3.909988,0.489332
23280,0,0,0,0,0,3.908928,0.489215
23290,3,1,0,5,1,3.909848,0.489314
23300,0,0,0,0,0,3.911345,0.489509
23310,5,2,0,8,1,3.911138,0.489493
23320,6,0,0,7,1,3.912616,0.489660
23330,2,1,0,4,1,3.912000,0.489548
23340,0,0,0,1,1,3.911056,0.489464
23350,5,0,0,6,1,3.910544,0.489402
23360,0,0,0,0,0,3.912923,0.489676
23370,0,0,0,1,1,3.912236,0.489595
23380,0,0,0,0,0,3.912550,0.489595
23390,1,0,0,2,1,3.912023,0.489526
23400,0,0,0,0,0,3.911383,0.489472
23410,3,0,0,4,1,3.910481,0.489359
23420,0,0,0,0,0,3.909804,0.489250
23430,1,1,0,3,1,3.909418,0.489197
23440,5,1,0,7,1,3.908829,0.489123
23450,0,0,0,1,1,3.908872,0.489149
23460,0,0,0,0,0,3.908288,0.489070
23470,6,0,0,7,1,3.908013,0.488989
23480,1,0,0,2,1,3.909517,0.489184
23490,0,0,0,1,1,3.908937,0.489122
23500,0,0,0,1,1,3.908250,0.489046
23510,4,0,0,5,1,3.907828,0.488972
23520,7,0,0,8,1,3.906994,0.488878
23530,1,0,0,2,1,3.905985,0.488809
23540,0,0,0,1,1,3.904773,0.488683
23550,1,0,0,2,1,3.904083,0.488604
23560,9,2,0,12,1,3.906252,0.488821
23570,4,0,0,5,1,3.905406,0.488759
23580,0,0,1,2,1,3.905908,0.488814
23590,4,1,0,6,1,3.905564,0.488760
23600,0,0,0,0,0,3.906310,0.488827
23610,4,1,0,6,1,3.905939,0.488770
23620,3,0,0,4,1,3.905545,0.488718
23630,0,0,0,0,0,3.905030,0.488659
23640,0,0,0,0,0,3.904684,0.488636
23650,13,0,0,14,1,3.904600,0.488622
23660,6,1,2,10,1,3.905197,0.488692
23670,0,1,0,2,1,3.906206,0.488823
23680,20,3,3,27,1,3.910262,0.489305
23690,12,2,1,16,1,3.918230,0.490273
23700,14,0,0,15,1,3.918747,0.490340
23710,0,0,0,0,0,3.920177,0.490514
23720,0,0,0,0,0,3.919177,0.490401
23730,7,1,0,9,1,3.918276,0.490291
23740,1,2,0,4,1,3.917500,0.490191
23750,16,2,0,19,1,3.919728,0.490400
23760,15,4,3,23,1,3.928743,0.491473
23770,11,7,0,19,1,3.936936,0.492490
23780,8,1,0,10,1,3.945659,0.493576
23790,2,1,0,4,1,3.945317,0.493530
23800,9,1,0,11,1,3.945913,0.493620
23810,4,0,0,5,1,3.945648,0.493597
23820,2,0,0,3,1,3.946131,0.493645
23830,3,0,0,4,1,3.945363,0.493535
23840,1,1,0,3,1,3.944674,0.493462
23850,0,0,0,0,0,3.944847,0.493478
23860,8,0,1,10,1,3.944582,0.493437
23870,1,0,0,2,1,3.946032,0.493595
23880,0,0,0,1,1,3.945295,0.493498
23890,8,1,0,10,1,3.945080,0.493481
23900,1,1,0,3,1,3.945116,0.493480
23910,5,1,0,7,1,3.944751,0.493434
23920,3,0,1,5,1,3.944663,0.493426
23930,0,2,0,3,1,3.944510,0.493419
23940,3,0,0,4,1,3.944230,0.493374
23950,0,0,0,1,1,3.944773,0.493413
23960,0,0,0,1,1,3.943511,0.493297
23970,1,0,0,2,1,3.942438,0.493191
23980,2,0,1,4,1,3.941564,0.493099
23990,4,0,0,5,1,3.941379,0.493050
24000,1,0,0,2,1,3.940545,0.492956
24010,14,0,0,15,1,3.941351,0.493054
24020,0,0,0,0,0,3.941512,0.493102
24030,3,3,0,7,1,3.941697,0.493112
24040,0,0,0,1,1,3.940998,0.493037
24050,0,0,0,1,1,3.940551,0.492971
24060,2,1,0,4,1,3.939806,0.492880
24070,4,0,0,5,1,3.939236,0.492824
24080,13,0,0,14,1,3.939034,0.492781
24090,0,0,0,1,1,3.939748,0.492873
24100,0,0,0,1,1,3.939775,0.492840
24110,9,3,0,13,1,3.939909,0.492846
24120,6,0,0,7,1,3.944060,0.493348
24130,6,1,0,8,1,3.943650,0.493283
24140,15,0,0,16,1,3.944266,0.493319
24150,7,0,0,8,1,3.947358,0.493711
24160,6,5,0,12,1,3.947981,0.493802
24170,0,0,0,1,1,3.947602,0.493780
24180,1,0,0,2,1,3.947571,0.493791
24190,7,1,0,9,1,3.947408,0.493773
24200,0,0,0,0,0,3.946756,0.493727
24210,4,1,0,6,1,3.946717,0.493704
24220,0,0,0,1,1,3.946101,0.493629
24230,3,2,0,6,1,3.947862,0.493801
24240,15,2,0,18,1,3.952151,0.494294
24250,0,0,0,1,1,3.954791,0.494652
24260,5,1,0,7,1,3.954552,0.494617
24270,1,1,1,4,1,3.955543,0.494746
24280,1,1,0,3,1,3.955140,0.494696
24290,7,3,0,11,1,3.954649,0.494619
24300,0,1,0,2,1,3.955435,0.494709
24310,0,0,0,0,0,3.954314,0.494620
24320,4,0,0,5,1,3.953466,0.494483
24330,2,0,0,3,1,3.952829,0.494421
24340,0,0,0,1,1,3.952315,0.494382
24350,4,0,0,5,1,3.951893,0.494352
24360,0,0,0,0,0,3.951434,0.494302
24370,0,0,0,1,1,3.950473,0.494174
24380,0,0,0,0,0,3.950337,0.494160
24390,0,0,0,1,1,3.949609,0.494101
24400,1,0,0,2,1,3.948723,0.494018
24410,4,0,0,5,1,3.948424,0.493943
24420,2,0,0,3,1,3.947460,0.493855
24430,0,0,0,1,1,3.946551,0.493723
24440,4,1,0,6,1,3.945623,0.493632
24450,0,0,0,1,1,3.945457,0.493606
24460,8,1,0,10,1,3.944712,0.493515
24470,0,1,0,2,1,3.944953,0.493517
24480,3,1,1,6,1,3.944133,0.493440
24490,2,0,0,3,1,3.944519,0.493470
24500,0,0,0,1,1,3.943414,0.493355
24510,0,0,0,1,1,3.942810,0.493261
24520,0,0,0,0,0,3.941670,0.493134
24530,3,0,0,4,1,3.941442,0.493060
24540,7,1,0,9,1,3.940949,0.492978
24550,0,0,0,0,0,3.940113,0.492911
24560,2,1,0,4,1,3.939678,0.492828
24570,4,0,0,5,1,3.938784,0.492747
24580,1,0,0,2,1,3.937835,0.492638
24590,0,0,0,0,0,3.936729,0.492519
24600,2,0,0,3,1,3.936218,0.492415
24610,3,0,0,4,1,3.935610,0.492344
24620,21,1,0,23,1,3.938330,0.492664
24630,0,0,0,0,0,3.940622,0.492975
24640,3,0,0,4,1,3.939910,0.492881
24650,4,0,0,5,1,3.939374,0.492809
24660,1,0,0,2,1,3.940503,0.492965
24670,7,6,1,15,1,3.943176,0.493257
24680,0,1,1,3,1,3.944252,0.493416
24690,2,0,0,3,1,3.946290,0.493664
24700,5,1,0,7,1,3.945831,0.493599
24710,2,0,1,4,1,3.945176,0.493514
24720,12,0,0,13,1,3.948431,0.493871
24730,7,1,1,10,1,3.954507,0.494623
24740,3,1,0,5,1,3.954229,0.494576
24750,0,0,0,0,0,3.953744,0.494523
24760,0,0,0,1,1,3.953199,0.494464
24770,0,0,0,1,1,3.952528,0.494358
24780,5,0,0,6,1,3.952508,0.494315
24790,2,0,0,3,1,3.952162,0.494252
24800,0,0,0,0,0,3.953397,0.494396
24810,1,0,0,2,1,3.952424,0.494282
24820,0,0,0,0,0,3.951444,0.494147
24830,0,0,0,0,0,3.950811,0.494085
24840,1,0,1,3,1,3.950458,0.494058
24850,0,0,0,1,1,3.949782,0.493961
24860,1,1,1,4,1,3.949094,0.493858
24870,0,0,0,1,1,3.948123,0.493756
24880,3,0,0,4,1,3.947742,0.493711
24890,0,0,1,2,1,3.946765,0.493598
24900,0,0,0,0,0,3.945955,0.493509
24910,0,1,0,2,1,3.946029,0.493511
24920,4,0,0,5,1,3.945347,0.493426
24930,8,1,0,10,1,3.944857,0.493372
24940,1,1,0,3,1,3.943795,0.493276
24950,2,1,0,4,1,3.944673,0.493408
24960,0,0,0,0,0,3.944121,0.493364
24970,1,0,0,2,1,3.943919,0.493323
24980,3,0,0,4,1,3.944890,0.493417
24990,18,1,0,20,1,3.946676,0.493584
25000,16,1,0,18,1,3.952118,0.494267
25010,0,0,0,0,0,3.954633,0.494618
25020,0,0,0,0,0,3.955349,0.494728
25030,0,0,0,1,1,3.954471,0.494628
25040,0,0,0,1,1,3.953786,0.494537
25050,1,0,0,2,1,3.952970,0.494462
25060,0,0,0,1,1,3.953444,0.494486
25070,4,0,0,5,1,3.953765,0.494539
25080,0,0,0,1,1,3.952913,0.494474
25090,0,0,1,2,1,3.951725,0.494372
25100,5,0,0,6,1,3.951582,0.494344
25110,3,1,0,5,1,3.951560,0.494354
25120,0,0,0,1,1,3.951318,0.494308
25130,2,0,0,3,1,3.951975,0.494373
25140,6,0,0,7,1,3.951390,0.494290
25150,0,0,0,0,0,3.951057,0.494258
25160,0,0,0,1,1,3.950219,0.494131
25170,0,0,1,2,1,3.950308,0.494125
25180,6,0,0,7,1,3.949853,0.494073
25190,0,0,0,0,0,3.949319,0.493991
25200,3,0,0,4,1,3.949713,0.494011
25210,0,0,0,1,1,3.949345,0.493952
25220,0,1,0,2,1,3.950522,0.494116
25230,0,0,0,1,1,3.951093,0.494166
25240,0,0,0,0,0,3.950312,0.494078
25250,0,0,0,1,1,3.952607,0.494352
25260,5,0,0,6,1,3.953756,0.494491
25270,9,0,0,10,1,3.955362,0.494694
25280,2,0,0,3,1,3.954748,0.494659
25290,2,0,0,3,1,3.954168,0.494574
25300,4,0,0,5,1,3.954236,0.494575
25310,0,0,0,1,1,3.954280,0.494595
25320,3,0,0,4,1,3.954488,0.494631
25330,4,0,0,5,1,3.953708,0.494565
25340,1,0,1,3,1,3.953001,0.494486
25350,0,0,0,0,0,3.952148,0.494374
25360,0,0,0,0,0,3.951290,0.494294
25370,2,0,0,3,1,3.951037,0.494238
25380,5,3,0,9,1,3.950333,0.494176
25390,2,0,0,3,1,3.950524,0.494188
25400,3,0,0,4,1,3.949881,0.494115
25410,17,2,0,20,1,3.953814,0.494567
25420,17,0,0,18,1,3.956880,0.494914
25430,9,2,1,13,1,3.959429,0.495213
25440,0,2,1,4,1,3.962268,0.495559
25450,0,0,0,0,0,3.961352,0.495478
25460,0,0,0,0,0,3.960255,0.495372
25470,7,0,0,8,1,3.960496,0.495373
25480,9,1,0,11,1,3.960951,0.495425
25490,2,0,0,3,1,3.960900,0.495440
25500,0,0,0,1,1,3.960298,0.495380
25510,0,0,0,0,0,3.959323,0.495253
25520,0,0,0,1,1,3.958509,0.495163
25530,3,0,0,4,1,3.957838,0.495108
25540,9,2,0,12,1,3.957635,0.495065
25550,7,0,0,8,1,3.958009,0.495115
25560,1,1,1,4,1,3.957462,0.495070
25570,0,0,0,1,1,3.957029,0.495013
25580,1,0,0,2,1,3.955877,0.494910
25590,0,0,0,1,1,3.954782,0.494812
25600,1,1,0,3,1,3.953660,0.494705
25610,1,1,0,3,1,3.953239,0.494669
25620,10,1,0,12,1,3.953824,0.494706
25630,0,1,0,2,1,3.953766,0.494698
25640,0,0,0,0,0,3.954041,0.494723
25650,0,0,0,0,0,3.955023,0.494824
25660,11,1,0,13,1,3.959177,0.495322
25670,2,1,1,5,1,3.962314,0.495702
25680,0,0,0,1,1,3.962393,0.495731
25690,1,2,0,4,1,3.961949,0.495685
25700,1,0,1,3,1,3.961075,0.495573
25710,7,0,0,8,1,3.965390,0.496093
25720,8,3,1,13,1,3.965265,0.496063
25730,2,1,0,4,1,3.966604,0.496204
25740,2,0,0,3,1,3.965721,0.496115
25750,0,0,0,0,0,3.965050,0.496033
25760,0,0,0,0,0,3.965131,0.496039
25770,5,0,0,6,1,3.964726,0.495976
25780,1,0,0,2,1,3.964266,0.495904
25790,0,2,1,4,1,3.963315,0.495818
25800,2,3,1,7,1,3.963433,0.495811
25810,0,0,0,0,0,3.962717,0.495784
25820,0,0,0,0,0,3.962007,0.495707
25830,1,0,0,2,1,3.960725,0.495602
25840,0,0,0,1,1,3.959984,0.495513
25850,9,4,0,14,1,3.960917,0.495608
25860,3,0,0,4,1,3.962113,0.495727
25870,0,0,0,0,0,3.961619,0.495672
25880,0,0,0,0,0,3.960700,0.495590
25890,0,0,0,0,0,3.959536,0.495463
25900,13,0,0,14,1,3.959668,0.495458
25910,0,0,0,0,0,3.959204,0.495445
25920,7,0,1,9,1,3.958434,0.495339
25930,0,0,0,1,1,3.958615,0.495355
25940,2,0,0,3,1,3.957729,0.495253
25950,1,1,0,3,1,3.956758,0.495139
25960,0,0,0,1,1,3.956652,0.495120
25970,1,0,0,2,1,3.956904,0.495106
25980,0,0,0,0,0,3.956428,0.495037
25990,7,3,0,11,1,3.955850,0.494976
26000,1,2,0,4,1,3.955582,0.494928
26010,0,0,0,1,1,3.954642,0.494796
26020,3,1,0,5,1,3.956628,0.495016
26030,0,0,2,3,1,3.955876,0.494922
26040,2,0,0,3,1,3.955072,0.494835
26050,8,0,0,9,1,3.954591,0.494758
26060,0,0,0,0,0,3.953902,0.494703
26070,0,0,1,2,1,3.953096,0.494597
26080,3,0,0,4,1,3.952758,0.494548
26090,2,1,0,4,1,3.952001,0.494486
26100,2,1,0,4,1,3.951967,0.494481
26110,4,0,0,5,1,3.951882,0.494466
26120,2,0,0,3,1,3.950808,0.494372
26130,0,0,0,1,1,3.950167,0.494291
26140,8,0,0,9,1,3.951508,0.494409
26150,3,0,0,4,1,3.951689,0.494389
26160,8,0,0,9,1,3.953973,0.494644
26170,10,0,0,11,1,3.954184,0.494668
26180,0,0,1,2,1,3.953755,0.494619
26190,0,0,0,0,0,3.952845,0.494533
26200,5,0,0,6,1,3.952221,0.494466
26210,1,0,0,2,1,3.951651,0.494414
26220,0,0,0,1,1,3.951516,0.494413
26230,7,0,0,8,1,3.951350,0.494395
26240,0,0,0,0,0,3.951009,0.494399
26250,0,0,0,1,1,3.952831,0.494636
26260,1,1,0,3,1,3.952256,0.494571
26270,0,0,0,1,1,3.951465,0.494491
26280,5,0,0,6,1,3.950718,0.494390
26290,0,1,0,2,1,3.950924,0.494425
26300,5,0,0,6,1,3.950714,0.494422
26310,7,1,2,11,1,3.950045,0.494336
26320,5,1,0,7,1,3.951236,0.494485
26330,0,2,0,3,1,3.952060,0.494564
26340,18,1,0,20,1,3.952751,0.494627
26350,3,0,1,5,1,3.954731,0.494858
26360,2,0,0,3,1,3.954934,0.494860
26370,0,0,0,0,0,3.954215,0.494783
26380,6,0,0,7,1,3.953700,0.494714
26390,10,4,0,15,1,3.955526,0.494914
26400,7,2,1,11,1,3.958630,0.495260
26410,10,0,0,11,1,3.961862,0.495660
26420,2,0,0,3,1,3.962087,0.495678
26430,0,0,0,1,1,3.961395,0.495585
26440,1,0,0,2,1,3.961887,0.495658
26450,9,0,0,10,1,3.964369,0.495912
26460,0,0,0,0,0,3.964515,0.495930
26470,0,0,0,0,0,3.963527,0.495827
26480,1,0,0,2,1,3.962781,0.495752
26490,3,3,0,7,1,3.962633,0.495743
26500,3,1,0,5,1,3.962219,0.495696
26510,0,0,0,0,0,3.961686,0.495641
26520,6,1,0,8,1,3.961984,0.495638
26530,0,0,0,1,1,3.962339,0.495680
26540,4,0,0,5,1,3.961758,0.495614
26550,7,0,0,8,1,3.962539,0.495665
26560,3,0,0,4,1,3.963040,0.495763
26570,0,0,0,1,1,3.962425,0.495704
26580,0,0,0,0,0,3.961486,0.495584
26590,3,3,0,7,1,3.960765,0.495482
26600,1,1,0,3,1,3.961248,0.495545
26610,0,0,0,1,1,3.960688,0.495505
26620,0,0,0,0,0,3.960247,0.495468
26630,1,0,0,2,1,3.959528,0.495387
26640,3,0,0,4,1,3.959672,0.495375
26650,2,1,1,5,1,3.959596,0.495333
26660,0,0,0,0,0,3.960135,0.495386
26670,0,0,0,1,1,3.960401,0.495396
26680,0,0,0,1,1,3.959778,0.495341
26690,0,0,0,0,0,3.960552,0.495412
26700,5,0,0,6,1,3.959856,0.495337
26710,4,0,0,5,1,3.959360,0.495279
26720,4,0,0,5,1,3.958893,0.495230
26730,0,0,0,1,1,3.958360,0.495186
26740,5,1,0,7,1,3.957833,0.495120
26750,0,0,0,1,1,3.957100,0.495070
26760,5,1,0,7,1,3.958009,0.495172
26770,0,0,0,1,1,3.957556,0.495155
26780,0,1,0,2,1,3.958018,0.495184
26790,0,0,0,1,1,3.961217,0.495575
26800,7,1,2,11,1,3.960307,0.495457
26810,5,0,0,6,1,3.962252,0.495681
26820,8,0,0,9,1,3.962495,0.495702
26830,1,0,0,2,1,3.962618,0.495727
26840,0,0,0,0,0,3.961690,0.495657
26850,0,2,0,3,1,3.963019,0.495786
26860,0,0,0,1,1,3.961978,0.495690
26870,0,0,0,0,0,3.960900,0.495569
26880,0,1,0,2,1,3.960186,0.495479
26890,0,0,0,1,1,3.960826,0.495550
26900,0,0,0,1,1,3.960478,0.495516
26910,7,1,0,9,1,3.960916,0.495573
26920,4,3,0,8,1,3.960632,0.495525
26930,0,0,0,0,0,3.960245,0.495461
26940,2,2,0,5,1,3.961395,0.495577
26950,3,1,0,5,1,3.960963,0.495532
26960,2,1,0,4,1,3.960900,0.495531
26970,2,2,0,5,1,3.959994,0.495424
26980,0,1,0,2,1,3.959083,0.495342
26990,4,0,0,5,1,3.958129,0.495257
27000,12,1,0,14,1,3.960803,0.495562
27010,9,0,0,10,1,3.961403,0.495607
27020,1,0,0,2,1,3.960712,0.495541
27030,3,1,0,5,1,3.959916,0.495441
27040,3,0,0,4,1,3.959067,0.495357
27050,0,0,0,0,0,3.958370,0.495281
27060,2,0,0,3,1,3.957940,0.495230
