Tempo(s),Fila1,Fila2,Fila3,TotalSistema,ServidorOcupado,E[N],E[W],PerdasF1,PerdasF2,PerdasF3
21910,0,0,0,1,1,16.376002,1.692548,0,113,6471
21920,7,2,1,11,1,16.371448,1.692044,0,113,6471
21930,10,4,1,16,1,16.373595,1.692287,0,113,6478
21940,4,2,2,9,1,16.373105,1.692267,0,113,6479
21950,10,8,2,21,1,16.372873,1.692073,0,113,6485
21960,16,8,1,26,1,16.378174,1.692675,0,113,6498
21970,5,7,2,15,1,16.378596,1.692773,0,113,6502
21980,19,5,1,26,1,16.381593,1.692945,0,113,6505
21990,18,3,2,24,1,16.384765,1.693168,0,113,6505
22000,19,6,2,28,1,16.386799,1.693384,0,113,6513
22010,17,8,3,29,1,16.390383,1.693792,0,113,6521
22020,13,11,4,29,1,16.397312,1.694602,0,113,6524
22030,13,13,1,28,1,16.403293,1.695282,0,113,6527
22040,10,2,1,14,1,16.403777,1.695457,0,113,6528
22050,11,0,3,15,1,16.400183,1.695020,0,113,6529
22060,1,0,1,3,1,16.399849,1.695071,0,113,6534
22070,4,1,1,7,1,16.393781,1.694442,0,113,6534
22080,1,0,0,2,1,16.389868,1.694067,0,113,6534
22090,0,0,1,2,1,16.383236,1.693514,0,113,6534
22100,0,1,0,2,1,16.377961,1.693030,0,113,6534
22110,5,7,4,17,1,16.376988,1.692856,0,113,6538
22120,6,2,1,10,1,16.376663,1.692837,0,113,6546
22130,15,5,3,24,1,16.375193,1.692651,0,113,6552
22140,2,16,1,20,1,16.375152,1.692597,0,113,6554
22150,0,1,1,3,1,16.375234,1.692572,0,113,6559
22160,6,1,2,10,1,16.370637,1.692032,0,113,6559
22170,2,5,1,9,1,16.366367,1.691628,0,113,6559
22180,0,0,0,0,0,16.361559,1.691105,0,113,6559
22190,1,2,2,6,1,16.355559,1.690507,0,113,6559
22200,10,5,3,19,1,16.353286,1.690136,0,113,6559
22210,2,1,1,5,1,16.351527,1.690039,0,113,6560
22220,14,6,5,26,1,16.350266,1.689742,0,113,6562
22230,4,5,1,11,1,16.350151,1.689759,0,113,6562
22240,17,5,1,24,1,16.352366,1.689924,0,113,6564
22250,0,0,1,2,1,16.349098,1.689678,0,113,6564
22260,0,0,0,1,1,16.342790,1.689017,0,113,6564
22270,8,3,0,12,1,16.338131,1.688478,0,113,6564
22280,3,0,1,5,1,16.333187,1.687965,0,113,6564
22290,0,0,0,1,1,16.327536,1.687340,0,113,6564
22300,14,6,2,23,1,16.327678,1.687314,0,113,6566
22310,11,6,2,20,1,16.329230,1.687512,0,113,6568
22320,19,11,2,33,1,16.334092,1.687841,0,113,6572
22330,9,6,1,17,1,16.334286,1.687906,0,113,6573
22340,11,6,2,20,1,16.333604,1.687771,0,113,6575
22350,0,3,2,6,1,16.334520,1.687794,0,113,6576
22360,7,4,3,15,1,16.331551,1.687407,0,113,6576
22370,22,8,1,32,1,16.333465,1.687494,0,113,6583
22380,22,18,1,42,1,16.343203,1.688467,0,113,6587
22390,11,10,5,27,1,16.354096,1.689677,0,113,6595
22400,16,7,4,28,1,16.358908,1.690227,0,113,6596
22410,11,3,4,19,1,16.360361,1.690352,0,113,6600
22420,19,8,3,31,1,16.367096,1.691031,0,113,6608
22430,9,12,1,23,1,16.371058,1.691438,0,113,6615
22440,8,8,0,17,1,16.373561,1.691773,0,113,6618
22450,3,0,4,8,1,16.370330,1.691375,0,113,6618
22460,6,2,0,9,1,16.368609,1.691118,0,113,6619
22470,6,4,0,11,1,16.365976,1.690775,0,113,6619
22480,0,0,0,0,0,16.360542,1.690289,0,113,6619
22490,0,0,1,2,1,16.354391,1.689691,0,113,6619
22500,0,0,0,0,0,16.347924,1.689083,0,113,6619
22510,15,6,1,23,1,16.347063,1.689000,0,113,6619
22520,1,1,0,3,1,16.346643,1.689025,0,113,6619
22530,6,2,0,9,1,16.341794,1.688515,0,113,6619
22540,1,0,0,2,1,16.337337,1.688021,0,113,6619
22550,1,1,1,4,1,16.332492,1.687504,0,113,6621
22560,4,4,1,10,1,16.326671,1.686962,0,113,6621
22570,15,7,4,27,1,16.330515,1.687250,0,113,6623
22580,1,4,1,7,1,16.330299,1.687295,0,113,6625
22590,3,0,3,7,1,16.325055,1.686798,0,113,6625
22600,0,0,0,1,1,16.319065,1.686386,0,113,6625
22610,2,1,0,4,1,16.314344,1.685996,0,113,6625
22620,4,2,1,8,1,16.308251,1.685442,0,113,6625
22630,7,1,0,9,1,16.306940,1.685227,0,113,6627
22640,13,5,1,20,1,16.304452,1.684999,0,113,6627
22650,3,8,2,14,1,16.304701,1.685054,0,113,6628
22660,2,2,0,5,1,16.303632,1.684926,0,113,6631
22670,9,0,4,14,1,16.301086,1.684615,0,113,6632
22680,14,7,1,23,1,16.303134,1.684825,0,113,6634
22690,9,4,0,14,1,16.305536,1.685041,0,114,6640
22700,3,2,0,6,1,16.301165,1.684618,0,114,6641
22710,0,0,0,0,0,16.296930,1.684201,0,114,6641
22720,5,8,3,17,1,16.292983,1.683654,0,114,6641
22730,8,5,2,16,1,16.290830,1.683399,0,114,6645
22740,0,3,1,5,1,16.288016,1.683022,0,114,6646
22750,9,7,1,18,1,16.283938,1.682485,0,114,6647
22760,28,17,2,48,1,16.292845,1.683273,0,114,6653
22770,10,7,1,19,1,16.300372,1.684088,0,114,6663
22780,9,6,0,16,1,16.302008,1.684209,0,114,6663
22790,1,4,1,7,1,16.297129,1.683749,0,114,6663
22800,7,1,4,13,1,16.293771,1.683355,0,114,6663
22810,8,1,0,10,1,16.291465,1.683161,0,114,6665
22820,0,0,2,3,1,16.286280,1.682738,0,114,6665
22830,12,2,2,17,1,16.282102,1.682236,0,114,6665
22840,15,8,4,28,1,16.286392,1.682625,0,114,6680
22850,3,6,0,10,1,16.283591,1.682493,0,114,6682
22860,13,5,3,22,1,16.282489,1.682287,0,114,6685
22870,3,1,0,5,1,16.281473,1.682195,0,114,6685
22880,11,5,4,21,1,16.279060,1.681838,0,114,6687
22890,13,7,3,24,1,16.278732,1.681757,0,114,6687
22900,18,7,0,26,1,16.282961,1.682306,0,114,6696
22910,5,1,2,9,1,16.282550,1.682308,0,114,6697
22920,3,1,4,9,1,16.277743,1.681794,0,114,6698
22930,0,0,0,1,1,16.272668,1.681359,0,114,6698
22940,1,3,1,6,1,16.267445,1.680795,0,114,6698
22950,3,0,1,5,1,16.261924,1.680337,0,114,6698
22960,4,2,0,7,1,16.256384,1.679740,0,114,6698
22970,1,1,0,3,1,16.251269,1.679179,0,114,6698
22980,7,1,4,13,1,16.246658,1.678656,0,114,6699
22990,0,2,2,5,1,16.242084,1.678174,0,114,6699
23000,6,7,2,16,1,16.237052,1.677705,0,114,6699
23010,4,1,1,7,1,16.237766,1.677695,0,114,6703
23020,0,0,2,3,1,16.233333,1.677197,0,114,6703
23030,7,1,1,10,1,16.229194,1.676768,0,114,6703
23040,1,3,0,5,1,16.225601,1.676403,0,114,6703
23050,3,1,1,6,1,16.219944,1.675839,0,114,6703
23060,10,2,3,16,1,16.216763,1.675487,0,114,6707
23070,3,1,1,6,1,16.215137,1.675302,0,114,6707
23080,9,4,0,14,1,16.213681,1.675067,0,114,6709
23090,6,3,2,12,1,16.214217,1.675151,0,114,6711
23100,0,1,2,4,1,16.208528,1.674614,0,114,6711
23110,19,6,2,28,1,16.208645,1.674505,0,114,6712
23120,15,2,2,20,1,16.214785,1.675205,0,114,6713
23130,26,7,1,35,1,16.219787,1.675653,0,114,6720
23140,3,3,2,9,1,16.222186,1.675914,0,114,6724
23150,4,1,3,9,1,16.219528,1.675594,0,114,6724
23160,5,1,0,7,1,16.214941,1.675066,0,114,6724
23170,2,0,1,4,1,16.211113,1.674736,0,114,6724
23180,17,5,0,23,1,16.209386,1.674534,0,114,6724
23190,7,3,3,14,1,16.211691,1.674823,0,114,6732
23200,0,0,0,1,1,16.207586,1.674293,0,114,6733
23210,5,1,0,7,1,16.203218,1.673877,0,114,6733
23220,2,0,1,4,1,16.198050,1.673379,0,114,6733
23230,0,0,0,1,1,16.193507,1.672916,0,114,6733
23240,13,3,2,19,1,16.190866,1.672567,0,114,6734
23250,15,6,5,27,1,16.194505,1.672897,0,114,6735
23260,12,4,3,20,1,16.196755,1.673113,0,114,6735
23270,5,3,3,12,1,16.195556,1.673010,0,114,6738
23280,7,3,0,11,1,16.192326,1.672667,0,114,6738
23290,15,11,4,31,1,16.195674,1.672930,0,114,6742
23300,10,2,1,14,1,16.197381,1.673038,0,114,6747
23310,17,8,3,29,1,16.198166,1.673096,0,114,6753
23320,12,6,3,22,1,16.200431,1.673365,0,114,6758
23330,2,2,1,6,1,16.199158,1.673284,0,114,6758
23340,1,1,0,3,1,16.193693,1.672918,0,114,6758
23350,9,2,2,14,1,16.189644,1.672476,0,114,6758
23360,14,8,4,27,1,16.190543,1.672501,0,114,6761
23370,6,4,3,14,1,16.194200,1.672892,0,114,6764
23380,0,4,1,6,1,16.191140,1.672671,0,114,6767
23390,0,1,1,3,1,16.186415,1.672226,0,114,6767
23400,3,3,2,9,1,16.182806,1.671925,0,114,6768
23410,14,11,0,26,1,16.180792,1.671664,0,114,6771
23420,19,7,5,32,1,16.184662,1.671966,0,114,6777
23430,12,8,3,24,1,16.187705,1.672279,0,114,6784
23440,11,5,0,17,1,16.190144,1.672596,0,114,6791
23450,9,2,1,13,1,16.188572,1.672439,0,114,6792
23460,2,2,2,7,1,16.186810,1.672263,0,114,6795
23470,9,4,3,17,1,16.185370,1.671995,0,114,6796
23480,3,3,1,8,1,16.181304,1.671544,0,114,6797
23490,11,6,0,18,1,16.181184,1.671472,0,114,6798
23500,11,4,0,16,1,16.182545,1.671677,0,114,6801
23510,1,1,1,4,1,16.177299,1.671273,0,114,6801
23520,2,1,0,4,1,16.171420,1.670738,0,114,6801
23530,2,1,1,5,1,16.165972,1.670203,0,114,6801
23540,10,8,0,19,1,16.161599,1.669698,0,114,6801
23550,12,7,3,23,1,16.162606,1.669727,0,114,6801
23560,10,5,3,19,1,16.167632,1.670304,0,114,6807
23570,0,0,0,0,0,16.164006,1.669986,0,114,6808
23580,10,6,3,20,1,16.162813,1.669817,0,114,6808
23590,7,10,4,22,1,16.164668,1.669949,0,114,6812
23600,1,0,1,3,1,16.161219,1.669708,0,114,6812
23610,9,2,1,13,1,16.157807,1.669340,0,114,6815
23620,12,5,0,18,1,16.157969,1.669377,0,114,6819
23630,9,6,4,20,1,16.155120,1.669044,0,114,6819
23640,10,4,5,20,1,16.157130,1.669309,0,114,6822
23650,22,11,2,36,1,16.160297,1.669664,0,114,6832
23660,19,13,5,38,1,16.169423,1.670561,0,114,6850
23670,12,11,3,27,1,16.175786,1.671275,0,114,6866
23680,13,4,5,23,1,16.180255,1.671867,0,114,6874
23690,4,7,0,12,1,16.180164,1.671827,0,114,6878
23700,1,1,0,3,1,16.175760,1.671458,0,114,6878
23710,2,0,0,3,1,16.171158,1.670980,0,114,6878
23720,9,8,2,20,1,16.169389,1.670680,0,114,6878
23730,9,3,0,13,1,16.169499,1.670668,0,114,6880
23740,1,2,1,5,1,16.167722,1.670468,0,114,6881
23750,10,8,5,24,1,16.167706,1.670385,0,114,6882
23760,12,2,4,19,1,16.169924,1.670692,0,114,6886
23770,12,10,5,28,1,16.173750,1.671035,0,114,6895
23780,0,0,0,0,0,16.171843,1.671040,0,114,6901
23790,3,5,2,11,1,16.166532,1.670431,0,114,6901
23800,13,1,0,15,1,16.164642,1.670213,0,114,6901
23810,12,13,3,29,1,16.167886,1.670568,0,114,6904
23820,30,4,3,38,1,16.174206,1.671205,0,114,6911
23830,16,7,5,29,1,16.181536,1.671990,0,114,6920
23840,8,4,2,15,1,16.185934,1.672406,0,114,6925
23850,12,10,5,28,1,16.188039,1.672514,0,114,6932
23860,10,5,1,17,1,16.190632,1.672838,0,114,6941
23870,19,5,4,29,1,16.192148,1.672928,0,114,6946
23880,8,5,1,15,1,16.195659,1.673318,0,114,6950
23890,16,8,2,27,1,16.197466,1.673496,0,114,6955
23900,23,8,3,35,1,16.204811,1.674253,0,114,6963
23910,21,10,3,35,1,16.211677,1.674997,0,114,6973
23920,32,13,4,50,1,16.222617,1.676155,0,114,6976
23930,38,15,4,58,1,16.238200,1.677684,0,115,6991
23940,21,9,2,33,1,16.250951,1.679094,0,120,7003
23950,5,6,5,17,1,16.254101,1.679490,0,120,7007
23960,8,6,4,19,1,16.252710,1.679287,0,120,7008
23970,5,0,0,6,1,16.251236,1.679133,0,120,7009
23980,5,4,2,12,1,16.252203,1.679181,0,120,7011
23990,18,5,2,26,1,16.253885,1.679266,0,120,7015
24000,7,5,1,14,1,16.257724,1.679647,0,120,7021
24010,4,3,0,8,1,16.254553,1.679361,0,120,7021
24020,3,2,0,6,1,16.249557,1.678872,0,120,7021
24030,3,1,0,5,1,16.244584,1.678364,0,120,7021
24040,0,0,0,1,1,16.238782,1.677821,0,120,7021
24050,18,6,4,29,1,16.238433,1.677733,0,120,7021
24060,12,8,1,22,1,16.244195,1.678348,0,120,7029
24070,8,3,3,15,1,16.243398,1.678279,0,120,7029
24080,9,4,4,18,1,16.243307,1.678203,0,120,7033
24090,13,13,0,27,1,16.243378,1.678094,0,120,7042
24100,20,7,3,31,1,16.248569,1.678679,0,120,7050
24110,13,4,4,22,1,16.252460,1.679188,0,120,7058
24120,3,2,2,8,1,16.250861,1.679050,0,120,7059
24130,0,0,1,2,1,16.247370,1.678687,0,120,7059
24140,4,4,2,11,1,16.242961,1.678223,0,120,7059
24150,0,0,0,0,0,16.237950,1.677776,0,120,7059
24160,11,1,0,13,1,16.233366,1.677322,0,120,7060
24170,15,0,3,19,1,16.235790,1.677492,0,120,7068
24180,4,0,2,7,1,16.235964,1.677501,0,120,7073
24190,12,3,3,19,1,16.235596,1.677476,0,120,7073
24200,18,10,2,31,1,16.240007,1.677801,0,120,7077
24210,34,11,4,50,1,16.248254,1.678559,0,120,7090
24220,21,10,4,36,1,16.259999,1.679907,0,120,7103
24230,17,8,4,30,1,16.266359,1.680591,0,120,7108
24240,14,5,4,24,1,16.271765,1.681234,0,120,7127
24250,17,15,5,38,1,16.278518,1.681859,0,120,7137
24260,22,10,3,36,1,16.285707,1.682628,0,123,7153
24270,25,3,0,29,1,16.291507,1.683190,0,123,7159
24280,11,7,0,19,1,16.293417,1.683486,0,123,7165
24290,11,5,4,21,1,16.293224,1.683537,0,123,7168
24300,2,0,0,3,1,16.290906,1.683303,0,123,7168
24310,7,2,0,10,1,16.289588,1.683093,0,123,7168
24320,6,2,2,11,1,16.290235,1.683173,0,123,7171
24330,4,1,2,8,1,16.289383,1.683112,0,123,7174
24340,9,3,0,13,1,16.287684,1.682913,0,123,7174
24350,9,6,1,17,1,16.285962,1.682727,0,123,7174
24360,11,3,0,15,1,16.285346,1.682669,0,123,7175
24370,7,9,2,19,1,16.285264,1.682666,0,123,7177
24380,5,0,0,6,1,16.284100,1.682523,0,123,7178
24390,1,1,1,4,1,16.279775,1.682195,0,123,7178
24400,14,5,1,21,1,16.275743,1.681670,0,123,7178
24410,9,5,2,17,1,16.273769,1.681543,0,123,7181
24420,10,2,0,13,1,16.274167,1.681604,0,123,7182
24430,13,2,5,21,1,16.274914,1.681573,0,123,7186
24440,9,16,1,27,1,16.278774,1.681970,0,123,7190
24450,22,6,2,31,1,16.280701,1.682061,0,123,7193
24460,11,9,4,25,1,16.286453,1.682611,0,123,7203
24470,1,1,3,6,1,16.287802,1.682849,0,123,7211
24480,7,4,1,13,1,16.285129,1.682514,0,123,7211
24490,0,1,1,3,1,16.281178,1.682119,0,123,7211
24500,8,6,5,20,1,16.278223,1.681727,0,123,7211
24510,17,4,5,27,1,16.276455,1.681571,0,123,7215
24520,8,1,2,12,1,16.275508,1.681479,0,123,7216
24530,14,5,4,24,1,16.278700,1.681786,0,123,7223
24540,5,1,0,7,1,16.279283,1.681859,0,123,7224
24550,3,2,2,8,1,16.274441,1.681449,0,123,7224
24560,8,2,1,12,1,16.269949,1.680976,0,123,7226
24570,9,10,5,25,1,16.270802,1.681014,0,123,7227
24580,7,7,5,20,1,16.272031,1.681125,0,123,7232
24590,12,14,5,32,1,16.277431,1.681646,0,123,7245
24600,21,13,5,40,1,16.286651,1.682640,0,123,7263
24610,20,8,3,32,1,16.296527,1.683743,0,123,7271
24620,16,16,1,34,1,16.302280,1.684251,0,123,7281
24630,23,11,5,40,1,16.311426,1.685202,0,123,7293
24640,23,15,1,40,1,16.321428,1.686290,0,125,7305
24650,13,8,2,24,1,16.330444,1.687348,0,125,7325
24660,25,6,5,37,1,16.337666,1.688064,0,125,7346
24670,6,7,2,16,1,16.339640,1.688323,0,125,7350
24680,4,1,2,8,1,16.340212,1.688289,0,125,7354
24690,0,0,0,0,0,16.334706,1.687859,0,125,7354
24700,2,0,1,4,1,16.329227,1.687376,0,125,7354
24710,0,0,0,0,0,16.324299,1.686971,0,125,7354
24720,0,0,0,0,0,16.318462,1.686444,0,125,7354
24730,12,7,1,21,1,16.317341,1.686270,0,125,7357
24740,3,3,2,9,1,16.314545,1.685980,0,125,7357
24750,3,3,1,8,1,16.310323,1.685605,0,125,7357
24760,4,0,2,7,1,16.306033,1.685118,0,125,7357
24770,2,2,0,5,1,16.300906,1.684657,0,125,7357
24780,16,8,1,26,1,16.305515,1.685096,0,125,7365
24790,12,9,5,27,1,16.312178,1.685804,0,125,7368
24800,17,4,5,27,1,16.313590,1.685955,0,125,7372
24810,6,3,3,13,1,16.316126,1.686258,0,125,7377
24820,5,4,1,11,1,16.311998,1.685893,0,125,7377
24830,0,1,0,2,1,16.307784,1.685547,0,125,7377
24840,1,2,1,5,1,16.302323,1.685114,0,125,7377
24850,3,1,1,6,1,16.297336,1.684625,0,125,7377
24860,1,2,1,5,1,16.292793,1.684076,0,125,7377
24870,10,3,2,16,1,16.291501,1.683808,0,125,7377
24880,6,6,2,15,1,16.292651,1.683967,0,125,7378
24890,0,0,0,1,1,16.289453,1.683614,0,125,7378
24900,10,8,1,20,1,16.285719,1.683170,0,125,7379
24910,0,0,1,2,1,16.283649,1.683038,0,125,7380
24920,13,8,0,22,1,16.281078,1.682687,0,125,7380
24930,1,0,1,3,1,16.277769,1.682336,0,125,7380
24940,3,1,1,6,1,16.272367,1.681860,0,125,7380
24950,0,0,0,1,1,16.268281,1.681457,0,125,7380
24960,4,8,1,14,1,16.263368,1.680885,0,125,7382
24970,10,6,2,19,1,16.263221,1.680840,0,125,7382
24980,18,5,1,25,1,16.267920,1.681275,0,125,7392
24990,14,4,0,19,1,16.272419,1.681794,0,125,7397
25000,6,8,2,17,1,16.273502,1.681932,0,125,7400
25010,13,9,5,28,1,16.273976,1.681959,0,125,7401
25020,8,3,1,13,1,16.273284,1.681948,0,125,7404
25030,5,2,2,10,1,16.271882,1.681871,0,125,7404
25040,13,9,2,25,1,16.274123,1.682004,0,125,7408
25050,11,3,5,20,1,16.277656,1.682367,0,125,7415
25060,4,6,1,12,1,16.279685,1.682603,0,125,7418
25070,10,5,5,21,1,16.278501,1.682368,0,125,7419
25080,2,1,3,7,1,16.278170,1.682380,0,125,7419
25090,10,4,4,19,1,16.278441,1.682393,0,125,7422
25100,4,5,3,13,1,16.277086,1.682293,0,125,7425
25110,1,0,0,2,1,16.274105,1.681983,0,125,7425
25120,9,8,1,19,1,16.271236,1.681574,0,125,7426
25130,9,1,1,12,1,16.270749,1.681570,0,125,7427
25140,3,0,0,4,1,16.267467,1.681305,0,125,7427
25150,10,4,1,16,1,16.264005,1.680911,0,125,7427
25160,4,2,0,7,1,16.263354,1.680836,0,125,7429
25170,0,0,0,0,0,16.258320,1.680348,0,125,7429
25180,8,4,1,14,1,16.256263,1.680037,0,125,7433
25190,1,1,2,5,1,16.253243,1.679669,0,125,7437
25200,0,0,0,0,0,16.247894,1.679093,0,125,7437
25210,4,4,1,10,1,16.243570,1.678597,0,125,7437
25220,3,0,0,4,1,16.238715,1.678149,0,125,7437
25230,5,3,1,10,1,16.235977,1.677864,0,125,7437
25240,9,3,2,15,1,16.233192,1.677554,0,125,7437
25250,7,14,4,26,1,16.234398,1.677656,0,125,7440
25260,20,14,5,40,1,16.242346,1.678435,0,128,7454
25270,12,7,2,22,1,16.249395,1.679244,0,128,7462
25280,30,10,3,44,1,16.256755,1.679907,0,128,7468
25290,12,8,1,22,1,16.262942,1.680655,0,128,7483
25300,1,2,1,5,1,16.260621,1.680441,0,128,7484
25310,0,0,0,0,0,16.255970,1.680096,0,128,7484
25320,3,2,1,7,1,16.251895,1.679638,0,128,7484
25330,10,10,2,23,1,16.252128,1.679620,0,128,7485
25340,15,7,4,27,1,16.256083,1.680006,0,128,7488
25350,10,10,3,24,1,16.258564,1.680288,0,128,7492
25360,2,5,3,11,1,16.258656,1.680344,0,128,7493
25370,2,3,0,6,1,16.256370,1.680175,0,128,7494
25380,2,0,4,7,1,16.253106,1.679788,0,128,7494
25390,2,1,0,4,1,16.250323,1.679560,0,128,7495
25400,5,6,3,15,1,16.245797,1.679084,0,128,7497
25410,5,4,1,11,1,16.243152,1.678713,0,128,7499
25420,7,0,0,8,1,16.239908,1.678410,0,128,7499
25430,0,0,0,1,1,16.235302,1.678021,0,128,7499
25440,2,5,0,8,1,16.231720,1.677656,0,128,7499
25450,10,0,4,15,1,16.229376,1.677392,0,128,7499
25460,6,2,5,14,1,16.228303,1.677313,0,128,7505
25470,9,2,0,12,1,16.226956,1.677125,0,128,7507
25480,7,4,3,15,1,16.225864,1.676942,0,128,7514
25490,16,4,0,21,1,16.226983,1.676954,0,128,7516
25500,16,8,4,29,1,16.230822,1.677247,0,128,7521
25510,17,9,0,27,1,16.234263,1.677540,0,128,7533
25520,21,16,5,43,1,16.242920,1.678365,0,133,7543
25530,22,8,4,35,1,16.251786,1.679355,0,133,7562
25540,22,8,3,34,1,16.257844,1.679932,0,133,7564
25550,14,5,3,23,1,16.262807,1.680463,0,133,7565
25560,30,3,1,35,1,16.268772,1.680997,0,133,7577
25570,12,7,3,23,1,16.275350,1.681736,0,133,7581
25580,3,0,0,4,1,16.274659,1.681758,0,133,7581
25590,24,8,3,36,1,16.276072,1.681869,0,133,7581
25600,14,7,0,22,1,16.281418,1.682406,0,133,7583
25610,18,9,3,31,1,16.286027,1.682826,0,133,7587
25620,19,15,5,40,1,16.292074,1.683518,0,133,7596
25630,25,15,4,45,1,16.300669,1.684370,0,133,7615
25640,13,3,0,17,1,16.308857,1.685310,0,133,7625
25650,11,4,1,17,1,16.311044,1.685487,0,133,7628
25660,4,0,1,6,1,16.307803,1.685123,0,133,7628
25670,16,6,5,28,1,16.305508,1.684824,0,133,7631
25680,10,2,5,18,1,16.309034,1.685254,0,133,7635
25690,8,4,0,13,1,16.308977,1.685328,0,133,7637
25700,1,5,3,10,1,16.304709,1.684933,0,133,7637
25710,10,8,3,22,1,16.304452,1.684857,0,133,7638
25720,8,7,2,18,1,16.308649,1.685323,0,133,7645
25730,0,4,1,6,1,16.305650,1.685019,0,133,7645
25740,8,8,1,18,1,16.304879,1.684897,0,133,7647
25750,2,3,1,7,1,16.303818,1.684874,0,133,7648
25760,4,5,3,13,1,16.301809,1.684732,0,133,7651
25770,10,1,0,12,1,16.302575,1.684688,0,133,7656
25780,9,6,1,17,1,16.302012,1.684561,0,133,7656
25790,0,0,0,1,1,16.297443,1.684242,0,133,7656
25800,1,0,0,2,1,16.292624,1.683810,0,133,7656
25810,0,0,0,0,0,16.287719,1.683376,0,133,7656
25820,13,3,1,18,1,16.286353,1.683024,0,133,7658
25830,1,0,0,2,1,16.285343,1.682972,0,133,7658
25840,9,0,3,13,1,16.283542,1.682744,0,133,7658
25850,2,3,1,7,1,16.283388,1.682753,0,133,7662
25860,0,0,0,1,1,16.278449,1.682214,0,133,7662
25870,7,4,2,14,1,16.274561,1.681818,0,133,7662
25880,21,17,2,41,1,16.277860,1.682029,0,134,7669
25890,17,4,4,26,1,16.281609,1.682395,0,134,7673
25900,8,4,0,13,1,16.282671,1.682510,0,134,7676
25910,0,0,1,2,1,16.280165,1.682256,0,134,7678
25920,4,1,2,8,1,16.275236,1.681779,0,134,7678
25930,2,2,2,7,1,16.272575,1.681576,0,134,7679
25940,10,5,5,21,1,16.271580,1.681412,0,134,7683
25950,0,0,0,0,0,16.268956,1.681206,0,134,7684
25960,4,0,0,5,1,16.265784,1.680823,0,134,7684
25970,3,2,0,6,1,16.264784,1.680698,0,134,7685
25980,0,0,0,1,1,16.261956,1.680404,0,134,7686
25990,7,5,1,14,1,16.256993,1.679883,0,134,7686
26000,7,2,2,12,1,16.256461,1.679874,0,134,7688
26010,2,0,1,4,1,16.255246,1.679787,0,134,7691
26020,12,1,4,18,1,16.253765,1.679565,0,134,7693
26030,4,3,0,8,1,16.251870,1.679448,0,134,7693
26040,2,0,0,3,1,16.247334,1.679058,0,134,7693
26050,0,2,0,3,1,16.242194,1.678598,0,134,7693
26060,1,5,1,8,1,16.238442,1.678156,0,134,7693
26070,10,1,0,12,1,16.236643,1.677935,0,134,7695
26080,13,14,5,33,1,16.239790,1.678132,0,134,7697
26090,18,6,5,30,1,16.246262,1.678753,0,134,7702
26100,21,6,3,31,1,16.251565,1.679280,0,134,7713
26110,25,9,4,39,1,16.255583,1.679647,0,134,7716
26120,14,8,5,28,1,16.264535,1.680603,0,134,7729
26130,11,3,4,19,1,16.266906,1.680907,0,134,7732
26140,9,6,2,18,1,16.267758,1.680933,0,134,7738
26150,0,0,0,0,0,16.263853,1.680622,0,134,7739
26160,2,0,1,4,1,16.258363,1.680172,0,134,7739
26170,1,1,1,4,1,16.253451,1.679696,0,134,7739
26180,6,0,1,8,1,16.250344,1.679374,0,134,7739
26190,2,1,0,4,1,16.245845,1.678880,0,134,7739
26200,9,0,3,13,1,16.241942,1.678489,0,134,7739
26210,14,6,2,23,1,16.240896,1.678426,0,134,7743
26220,19,12,4,36,1,16.244311,1.678744,0,134,7746
26230,22,9,1,33,1,16.252649,1.679637,0,134,7755
26240,20,14,1,36,1,16.259718,1.680333,0,134,7758
26250,17,10,5,33,1,16.267197,1.681111,0,134,7768
26260,12,5,2,20,1,16.270455,1.681479,0,134,7779
26270,7,4,2,14,1,16.271295,1.681531,0,134,7780
26280,3,6,0,10,1,16.268567,1.681155,0,134,7780
26290,6,8,5,20,1,16.266492,1.680985,0,134,7780
26300,6,1,1,9,1,16.270461,1.681401,0,134,7790
26310,8,5,3,17,1,16.266676,1.681061,0,134,7790
26320,16,7,3,27,1,16.268650,1.681237,0,134,7793
26330,13,3,4,21,1,16.272106,1.681625,0,134,7802
26340,4,3,3,11,1,16.269943,1.681354,0,134,7806
26350,12,8,4,25,1,16.269090,1.681159,0,134,7806
26360,5,9,5,20,1,16.270776,1.681378,0,134,7809
26370,1,1,0,3,1,16.268609,1.681152,0,134,7810
26380,5,1,0,7,1,16.264301,1.680732,0,134,7810
26390,6,1,1,9,1,16.260603,1.680322,0,134,7810
26400,0,0,0,1,1,16.259585,1.680229,0,134,7810
26410,4,3,0,8,1,16.254838,1.679750,0,134,7810
26420,4,0,0,5,1,16.250978,1.679303,0,134,7810
26430,1,2,2,6,1,16.247332,1.678840,0,134,7810
26440,1,8,5,15,1,16.244648,1.678423,0,134,7812
26450,8,3,2,14,1,16.242197,1.678175,0,134,7813
26460,4,3,1,9,1,16.240611,1.677957,0,134,7815
26470,3,0,1,5,1,16.236732,1.677667,0,134,7815
26480,0,0,0,1,1,16.231589,1.677147,0,134,7815
26490,9,6,2,18,1,16.227839,1.676751,0,134,7817
26500,18,5,4,28,1,16.232668,1.677190,0,134,7827
26510,8,5,1,15,1,16.233165,1.677318,0,134,7830
26520,0,3,2,6,1,16.229438,1.676978,0,134,7830
26530,7,5,0,13,1,16.227507,1.676737,0,134,7834
26540,11,5,2,19,1,16.226388,1.676503,0,134,7839
