Tempo(s),Fila1,Fila2,Fila3,TotalSistema,ServidorOcupado,E[N],E[W],PerdasF1,PerdasF2,PerdasF3
26010,3,0,0,4,1,6.337802,0.686630,12193,5422,1850
26020,1,0,0,2,1,6.336109,0.686471,12193,5422,1850
26030,3,0,1,5,1,6.336130,0.686468,12204,5424,1855
26040,0,0,0,0,0,6.335706,0.686426,12207,5424,1855
26050,2,0,0,3,1,6.334940,0.686327,12208,5424,1855
26060,1,0,0,2,1,6.333854,0.686216,12208,5424,1855
26070,3,3,1,8,1,6.334116,0.686262,12211,5429,1856
26080,1,0,1,3,1,6.333581,0.686211,12215,5430,1856
26090,5,5,4,15,1,6.334419,0.686282,12223,5434,1857
26100,3,3,4,11,1,6.334864,0.686300,12227,5439,1858
26110,4,2,4,11,1,6.336103,0.686398,12235,5445,1860
26120,2,1,0,4,1,6.335159,0.686328,12236,5445,1860
26130,2,1,1,5,1,6.334307,0.686214,12239,5446,1860
26140,1,3,0,5,1,6.332631,0.686047,12239,5446,1860
26150,3,3,4,11,1,6.332681,0.686002,12239,5447,1860
26160,4,2,0,7,1,6.333739,0.686121,12251,5456,1860
26170,4,5,3,13,1,6.334274,0.686160,12257,5458,1860
26180,4,1,2,8,1,6.334380,0.686186,12262,5460,1862
26190,3,3,2,9,1,6.336217,0.686412,12274,5467,1863
26200,4,3,2,10,1,6.336591,0.686408,12278,5467,1864
26210,4,2,2,9,1,6.338238,0.686562,12292,5472,1867
26220,4,3,3,11,1,6.338253,0.686564,12293,5473,1867
26230,0,0,0,0,0,6.338351,0.686584,12293,5474,1867
26240,5,5,2,13,1,6.337728,0.686506,12295,5477,1867
26250,2,1,1,5,1,6.338337,0.686579,12303,5482,1868
26260,3,2,1,7,1,6.338898,0.686623,12306,5484,1872
26270,1,1,1,4,1,6.337921,0.686487,12306,5484,1872
26280,1,0,0,2,1,6.336692,0.686344,12306,5484,1872
26290,4,4,2,11,1,6.335906,0.686243,12313,5487,1872
26300,2,1,0,4,1,6.336291,0.686291,12320,5489,1872
26310,3,1,1,6,1,6.335490,0.686182,12321,5489,1872
26320,3,0,3,7,1,6.334332,0.686064,12321,5489,1872
26330,0,0,1,2,1,6.333148,0.685942,12323,5489,1872
26340,0,0,1,2,1,6.331158,0.685761,12323,5489,1872
26350,0,1,0,2,1,6.330231,0.685695,12324,5490,1872
26360,1,1,0,3,1,6.329460,0.685618,12324,5490,1872
26370,0,1,0,2,1,6.328392,0.685549,12326,5490,1872
26380,3,4,3,11,1,6.328232,0.685555,12333,5496,1874
26390,1,1,3,6,1,6.329294,0.685713,12347,5505,1876
26400,5,1,2,9,1,6.329673,0.685699,12354,5508,1876
26410,5,2,1,9,1,6.329099,0.685629,12360,5508,1876
26420,2,1,0,4,1,6.329001,0.685636,12363,5509,1876
26430,3,2,0,6,1,6.328340,0.685560,12365,5510,1876
26440,2,1,1,5,1,6.328333,0.685543,12367,5510,1876
26450,0,0,0,0,0,6.326994,0.685379,12367,5510,1876
26460,3,2,1,7,1,6.325913,0.685277,12368,5510,1876
26470,2,2,1,6,1,6.325478,0.685228,12368,5510,1876
26480,4,2,3,10,1,6.327010,0.685392,12381,5518,1877
26490,3,2,2,8,1,6.327950,0.685509,12385,5519,1878
26500,0,0,2,3,1,6.327797,0.685512,12389,5519,1878
26510,1,1,0,3,1,6.327857,0.685517,12393,5519,1878
26520,0,0,1,2,1,6.327279,0.685494,12396,5519,1878
26530,5,2,2,10,1,6.327648,0.685518,12409,5519,1878
26540,1,1,0,3,1,6.327974,0.685580,12420,5520,1883
26550,5,3,2,11,1,6.328820,0.685658,12434,5524,1885
26560,2,1,2,6,1,6.328054,0.685590,12437,5524,1885
26570,1,1,1,4,1,6.326797,0.685497,12439,5524,1885
26580,4,3,2,10,1,6.326795,0.685489,12441,5529,1889
26590,0,2,1,4,1,6.325846,0.685415,12442,5529,1889
26600,2,2,3,8,1,6.325992,0.685423,12446,5529,1889
26610,2,0,1,4,1,6.326080,0.685442,12448,5529,1889
26620,1,0,0,2,1,6.326035,0.685435,12452,5531,1889
26630,0,0,1,2,1,6.324883,0.685305,12454,5531,1889
26640,0,0,2,3,1,6.323827,0.685181,12454,5531,1889
26650,2,1,0,4,1,6.324308,0.685211,12455,5531,1889
26660,3,5,3,12,1,6.324436,0.685226,12457,5533,1890
26670,1,1,1,4,1,6.325956,0.685436,12474,5540,1890
26680,4,3,2,10,1,6.326570,0.685492,12485,5544,1893
26690,3,0,1,5,1,6.326993,0.685517,12490,5548,1894
26700,2,1,0,4,1,6.325929,0.685386,12490,5548,1894
26710,0,0,0,1,1,6.325105,0.685319,12491,5550,1894
26720,2,2,3,8,1,6.323752,0.685201,12491,5550,1894
26730,2,3,1,7,1,6.322657,0.685106,12491,5550,1894
26740,5,2,3,11,1,6.322329,0.685057,12496,5552,1894
26750,0,2,1,4,1,6.321531,0.684963,12499,5552,1894
26760,4,3,4,12,1,6.323339,0.685188,12519,5558,1894
26770,1,0,0,2,1,6.322763,0.685159,12520,5558,1894
26780,0,0,0,0,0,6.321989,0.685068,12520,5558,1894
26790,4,2,0,7,1,6.320875,0.684951,12522,5558,1894
26800,0,0,0,1,1,6.320438,0.684912,12526,5559,1894
26810,0,0,0,1,1,6.320426,0.684917,12534,5561,1894
26820,3,4,3,11,1,6.321749,0.685064,12546,5569,1898
26830,0,0,0,0,0,6.322028,0.685112,12549,5569,1898
26840,1,2,0,4,1,6.320974,0.685015,12550,5569,1898
26850,2,1,1,5,1,6.320380,0.684960,12550,5569,1898
26860,5,1,2,9,1,6.320088,0.684918,12552,5569,1898
26870,5,1,2,9,1,6.320714,0.684981,12566,5571,1898
26880,2,3,2,8,1,6.319906,0.684889,12570,5571,1898
26890,0,0,2,3,1,6.319490,0.684822,12574,5572,1898
26900,0,0,2,3,1,6.319834,0.684827,12579,5572,1902
26910,1,2,1,5,1,6.318716,0.684698,12581,5573,1902
26920,0,2,0,3,1,6.317515,0.684583,12582,5573,1903
26930,0,1,0,2,1,6.316803,0.684517,12584,5573,1903
26940,0,3,2,6,1,6.316445,0.684513,12590,5573,1903
26950,0,0,2,3,1,6.315155,0.684363,12590,5573,1903
26960,4,5,1,11,1,6.314423,0.684284,12590,5574,1903
26970,3,0,0,4,1,6.314594,0.684298,12596,5577,1903
26980,1,1,1,4,1,6.313772,0.684223,12597,5577,1903
26990,1,2,0,4,1,6.313896,0.684243,12604,5577,1903
27000,2,1,1,5,1,6.313221,0.684157,12604,5579,1903
27010,5,4,3,13,1,6.313286,0.684145,12613,5579,1903
27020,4,2,2,9,1,6.313466,0.684160,12617,5580,1907
27030,4,2,1,8,1,6.313049,0.684096,12619,5581,1907
27040,1,1,0,3,1,6.313373,0.684113,12624,5581,1907
27050,0,0,0,0,0,6.311685,0.683980,12624,5581,1907
27060,3,1,4,9,1,6.310355,0.683823,12624,5581,1907
27070,4,3,4,12,1,6.310471,0.683837,12626,5585,1908
27080,4,1,1,7,1,6.310160,0.683839,12628,5585,1909
27090,0,0,0,1,1,6.310459,0.683861,12632,5588,1909
27100,2,1,2,6,1,6.309752,0.683761,12632,5588,1909
27110,5,5,2,13,1,6.310484,0.683825,12636,5590,1909
27120,5,5,2,13,1,6.311995,0.684030,12654,5598,1909
27130,3,2,0,6,1,6.311508,0.684027,12655,5603,1909
27140,5,2,1,9,1,6.311700,0.684054,12658,5603,1909
27150,5,3,3,12,1,6.312951,0.684191,12663,5608,1911
27160,3,4,5,13,1,6.314928,0.684447,12684,5615,1916
27170,1,2,2,6,1,6.314644,0.684414,12685,5616,1916
27180,4,2,2,9,1,6.316092,0.684574,12695,5617,1918
27190,0,0,0,1,1,6.315876,0.684554,12696,5619,1918
27200,0,0,0,1,1,6.315273,0.684446,12696,5619,1919
27210,0,0,0,0,0,6.313536,0.684264,12696,5619,1919
27220,5,5,2,13,1,6.313423,0.684214,12699,5623,1919
27230,3,2,0,6,1,6.314864,0.684352,12706,5629,1919
27240,0,0,0,1,1,6.313951,0.684284,12706,5629,1919
27250,4,2,1,8,1,6.313155,0.684215,12706,5630,1919
27260,0,0,0,0,0,6.311829,0.684099,12707,5630,1919
27270,2,2,2,7,1,6.312469,0.684199,12712,5631,1920
27280,5,5,5,16,1,6.312851,0.684227,12714,5632,1923
27290,3,3,0,7,1,6.313130,0.684267,12714,5633,1925
27300,5,4,3,13,1,6.314631,0.684430,12717,5634,1926
27310,4,5,3,13,1,6.315019,0.684459,12719,5636,1926
27320,0,0,0,1,1,6.315644,0.684547,12726,5642,1927
27330,1,2,1,5,1,6.316833,0.684646,12731,5645,1927
27340,1,1,1,4,1,6.316053,0.684582,12733,5646,1927
27350,4,4,2,11,1,6.316497,0.684611,12737,5646,1927
27360,1,2,2,6,1,6.315700,0.684545,12737,5646,1927
27370,0,0,0,1,1,6.315298,0.684510,12740,5646,1927
27380,5,4,2,12,1,6.315419,0.684491,12743,5647,1927
27390,0,0,0,1,1,6.315830,0.684531,12748,5650,1927
27400,0,2,1,4,1,6.314587,0.684421,12748,5650,1927
27410,2,0,0,3,1,6.315471,0.684518,12757,5652,1929
27420,3,2,3,9,1,6.314794,0.684402,12757,5652,1929
27430,0,0,2,3,1,6.314812,0.684399,12763,5654,1929
27440,3,1,3,8,1,6.314266,0.684333,12763,5654,1929
27450,4,5,4,14,1,6.314636,0.684371,12765,5660,1929
27460,0,0,1,2,1,6.313858,0.684287,12771,5660,1929
27470,0,0,0,1,1,6.313055,0.684201,12774,5660,1929
27480,0,0,0,1,1,6.312350,0.684141,12779,5661,1929
27490,5,5,4,15,1,6.311723,0.684090,12785,5661,1932
27500,1,0,1,3,1,6.310900,0.684029,12787,5661,1932
27510,4,2,3,10,1,6.310565,0.683947,12787,5663,1932
27520,5,2,1,9,1,6.309964,0.683910,12793,5663,1935
27530,0,0,0,1,1,6.309384,0.683888,12800,5666,1935
27540,5,3,2,11,1,6.308837,0.683840,12801,5667,1935
27550,0,0,0,1,1,6.308812,0.683860,12814,5670,1936
27560,1,1,0,3,1,6.308016,0.683764,12814,5672,1936
27570,3,2,1,7,1,6.307062,0.683669,12816,5672,1936
27580,0,0,0,0,0,6.307777,0.683739,12824,5674,1936
27590,0,0,0,1,1,6.307544,0.683682,12826,5675,1936
27600,1,1,0,3,1,6.307503,0.683668,12827,5678,1941
27610,3,4,3,11,1,6.307889,0.683667,12828,5683,1941
27620,5,4,1,11,1,6.308933,0.683803,12852,5691,1943
27630,2,2,3,8,1,6.310584,0.683998,12868,5696,1944
27640,5,4,4,14,1,6.310355,0.683988,12870,5696,1944
27650,3,4,0,8,1,6.311587,0.684127,12881,5701,1947
27660,0,0,0,0,0,6.311381,0.684122,12884,5703,1947
27670,0,0,0,1,1,6.310057,0.683979,12884,5703,1947
27680,0,0,0,0,0,6.310364,0.684042,12895,5712,1949
27690,4,3,3,11,1,6.310106,0.683967,12895,5713,1950
27700,4,5,5,15,1,6.311900,0.684167,12915,5716,1954
27710,2,2,0,5,1,6.313714,0.684421,12923,5732,1960
27720,3,2,0,6,1,6.312339,0.684307,12923,5732,1960
27730,2,2,2,7,1,6.312966,0.684368,12926,5736,1960
27740,0,1,0,2,1,6.312975,0.684345,12932,5736,1960
27750,2,3,1,7,1,6.313479,0.684377,12936,5740,1960
27760,5,1,0,7,1,6.312887,0.684297,12938,5740,1960
27770,1,4,2,8,1,6.312283,0.684206,12940,5740,1960
27780,2,0,0,3,1,6.312866,0.684283,12941,5740,1961
27790,0,0,0,0,0,6.313323,0.684344,12955,5746,1961
27800,4,4,1,10,1,6.312715,0.684281,12960,5746,1961
27810,3,2,2,8,1,6.312868,0.684304,12967,5746,1961
27820,2,1,2,6,1,6.313755,0.684401,12980,5748,1961
27830,3,2,1,7,1,6.315009,0.684561,12988,5752,1963
27840,0,1,1,3,1,6.314674,0.684501,12990,5752,1963
27850,1,2,1,5,1,6.314380,0.684484,12993,5757,1963
27860,3,2,3,9,1,6.313983,0.684447,12994,5758,1963
27870,0,0,0,1,1,6.313873,0.684446,13000,5760,1963
27880,2,1,0,4,1,6.312558,0.684320,13000,5760,1963
27890,0,1,0,2,1,6.312705,0.684353,13008,5763,1964
27900,1,2,1,5,1,6.312279,0.684289,13013,5763,1965
27910,2,1,0,4,1,6.312534,0.684301,13016,5765,1965
27920,0,0,0,0,0,6.311299,0.684189,13017,5765,1965
27930,5,2,1,9,1,6.310671,0.684098,13017,5765,1965
27940,4,4,1,10,1,6.311222,0.684184,13026,5773,1966
27950,3,3,1,8,1,6.311654,0.684219,13030,5776,1969
27960,1,0,1,3,1,6.312402,0.684324,13036,5776,1971
27970,0,0,1,2,1,6.311849,0.684257,13040,5776,1971
27980,4,3,0,8,1,6.311465,0.684195,13040,5776,1971
27990,5,5,1,12,1,6.311741,0.684210,13044,5777,1971
28000,4,3,4,12,1,6.313887,0.684451,13061,5790,1977
28010,4,2,1,8,1,6.315889,0.684687,13077,5793,1984
28020,4,2,1,8,1,6.315322,0.684645,13077,5793,1984
28030,3,4,4,12,1,6.315917,0.684726,13083,5794,1985
28040,3,1,2,7,1,6.315031,0.684607,13083,5794,1985
28050,5,2,1,9,1,6.316180,0.684758,13095,5798,1988
28060,5,1,2,9,1,6.317004,0.684822,13107,5801,1988
28070,0,0,0,1,1,6.317384,0.684877,13112,5804,1989
28080,5,2,2,10,1,6.318545,0.684982,13130,5809,1993
28090,1,0,1,3,1,6.318158,0.684970,13131,5809,1993
28100,3,3,2,9,1,6.319015,0.685069,13146,5815,1996
28110,3,1,2,7,1,6.317986,0.684955,13146,5815,1996
28120,4,4,2,11,1,6.317535,0.684891,13150,5817,1996
28130,0,0,0,1,1,6.318258,0.684989,13157,5818,1996
28140,0,1,0,2,1,6.316542,0.684811,13157,5818,1996
28150,5,4,3,13,1,6.316956,0.684870,13164,5821,1997
28160,0,1,0,2,1,6.317195,0.684896,13166,5822,1997
28170,3,5,5,14,1,6.316536,0.684812,13171,5825,1997
28180,4,1,0,6,1,6.317380,0.684936,13184,5833,2000
28190,4,3,2,10,1,6.317980,0.685033,13191,5836,2000
28200,1,3,1,6,1,6.317952,0.685031,13195,5837,2000
28210,5,3,2,11,1,6.318899,0.685129,13201,5840,2002
28220,0,1,0,2,1,6.318023,0.685053,13202,5840,2002
28230,1,0,0,2,1,6.316579,0.684913,13202,5840,2002
28240,0,0,0,1,1,6.315943,0.684834,13205,5841,2002
28250,3,3,2,9,1,6.316197,0.684857,13206,5846,2003
28260,5,3,3,12,1,6.318159,0.685099,13223,5859,2007
28270,4,2,1,8,1,6.319072,0.685172,13237,5861,2008
28280,2,1,1,5,1,6.318095,0.685056,13237,5861,2008
28290,1,0,0,2,1,6.318401,0.685090,13242,5864,2009
28300,0,3,1,5,1,6.318292,0.685068,13249,5867,2009
28310,2,0,0,3,1,6.317013,0.684946,13249,5867,2009
28320,0,0,0,0,0,6.317808,0.685015,13254,5872,2009
28330,0,0,0,0,0,6.316892,0.684913,13256,5872,2009
28340,1,2,1,5,1,6.316143,0.684830,13256,5875,2009
28350,4,2,5,12,1,6.315106,0.684689,13256,5875,2010
28360,1,2,2,6,1,6.314571,0.684661,13257,5875,2010
28370,0,3,1,5,1,6.314469,0.684614,13258,5876,2010
28380,3,1,1,6,1,6.314526,0.684573,13259,5877,2011
28390,1,4,1,7,1,6.313917,0.684500,13261,5877,2011
28400,5,1,2,9,1,6.314449,0.684566,13267,5879,2011
28410,5,3,1,10,1,6.315497,0.684675,13279,5881,2011
28420,4,2,3,10,1,6.316509,0.684814,13289,5885,2013
28430,3,0,0,4,1,6.316612,0.684818,13296,5886,2013
28440,5,3,2,11,1,6.315890,0.684733,13297,5886,2013
28450,5,3,2,11,1,6.316528,0.684756,13308,5887,2014
28460,4,4,3,12,1,6.317349,0.684827,13321,5893,2015
28470,2,2,1,6,1,6.317448,0.684857,13329,5893,2015
28480,3,1,2,7,1,6.317652,0.684861,13329,5899,2016
28490,0,1,2,4,1,6.317060,0.684782,13331,5902,2016
28500,4,4,2,11,1,6.316452,0.684712,13336,5902,2016
28510,2,1,0,4,1,6.316282,0.684696,13342,5903,2019
28520,1,1,2,5,1,6.315549,0.684581,13342,5903,2019
28530,0,2,1,4,1,6.315542,0.684563,13346,5905,2019
28540,5,5,2,13,1,6.316269,0.684619,13361,5909,2022
28550,3,1,5,10,1,6.316236,0.684567,13363,5909,2022
28560,5,3,2,11,1,6.317213,0.684671,13369,5914,2023
28570,2,2,1,6,1,6.317287,0.684713,13372,5914,2023
28580,5,3,3,12,1,6.317869,0.684759,13385,5924,2023
28590,5,1,3,10,1,6.319422,0.684938,13400,5930,2024
28600,3,2,1,7,1,6.319154,0.684886,13403,5931,2024
28610,4,2,5,12,1,6.320291,0.685005,13415,5931,2027
28620,1,2,1,5,1,6.319002,0.684876,13415,5931,2027
28630,1,0,0,2,1,6.318394,0.684790,13416,5931,2027
28640,1,0,2,4,1,6.318569,0.684818,13421,5931,2030
28650,2,2,0,5,1,6.318243,0.684765,13422,5932,2030
28660,5,1,0,7,1,6.318758,0.684804,13427,5932,2030
28670,0,0,0,1,1,6.318634,0.684778,13428,5932,2031
28680,1,1,0,3,1,6.317272,0.684636,13428,5932,2031
28690,4,3,3,11,1,6.317276,0.684642,13432,5932,2031
28700,4,1,1,7,1,6.316404,0.684525,13432,5932,2031
28710,3,3,2,9,1,6.316610,0.684551,13432,5932,2031
28720,0,1,1,3,1,6.316700,0.684603,13439,5939,2033
28730,4,5,3,13,1,6.316020,0.684535,13444,5940,2033
28740,1,0,1,3,1,6.316068,0.684595,13451,5940,2033
28750,4,1,1,7,1,6.315712,0.684557,13452,5941,2033
28760,1,0,0,2,1,6.315807,0.684542,13456,5943,2033
28770,0,0,0,1,1,6.314425,0.684427,13456,5944,2033
28780,5,3,3,12,1,6.314378,0.684415,13464,5946,2034
28790,4,4,1,10,1,6.315646,0.684550,13470,5951,2035
28800,5,2,4,12,1,6.316295,0.684603,13474,5951,2035
28810,0,0,0,0,0,6.316758,0.684620,13478,5952,2036
28820,1,3,0,5,1,6.317669,0.684717,13486,5956,2037
28830,5,4,3,13,1,6.319118,0.684862,13498,5958,2042
28840,4,3,3,11,1,6.320191,0.684987,13511,5964,2044
28850,0,0,0,1,1,6.320322,0.685035,13515,5968,2044
28860,0,0,0,0,0,6.319766,0.684973,13516,5968,2044
28870,4,2,4,11,1,6.318577,0.684832,13516,5968,2044
28880,1,0,1,3,1,6.317821,0.684764,13520,5968,2044
28890,5,2,2,10,1,6.318105,0.684785,13525,5977,2051
28900,0,1,1,3,1,6.317285,0.684707,13529,5977,2051
28910,1,1,1,4,1,6.316410,0.684618,13529,5977,2051
28920,1,1,2,5,1,6.315425,0.684517,13529,5977,2051
28930,0,0,0,1,1,6.315523,0.684495,13529,5977,2051
28940,4,1,2,8,1,6.315692,0.684480,13532,5977,2051
28950,0,0,0,1,1,6.315665,0.684488,13538,5978,2053
28960,3,2,0,6,1,6.315653,0.684467,13541,5978,2053
28970,4,4,1,10,1,6.314842,0.684362,13541,5978,2053
28980,0,0,0,0,0,6.315557,0.684471,13553,5989,2055
28990,1,1,1,4,1,6.315627,0.684479,13558,5992,2056
29000,0,1,3,5,1,6.314477,0.684345,13558,5992,2056
29010,4,2,2,9,1,6.314279,0.684294,13563,5992,2056
29020,0,0,1,2,1,6.313843,0.684270,13566,5992,2057
29030,0,0,0,1,1,6.313758,0.684290,13572,5992,2057
29040,1,0,0,2,1,6.312181,0.684148,13572,5992,2060
29050,5,5,2,13,1,6.311157,0.684048,13577,5992,2060
29060,3,0,1,5,1,6.311822,0.684133,13582,5996,2061
29070,0,2,0,3,1,6.311733,0.684134,13584,5996,2062
29080,1,2,1,5,1,6.310990,0.684021,13585,5996,2062
29090,3,4,2,10,1,6.311291,0.684057,13591,5996,2062
29100,5,4,5,15,1,6.313214,0.684276,13610,6004,2069
29110,2,2,1,6,1,6.313086,0.684273,13610,6005,2070
29120,2,0,0,3,1,6.312315,0.684163,13610,6005,2070
29130,4,2,2,9,1,6.312433,0.684145,13615,6005,2071
29140,4,4,2,11,1,6.314159,0.684331,13630,6014,2076
29150,2,4,2,9,1,6.313396,0.684238,13633,6016,2076
29160,0,2,1,4,1,6.313428,0.684225,13638,6018,2076
29170,2,3,1,7,1,6.313628,0.684227,13644,6018,2077
29180,0,1,2,4,1,6.314316,0.684297,13651,6021,2077
29190,2,4,1,8,1,6.314106,0.684219,13653,6022,2077
29200,3,2,0,6,1,6.314319,0.684248,13658,6022,2078
29210,4,3,2,10,1,6.315266,0.684313,13669,6024,2081
29220,3,2,4,10,1,6.316253,0.684436,13676,6029,2081
29230,1,1,0,3,1,6.316830,0.684502,13685,6029,2081
29240,2,3,0,6,1,6.316511,0.684448,13687,6029,2082
29250,5,4,2,12,1,6.316296,0.684423,13692,6029,2082
29260,2,1,1,5,1,6.317481,0.684544,13694,6032,2083
29270,4,2,1,8,1,6.317043,0.684502,13694,6032,2084
29280,0,0,1,2,1,6.316837,0.684450,13700,6032,2084
29290,0,0,0,1,1,6.317298,0.684499,13704,6038,2087
29300,5,2,3,11,1,6.317629,0.684502,13711,6038,2088
29310,0,0,0,1,1,6.318621,0.684595,13724,6041,2090
29320,0,0,0,1,1,6.318973,0.684642,13726,6041,2091
29330,0,0,1,2,1,6.318712,0.684602,13735,6041,2091
29340,5,2,1,9,1,6.319598,0.684676,13742,6042,2091
29350,1,0,0,2,1,6.319810,0.684697,13747,6042,2091
29360,4,4,2,11,1,6.321144,0.684819,13759,6053,2092
29370,5,2,2,10,1,6.321840,0.684908,13766,6057,2092
29380,3,5,0,9,1,6.323221,0.685031,13776,6059,2092
29390,2,1,1,5,1,6.322907,0.684995,13779,6059,2092
29400,2,0,1,4,1,6.323065,0.685013,13786,6062,2098
29410,4,3,2,10,1,6.323824,0.685068,13792,6065,2098
29420,1,0,2,4,1,6.325000,0.685199,13800,6065,2100
29430,0,0,0,1,1,6.323289,0.685070,13800,6065,2100
29440,3,3,1,8,1,6.322114,0.684931,13800,6065,2100
29450,3,3,1,8,1,6.322688,0.684988,13815,6066,2100
29460,0,0,0,1,1,6.322251,0.684939,13816,6067,2100
29470,1,0,0,2,1,6.322331,0.684959,13819,6067,2100
29480,4,5,4,14,1,6.322414,0.684969,13822,6070,2100
29490,2,4,2,9,1,6.322903,0.685035,13824,6071,2100
29500,3,2,1,7,1,6.322553,0.684968,13824,6071,2100
29510,5,0,3,9,1,6.322185,0.684941,13828,6071,2100
29520,4,2,0,7,1,6.321802,0.684890,13830,6071,2101
29530,0,0,0,0,0,6.320731,0.684793,13834,6071,2101
29540,3,1,1,6,1,6.319743,0.684696,13835,6071,2101
29550,0,0,0,1,1,6.320251,0.684752,13841,6079,2102
29560,3,5,1,10,1,6.319278,0.684668,13841,6079,2102
29570,2,3,2,8,1,6.319194,0.684652,13846,6079,2102
29580,4,2,1,8,1,6.318325,0.684553,13846,6079,2102
29590,0,0,0,0,0,6.317028,0.684406,13846,6079,2102
29600,0,1,0,2,1,6.316372,0.684361,13847,6079,2102
29610,0,1,0,2,1,6.315184,0.684268,13847,6080,2102
29620,3,2,1,7,1,6.314892,0.684207,13852,6080,2102
29630,0,0,0,0,0,6.314445,0.684164,13852,6080,2103
29640,2,2,2,7,1,6.314775,0.684223,13861,6081,2103
29650,2,5,3,11,1,6.315035,0.684255,13864,6084,2103
29660,2,3,1,7,1,6.315634,0.684290,13879,6092,2106
29670,2,2,2,7,1,6.316497,0.684382,13884,6095,2108
29680,5,5,4,15,1,6.316286,0.684310,13890,6098,2108
29690,5,3,1,10,1,6.316423,0.684330,13893,6098,2108
29700,2,4,0,7,1,6.315784,0.684240,13896,6098,2108
29710,3,3,1,8,1,6.315842,0.684271,13912,6099,2108
29720,4,1,0,6,1,6.317557,0.684481,13927,6108,2109
29730,4,3,1,9,1,6.317000,0.684401,13927,6110,2109
29740,1,1,0,3,1,6.317739,0.684472,13932,6112,2109
29750,4,3,4,12,1,6.318401,0.684512,13941,6117,2110
29760,1,1,1,4,1,6.319546,0.684671,13960,6127,2117
29770,5,3,2,11,1,6.319895,0.684675,13969,6128,2117
29780,1,0,0,2,1,6.319943,0.684696,13983,6128,2117
29790,1,5,3,10,1,6.320065,0.684708,13983,6128,2117
29800,1,1,1,4,1,6.319048,0.684641,13983,6130,2117
29810,3,4,3,11,1,6.320837,0.684843,14008,6139,2119
29820,1,2,1,5,1,6.322606,0.685082,14016,6148,2119
29830,0,1,0,2,1,6.322511,0.685085,14020,6150,2119
29840,0,0,0,0,0,6.322495,0.685072,14025,6153,2122
29850,1,2,1,5,1,6.322290,0.685048,14025,6153,2122
29860,2,2,3,8,1,6.322106,0.685019,14031,6153,2122
29870,2,2,0,5,1,6.320701,0.684902,14031,6153,2122
29880,2,2,1,6,1,6.320736,0.684926,14033,6153,2123
29890,3,2,1,7,1,6.320009,0.684823,14033,6153,2123
29900,1,0,3,5,1,6.318758,0.684661,14034,6153,2123
29910,0,1,0,2,1,6.319149,0.684694,14047,6153,2123
29920,4,3,0,8,1,6.318669,0.684636,14050,6153,2123
29930,2,2,2,7,1,6.318128,0.684583,14053,6155,2123
29940,1,1,1,4,1,6.317260,0.684499,14053,6155,2123
29950,5,5,3,14,1,6.316659,0.684437,14057,6156,2123
29960,2,2,0,5,1,6.317387,0.684532,14061,6158,2124
29970,1,3,0,5,1,6.317283,0.684511,14064,6159,2125
29980,0,2,1,4,1,6.315983,0.684393,14064,6159,2125
29990,4,2,2,9,1,6.315007,0.684246,14065,6159,2125
30000,0,0,0,1,1,6.315394,0.684252,14069,6161,2125
30010,4,3,3,11,1,6.315444,0.684228,14069,6164,2125
30020,2,0,0,3,1,6.315249,0.684225,14071,6164,2125
30030,0,1,1,3,1,6.314821,0.684177,14071,6164,2125
30040,1,1,0,3,1,6.315471,0.684261,14078,6169,2125
30050,4,5,1,11,1,6.314819,0.684159,14081,6169,2125
30060,2,1,1,5,1,6.315296,0.684211,14087,6172,2125
30070,2,2,1,6,1,6.314867,0.684175,14089,6172,2125
30080,0,0,0,1,1,6.313511,0.684046,14089,6172,2125
30090,2,3,3,9,1,6.314016,0.684087,14095,6175,2125
30100,1,1,1,4,1,6.314645,0.684168,14100,6176,2125
30110,5,4,1,11,1,6.315014,0.684199,14103,6181,2125
30120,4,2,3,10,1,6.314910,0.684184,14107,6182,2126
30130,1,3,1,6,1,6.315867,0.684310,14108,6186,2126
30140,2,2,0,5,1,6.315445,0.684260,14112,6186,2126
30150,1,0,0,2,1,6.314225,0.684126,14112,6186,2126
30160,1,3,1,6,1,6.314514,0.684156,14113,6189,2128
30170,3,1,1,6,1,6.314085,0.684118,14113,6190,2128
30180,1,0,0,2,1,6.313995,0.684108,14119,6191,2130
30190,0,0,0,0,0,6.312780,0.683985,14119,6191,2130
30200,0,1,0,2,1,6.312002,0.683936,14124,6192,2130
30210,2,0,0,3,1,6.311262,0.683839,14124,6192,2130
30220,5,4,4,14,1,6.311477,0.683848,14130,6193,2130
30230,1,1,1,4,1,6.312444,0.683978,14136,6199,2131
30240,3,1,2,7,1,6.313616,0.684106,14146,6201,2136
30250,3,2,2,8,1,6.314413,0.684171,14148,6202,2137
30260,4,2,3,10,1,6.315622,0.684308,14158,6204,2141
30270,4,4,2,11,1,6.316651,0.684405,14173,6208,2141
30280,5,4,2,12,1,6.317992,0.684576,14185,6211,2144
30290,4,1,2,8,1,6.317674,0.684544,14185,6212,2145
30300,0,1,0,2,1,6.316842,0.684426,14185,6213,2147
30310,3,1,2,7,1,6.317194,0.684457,14189,6213,2147
30320,1,3,0,5,1,6.317128,0.684426,14190,6213,2147
30330,1,0,1,3,1,6.316312,0.684341,14190,6213,2147
30340,3,2,2,8,1,6.315713,0.684260,14194,6214,2147
30350,2,2,0,5,1,6.317408,0.684473,14217,6223,2151
