Tempo(s),Fila1,Fila2,Fila3,TotalSistema,ServidorOcupado,E[N],E[W]
23850,4,6,0,11,1,8.996346,0.999566
23860,5,0,0,6,1,8.993957,0.999352
23870,4,2,0,7,1,8.991783,0.999092
23880,0,0,0,1,1,8.990438,0.999035
23890,8,6,2,17,1,8.990746,0.999074
23900,15,2,1,19,1,8.994076,0.999435
23910,5,3,2,11,1,8.997363,0.999851
23920,3,2,0,6,1,8.994800,0.999608
23930,1,0,3,5,1,8.994055,0.999539
23940,6,5,2,14,1,8.996688,0.999776
23950,0,0,0,0,0,8.995563,0.999697
23960,1,1,4,7,1,8.993125,0.999384
23970,3,3,2,9,1,8.992131,0.999269
23980,10,10,1,22,1,8.995545,0.999500
23990,23,8,2,34,1,9.003693,1.000415
24000,13,4,2,20,1,9.011219,1.001237
24010,8,6,2,17,1,9.017360,1.001915
24020,22,3,5,31,1,9.023771,1.002576
24030,1,4,1,7,1,9.026334,1.002856
24040,1,0,0,2,1,9.025146,1.002678
24050,0,0,0,1,1,9.022948,1.002452
24060,1,0,0,2,1,9.021095,1.002284
24070,2,0,0,3,1,9.018440,1.002021
24080,1,2,0,4,1,9.016283,1.001758
24090,2,0,1,4,1,9.016089,1.001723
24100,2,3,2,8,1,9.014761,1.001566
24110,13,3,4,21,1,9.014748,1.001583
24120,6,3,0,10,1,9.018691,1.002045
24130,5,4,2,12,1,9.015930,1.001747
24140,0,0,0,0,0,9.014271,1.001576
24150,3,3,1,8,1,9.011683,1.001326
24160,7,3,1,12,1,9.013318,1.001438
24170,0,0,0,1,1,9.011697,1.001267
24180,3,0,2,6,1,9.008672,1.000968
24190,4,2,1,8,1,9.009198,1.000990
24200,9,1,4,15,1,9.012233,1.001276
24210,5,2,1,9,1,9.015023,1.001591
24220,4,2,2,9,1,9.014377,1.001506
24230,0,0,0,1,1,9.012719,1.001358
24240,10,8,3,22,1,9.012028,1.001222
24250,0,0,0,0,0,9.013342,1.001372
24260,0,0,0,0,0,9.010492,1.001088
24270,4,4,0,9,1,9.010654,1.001055
24280,11,3,2,17,1,9.008359,1.000801
24290,1,2,0,4,1,9.007864,1.000746
24300,7,4,1,13,1,9.005546,1.000520
24310,6,0,0,7,1,9.002731,1.000226
24320,0,0,0,0,0,9.000438,1.000040
24330,17,2,2,22,1,8.999707,0.999908
24340,2,1,0,4,1,9.000645,1.000058
24350,0,0,0,1,1,8.998498,0.999787
24360,6,3,1,11,1,8.996925,0.999594
24370,2,0,0,3,1,8.994618,0.999379
24380,1,4,1,7,1,8.993085,0.999209
24390,3,1,0,5,1,8.990946,0.999030
24400,5,2,1,9,1,8.989481,0.998799
24410,5,1,1,8,1,8.990715,0.998950
24420,8,3,1,13,1,8.989012,0.998711
24430,6,2,2,11,1,8.989763,0.998808
24440,4,2,0,7,1,8.988958,0.998759
24450,6,0,1,8,1,8.988737,0.998767
24460,7,1,0,9,1,8.988435,0.998751
24470,0,0,0,1,1,8.986929,0.998552
24480,11,5,3,20,1,8.987398,0.998527
24490,14,5,3,23,1,8.996313,0.999491
24500,15,10,4,30,1,9.001770,1.000047
24510,5,0,0,6,1,9.004543,1.000391
24520,2,0,1,4,1,9.001786,1.000099
24530,2,2,0,5,1,9.001049,0.999999
24540,10,3,3,17,1,9.002821,1.000141
24550,0,0,0,1,1,9.005168,1.000389
24560,7,1,2,11,1,9.004392,1.000343
24570,0,0,0,1,1,9.002989,1.000219
24580,1,1,1,4,1,9.001637,1.000069
24590,3,1,3,8,1,8.999856,0.999844
24600,6,2,0,9,1,8.999272,0.999779
24610,11,7,2,21,1,9.000094,0.999816
24620,14,6,1,22,1,9.005781,1.000435
24630,13,3,2,19,1,9.011084,1.000997
24640,0,0,0,0,0,9.011370,1.001096
24650,0,0,0,1,1,9.009411,1.000870
24660,1,0,1,3,1,9.006487,1.000518
24670,0,0,0,0,0,9.003745,1.000222
24680,8,4,3,16,1,9.002635,1.000081
24690,2,1,0,4,1,9.004175,1.000270
24700,1,1,1,4,1,9.001781,1.000018
24710,2,1,0,4,1,8.998789,0.999735
24720,0,0,0,0,0,8.996967,0.999560
24730,0,0,0,1,1,8.994280,0.999306
24740,9,1,1,12,1,8.992651,0.999125
24750,6,0,0,7,1,8.993971,0.999272
24760,6,1,1,9,1,8.993190,0.999122
24770,3,1,1,6,1,8.991704,0.999006
24780,2,0,0,3,1,8.989458,0.998761
24790,0,0,0,1,1,8.988200,0.998662
24800,2,2,0,5,1,8.985661,0.998380
24810,7,1,1,10,1,8.983738,0.998157
24820,2,4,1,8,1,8.984546,0.998243
24830,0,0,0,1,1,8.983533,0.998166
24840,6,2,3,12,1,8.983948,0.998203
24850,0,0,0,0,0,8.982776,0.998068
24860,3,2,2,8,1,8.981565,0.997943
24870,6,3,1,11,1,8.980354,0.997804
24880,0,0,0,0,0,8.978125,0.997552
24890,2,1,2,6,1,8.975501,0.997256
24900,4,0,0,5,1,8.972678,0.997027
24910,5,1,0,7,1,8.971255,0.996882
24920,1,2,1,5,1,8.969016,0.996664
24930,4,1,0,6,1,8.966435,0.996408
24940,3,1,0,5,1,8.964997,0.996248
24950,0,0,0,1,1,8.964379,0.996166
24960,1,2,0,4,1,8.963513,0.996043
24970,1,0,1,3,1,8.961796,0.995861
24980,0,0,0,1,1,8.959166,0.995622
24990,6,2,1,10,1,8.957251,0.995378
25000,5,1,0,7,1,8.955526,0.995218
25010,6,4,0,11,1,8.955091,0.995187
25020,4,0,0,5,1,8.953907,0.995002
25030,12,4,1,18,1,8.954294,0.995028
25040,6,3,3,13,1,8.954189,0.994985
25050,1,0,0,2,1,8.953943,0.994980
25060,3,0,0,4,1,8.951962,0.994804
25070,1,0,0,2,1,8.949563,0.994555
25080,5,2,1,9,1,8.949612,0.994503
25090,2,4,0,7,1,8.950373,0.994561
25100,2,1,1,5,1,8.947583,0.994282
25110,5,2,1,9,1,8.947711,0.994225
25120,4,1,2,8,1,8.945905,0.993994
25130,0,0,0,0,0,8.945755,0.993982
25140,14,5,1,21,1,8.946854,0.994038
25150,22,5,3,31,1,8.954565,0.994798
25160,13,2,2,18,1,8.960515,0.995468
25170,18,6,2,27,1,8.965537,0.995960
25180,19,4,5,29,1,8.969514,0.996375
25190,15,3,3,22,1,8.975461,0.997049
25200,7,3,1,12,1,8.978409,0.997390
25210,3,0,0,4,1,8.977183,0.997302
25220,2,2,0,5,1,8.975603,0.997105
25230,1,0,0,2,1,8.973876,0.996913
25240,0,2,0,3,1,8.971645,0.996766
25250,0,0,0,1,1,8.969863,0.996638
25260,11,4,3,19,1,8.970871,0.996742
25270,8,6,4,19,1,8.971886,0.996828
25280,1,0,0,2,1,8.974636,0.997173
25290,1,0,1,3,1,8.972277,0.996915
25300,8,1,0,10,1,8.970314,0.996737
25310,10,1,1,13,1,8.967941,0.996517
25320,0,0,0,0,0,8.969414,0.996715
25330,3,1,0,5,1,8.967049,0.996492
25340,1,2,0,4,1,8.966426,0.996396
25350,2,3,0,6,1,8.965821,0.996312
25360,5,2,0,8,1,8.964711,0.996166
25370,13,3,2,19,1,8.967105,0.996371
25380,10,4,3,18,1,8.967945,0.996465
25390,1,0,0,2,1,8.967154,0.996455
25400,3,1,0,5,1,8.965082,0.996242
25410,4,0,0,5,1,8.962712,0.996022
25420,5,1,0,7,1,8.960894,0.995833
25430,4,6,3,14,1,8.958821,0.995629
25440,11,7,3,22,1,8.964225,0.996195
25450,0,0,0,1,1,8.966438,0.996484
25460,1,0,0,2,1,8.964153,0.996247
25470,0,0,0,0,0,8.962060,0.996080
25480,1,0,1,3,1,8.959097,0.995777
25490,1,0,0,2,1,8.957322,0.995592
25500,0,0,0,1,1,8.954829,0.995345
25510,2,0,1,4,1,8.952887,0.995164
25520,0,0,0,0,0,8.950226,0.994903
25530,0,0,0,1,1,8.947769,0.994599
25540,5,0,0,6,1,8.945339,0.994346
25550,4,1,2,8,1,8.943195,0.994134
25560,1,0,0,2,1,8.942175,0.993998
25570,0,0,0,0,0,8.939523,0.993721
25580,0,0,0,0,0,8.937312,0.993453
25590,5,1,2,9,1,8.935092,0.993249
25600,5,6,1,13,1,8.934877,0.993165
25610,1,0,0,2,1,8.935862,0.993287
25620,5,4,0,10,1,8.934535,0.993088
25630,2,0,0,3,1,8.934184,0.993044
25640,3,1,1,6,1,8.932114,0.992853
25650,0,0,1,2,1,8.929410,0.992548
25660,2,4,1,8,1,8.926961,0.992233
25670,1,2,0,4,1,8.924560,0.992009
25680,4,0,0,5,1,8.923763,0.991890
25690,1,2,1,5,1,8.921918,0.991689
25700,0,0,0,0,0,8.920343,0.991526
25710,0,0,0,0,0,8.917514,0.991259
25720,0,0,0,1,1,8.915392,0.991010
25730,11,1,0,13,1,8.913369,0.990781
25740,0,1,0,2,1,8.913379,0.990769
25750,6,7,1,15,1,8.911772,0.990577
25760,13,5,3,22,1,8.917604,0.991183
25770,3,1,0,5,1,8.918256,0.991264
25780,7,0,1,9,1,8.916046,0.991039
25790,0,0,0,0,0,8.913882,0.990824
25800,1,0,0,2,1,8.912477,0.990676
25810,4,2,1,8,1,8.912603,0.990669
25820,0,0,0,1,1,8.912694,0.990666
25830,1,0,1,3,1,8.909854,0.990389
25840,7,0,0,8,1,8.908301,0.990148
25850,7,4,0,12,1,8.906640,0.989933
25860,14,5,0,20,1,8.909642,0.990169
25870,15,4,1,21,1,8.914848,0.990717
25880,2,0,0,3,1,8.916618,0.990957
25890,0,0,0,0,0,8.914099,0.990676
25900,0,0,1,2,1,8.912266,0.990541
25910,0,2,0,3,1,8.909747,0.990299
25920,5,1,0,7,1,8.908130,0.990140
25930,0,0,0,0,0,8.906935,0.990003
25940,4,1,0,6,1,8.904625,0.989750
25950,1,1,0,3,1,8.902515,0.989473
25960,1,0,0,2,1,8.900787,0.989324
25970,4,2,0,7,1,8.902884,0.989557
25980,0,0,0,0,0,8.900358,0.989348
25990,5,1,0,7,1,8.898192,0.989090
26000,17,7,4,29,1,8.901144,0.989358
26010,25,11,6,43,1,8.912669,0.990576
26020,6,3,3,13,1,8.921267,0.991574
26030,1,2,0,4,1,8.919697,0.991399
26040,3,2,1,7,1,8.917035,0.991124
26050,4,1,4,10,1,8.915705,0.990964
26060,0,0,0,1,1,8.914073,0.990799
26070,0,0,0,0,0,8.911641,0.990554
26080,1,2,0,4,1,8.908963,0.990324
26090,0,0,0,0,0,8.910567,0.990510
26100,1,0,0,2,1,8.907894,0.990225
26110,0,0,0,1,1,8.906343,0.990040
26120,1,0,0,2,1,8.903937,0.989747
26130,5,0,0,6,1,8.901830,0.989521
26140,8,0,0,9,1,8.903779,0.989730
26150,8,2,0,11,1,8.902918,0.989613
26160,4,4,2,11,1,8.904334,0.989766
26170,8,3,2,14,1,8.907185,0.990070
26180,12,6,1,20,1,8.910894,0.990444
26190,10,4,1,16,1,8.918714,0.991296
26200,9,0,1,11,1,8.921288,0.991561
26210,6,4,2,13,1,8.923306,0.991743
26220,1,2,1,5,1,8.922673,0.991656
26230,2,1,1,5,1,8.921741,0.991506
26240,13,3,2,19,1,8.924568,0.991753
26250,4,1,0,6,1,8.924767,0.991817
26260,9,2,0,12,1,8.924284,0.991721
26270,2,1,0,4,1,8.923508,0.991644
26280,4,1,0,6,1,8.922502,0.991519
26290,3,2,1,7,1,8.923106,0.991540
26300,3,1,2,7,1,8.922371,0.991467
26310,4,0,0,5,1,8.920113,0.991245
26320,1,0,0,2,1,8.918366,0.991030
26330,9,0,1,11,1,8.917015,0.990897
26340,3,1,0,5,1,8.917276,0.990934
26350,7,0,1,9,1,8.915675,0.990718
26360,0,1,3,5,1,8.914511,0.990572
26370,7,4,1,13,1,8.912532,0.990352
26380,3,0,0,4,1,8.912566,0.990348
26390,3,0,1,5,1,8.912408,0.990263
26400,2,2,0,5,1,8.910207,0.990052
26410,2,0,0,3,1,8.908125,0.989771
26420,2,2,0,5,1,8.907140,0.989649
26430,1,1,0,3,1,8.904539,0.989393
26440,1,2,0,4,1,8.902183,0.989123
26450,0,0,0,0,0,8.900512,0.988971
26460,1,0,0,2,1,8.898725,0.988718
26470,1,0,0,2,1,8.895935,0.988433
26480,8,6,0,15,1,8.894048,0.988232
26490,1,0,0,2,1,8.893676,0.988240
26500,2,1,0,4,1,8.891505,0.988040
26510,3,3,2,9,1,8.890195,0.987882
26520,5,3,3,12,1,8.891347,0.987965
26530,3,2,1,7,1,8.893193,0.988153
26540,5,2,3,11,1,8.895351,0.988348
26550,17,2,2,22,1,8.897673,0.988589
26560,13,8,2,24,1,8.901511,0.988991
26570,16,5,4,26,1,8.908446,0.989732
26580,7,1,1,10,1,8.913509,0.990315
26590,3,1,1,6,1,8.912092,0.990154
26600,4,3,1,9,1,8.909561,0.989889
26610,0,0,0,0,0,8.907277,0.989664
26620,5,0,1,7,1,8.905728,0.989443
26630,12,2,2,17,1,8.907776,0.989588
26640,9,4,3,17,1,8.909746,0.989811
26650,12,4,0,17,1,8.911260,0.990066
26660,8,4,4,17,1,8.915782,0.990535
26670,9,2,1,13,1,8.918221,0.990761
26680,4,1,1,7,1,8.916911,0.990619
26690,4,2,0,7,1,8.914836,0.990393
26700,0,0,0,1,1,8.913308,0.990256
26710,2,2,1,6,1,8.911211,0.990073
26720,7,3,1,12,1,8.911601,0.990079
26730,0,0,0,0,0,8.909915,0.989904
26740,14,4,2,21,1,8.910539,0.989932
26750,11,3,4,19,1,8.912959,0.990197
26760,8,3,1,13,1,8.914706,0.990408
26770,4,1,0,6,1,8.914337,0.990449
26780,0,1,0,2,1,8.911795,0.990216
26790,2,0,1,4,1,8.908987,0.989949
26800,2,3,1,7,1,8.906694,0.989698
26810,2,0,0,3,1,8.904498,0.989438
26820,9,1,1,12,1,8.905516,0.989555
26830,8,8,1,18,1,8.909301,0.989935
26840,0,0,0,1,1,8.907275,0.989759
26850,0,0,0,0,0,8.904769,0.989521
26860,1,0,1,3,1,8.902594,0.989279
26870,0,0,0,1,1,8.900377,0.989033
26880,1,1,0,3,1,8.898648,0.988771
26890,4,0,0,5,1,8.897828,0.988664
26900,0,0,0,0,0,8.895496,0.988458
26910,0,0,0,1,1,8.893975,0.988252
26920,0,0,0,0,0,8.892502,0.988137
26930,0,0,0,0,0,8.890067,0.987916
26940,5,1,1,8,1,8.887813,0.987702
26950,0,0,0,1,1,8.886003,0.987488
26960,3,1,3,8,1,8.884657,0.987359
26970,4,0,0,5,1,8.882749,0.987200
26980,0,0,0,0,0,8.880181,0.986975
26990,0,0,0,0,0,8.877681,0.986734
27000,0,0,0,0,0,8.874935,0.986441
27010,0,0,0,1,1,8.872509,0.986232
27020,0,1,1,3,1,8.870449,0.986027
27030,0,1,0,2,1,8.868450,0.985793
27040,8,1,1,11,1,8.866127,0.985542
27050,0,0,0,1,1,8.865996,0.985548
27060,6,3,1,11,1,8.863914,0.985328
27070,13,3,2,19,1,8.867589,0.985688
27080,18,5,2,26,1,8.873261,0.986315
27090,21,4,1,27,1,8.878966,0.986892
27100,13,2,0,16,1,8.886431,0.987709
27110,9,8,3,21,1,8.889199,0.988009
27120,4,2,0,7,1,8.892629,0.988370
27130,1,0,2,4,1,8.891206,0.988159
27140,0,0,0,1,1,8.889224,0.987979
27150,0,0,0,1,1,8.886808,0.987803
27160,6,3,0,10,1,8.885434,0.987598
27170,5,3,0,9,1,8.885657,0.987574
27180,0,0,0,0,0,8.883809,0.987429
27190,0,1,1,3,1,8.882282,0.987275
27200,1,0,3,5,1,8.880079,0.987054
27210,5,1,1,8,1,8.878472,0.986856
27220,0,0,0,0,0,8.877404,0.986765
27230,5,1,0,7,1,8.877905,0.986828
27240,4,1,0,6,1,8.876603,0.986643
27250,2,0,0,3,1,8.874262,0.986423
27260,9,4,4,18,1,8.873255,0.986271
27270,7,3,1,12,1,8.876308,0.986594
27280,0,0,0,0,0,8.874134,0.986393
27290,6,3,0,10,1,8.873731,0.986372
27300,0,0,0,1,1,8.872051,0.986193
27310,2,2,1,6,1,8.871106,0.986116
27320,0,0,1,2,1,8.869114,0.985886
27330,0,0,0,0,0,8.866980,0.985677
27340,0,1,0,2,1,8.864999,0.985472
27350,2,1,1,5,1,8.862728,0.985244
27360,1,1,1,4,1,8.860165,0.984955
27370,2,1,0,4,1,8.859409,0.984835
27380,2,1,1,5,1,8.857504,0.984603
27390,2,1,0,4,1,8.855386,0.984379
27400,0,0,0,1,1,8.853357,0.984169
27410,1,0,1,3,1,8.850863,0.983920
27420,4,2,3,10,1,8.849385,0.983763
27430,6,1,0,8,1,8.849185,0.983721
27440,6,0,0,7,1,8.847273,0.983568
27450,0,0,0,1,1,8.844776,0.983306
27460,0,0,1,2,1,8.842143,0.983037
27470,1,1,0,3,1,8.840354,0.982834
27480,4,4,2,11,1,8.838442,0.982601
27490,3,1,2,7,1,8.838628,0.982578
27500,0,0,0,0,0,8.836783,0.982401
27510,9,3,2,15,1,8.835654,0.982263
27520,0,0,0,1,1,8.835331,0.982239
27530,0,0,0,0,0,8.832637,0.981979
27540,0,0,0,1,1,8.830786,0.981753
27550,4,3,0,8,1,8.829176,0.981546
27560,3,0,0,4,1,8.831278,0.981748
27570,6,1,0,8,1,8.829698,0.981572
27580,1,0,0,2,1,8.827496,0.981335
27590,2,1,0,4,1,8.825646,0.981137
27600,0,0,0,0,0,8.823223,0.980879
27610,6,1,0,8,1,8.820697,0.980622
27620,1,1,1,4,1,8.822523,0.980809
27630,11,7,3,22,1,8.821566,0.980683
27640,9,6,2,18,1,8.824436,0.980982
27650,0,0,0,1,1,8.824074,0.980965
27660,1,2,1,5,1,8.821940,0.980759
27670,0,0,0,1,1,8.819849,0.980558
27680,0,0,0,1,1,8.817961,0.980316
27690,0,0,0,0,0,8.816143,0.980106
27700,9,0,2,12,1,8.817721,0.980285
27710,0,0,0,0,0,8.816973,0.980253
27720,9,3,0,13,1,8.818041,0.980380
27730,21,7,1,30,1,8.822231,0.980771
27740,15,1,4,21,1,8.829324,0.981539
27750,9,4,1,15,1,8.832832,0.981933
27760,15,4,1,21,1,8.838379,0.982585
27770,0,1,0,2,1,8.840626,0.982886
27780,14,6,1,22,1,8.841303,0.982929
27790,9,4,0,14,1,8.846645,0.983495
27800,0,0,0,0,0,8.846092,0.983461
27810,2,1,1,5,1,8.845139,0.983359
27820,7,2,3,13,1,8.843677,0.983157
27830,13,4,5,23,1,8.845953,0.983410
27840,11,9,3,24,1,8.851479,0.984020
27850,15,14,5,35,1,8.858035,0.984686
27860,8,3,1,13,1,8.864235,0.985422
27870,10,0,5,16,1,8.863181,0.985352
27880,11,6,2,20,1,8.863948,0.985409
27890,10,6,0,17,1,8.868170,0.985851
27900,3,1,0,5,1,8.866888,0.985708
27910,5,2,2,10,1,8.866204,0.985644
27920,4,0,0,5,1,8.865108,0.985522
27930,0,0,0,0,0,8.862917,0.985274
27940,2,0,0,3,1,8.861708,0.985108
27950,4,2,1,8,1,8.860317,0.984961
27960,2,0,0,3,1,8.858337,0.984721
27970,2,4,1,8,1,8.857307,0.984579
27980,6,3,1,11,1,8.855811,0.984350
27990,8,2,1,12,1,8.857330,0.984496
28000,12,6,1,20,1,8.859004,0.984670
28010,1,0,0,2,1,8.857805,0.984618
28020,9,5,3,18,1,8.858464,0.984629
28030,0,0,0,1,1,8.857227,0.984530
28040,8,0,0,9,1,8.855053,0.984242
28050,15,4,4,24,1,8.859228,0.984636
28060,10,2,1,14,1,8.860169,0.984771
28070,5,3,0,9,1,8.863700,0.985175
28080,4,1,0,6,1,8.861495,0.984953
28090,3,0,0,4,1,8.860053,0.984820
28100,0,0,0,0,0,8.859776,0.984805
28110,3,1,2,7,1,8.858677,0.984656
28120,4,0,0,5,1,8.857418,0.984488
28130,6,2,1,10,1,8.856866,0.984407
28140,0,0,0,1,1,8.854819,0.984207
28150,0,0,1,2,1,8.852814,0.983953
28160,3,2,0,6,1,8.851313,0.983759
28170,2,2,0,5,1,8.850161,0.983576
28180,5,0,1,7,1,8.848738,0.983406
28190,0,0,1,2,1,8.847197,0.983258
28200,1,1,0,3,1,8.845195,0.983020
28210,0,1,0,2,1,8.843824,0.982860
28220,4,1,2,8,1,8.843556,0.982795
28230,0,0,0,0,0,8.841442,0.982599
28240,5,1,1,8,1,8.840186,0.982467
28250,0,0,0,0,0,8.838155,0.982261
28260,9,0,2,12,1,8.837944,0.982237
28270,4,4,1,10,1,8.840961,0.982553
28280,2,2,2,7,1,8.840467,0.982483
28290,0,0,0,0,0,8.838550,0.982304
28300,0,0,0,1,1,8.836020,0.982050
28310,4,2,1,8,1,8.833968,0.981787
28320,0,2,0,3,1,8.831748,0.981540
28330,1,0,0,2,1,8.829468,0.981291
28340,5,2,2,10,1,8.829580,0.981241
28350,2,1,3,7,1,8.829735,0.981259
28360,7,4,1,13,1,8.830188,0.981267
28370,0,2,0,3,1,8.829633,0.981209
28380,10,3,2,16,1,8.828973,0.981112
28390,1,0,1,3,1,8.828428,0.981082
28400,8,4,3,16,1,8.828561,0.981066
28410,8,4,0,13,1,8.827316,0.980909
28420,4,1,2,8,1,8.827164,0.980900
28430,2,0,0,3,1,8.826406,0.980815
28440,3,4,1,9,1,8.824515,0.980594
28450,0,0,0,0,0,8.822287,0.980400
28460,2,4,0,7,1,8.820510,0.980217
28470,0,0,0,1,1,8.819550,0.980111
28480,7,0,0,8,1,8.817708,0.979906
28490,4,2,3,10,1,8.818084,0.979952
28500,7,3,0,11,1,8.818336,0.979941
28510,0,1,0,2,1,8.817000,0.979781
28520,18,8,4,31,1,8.818035,0.979827
28530,18,11,2,32,1,8.826603,0.980718
28540,9,6,1,17,1,8.828831,0.980989
28550,0,0,1,2,1,8.832402,0.981439
28560,5,3,2,11,1,8.830857,0.981214
28570,0,0,0,1,1,8.831913,0.981335
28580,0,0,0,0,0,8.830236,0.981099
28590,8,0,0,9,1,8.828100,0.980911
28600,0,0,0,0,0,8.826315,0.980728
28610,9,3,3,16,1,8.828834,0.980932
28620,1,1,2,5,1,8.827289,0.980787
28630,5,2,1,9,1,8.825040,0.980564
28640,4,3,0,8,1,8.824781,0.980512
28650,8,4,2,15,1,8.825716,0.980574
28660,9,6,4,20,1,8.830592,0.981036
28670,0,0,0,1,1,8.830833,0.981109
28680,3,2,1,7,1,8.829031,0.980927
28690,3,4,1,9,1,8.827218,0.980722
28700,10,5,1,17,1,8.826709,0.980624
28710,0,0,0,0,0,8.826658,0.980679
28720,0,0,0,1,1,8.825047,0.980496
28730,1,0,2,4,1,8.823177,0.980285
28740,7,6,1,15,1,8.822940,0.980213
28750,3,0,0,4,1,8.825417,0.980454
28760,1,4,3,9,1,8.825483,0.980412
28770,0,0,0,1,1,8.825696,0.980440
28780,0,1,0,2,1,8.823282,0.980247
28790,1,0,0,2,1,8.820828,0.980016
28800,0,0,0,0,0,8.818503,0.979800
28810,3,2,0,6,1,8.816882,0.979635
28820,7,0,4,12,1,8.816858,0.979651
28830,0,0,0,1,1,8.815912,0.979584
28840,1,2,0,4,1,8.815317,0.979472
28850,7,1,3,12,1,8.815798,0.979495
28860,5,2,2,10,1,8.815454,0.979472
28870,2,1,2,6,1,8.814546,0.979338
28880,2,3,4,10,1,8.813623,0.979254
28890,1,1,0,3,1,8.814042,0.979293
28900,3,3,0,7,1,8.812143,0.979037
28910,0,0,0,0,0,8.810701,0.978850
28920,4,1,1,7,1,8.808178,0.978630
28930,2,1,0,4,1,8.807406,0.978522
28940,0,0,0,0,0,8.805971,0.978400
28950,0,0,0,0,0,8.803821,0.978195
28960,0,0,0,0,0,8.803365,0.978133
28970,1,0,1,3,1,8.803881,0.978168
28980,0,0,0,0,0,8.801461,0.977963
28990,0,0,0,1,1,8.798999,0.977730
29000,2,1,0,4,1,8.796592,0.977467
29010,15,3,1,20,1,8.796106,0.977386
29020,6,8,4,19,1,8.798939,0.977667
29030,13,0,0,14,1,8.800942,0.977905
29040,12,5,0,18,1,8.801463,0.977895
29050,4,2,0,7,1,8.805227,0.978321
29060,0,0,0,1,1,8.803806,0.978204
29070,2,0,0,3,1,8.801313,0.978017
29080,2,0,0,3,1,8.798782,0.977784
29090,2,0,1,4,1,8.798571,0.977716
29100,8,2,0,11,1,8.796452,0.977462
29110,9,2,1,13,1,8.795468,0.977349
29120,0,0,0,0,0,8.795225,0.977326
29130,0,0,0,0,0,8.793212,0.977098
29140,3,3,1,8,1,8.792471,0.977031
29150,1,1,1,4,1,8.791044,0.976857
29160,2,2,0,5,1,8.788993,0.976614
29170,3,0,0,4,1,8.788571,0.976515
29180,1,5,0,7,1,8.786348,0.976320
29190,0,0,0,0,0,8.783962,0.976081
29200,2,0,1,4,1,8.781827,0.975863
29210,0,0,0,0,0,8.779413,0.975639
29220,0,0,0,1,1,8.777293,0.975433
29230,5,2,1,9,1,8.775625,0.975225
29240,0,0,0,0,0,8.773614,0.975083
29250,2,1,0,4,1,8.771565,0.974833
29260,1,0,0,2,1,8.769473,0.974652
29270,1,1,0,3,1,8.767108,0.974397
29280,0,0,0,0,0,8.765045,0.974182
29290,6,2,3,12,1,8.764918,0.974131
29300,0,0,0,1,1,8.763604,0.974007
29310,5,1,0,7,1,8.762750,0.973875
29320,3,0,1,5,1,8.762438,0.973840
29330,1,1,0,3,1,8.761997,0.973784
29340,0,0,0,0,0,8.761537,0.973751
29350,4,1,0,6,1,8.759058,0.973453
29360,6,2,0,9,1,8.758659,0.973409
29370,0,0,0,1,1,8.757570,0.973295
29380,2,0,0,3,1,8.755201,0.973072
29390,2,1,0,4,1,8.753418,0.972856
29400,0,0,0,0,0,8.751268,0.972661
29410,5,0,0,6,1,8.749066,0.972434
29420,0,0,0,1,1,8.747308,0.972331
29430,0,0,0,0,0,8.745188,0.972102
29440,0,0,0,0,0,8.743386,0.971931
29450,8,3,1,13,1,8.743664,0.971925
29460,13,5,3,22,1,8.746001,0.972159
29470,14,5,2,22,1,8.750186,0.972646
29480,11,3,3,18,1,8.754918,0.973168
29490,0,0,0,1,1,8.753525,0.973109
29500,1,0,0,2,1,8.752267,0.972961
29510,2,0,0,3,1,8.750797,0.972798
29520,1,0,0,2,1,8.749358,0.972649
29530,2,1,3,7,1,8.747281,0.972462
29540,0,0,0,0,0,8.745038,0.972249
29550,1,0,0,2,1,8.742991,0.972043
29560,0,0,0,0,0,8.740695,0.971842
29570,6,1,1,9,1,8.740275,0.971792
29580,1,0,0,2,1,8.738207,0.971609
29590,5,2,0,8,1,8.735629,0.971377
29600,2,0,0,3,1,8.735035,0.971289
29610,3,0,1,5,1,8.732846,0.971063
29620,2,1,0,4,1,8.730728,0.970864
29630,9,6,2,18,1,8.730857,0.970794
29640,12,1,2,16,1,8.734972,0.971284
29650,13,4,1,19,1,8.737485,0.971516
29660,17,4,2,24,1,8.743495,0.972170
29670,9,8,1,19,1,8.745417,0.972387
29680,0,0,0,1,1,8.747975,0.972664
29690,0,0,0,1,1,8.745760,0.972406
29700,7,0,1,9,1,8.743781,0.972244
29710,0,0,0,0,0,8.743626,0.972230
29720,0,0,0,1,1,8.741756,0.972004
29730,2,0,3,6,1,8.741440,0.971943
29740,2,0,0,3,1,8.740231,0.971801
29750,2,1,0,4,1,8.738068,0.971579
29760,2,0,0,3,1,8.736495,0.971385
29770,0,0,0,0,0,8.734884,0.971210
29780,15,3,4,23,1,8.735446,0.971272
29790,9,7,0,17,1,8.739534,0.971744
29800,7,4,0,12,1,8.742757,0.972066
29810,2,2,2,7,1,8.743276,0.972135
29820,0,2,0,3,1,8.741612,0.971978
29830,0,0,0,0,0,8.739368,0.971790
29840,4,5,0,10,1,8.737677,0.971598
29850,0,0,0,0,0,8.738321,0.971662
29860,4,3,1,9,1,8.737250,0.971543
29870,10,10,1,22,1,8.739538,0.971790
29880,1,2,0,4,1,8.738700,0.971725
29890,0,0,0,1,1,8.736274,0.971510
29900,2,0,0,3,1,8.733762,0.971277
