Tempo(s),Fila1,Fila2,Fila3,TotalSistema,ServidorOcupado,E[N],E[W]
15150,0,1,0,2,1,4.013142,0.497762
15160,0,0,0,0,0,4.012457,0.497663
15170,0,0,0,0,0,4.010569,0.497488
15180,14,6,1,22,1,4.011027,0.497462
15190,6,2,1,10,1,4.025359,0.499210
15200,0,0,0,0,0,4.025223,0.499261
15210,0,0,0,1,1,4.024471,0.499186
15220,6,2,1,10,1,4.023213,0.499041
15230,3,1,0,5,1,4.026640,0.499428
15240,0,0,0,1,1,4.026425,0.499412
15250,1,1,0,3,1,4.024833,0.499290
15260,7,0,2,10,1,4.028221,0.499660
15270,4,0,2,7,1,4.033186,0.500189
15280,0,0,0,1,1,4.034557,0.500357
15290,4,0,0,5,1,4.034192,0.500315
15300,0,0,0,1,1,4.033321,0.500221
15310,10,4,2,17,1,4.033182,0.500122
15320,5,2,0,8,1,4.033763,0.500241
15330,3,2,1,7,1,4.032253,0.500129
15340,5,0,0,6,1,4.031261,0.499996
15350,3,0,0,4,1,4.030707,0.499938
15360,0,0,0,0,0,4.030467,0.499871
15370,3,1,0,5,1,4.028984,0.499746
15380,3,0,1,5,1,4.032976,0.500199
15390,1,1,0,3,1,4.031496,0.500094
15400,0,0,0,0,0,4.030760,0.500002
15410,0,0,0,0,0,4.029523,0.499847
15420,0,0,0,0,0,4.028673,0.499703
15430,4,1,1,7,1,4.027982,0.499640
15440,1,0,0,2,1,4.026756,0.499499
15450,0,0,0,1,1,4.026352,0.499471
15460,5,1,2,9,1,4.026270,0.499475
15470,0,0,0,0,0,4.032559,0.500210
15480,0,0,0,1,1,4.030772,0.499991
15490,2,0,0,3,1,4.029841,0.499890
15500,0,0,0,1,1,4.028823,0.499754
15510,3,0,0,4,1,4.029951,0.499856
15520,0,0,0,1,1,4.032715,0.500166
15530,0,0,0,0,0,4.032164,0.500084
15540,12,1,3,17,1,4.035224,0.500434
15550,0,0,0,1,1,4.037371,0.500699
15560,3,4,2,10,1,4.036611,0.500583
15570,0,0,0,0,0,4.038377,0.500789
15580,0,0,0,0,0,4.039298,0.500878
15590,3,0,0,4,1,4.038321,0.500795
15600,0,1,1,3,1,4.037299,0.500679
15610,3,2,0,6,1,4.036732,0.500583
15620,6,2,2,11,1,4.036049,0.500465
15630,16,2,3,22,1,4.039178,0.500800
15640,0,0,0,1,1,4.043331,0.501306
15650,0,0,0,0,0,4.041994,0.501158
15660,3,1,0,5,1,4.041515,0.501121
15670,2,0,0,3,1,4.040501,0.501014
15680,0,0,0,1,1,4.039409,0.500893
15690,0,1,0,2,1,4.039194,0.500806
15700,2,0,0,3,1,4.039040,0.500769
15710,0,2,0,3,1,4.037606,0.500614
15720,1,0,0,2,1,4.036369,0.500471
15730,2,0,0,3,1,4.035180,0.500330
15740,1,0,1,3,1,4.033801,0.500197
15750,0,0,0,1,1,4.032290,0.500032
15760,2,0,0,3,1,4.031306,0.499944
15770,0,0,0,1,1,4.030255,0.499765
15780,2,0,0,3,1,4.029149,0.499630
15790,0,0,0,1,1,4.029413,0.499677
15800,3,1,1,6,1,4.030060,0.499725
15810,3,1,3,8,1,4.030693,0.499826
15820,1,0,0,2,1,4.029241,0.499664
15830,1,1,0,3,1,4.028743,0.499604
15840,1,0,1,3,1,4.027553,0.499436
15850,2,0,0,3,1,4.026449,0.499313
15860,6,2,1,10,1,4.027640,0.499463
15870,2,2,0,5,1,4.026309,0.499293
15880,3,0,0,4,1,4.026980,0.499371
15890,3,1,0,5,1,4.026160,0.499279
15900,2,0,1,4,1,4.025820,0.499209
15910,4,1,1,7,1,4.025712,0.499217
15920,3,1,0,5,1,4.025202,0.499145
15930,0,0,0,1,1,4.023526,0.498998
15940,12,2,1,16,1,4.023057,0.498946
15950,0,0,0,0,0,4.023121,0.498999
15960,0,0,0,1,1,4.022328,0.498884
15970,2,1,1,5,1,4.020733,0.498743
15980,0,0,0,0,0,4.021219,0.498786
15990,0,0,0,0,0,4.020289,0.498704
16000,5,0,1,7,1,4.023696,0.499079
16010,1,2,2,6,1,4.023305,0.498994
16020,1,2,0,4,1,4.021631,0.498820
16030,4,0,0,5,1,4.021301,0.498785
16040,1,0,0,2,1,4.021730,0.498852
16050,0,0,0,0,0,4.020819,0.498707
16060,6,2,2,11,1,4.021788,0.498806
16070,5,2,2,10,1,4.027919,0.499523
16080,7,2,2,12,1,4.030511,0.499797
16090,1,0,0,2,1,4.034090,0.500193
16100,0,0,0,1,1,4.032514,0.500023
16110,3,4,0,8,1,4.031493,0.499899
16120,2,0,0,3,1,4.030813,0.499809
16130,0,0,0,0,0,4.029207,0.499613
16140,1,0,1,3,1,4.028116,0.499464
16150,3,1,1,6,1,4.027834,0.499378
16160,0,0,0,0,0,4.027075,0.499283
16170,4,3,1,9,1,4.025818,0.499130
16180,1,0,0,2,1,4.025512,0.499075
16190,0,0,0,1,1,4.024042,0.498907
16200,4,3,1,9,1,4.024191,0.498939
16210,4,1,2,8,1,4.024096,0.498972
16220,4,1,0,6,1,4.023383,0.498901
16230,5,1,0,7,1,4.022420,0.498792
16240,0,0,0,0,0,4.021379,0.498684
16250,1,0,1,3,1,4.020608,0.498591
16260,0,0,0,0,0,4.019414,0.498453
16270,2,1,0,4,1,4.017521,0.498278
16280,0,1,0,2,1,4.016937,0.498189
16290,0,0,1,2,1,4.015790,0.498049
16300,0,0,0,0,0,4.014134,0.497869
16310,1,1,1,4,1,4.013829,0.497791
16320,0,0,0,0,0,4.012435,0.497644
16330,0,0,0,0,0,4.011370,0.497506
16340,6,2,3,12,1,4.011679,0.497509
16350,0,0,0,1,1,4.012173,0.497611
16360,0,0,0,1,1,4.010309,0.497386
16370,0,0,0,0,0,4.008709,0.497231
16380,0,0,0,0,0,4.008689,0.497265
16390,2,1,1,5,1,4.007349,0.497108
16400,0,0,0,0,0,4.007705,0.497181
16410,0,0,0,0,0,4.006876,0.497073
16420,4,0,0,5,1,4.006110,0.496962
16430,0,1,0,2,1,4.006110,0.496949
16440,3,0,0,4,1,4.004550,0.496818
16450,0,0,0,0,0,4.003110,0.496675
16460,0,0,0,1,1,4.001940,0.496525
16470,3,0,0,4,1,4.001428,0.496422
16480,1,0,0,2,1,4.000552,0.496286
16490,0,0,0,1,1,3.999379,0.496180
16500,2,1,0,4,1,3.998659,0.496089
16510,1,2,0,4,1,3.996929,0.495929
16520,4,1,0,6,1,3.995722,0.495781
16530,3,2,1,7,1,3.999677,0.496222
16540,0,0,0,0,0,4.000019,0.496267
16550,0,0,0,0,0,3.999604,0.496236
16560,0,0,0,0,0,3.999891,0.496263
16570,3,0,1,5,1,3.998916,0.496140
16580,4,5,2,12,1,3.998687,0.496129
16590,0,0,0,1,1,4.001261,0.496428
16600,4,3,2,10,1,4.000740,0.496344
16610,0,0,0,0,0,4.000033,0.496292
16620,1,0,0,2,1,3.999561,0.496202
16630,5,3,1,10,1,3.998737,0.496098
16640,0,0,0,0,0,3.997483,0.495963
16650,2,1,0,4,1,3.995918,0.495801
16660,6,2,0,9,1,3.996128,0.495822
16670,0,0,0,0,0,3.998183,0.496053
16680,0,0,0,1,1,3.996898,0.495918
16690,0,0,0,0,0,3.995447,0.495740
16700,4,1,2,8,1,3.996646,0.495843
16710,1,0,0,2,1,3.996771,0.495868
16720,0,2,0,3,1,3.996768,0.495881
16730,5,1,2,9,1,3.997053,0.495867
16740,5,1,0,7,1,3.996160,0.495748
16750,2,0,0,3,1,3.996195,0.495736
16760,1,1,1,4,1,3.995404,0.495644
16770,3,1,0,5,1,3.994100,0.495510
16780,5,4,1,11,1,3.995597,0.495694
16790,1,0,0,2,1,3.995045,0.495668
16800,1,0,0,2,1,3.994485,0.495641
16810,5,3,1,10,1,3.994156,0.495529
16820,0,0,0,0,0,3.995350,0.495680
16830,1,0,0,2,1,3.994473,0.495566
16840,6,3,2,12,1,3.993877,0.495512
16850,0,0,0,0,0,3.996286,0.495872
16860,1,1,2,5,1,3.994534,0.495686
16870,2,1,0,4,1,3.994476,0.495644
16880,0,0,0,0,0,3.994020,0.495612
16890,4,3,2,10,1,3.994138,0.495588
16900,0,0,0,1,1,3.994427,0.495663
16910,2,1,1,5,1,3.994132,0.495614
16920,4,2,1,8,1,3.993097,0.495506
16930,0,0,0,0,0,3.992009,0.495453
16940,4,1,0,6,1,3.991373,0.495358
16950,0,0,0,1,1,3.990248,0.495202
16960,0,0,0,0,0,3.989461,0.495092
16970,4,0,1,6,1,3.988574,0.494915
16980,2,0,0,3,1,3.987030,0.494762
16990,0,0,0,0,0,3.986244,0.494692
17000,6,2,0,9,1,3.985802,0.494654
17010,3,0,1,5,1,3.985786,0.494643
17020,8,4,2,15,1,3.987936,0.494858
17030,0,0,0,0,0,3.987659,0.494883
17040,2,0,0,3,1,3.986624,0.494793
17050,0,0,0,0,0,3.985629,0.494704
17060,0,0,0,0,0,3.984859,0.494625
17070,4,2,0,7,1,3.983570,0.494470
17080,1,0,0,2,1,3.982851,0.494390
17090,1,0,1,3,1,3.981844,0.494274
17100,1,1,0,3,1,3.981151,0.494201
17110,0,0,0,1,1,3.979457,0.494047
17120,4,2,2,9,1,3.979391,0.494026
17130,0,0,0,1,1,3.982814,0.494435
17140,5,2,1,9,1,3.982546,0.494382
17150,0,0,1,2,1,3.981640,0.494268
17160,3,0,1,5,1,3.982059,0.494269
17170,1,0,0,2,1,3.981229,0.494164
17180,1,0,0,2,1,3.981278,0.494190
17190,0,0,0,1,1,3.980629,0.494140
17200,4,2,2,9,1,3.980695,0.494139
17210,0,0,0,0,0,3.981776,0.494301
17220,0,0,0,0,0,3.981381,0.494211
17230,0,0,0,0,0,3.980286,0.494087
17240,0,0,0,0,0,3.980464,0.494108
17250,1,0,0,2,1,3.982183,0.494295
17260,0,0,0,0,0,3.981425,0.494224
17270,0,0,0,1,1,3.979828,0.494003
17280,3,2,1,7,1,3.978522,0.493836
17290,0,0,0,0,0,3.977498,0.493746
17300,4,1,2,8,1,3.978805,0.493896
17310,5,0,1,7,1,3.979571,0.493972
17320,5,1,2,9,1,3.979032,0.493918
17330,1,0,0,2,1,3.978361,0.493893
17340,3,0,0,4,1,3.977351,0.493770
17350,4,2,0,7,1,3.976689,0.493665
17360,6,1,0,8,1,3.979170,0.493950
17370,0,0,0,0,0,3.979016,0.493961
17380,6,1,2,10,1,3.979790,0.494034
17390,2,0,1,4,1,3.980502,0.494107
17400,6,3,1,11,1,3.981803,0.494249
17410,0,0,0,0,0,3.983051,0.494389
17420,1,0,0,2,1,3.981714,0.494225
17430,1,0,0,2,1,3.982128,0.494292
17440,2,2,0,5,1,3.981937,0.494263
17450,0,0,0,0,0,3.980866,0.494178
17460,0,0,0,0,0,3.980447,0.494047
17470,0,0,0,0,0,3.978701,0.493885
17480,1,1,0,3,1,3.977568,0.493729
17490,2,0,0,3,1,3.977007,0.493630
17500,0,0,0,0,0,3.975590,0.493473
17510,0,0,0,0,0,3.974671,0.493386
17520,0,0,0,0,0,3.973518,0.493283
17530,0,0,0,1,1,3.972785,0.493176
17540,1,2,0,4,1,3.971556,0.493040
17550,1,0,0,2,1,3.971654,0.492984
17560,0,0,0,0,0,3.970626,0.492893
17570,0,1,0,2,1,3.969322,0.492719
17580,0,0,0,1,1,3.968491,0.492632
17590,0,0,0,0,0,3.967467,0.492521
17600,0,0,0,0,0,3.965862,0.492337
17610,4,1,0,6,1,3.964650,0.492171
17620,0,0,0,1,1,3.963425,0.492039
17630,0,0,0,1,1,3.963144,0.492006
17640,0,0,0,1,1,3.962786,0.491987
17650,3,0,0,4,1,3.961876,0.491883
17660,2,3,0,6,1,3.961026,0.491749
17670,0,0,0,1,1,3.960575,0.491670
17680,2,0,1,4,1,3.961246,0.491731
17690,3,2,1,7,1,3.961045,0.491726
17700,5,4,3,13,1,3.960676,0.491671
17710,0,0,0,0,0,3.959926,0.491601
17720,0,0,0,0,0,3.958641,0.491460
17730,4,1,0,6,1,3.959855,0.491603
17740,3,4,0,8,1,3.960165,0.491609
17750,1,2,0,4,1,3.960483,0.491643
17760,3,3,0,7,1,3.962270,0.491826
17770,7,0,1,9,1,3.962837,0.491894
17780,1,0,0,2,1,3.962106,0.491826
17790,7,3,2,13,1,3.964313,0.492054
17800,0,1,0,2,1,3.963808,0.492007
17810,2,1,0,4,1,3.962736,0.491859
17820,2,3,0,6,1,3.961997,0.491772
17830,0,0,0,1,1,3.961380,0.491708
17840,0,0,0,0,0,3.960878,0.491617
17850,0,0,0,1,1,3.960245,0.491537
17860,0,0,0,0,0,3.959459,0.491462
17870,3,1,1,6,1,3.960361,0.491572
17880,5,3,1,10,1,3.962188,0.491808
17890,0,0,0,0,0,3.961392,0.491769
17900,2,1,1,5,1,3.961619,0.491789
17910,2,0,2,5,1,3.961667,0.491745
17920,2,0,1,4,1,3.960491,0.491584
17930,0,0,0,0,0,3.960179,0.491507
17940,1,1,1,4,1,3.961917,0.491707
17950,0,0,0,0,0,3.960818,0.491559
17960,0,0,0,0,0,3.961122,0.491650
17970,5,0,0,6,1,3.960800,0.491588
17980,0,0,0,1,1,3.960702,0.491571
17990,0,0,0,0,0,3.959735,0.491518
18000,0,0,0,0,0,3.958497,0.491383
18010,6,5,0,12,1,3.958398,0.491332
18020,0,0,0,0,0,3.961694,0.491746
18030,4,0,2,7,1,3.960212,0.491601
18040,0,0,0,1,1,3.959778,0.491580
18050,0,0,0,1,1,3.959732,0.491576
18060,1,2,0,4,1,3.959005,0.491487
18070,0,1,0,2,1,3.958070,0.491370
18080,2,1,0,4,1,3.956646,0.491192
18090,4,0,0,5,1,3.956320,0.491119
18100,0,0,0,0,0,3.954629,0.490958
18110,1,0,0,2,1,3.953267,0.490798
18120,2,1,0,4,1,3.954799,0.490983
18130,0,0,0,1,1,3.953977,0.490910
18140,2,0,1,4,1,3.952449,0.490742
18150,1,2,0,4,1,3.951536,0.490657
18160,3,0,1,5,1,3.950591,0.490549
18170,7,2,1,11,1,3.954272,0.490957
18180,0,1,0,2,1,3.957252,0.491332
18190,6,1,0,8,1,3.956811,0.491266
18200,0,0,0,0,0,3.956748,0.491230
18210,1,0,1,3,1,3.955338,0.491097
18220,1,0,0,2,1,3.954413,0.490974
18230,0,0,0,1,1,3.954248,0.490935
18240,6,2,2,11,1,3.953798,0.490918
18250,2,0,0,3,1,3.953877,0.490919
18260,0,0,0,0,0,3.954356,0.490947
18270,2,2,0,5,1,3.953201,0.490816
18280,3,3,3,10,1,3.952493,0.490733
18290,1,1,2,5,1,3.951858,0.490659
18300,1,0,0,2,1,3.950824,0.490539
18310,1,0,2,4,1,3.950619,0.490492
18320,0,0,0,1,1,3.949216,0.490370
18330,1,2,1,5,1,3.948303,0.490291
18340,0,0,0,0,0,3.947773,0.490260
18350,1,0,0,2,1,3.946499,0.490144
18360,2,0,1,4,1,3.945364,0.490011
18370,2,2,0,5,1,3.947416,0.490268
18380,1,0,0,2,1,3.946363,0.490135
18390,1,3,1,6,1,3.945251,0.489963
18400,0,0,0,1,1,3.943910,0.489841
18410,0,0,0,0,0,3.942607,0.489710
18420,0,0,1,2,1,3.942654,0.489711
18430,2,1,0,4,1,3.941532,0.489593
18440,0,0,0,0,0,3.942403,0.489673
18450,1,3,3,8,1,3.941554,0.489553
18460,10,3,4,18,1,3.942991,0.489687
18470,2,0,0,3,1,3.947257,0.490249
18480,3,0,0,4,1,3.946426,0.490177
18490,3,0,1,5,1,3.946501,0.490181
18500,5,3,4,13,1,3.947205,0.490264
18510,0,0,0,1,1,3.946394,0.490138
18520,2,0,0,3,1,3.944916,0.489963
18530,5,2,1,9,1,3.945045,0.490004
18540,1,2,0,4,1,3.943935,0.489923
18550,0,1,0,2,1,3.944177,0.489955
18560,2,1,0,4,1,3.943456,0.489851
18570,1,1,0,3,1,3.942971,0.489802
18580,3,2,0,6,1,3.941802,0.489684
18590,0,0,0,0,0,3.941530,0.489620
18600,5,1,0,7,1,3.941339,0.489581
18610,0,1,1,3,1,3.940568,0.489467
18620,1,1,1,4,1,3.940613,0.489413
18630,0,1,1,3,1,3.939964,0.489291
18640,3,0,0,4,1,3.942532,0.489579
18650,0,0,0,0,0,3.943567,0.489703
18660,2,0,0,3,1,3.943009,0.489665
18670,9,2,1,13,1,3.942502,0.489604
18680,5,5,0,11,1,3.946843,0.490102
18690,1,0,2,4,1,3.947013,0.490083
18700,2,0,0,3,1,3.945447,0.489929
18710,0,1,0,2,1,3.945256,0.489920
18720,0,0,0,0,0,3.944888,0.489918
18730,1,1,0,3,1,3.944065,0.489808
18740,1,0,0,2,1,3.943830,0.489748
18750,3,1,2,7,1,3.942905,0.489628
18760,0,0,0,0,0,3.942436,0.489607
18770,1,1,0,3,1,3.942322,0.489592
18780,0,1,0,2,1,3.941439,0.489477
18790,3,2,0,6,1,3.941256,0.489453
18800,8,3,0,12,1,3.941964,0.489507
18810,0,0,0,0,0,3.942728,0.489623
18820,7,2,1,11,1,3.942202,0.489579
18830,0,0,0,0,0,3.946545,0.490117
18840,0,0,0,1,1,3.946078,0.490051
18850,0,0,0,1,1,3.944955,0.489903
18860,1,0,0,2,1,3.944614,0.489830
18870,1,1,0,3,1,3.943120,0.489679
18880,0,0,0,1,1,3.941961,0.489572
18890,1,0,0,2,1,3.940620,0.489426
18900,0,0,0,1,1,3.939608,0.489286
18910,0,0,0,1,1,3.938558,0.489161
18920,0,0,0,0,0,3.937274,0.489000
18930,0,1,0,2,1,3.937503,0.488982
18940,1,0,0,2,1,3.936337,0.488864
18950,0,1,1,3,1,3.935208,0.488729
18960,0,0,0,0,0,3.935308,0.488740
18970,0,0,0,0,0,3.933924,0.488595
18980,3,2,1,7,1,3.933396,0.488480
18990,1,1,1,4,1,3.933192,0.488459
19000,0,0,0,1,1,3.932679,0.488407
19010,0,0,0,1,1,3.932368,0.488354
19020,4,2,0,7,1,3.931291,0.488232
19030,2,3,0,6,1,3.930701,0.488166
19040,0,0,0,0,0,3.930408,0.488154
19050,0,0,0,0,0,3.929134,0.488013
19060,1,0,0,2,1,3.929093,0.488007
19070,0,0,0,1,1,3.927896,0.487920
19080,1,2,0,4,1,3.928383,0.487969
19090,0,0,0,1,1,3.927628,0.487922
19100,0,0,0,0,0,3.927696,0.487941
19110,0,1,0,2,1,3.926705,0.487813
19120,2,0,0,3,1,3.925273,0.487678
19130,2,0,0,3,1,3.924129,0.487547
19140,1,1,0,3,1,3.922975,0.487440
19150,0,0,0,0,0,3.922155,0.487343
19160,5,1,2,9,1,3.922879,0.487384
19170,3,1,1,6,1,3.924207,0.487522
19180,1,0,0,2,1,3.923815,0.487481
19190,1,1,0,3,1,3.922472,0.487335
19200,6,4,2,13,1,3.924416,0.487534
19210,16,8,5,30,1,3.936180,0.488908
19220,0,0,0,0,0,3.943962,0.489911
19230,0,0,0,0,0,3.942436,0.489783
19240,12,6,2,21,1,3.944374,0.490000
19250,4,2,0,7,1,3.951185,0.490813
19260,4,5,0,10,1,3.956149,0.491406
19270,1,0,0,2,1,3.958334,0.491635
19280,2,2,0,5,1,3.957774,0.491570
19290,0,0,0,0,0,3.958527,0.491649
19300,0,1,0,2,1,3.958149,0.491604
19310,5,2,3,11,1,3.958002,0.491600
19320,1,0,0,2,1,3.958222,0.491648
19330,4,0,0,5,1,3.958311,0.491638
19340,3,1,0,5,1,3.957471,0.491542
19350,0,0,0,0,0,3.957093,0.491509
19360,0,0,0,0,0,3.956623,0.491424
19370,0,0,0,1,1,3.955503,0.491290
19380,0,0,0,1,1,3.954941,0.491187
19390,0,0,0,1,1,3.953564,0.491058
19400,2,2,1,6,1,3.952302,0.490916
19410,4,0,0,5,1,3.951960,0.490872
19420,1,0,0,2,1,3.950769,0.490735
19430,3,0,0,4,1,3.950297,0.490684
19440,1,0,0,2,1,3.950129,0.490640
19450,2,3,0,6,1,3.953752,0.491057
19460,0,1,0,2,1,3.954430,0.491143
19470,0,1,0,2,1,3.954571,0.491137
19480,2,1,0,4,1,3.953388,0.490998
19490,4,0,1,6,1,3.955175,0.491196
19500,0,0,0,1,1,3.955036,0.491149
19510,0,0,0,0,0,3.954501,0.491100
19520,0,0,0,1,1,3.953488,0.491010
19530,2,1,1,5,1,3.952036,0.490869
19540,8,1,1,11,1,3.952919,0.490934
19550,0,0,0,1,1,3.952379,0.490915
19560,12,4,1,18,1,3.954997,0.491195
19570,5,2,0,8,1,3.960188,0.491844
19580,1,0,0,2,1,3.959814,0.491821
19590,8,0,2,11,1,3.961657,0.492014
19600,10,3,2,16,1,3.967132,0.492643
19610,3,1,0,5,1,3.967701,0.492749
19620,0,1,0,2,1,3.968123,0.492782
19630,1,0,0,2,1,3.967058,0.492688
19640,0,0,0,1,1,3.965900,0.492565
19650,5,4,0,10,1,3.966633,0.492614
19660,0,0,0,0,0,3.965973,0.492568
19670,1,0,0,2,1,3.965151,0.492508
19680,0,0,0,0,0,3.963674,0.492376
19690,0,0,0,0,0,3.962695,0.492280
19700,8,4,0,13,1,3.963239,0.492331
19710,0,0,0,0,0,3.963861,0.492428
19720,2,0,0,3,1,3.962699,0.492314
19730,2,0,0,3,1,3.962208,0.492232
19740,0,0,0,1,1,3.963352,0.492367
19750,0,0,0,0,0,3.963184,0.492341
19760,2,0,0,3,1,3.962420,0.492251
19770,0,0,0,0,0,3.961908,0.492142
19780,0,0,0,0,0,3.960698,0.492021
19790,0,0,0,1,1,3.959006,0.491893
19800,2,0,0,3,1,3.958804,0.491891
19810,4,2,3,10,1,3.958752,0.491834
19820,0,0,0,1,1,3.957490,0.491712
19830,3,0,0,4,1,3.956428,0.491576
19840,3,2,0,6,1,3.956089,0.491554
19850,1,0,0,2,1,3.955691,0.491505
19860,0,0,0,1,1,3.955415,0.491473
19870,0,0,0,1,1,3.953956,0.491339
19880,0,0,0,0,0,3.953272,0.491265
19890,0,0,0,0,0,3.951952,0.491167
19900,0,1,0,2,1,3.951696,0.491118
19910,2,1,0,4,1,3.950757,0.491015
19920,0,0,0,0,0,3.949976,0.490925
19930,0,0,0,1,1,3.948822,0.490838
19940,0,2,0,3,1,3.948595,0.490778
19950,0,0,0,0,0,3.948250,0.490742
19960,0,0,0,0,0,3.947211,0.490648
19970,0,0,0,0,0,3.946260,0.490556
19980,0,0,0,0,0,3.945582,0.490473
19990,0,0,0,1,1,3.944698,0.490392
20000,5,4,0,10,1,3.945324,0.490431
20010,0,0,0,0,0,3.944447,0.490372
20020,0,0,0,0,0,3.943384,0.490281
20030,0,0,0,1,1,3.943322,0.490254
20040,1,1,1,4,1,3.942164,0.490105
20050,8,3,0,12,1,3.943128,0.490202
20060,3,1,0,5,1,3.942968,0.490192
20070,0,0,0,0,0,3.942695,0.490135
20080,0,0,0,0,0,3.942085,0.490088
20090,3,1,0,5,1,3.941571,0.490035
20100,0,0,1,2,1,3.940319,0.489892
20110,0,0,0,0,0,3.939198,0.489803
20120,0,0,0,0,0,3.938303,0.489702
20130,1,0,0,2,1,3.937758,0.489632
20140,5,1,0,7,1,3.936549,0.489507
20150,0,0,0,0,0,3.937330,0.489600
20160,2,1,0,4,1,3.936477,0.489519
20170,2,3,0,6,1,3.936344,0.489474
20180,4,3,1,9,1,3.936628,0.489492
20190,0,0,1,2,1,3.937465,0.489610
20200,0,0,0,0,0,3.936924,0.489544
20210,1,1,0,3,1,3.935605,0.489420
20220,3,1,0,5,1,3.934624,0.489332
20230,3,1,0,5,1,3.936090,0.489465
20240,0,1,0,2,1,3.935008,0.489337
20250,0,0,0,0,0,3.935041,0.489388
20260,0,0,0,0,0,3.935218,0.489423
20270,0,0,0,1,1,3.934413,0.489297
20280,0,0,0,0,0,3.933538,0.489205
20290,2,3,0,6,1,3.935056,0.489350
20300,1,1,0,3,1,3.934972,0.489301
20310,0,1,0,2,1,3.935258,0.489323
20320,1,2,0,4,1,3.934180,0.489176
20330,1,0,0,2,1,3.934540,0.489195
20340,2,2,2,7,1,3.933804,0.489119
20350,0,0,0,0,0,3.932732,0.488978
20360,1,0,0,2,1,3.933701,0.489070
20370,1,0,0,2,1,3.932717,0.488961
20380,11,3,1,16,1,3.935951,0.489335
20390,2,1,0,4,1,3.943605,0.490255
20400,0,0,1,2,1,3.945629,0.490508
20410,0,0,0,0,0,3.945784,0.490516
20420,0,1,1,3,1,3.944602,0.490386
20430,3,1,1,6,1,3.943338,0.490263
20440,0,0,0,0,0,3.942655,0.490221
20450,0,0,0,0,0,3.942496,0.490211
20460,0,0,0,0,0,3.941096,0.490092
20470,1,1,0,3,1,3.939846,0.490000
20480,3,3,1,8,1,3.938415,0.489841
20490,0,0,0,1,1,3.937232,0.489755
20500,0,0,0,0,0,3.935927,0.489659
20510,0,0,0,0,0,3.935076,0.489539
20520,4,2,0,7,1,3.935922,0.489631
20530,0,0,0,1,1,3.935010,0.489539
20540,0,1,0,2,1,3.933848,0.489384
20550,3,2,1,7,1,3.934218,0.489431
20560,0,1,0,2,1,3.933568,0.489352
20570,1,0,0,2,1,3.932577,0.489250
20580,4,0,0,5,1,3.931538,0.489134
20590,10,4,0,15,1,3.931651,0.489134
20600,0,1,0,2,1,3.932593,0.489270
20610,0,0,1,2,1,3.931530,0.489169
20620,2,2,1,6,1,3.930843,0.489090
20630,0,0,0,1,1,3.930998,0.489096
20640,3,2,1,7,1,3.931186,0.489141
20650,4,2,1,8,1,3.930881,0.489089
20660,3,2,0,6,1,3.930328,0.489042
20670,1,1,0,3,1,3.930047,0.489002
20680,7,0,1,9,1,3.933276,0.489373
20690,12,3,1,17,1,3.940219,0.490185
20700,0,0,0,1,1,3.942464,0.490498
20710,0,0,0,0,0,3.942022,0.490453
20720,0,0,0,0,0,3.941313,0.490360
20730,1,0,0,2,1,3.940732,0.490265
20740,1,1,0,3,1,3.939735,0.490148
20750,1,0,0,2,1,3.939768,0.490177
20760,0,0,0,0,0,3.938733,0.490058
20770,0,0,0,0,0,3.937457,0.489959
20780,2,2,1,6,1,3.938313,0.490052
20790,0,0,0,0,0,3.938956,0.490124
20800,1,1,0,3,1,3.938277,0.490049
20810,0,0,0,1,1,3.937691,0.489978
20820,2,0,0,3,1,3.938056,0.489968
20830,4,1,1,7,1,3.938298,0.490003
20840,5,1,1,8,1,3.937716,0.489943
20850,0,0,0,1,1,3.937955,0.489953
20860,0,0,0,0,0,3.936943,0.489834
20870,0,0,0,0,0,3.935903,0.489738
20880,2,4,0,7,1,3.935301,0.489667
20890,0,0,0,0,0,3.934776,0.489618
20900,0,0,0,0,0,3.934406,0.489587
20910,1,0,0,2,1,3.933325,0.489477
20920,0,0,0,0,0,3.934075,0.489560
20930,2,1,0,4,1,3.933913,0.489555
20940,1,1,1,4,1,3.933202,0.489447
20950,0,0,0,0,0,3.932428,0.489367
20960,0,0,0,1,1,3.932675,0.489410
20970,2,1,0,4,1,3.931450,0.489302
20980,2,0,1,4,1,3.930074,0.489181
20990,0,0,0,0,0,3.929035,0.489082
21000,0,0,0,0,0,3.927787,0.488959
21010,0,0,0,0,0,3.926452,0.488840
21020,0,0,0,1,1,3.925471,0.488754
21030,4,1,2,8,1,3.924651,0.488647
21040,3,1,0,5,1,3.924015,0.488537
21050,3,0,0,4,1,3.924932,0.488643
21060,3,2,0,6,1,3.924211,0.488578
21070,0,0,0,1,1,3.924676,0.488642
21080,0,0,0,1,1,3.925193,0.488684
21090,1,2,0,4,1,3.925247,0.488666
21100,2,0,0,3,1,3.924580,0.488584
21110,4,1,0,6,1,3.926348,0.488793
21120,4,0,0,5,1,3.926303,0.488780
21130,10,2,1,14,1,3.927150,0.488858
21140,1,3,0,5,1,3.926652,0.488823
21150,0,0,0,1,1,3.925557,0.488687
21160,0,0,0,1,1,3.924571,0.488574
21170,0,0,0,0,0,3.924446,0.488551
21180,0,0,0,1,1,3.923333,0.488433
21190,1,1,0,3,1,3.922970,0.488366
21200,0,0,0,1,1,3.922548,0.488329
