Tempo(s),Fila1,Fila2,Fila3,TotalSistema,ServidorOcupado,E[N],E[W]
20030,0,0,0,1,1,9.538449,1.058747
20040,1,0,0,2,1,9.537494,1.058612
20050,12,0,0,13,1,9.537331,1.058536
20060,7,0,0,8,1,9.534616,1.058212
20070,2,0,0,3,1,9.534535,1.058198
20080,1,0,0,2,1,9.531089,1.057944
20090,0,0,0,1,1,9.528952,1.057702
20100,0,1,0,2,1,9.525622,1.057409
20110,4,0,0,5,1,9.524342,1.057221
20120,7,0,0,8,1,9.523040,1.057059
20130,0,1,0,2,1,9.522823,1.056954
20140,14,0,0,15,1,9.522516,1.056938
20150,0,0,1,2,1,9.519093,1.056669
20160,13,0,0,14,1,9.517411,1.056483
20170,6,1,0,8,1,9.515187,1.056266
20180,6,0,0,7,1,9.512695,1.055978
20190,5,0,0,6,1,9.511183,1.055839
20200,3,0,0,4,1,9.507290,1.055471
20210,1,0,0,2,1,9.504124,1.055126
20220,15,3,0,19,1,9.501810,1.054858
20230,1,0,0,2,1,9.499907,1.054688
20240,7,0,0,8,1,9.498273,1.054542
20250,0,1,0,2,1,9.496919,1.054363
20260,7,0,0,8,1,9.494451,1.054020
20270,6,0,0,7,1,9.492602,1.053804
20280,8,0,0,9,1,9.490966,1.053536
20290,4,2,0,7,1,9.491183,1.053549
20300,0,1,0,2,1,9.490941,1.053505
20310,0,0,0,1,1,9.488524,1.053203
20320,2,0,0,3,1,9.485781,1.052865
20330,1,0,0,2,1,9.487327,1.053019
20340,1,0,0,2,1,9.484057,1.052628
20350,0,0,0,0,0,9.481445,1.052327
20360,5,0,0,6,1,9.478807,1.052116
20370,5,0,0,6,1,9.476040,1.051838
20380,1,0,0,2,1,9.473788,1.051577
20390,27,0,0,28,1,9.479105,1.052030
20400,21,1,1,24,1,9.487249,1.052877
20410,9,2,0,12,1,9.490179,1.053289
20420,4,0,0,5,1,9.487857,1.052974
20430,1,1,0,3,1,9.485558,1.052709
20440,0,0,0,1,1,9.481646,1.052304
20450,0,1,0,2,1,9.478132,1.051966
20460,11,0,0,12,1,9.476228,1.051749
20470,0,0,0,0,0,9.473785,1.051575
20480,0,0,0,1,1,9.470335,1.051221
20490,10,0,0,11,1,9.471328,1.051207
20500,2,1,1,5,1,9.468623,1.050981
20510,2,1,0,4,1,9.465639,1.050628
20520,5,3,0,9,1,9.462372,1.050345
20530,7,4,2,14,1,9.460219,1.050130
20540,0,0,0,1,1,9.459797,1.050134
20550,1,1,1,4,1,9.455892,1.049775
20560,14,3,1,19,1,9.454807,1.049581
20570,2,0,0,3,1,9.452514,1.049361
20580,3,0,0,4,1,9.449492,1.048998
20590,1,1,0,3,1,9.446851,1.048728
20600,2,0,0,3,1,9.444615,1.048519
20610,0,0,0,0,0,9.440918,1.048160
20620,9,0,0,10,1,9.442202,1.048173
20630,1,1,0,3,1,9.442433,1.048183
20640,0,0,0,0,0,9.440312,1.047987
20650,5,1,0,7,1,9.439031,1.047879
20660,0,2,0,3,1,9.435821,1.047563
20670,7,0,0,8,1,9.433460,1.047267
20680,14,1,0,16,1,9.432967,1.047213
20690,3,0,0,4,1,9.433241,1.047266
20700,7,0,0,8,1,9.431334,1.046988
20710,4,0,0,5,1,9.431930,1.046992
20720,2,0,0,3,1,9.428623,1.046603
20730,15,1,0,17,1,9.426937,1.046372
20740,17,0,0,18,1,9.432041,1.046900
20750,7,0,1,9,1,9.432137,1.046989
20760,2,0,0,3,1,9.429353,1.046748
20770,6,1,0,8,1,9.427625,1.046495
20780,17,0,0,18,1,9.429880,1.046600
20790,9,0,1,11,1,9.428747,1.046503
20800,0,0,0,0,0,9.428805,1.046432
20810,9,0,0,10,1,9.427973,1.046290
20820,0,1,1,3,1,9.425448,1.046044
20830,4,0,0,5,1,9.423456,1.045768
20840,4,0,0,5,1,9.423738,1.045761
20850,0,0,0,0,0,9.422287,1.045645
20860,3,0,0,4,1,9.419300,1.045342
20870,1,1,0,3,1,9.416733,1.045069
20880,7,4,0,12,1,9.414313,1.044800
20890,4,2,1,8,1,9.414569,1.044841
20900,1,0,0,2,1,9.412572,1.044620
20910,2,0,0,3,1,9.409446,1.044301
20920,10,0,0,11,1,9.408597,1.044185
20930,0,0,0,1,1,9.404963,1.043893
20940,10,0,0,11,1,9.401682,1.043607
20950,27,2,0,30,1,9.404965,1.043966
20960,12,1,0,14,1,9.409829,1.044545
20970,1,1,0,3,1,9.406613,1.044239
20980,10,1,2,14,1,9.404075,1.043880
20990,10,7,0,18,1,9.405031,1.043931
21000,33,0,0,34,1,9.413882,1.044848
21010,15,0,0,16,1,9.421523,1.045669
21020,2,0,0,3,1,9.418830,1.045404
21030,12,0,0,13,1,9.420601,1.045568
21040,0,1,0,2,1,9.420726,1.045621
21050,1,0,0,2,1,9.417944,1.045329
21060,3,2,1,7,1,9.416620,1.045210
21070,5,4,0,10,1,9.414476,1.045017
21080,5,0,1,7,1,9.411628,1.044745
21090,26,3,1,31,1,9.412402,1.044793
21100,11,1,0,13,1,9.420197,1.045675
21110,13,0,0,14,1,9.427990,1.046486
21120,3,2,0,6,1,9.429186,1.046597
21130,3,2,0,6,1,9.425875,1.046274
21140,0,0,1,2,1,9.425018,1.046147
21150,8,0,0,9,1,9.424311,1.046129
21160,0,0,0,0,0,9.425106,1.046201
21170,8,0,0,9,1,9.422510,1.045941
21180,2,1,1,5,1,9.420370,1.045715
21190,26,2,0,29,1,9.423368,1.045944
21200,15,0,0,16,1,9.427505,1.046409
21210,0,0,0,0,0,9.424482,1.046244
21220,0,0,0,0,0,9.422567,1.045972
21230,2,1,0,4,1,9.418949,1.045636
21240,0,0,1,2,1,9.415480,1.045301
21250,1,0,0,2,1,9.413693,1.045092
21260,1,0,0,2,1,9.410436,1.044698
21270,0,0,0,0,0,9.406848,1.044371
21280,0,2,0,3,1,9.403779,1.044068
21290,6,2,0,9,1,9.401513,1.043806
21300,10,1,0,12,1,9.401576,1.043754
21310,2,0,1,4,1,9.400574,1.043703
21320,14,0,2,17,1,9.401125,1.043672
21330,13,0,0,14,1,9.406239,1.044191
21340,4,0,0,5,1,9.406082,1.044261
21350,1,1,0,3,1,9.404735,1.044117
21360,3,2,1,7,1,9.402504,1.043870
21370,0,0,0,0,0,9.398953,1.043628
21380,2,0,0,3,1,9.395476,1.043286
21390,6,1,0,8,1,9.394567,1.043147
21400,9,0,0,10,1,9.392848,1.042989
21410,0,0,0,0,0,9.393419,1.043145
21420,16,0,0,17,1,9.391481,1.042951
21430,16,0,0,17,1,9.396536,1.043481
21440,28,0,1,30,1,9.405651,1.044385
21450,27,1,0,29,1,9.415190,1.045412
21460,38,0,0,39,1,9.426041,1.046520
21470,58,1,0,60,1,9.445395,1.048598
21480,56,0,0,57,1,9.468204,1.051093
21490,47,0,0,48,1,9.490704,1.053564
21500,27,1,1,30,1,9.503678,1.055026
21510,9,0,0,10,1,9.505777,1.055276
21520,3,2,1,7,1,9.506465,1.055331
21530,3,0,0,4,1,9.509018,1.055670
21540,0,1,0,2,1,9.505169,1.055292
21550,3,1,0,5,1,9.503205,1.055041
21560,0,0,0,0,0,9.501617,1.054893
21570,5,0,0,6,1,9.499511,1.054616
21580,0,0,0,0,0,9.497310,1.054426
21590,0,0,0,1,1,9.494592,1.054157
21600,1,2,1,5,1,9.491350,1.053846
21610,9,0,0,10,1,9.489524,1.053644
21620,3,4,0,8,1,9.487355,1.053398
21630,4,0,0,5,1,9.485199,1.053175
21640,3,0,1,5,1,9.482308,1.052822
21650,2,0,0,3,1,9.479278,1.052486
21660,15,4,0,20,1,9.479851,1.052534
21670,18,0,0,19,1,9.484044,1.052935
21680,14,0,0,15,1,9.488610,1.053453
21690,25,0,0,26,1,9.495622,1.054130
21700,23,0,1,25,1,9.503398,1.055031
21710,18,2,0,21,1,9.508431,1.055579
21720,13,0,0,14,1,9.512954,1.056028
21730,5,1,0,7,1,9.512240,1.055992
21740,6,1,1,9,1,9.510286,1.055722
21750,7,1,2,11,1,9.513134,1.056012
21760,2,0,0,3,1,9.513712,1.056038
21770,1,0,0,2,1,9.510264,1.055705
21780,4,1,0,6,1,9.507676,1.055429
21790,6,1,3,11,1,9.506703,1.055294
21800,1,1,0,3,1,9.504754,1.055132
21810,2,1,1,5,1,9.502085,1.054750
21820,8,0,3,12,1,9.499220,1.054406
21830,0,0,0,0,0,9.498537,1.054314
21840,0,0,0,1,1,9.495774,1.054051
21850,1,0,0,2,1,9.494817,1.053913
21860,1,0,0,2,1,9.493610,1.053806
21870,3,0,0,4,1,9.490839,1.053467
21880,1,0,0,2,1,9.487736,1.053171
21890,3,0,0,4,1,9.484198,1.052838
21900,0,0,0,0,0,9.480820,1.052501
21910,2,0,0,3,1,9.478380,1.052273
21920,0,0,0,1,1,9.475622,1.051983
21930,2,0,0,3,1,9.472135,1.051650
21940,7,0,0,8,1,9.469706,1.051316
21950,20,3,0,24,1,9.470375,1.051279
21960,16,0,0,17,1,9.475459,1.051871
21970,1,0,0,2,1,9.475137,1.051873
21980,7,0,0,8,1,9.472970,1.051590
21990,0,0,0,1,1,9.470128,1.051249
22000,4,1,0,6,1,9.468831,1.050999
22010,1,1,0,3,1,9.466878,1.050814
22020,1,1,1,4,1,9.463951,1.050548
22030,0,0,0,1,1,9.462173,1.050378
22040,2,1,0,4,1,9.459907,1.050068
22050,2,0,0,3,1,9.459692,1.050077
22060,0,0,0,0,0,9.456159,1.049669
22070,0,0,0,0,0,9.453694,1.049380
22080,2,0,0,3,1,9.451227,1.049086
22090,4,0,0,5,1,9.450381,1.048971
22100,4,2,0,7,1,9.448981,1.048858
22110,0,0,0,0,0,9.446619,1.048597
22120,2,0,0,3,1,9.443734,1.048293
22130,0,0,0,0,0,9.441748,1.048088
22140,10,2,1,14,1,9.439994,1.047805
22150,0,0,0,1,1,9.437875,1.047638
22160,0,0,0,0,0,9.434103,1.047283
22170,6,1,0,8,1,9.434166,1.047259
22180,14,1,0,16,1,9.435525,1.047374
22190,21,4,0,26,1,9.436083,1.047389
22200,16,0,0,17,1,9.440869,1.047968
22210,32,3,1,37,1,9.446582,1.048503
22220,14,0,0,15,1,9.452901,1.049236
22230,1,0,0,2,1,9.452286,1.049242
22240,0,2,0,3,1,9.449760,1.048983
22250,3,1,1,6,1,9.446958,1.048719
22260,0,0,0,0,0,9.444035,1.048400
22270,4,1,0,6,1,9.440484,1.048101
22280,8,1,1,11,1,9.437565,1.047866
22290,9,0,1,11,1,9.436116,1.047690
22300,6,1,0,8,1,9.433992,1.047433
22310,9,0,0,10,1,9.436891,1.047740
22320,25,0,0,26,1,9.440021,1.048010
22330,35,0,0,36,1,9.453170,1.049438
22340,41,0,0,42,1,9.468058,1.051107
22350,10,0,0,11,1,9.475176,1.051982
22360,7,1,1,10,1,9.472939,1.051770
22370,6,2,0,9,1,9.471316,1.051517
22380,22,2,0,25,1,9.473213,1.051629
22390,1,1,0,3,1,9.472053,1.051574
22400,5,2,0,8,1,9.470772,1.051364
22410,2,0,0,3,1,9.468527,1.051105
22420,9,2,0,12,1,9.467369,1.050935
22430,11,0,0,12,1,9.466050,1.050753
22440,15,1,0,17,1,9.467489,1.050866
22450,0,0,0,1,1,9.468972,1.051062
22460,0,1,0,2,1,9.466079,1.050726
22470,0,0,0,0,0,9.463025,1.050429
22480,10,0,0,11,1,9.461913,1.050301
22490,0,0,0,0,0,9.462383,1.050359
22500,0,0,0,0,0,9.459042,1.050045
22510,1,0,0,2,1,9.455850,1.049769
22520,0,0,0,0,0,9.452733,1.049444
22530,0,0,0,0,0,9.449594,1.049106
22540,0,0,0,1,1,9.446817,1.048855
22550,1,0,0,2,1,9.445222,1.048715
22560,1,2,0,4,1,9.442586,1.048417
22570,3,2,0,6,1,9.440255,1.048169
22580,0,0,0,1,1,9.438055,1.047997
22590,0,0,0,0,0,9.435779,1.047734
22600,1,2,0,4,1,9.433808,1.047511
22610,3,0,0,4,1,9.431310,1.047254
22620,4,0,0,5,1,9.429136,1.047039
22630,3,1,2,7,1,9.426687,1.046757
22640,0,0,0,1,1,9.423963,1.046532
22650,2,0,0,3,1,9.422209,1.046383
22660,0,0,0,1,1,9.420697,1.046231
22670,0,0,0,0,0,9.417409,1.045907
22680,2,0,0,3,1,9.414837,1.045663
22690,12,1,0,14,1,9.413020,1.045425
22700,20,1,1,23,1,9.413830,1.045449
22710,18,3,1,23,1,9.419850,1.046087
22720,12,0,0,13,1,9.420006,1.046135
22730,12,1,0,14,1,9.421132,1.046209
22740,16,7,2,26,1,9.424050,1.046503
22750,12,0,0,13,1,9.427070,1.046874
22760,0,0,0,0,0,9.427659,1.046981
22770,4,0,0,5,1,9.425143,1.046686
22780,0,0,0,0,0,9.423379,1.046496
22790,4,0,0,5,1,9.422136,1.046307
22800,0,3,0,4,1,9.418928,1.046002
22810,11,0,1,13,1,9.416816,1.045753
22820,1,0,0,2,1,9.419138,1.046011
22830,21,0,0,22,1,9.420100,1.046128
22840,20,0,1,22,1,9.424497,1.046591
22850,21,1,0,23,1,9.429292,1.047093
22860,16,0,0,17,1,9.436178,1.047828
22870,29,1,1,32,1,9.445061,1.048768
22880,31,0,1,33,1,9.456139,1.049968
22890,34,3,0,38,1,9.467592,1.051245
22900,36,2,0,39,1,9.480090,1.052567
22910,20,0,0,21,1,9.489738,1.053603
22920,15,0,0,16,1,9.491389,1.053832
22930,8,2,0,11,1,9.492549,1.053987
22940,13,3,1,18,1,9.491469,1.053857
22950,34,1,0,36,1,9.502266,1.054980
22960,22,0,0,23,1,9.512089,1.056117
22970,25,0,0,26,1,9.520274,1.056990
22980,0,0,0,0,0,9.520489,1.057060
22990,2,1,0,4,1,9.520165,1.057030
23000,0,0,0,1,1,9.517978,1.056803
23010,0,0,1,2,1,9.515899,1.056506
23020,24,2,0,27,1,9.516109,1.056484
23030,38,1,1,41,1,9.528956,1.057921
23040,57,0,0,58,1,9.546702,1.059814
23050,61,1,0,63,1,9.566956,1.062028
23060,52,0,1,54,1,9.589471,1.064548
23070,58,0,0,59,1,9.610760,1.066953
23080,60,0,0,61,1,9.632280,1.069358
23090,42,0,0,43,1,9.652130,1.071649
23100,27,0,0,28,1,9.662622,1.072897
23110,40,5,0,46,1,9.671448,1.073779
23120,24,0,0,25,1,9.680864,1.074830
23130,26,0,0,27,1,9.688817,1.075636
23140,0,0,0,1,1,9.692341,1.076059
23150,3,1,0,5,1,9.689990,1.075793
23160,1,0,0,2,1,9.687037,1.075435
23170,29,0,0,30,1,9.688862,1.075540
23180,20,0,0,21,1,9.696993,1.076448
23190,0,0,0,1,1,9.696702,1.076498
23200,1,0,0,2,1,9.693974,1.076170
23210,0,0,0,1,1,9.691687,1.075922
23220,0,0,0,1,1,9.688427,1.075591
23230,12,3,0,16,1,9.686171,1.075285
23240,0,0,0,1,1,9.685312,1.075205
23250,10,2,0,13,1,9.684151,1.075092
23260,9,3,0,13,1,9.682191,1.074865
23270,2,2,0,5,1,9.681051,1.074743
23280,0,0,0,0,0,9.677898,1.074409
23290,13,0,0,14,1,9.678093,1.074401
23300,33,1,1,36,1,9.685197,1.075077
23310,42,0,0,43,1,9.698182,1.076462
23320,11,1,0,13,1,9.704110,1.077172
23330,0,0,0,0,0,9.701670,1.076963
23340,0,0,0,0,0,9.698250,1.076666
23350,0,0,0,0,0,9.695757,1.076379
23360,0,0,0,0,0,9.692099,1.076025
23370,4,0,1,6,1,9.690529,1.075825
23380,5,0,0,6,1,9.687381,1.075481
23390,0,0,0,0,0,9.684250,1.075175
23400,0,0,0,1,1,9.680860,1.074809
23410,18,0,0,19,1,9.680187,1.074765
23420,5,0,0,6,1,9.680386,1.074747
23430,2,1,1,5,1,9.677610,1.074541
23440,0,0,0,1,1,9.675246,1.074319
23450,0,0,0,0,0,9.671784,1.073976
23460,1,0,1,3,1,9.668791,1.073669
23470,0,0,0,0,0,9.665336,1.073413
23480,4,0,0,5,1,9.661788,1.073055
23490,8,0,0,9,1,9.661783,1.072973
23500,0,0,0,1,1,9.659577,1.072718
23510,4,0,1,6,1,9.656803,1.072436
23520,1,0,0,2,1,9.654909,1.072160
23530,2,1,2,6,1,9.652433,1.071905
23540,9,3,0,13,1,9.652054,1.071778
23550,8,0,0,9,1,9.652143,1.071783
23560,3,0,1,5,1,9.649490,1.071493
23570,0,0,0,0,0,9.646539,1.071206
23580,0,0,0,1,1,9.643267,1.070904
23590,0,0,0,1,1,9.641492,1.070778
23600,13,1,0,15,1,9.640512,1.070629
23610,6,0,0,7,1,9.640035,1.070541
23620,1,0,0,2,1,9.637571,1.070282
23630,2,0,1,4,1,9.634541,1.069951
23640,14,1,1,17,1,9.634472,1.069878
23650,25,0,0,26,1,9.641353,1.070547
23660,23,0,1,25,1,9.647710,1.071278
23670,8,2,0,11,1,9.649085,1.071462
23680,11,0,0,12,1,9.649395,1.071476
23690,3,2,0,6,1,9.647287,1.071303
23700,0,1,0,2,1,9.645820,1.071135
23710,0,0,0,0,0,9.644505,1.070984
23720,6,0,0,7,1,9.641763,1.070750
23730,8,2,0,11,1,9.639301,1.070442
23740,1,1,0,3,1,9.637638,1.070288
23750,6,3,2,12,1,9.635101,1.070031
23760,4,3,0,8,1,9.633791,1.069896
23770,0,0,0,0,0,9.631090,1.069686
23780,0,0,0,1,1,9.627477,1.069370
23790,0,0,0,1,1,9.625278,1.069146
23800,2,0,1,4,1,9.621928,1.068834
23810,4,1,0,6,1,9.619097,1.068534
23820,4,0,0,5,1,9.616224,1.068190
23830,0,0,0,1,1,9.613413,1.067878
23840,4,1,0,6,1,9.611086,1.067610
23850,4,0,0,5,1,9.609364,1.067359
23860,1,2,0,4,1,9.606515,1.067053
23870,7,0,0,8,1,9.603728,1.066733
23880,0,0,1,2,1,9.601081,1.066469
23890,2,0,0,3,1,9.598279,1.066178
23900,0,0,0,0,0,9.595812,1.065914
23910,10,1,0,12,1,9.593515,1.065679
23920,0,0,0,1,1,9.592660,1.065628
23930,7,1,0,9,1,9.592482,1.065549
23940,0,0,0,1,1,9.591285,1.065426
23950,1,0,0,2,1,9.587976,1.065069
23960,1,0,0,2,1,9.586775,1.064950
23970,8,2,0,11,1,9.585921,1.064816
23980,7,1,0,9,1,9.586619,1.064904
23990,2,0,0,3,1,9.585156,1.064712
24000,5,0,0,6,1,9.583330,1.064509
24010,3,0,0,4,1,9.580866,1.064240
24020,8,4,0,13,1,9.579748,1.064126
24030,6,0,0,7,1,9.579226,1.064088
24040,5,2,0,8,1,9.577796,1.063905
24050,0,0,0,1,1,9.576289,1.063796
24060,0,0,0,1,1,9.575129,1.063584
24070,17,3,0,21,1,9.573143,1.063260
24080,13,0,0,14,1,9.573857,1.063286
24090,1,0,0,2,1,9.576892,1.063638
24100,0,0,0,0,0,9.574504,1.063388
24110,1,1,0,3,1,9.572315,1.063110
24120,3,0,0,4,1,9.571372,1.063006
24130,7,0,1,9,1,9.568774,1.062683
24140,10,0,0,11,1,9.568237,1.062580
24150,18,2,1,22,1,9.571180,1.062799
24160,11,1,0,13,1,9.575905,1.063334
24170,11,0,0,12,1,9.576876,1.063423
24180,2,0,0,3,1,9.574293,1.063141
24190,6,1,0,8,1,9.572602,1.062954
24200,0,1,0,2,1,9.570150,1.062647
24210,0,0,0,1,1,9.567041,1.062322
24220,7,0,0,8,1,9.563778,1.061965
24230,5,3,0,9,1,9.563307,1.061864
24240,18,0,1,20,1,9.564063,1.061880
24250,2,0,0,3,1,9.565789,1.062067
24260,7,0,0,8,1,9.563683,1.061848
24270,6,0,1,8,1,9.560917,1.061556
24280,3,4,0,8,1,9.559605,1.061401
24290,8,0,0,9,1,9.557954,1.061194
24300,4,1,1,7,1,9.555038,1.060904
24310,14,0,0,15,1,9.556576,1.061022
24320,5,0,1,7,1,9.558293,1.061141
24330,0,0,0,1,1,9.555250,1.060871
24340,3,0,0,4,1,9.552370,1.060532
24350,4,1,0,6,1,9.550146,1.060271
24360,6,0,0,7,1,9.551883,1.060397
24370,8,0,0,9,1,9.550439,1.060295
24380,2,0,0,3,1,9.548884,1.060088
24390,0,0,0,1,1,9.545614,1.059793
24400,0,0,0,0,0,9.544851,1.059695
24410,3,1,0,5,1,9.541887,1.059395
24420,9,2,0,12,1,9.539023,1.059092
24430,2,0,1,4,1,9.538580,1.059038
24440,9,0,0,10,1,9.537656,1.058873
24450,11,0,0,12,1,9.537502,1.058856
24460,0,0,0,0,0,9.536823,1.058849
24470,2,0,0,3,1,9.533653,1.058583
24480,5,0,0,6,1,9.530907,1.058260
24490,1,1,0,3,1,9.528511,1.058037
24500,1,0,0,2,1,9.525534,1.057731
24510,5,0,0,6,1,9.525106,1.057712
24520,0,0,0,1,1,9.522224,1.057493
24530,11,0,0,12,1,9.522381,1.057463
24540,8,4,3,16,1,9.522969,1.057519
24550,8,1,1,11,1,9.521931,1.057480
24560,1,0,0,2,1,9.522012,1.057494
24570,8,4,0,13,1,9.520446,1.057321
24580,0,0,0,1,1,9.519687,1.057260
24590,7,0,0,8,1,9.517272,1.057026
24600,2,1,0,4,1,9.516127,1.056904
24610,11,0,0,12,1,9.517336,1.056995
24620,9,0,0,10,1,9.521130,1.057378
24630,3,0,0,4,1,9.520657,1.057350
24640,16,1,0,18,1,9.519637,1.057208
24650,0,0,0,1,1,9.519719,1.057270
24660,11,0,1,13,1,9.518005,1.057051
24670,11,1,0,13,1,9.516531,1.056907
24680,23,0,0,24,1,9.523035,1.057610
24690,24,1,0,26,1,9.530185,1.058419
24700,19,0,1,21,1,9.534563,1.058900
24710,15,1,0,17,1,9.540540,1.059541
24720,1,0,0,2,1,9.538704,1.059299
24730,1,0,0,2,1,9.539185,1.059381
24740,0,0,0,0,0,9.536629,1.059131
24750,1,1,0,3,1,9.534328,1.058894
24760,2,1,0,4,1,9.531530,1.058608
24770,2,0,0,3,1,9.529403,1.058324
24780,0,0,0,1,1,9.526675,1.058064
24790,1,0,0,2,1,9.524539,1.057803
24800,7,1,0,9,1,9.523047,1.057590
24810,7,0,0,8,1,9.521312,1.057393
24820,2,0,0,3,1,9.520090,1.057201
24830,0,0,0,1,1,9.517214,1.056905
24840,3,0,0,4,1,9.514488,1.056598
24850,1,1,0,3,1,9.512072,1.056349
24860,2,0,0,3,1,9.509343,1.056027
24870,7,2,0,10,1,9.507506,1.055809
24880,11,0,0,12,1,9.506193,1.055659
24890,1,0,0,2,1,9.503934,1.055446
24900,2,1,0,4,1,9.501011,1.055122
24910,2,1,0,4,1,9.498444,1.054907
24920,2,1,0,4,1,9.496936,1.054735
24930,1,0,0,2,1,9.494220,1.054420
24940,0,0,0,1,1,9.491395,1.054083
24950,6,0,0,7,1,9.490115,1.053969
24960,2,0,1,4,1,9.487741,1.053706
24970,3,1,4,9,1,9.485779,1.053469
24980,11,0,0,12,1,9.484267,1.053273
24990,8,1,0,10,1,9.481944,1.053034
25000,0,0,1,2,1,9.480508,1.052912
25010,10,5,0,16,1,9.479075,1.052749
25020,0,0,0,1,1,9.477796,1.052649
25030,3,2,0,6,1,9.474579,1.052381
25040,18,2,0,21,1,9.475011,1.052419
25050,21,5,0,27,1,9.480061,1.052976
25060,5,3,0,9,1,9.481869,1.053191
25070,24,0,0,25,1,9.484410,1.053403
25080,12,0,0,13,1,9.488190,1.053795
25090,11,0,0,12,1,9.488136,1.053738
25100,5,1,0,7,1,9.488674,1.053807
25110,0,0,0,1,1,9.486988,1.053630
25120,13,0,0,14,1,9.486921,1.053590
25130,19,0,0,20,1,9.493765,1.054317
25140,8,0,1,10,1,9.494570,1.054370
25150,11,2,1,15,1,9.494511,1.054326
25160,0,0,1,2,1,9.494083,1.054316
25170,4,0,0,5,1,9.491403,1.054023
25180,6,0,3,10,1,9.489296,1.053790
25190,9,1,0,11,1,9.492169,1.054086
25200,1,0,1,3,1,9.490041,1.053947
25210,2,0,0,3,1,9.488022,1.053751
25220,3,1,0,5,1,9.486416,1.053563
25230,0,0,0,1,1,9.484405,1.053340
25240,12,3,0,16,1,9.483854,1.053265
25250,1,0,0,2,1,9.483099,1.053251
25260,0,0,0,1,1,9.480437,1.052974
25270,18,0,0,19,1,9.480800,1.052936
25280,1,0,0,2,1,9.480733,1.053008
25290,9,0,1,11,1,9.480824,1.053022
25300,10,3,0,14,1,9.480786,1.052921
25310,16,1,1,19,1,9.484584,1.053260
25320,2,1,0,4,1,9.485659,1.053393
25330,1,0,0,2,1,9.484787,1.053237
25340,0,0,0,0,0,9.481896,1.052953
25350,0,0,0,0,0,9.478494,1.052626
25360,2,0,0,3,1,9.476094,1.052369
25370,8,1,0,10,1,9.474023,1.052126
25380,8,0,0,9,1,9.473424,1.052013
25390,9,0,0,10,1,9.471405,1.051757
25400,0,1,0,2,1,9.469068,1.051544
25410,0,0,0,1,1,9.470236,1.051623
25420,5,1,0,7,1,9.468645,1.051391
25430,1,1,0,3,1,9.468008,1.051307
25440,1,0,0,2,1,9.465664,1.051043
25450,1,0,0,2,1,9.463595,1.050804
25460,0,0,0,0,0,9.461264,1.050555
25470,0,0,0,0,0,9.459844,1.050374
25480,0,1,0,2,1,9.456866,1.050026
25490,5,0,0,6,1,9.454413,1.049790
25500,7,2,0,10,1,9.453172,1.049630
25510,0,2,0,3,1,9.450727,1.049354
25520,4,0,0,5,1,9.449905,1.049258
25530,5,0,1,7,1,9.446926,1.048969
25540,4,1,0,6,1,9.445431,1.048767
25550,3,1,0,5,1,9.443672,1.048567
25560,9,0,1,11,1,9.441760,1.048355
25570,0,0,0,1,1,9.439979,1.048185
25580,5,0,0,6,1,9.437091,1.047901
25590,1,0,0,2,1,9.435040,1.047665
25600,7,1,1,10,1,9.433458,1.047466
25610,14,1,0,16,1,9.436945,1.047808
25620,12,2,0,15,1,9.436449,1.047695
25630,6,2,0,9,1,9.438012,1.047855
25640,3,1,0,5,1,9.436295,1.047687
25650,0,3,1,5,1,9.433215,1.047400
25660,4,1,0,6,1,9.430472,1.047159
25670,16,0,0,17,1,9.433544,1.047469
25680,9,1,0,11,1,9.432656,1.047348
25690,6,1,0,8,1,9.432189,1.047278
25700,8,1,0,10,1,9.429635,1.047008
25710,5,0,0,6,1,9.428830,1.046879
25720,0,0,0,1,1,9.426124,1.046619
25730,5,1,0,7,1,9.423344,1.046356
25740,0,0,0,1,1,9.421633,1.046126
25750,3,1,5,10,1,9.420377,1.045986
25760,2,3,0,6,1,9.419868,1.045980
25770,1,0,0,2,1,9.417154,1.045688
25780,0,1,0,2,1,9.415217,1.045455
25790,4,0,1,6,1,9.413240,1.045254
25800,8,3,1,13,1,9.413885,1.045294
25810,10,0,0,11,1,9.413724,1.045200
25820,4,1,0,6,1,9.411585,1.045035
25830,1,0,0,2,1,9.409692,1.044816
25840,1,0,0,2,1,9.407981,1.044595
25850,6,0,0,7,1,9.408909,1.044729
25860,0,0,0,0,0,9.407855,1.044586
25870,5,1,0,7,1,9.405678,1.044344
25880,0,0,0,0,0,9.402983,1.044135
25890,1,0,0,2,1,9.400181,1.043864
25900,4,0,1,6,1,9.398863,1.043705
25910,3,0,0,4,1,9.396375,1.043464
25920,6,1,0,8,1,9.393864,1.043159
25930,0,0,0,1,1,9.391714,1.042979
25940,2,0,0,3,1,9.389548,1.042729
25950,3,0,0,4,1,9.389392,1.042694
25960,2,1,1,5,1,9.387319,1.042429
25970,8,2,1,12,1,9.385075,1.042171
25980,5,0,0,6,1,9.382132,1.041938
25990,1,0,0,2,1,9.379709,1.041664
26000,1,0,0,2,1,9.376792,1.041385
26010,3,0,0,4,1,9.374173,1.041126
26020,0,0,0,1,1,9.371977,1.040953
26030,3,0,0,4,1,9.370262,1.040696
26040,0,0,0,1,1,9.368925,1.040526
26050,6,0,1,8,1,9.368059,1.040394
26060,5,0,0,6,1,9.367129,1.040304
26070,0,0,0,0,0,9.364487,1.040046
26080,1,0,0,2,1,9.361558,1.039757
