Tempo(s),Fila1,Fila2,Fila3,TotalSistema,ServidorOcupado,E[N],E[W],PerdasF1,PerdasF2,PerdasF3
12820,10,2,0,13,1,3.945925,0.493621,3,0,0
12830,4,2,5,12,1,3.949826,0.494075,3,0,0
12840,0,0,0,1,1,3.951127,0.494242,3,0,0
12850,0,2,2,5,1,3.950180,0.494080,3,0,0
12860,0,5,1,7,1,3.949636,0.494045,3,0,0
12870,6,5,1,13,1,3.949478,0.494064,3,0,0
12880,1,1,0,3,1,3.950159,0.494154,3,0,0
12890,0,0,0,0,0,3.948255,0.493920,3,0,0
12900,5,1,0,7,1,3.947195,0.493782,3,0,0
12910,0,0,0,0,0,3.945472,0.493614,3,0,0
12920,1,0,0,2,1,3.945398,0.493619,3,0,0
12930,0,0,1,2,1,3.943373,0.493408,3,0,0
12940,0,0,0,1,1,3.942061,0.493229,3,0,0
12950,2,0,2,5,1,3.941301,0.493220,3,0,0
12960,6,1,1,9,1,3.940508,0.493082,3,0,0
12970,1,2,1,5,1,3.940831,0.493127,3,0,0
12980,14,1,3,19,1,3.948012,0.493920,3,0,0
12990,0,0,0,0,0,3.950665,0.494356,3,0,0
13000,3,2,3,9,1,3.949896,0.494246,3,0,0
13010,0,0,0,0,0,3.948422,0.494075,3,0,0
13020,8,5,2,16,1,3.948081,0.494013,3,0,0
13030,0,1,0,2,1,3.949119,0.494176,3,0,0
13040,0,0,0,0,0,3.948813,0.494132,3,0,0
13050,0,2,0,3,1,3.946820,0.493949,3,0,0
13060,3,3,3,10,1,3.946697,0.493900,3,0,0
13070,7,4,15,27,1,3.959028,0.495310,3,0,0
13080,9,2,8,20,1,3.968612,0.496480,3,0,0
13090,3,0,1,5,1,3.976155,0.497371,3,0,0
13100,1,4,1,7,1,3.975055,0.497186,3,0,0
13110,0,2,0,3,1,3.974867,0.497185,3,0,0
13120,0,0,0,0,0,3.972509,0.496990,3,0,0
13130,0,1,1,3,1,3.971689,0.496877,3,0,0
13140,0,0,0,0,0,3.971353,0.496826,3,0,0
13150,0,0,0,0,0,3.969924,0.496746,3,0,0
13160,0,0,0,0,0,3.968128,0.496497,3,0,0
13170,3,1,0,5,1,3.966412,0.496353,3,0,0
13180,0,0,0,0,0,3.964455,0.496183,3,0,0
13190,0,0,0,0,0,3.962577,0.496008,3,0,0
13200,0,2,1,4,1,3.962371,0.495959,3,0,0
13210,0,0,0,0,0,3.960942,0.495742,3,0,0
13220,1,0,0,2,1,3.959288,0.495544,3,0,0
13230,0,0,0,1,1,3.957627,0.495438,3,0,0
13240,2,1,0,4,1,3.958964,0.495596,3,0,0
13250,0,0,0,1,1,3.959778,0.495688,3,0,0
13260,0,0,0,1,1,3.957530,0.495481,3,0,0
13270,0,0,1,2,1,3.955773,0.495288,3,0,0
13280,2,1,5,9,1,3.956839,0.495421,3,0,0
13290,0,1,0,2,1,3.958260,0.495552,3,0,0
13300,0,0,2,3,1,3.957036,0.495449,3,0,0
13310,0,0,0,0,0,3.956348,0.495428,3,0,0
13320,1,0,1,3,1,3.955513,0.495280,3,0,0
13330,3,2,5,11,1,3.954937,0.495184,3,0,0
13340,0,0,0,0,0,3.954141,0.495149,3,0,0
13350,0,1,3,5,1,3.954464,0.495222,3,0,0
13360,1,0,1,3,1,3.953550,0.495125,3,0,0
13370,2,0,3,6,1,3.953589,0.495097,3,0,0
13380,2,1,4,8,1,3.952849,0.495008,3,0,0
13390,2,0,1,4,1,3.952847,0.495021,3,0,0
13400,1,2,1,5,1,3.951610,0.494893,3,0,0
13410,1,2,1,5,1,3.950106,0.494787,3,0,0
13420,0,0,0,1,1,3.949048,0.494682,3,0,0
13430,1,0,0,2,1,3.947611,0.494533,3,0,0
13440,0,0,0,1,1,3.949651,0.494751,3,0,0
13450,0,3,3,7,1,3.949183,0.494719,3,0,0
13460,0,0,0,1,1,3.952231,0.495082,3,0,0
13470,6,3,2,12,1,3.952536,0.495046,3,0,0
13480,0,0,0,0,0,3.953589,0.495167,3,0,0
13490,0,0,0,1,1,3.952931,0.495066,3,0,0
13500,0,2,0,3,1,3.951863,0.494927,3,0,0
13510,0,0,0,0,0,3.952453,0.494954,3,0,0
13520,0,0,1,2,1,3.950362,0.494774,3,0,0
13530,3,1,0,5,1,3.949473,0.494754,3,0,0
13540,1,1,1,4,1,3.949146,0.494657,3,0,0
13550,3,2,0,6,1,3.948621,0.494554,3,0,0
13560,4,8,4,17,1,3.952119,0.494941,3,0,0
13570,4,1,2,8,1,3.957219,0.495538,3,0,0
13580,0,0,1,2,1,3.957293,0.495515,3,0,0
13590,0,0,0,1,1,3.956459,0.495364,3,0,0
13600,0,2,2,5,1,3.954591,0.495180,3,0,0
13610,1,0,0,2,1,3.953340,0.495013,3,0,0
13620,4,0,0,5,1,3.952491,0.494838,3,0,0
13630,3,2,0,6,1,3.951766,0.494729,3,0,0
13640,5,4,2,12,1,3.952454,0.494828,3,0,0
13650,0,1,1,3,1,3.953667,0.494979,3,0,0
13660,1,2,1,5,1,3.952937,0.494923,3,0,0
13670,0,0,0,0,0,3.952844,0.494884,3,0,0
13680,0,0,0,0,0,3.951001,0.494689,3,0,0
13690,0,5,1,7,1,3.950801,0.494659,3,0,0
13700,0,0,0,1,1,3.953418,0.494963,3,0,0
13710,1,4,2,8,1,3.952867,0.494844,3,0,0
13720,0,2,0,3,1,3.952144,0.494771,3,0,0
13730,0,1,1,3,1,3.950901,0.494606,3,0,0
13740,0,0,0,1,1,3.949420,0.494474,3,0,0
13750,7,3,1,12,1,3.949774,0.494545,3,0,0
13760,2,2,0,5,1,3.953243,0.494983,3,0,0
13770,0,0,2,3,1,3.952029,0.494826,3,0,0
13780,1,4,3,9,1,3.951513,0.494769,3,0,0
13790,1,0,1,3,1,3.950907,0.494751,3,0,0
13800,0,0,0,0,0,3.950924,0.494775,3,0,0
13810,0,0,0,1,1,3.952858,0.494990,3,0,0
13820,0,7,1,9,1,3.953983,0.495126,3,0,0
13830,0,0,0,0,0,3.955441,0.495317,3,0,0
13840,2,1,4,8,1,3.954772,0.495277,3,0,0
13850,0,0,0,0,0,3.953444,0.495110,3,0,0
13860,0,0,0,1,1,3.952206,0.494874,3,0,0
13870,0,0,0,0,0,3.951015,0.494773,3,0,0
13880,1,2,3,7,1,3.952145,0.494811,3,0,0
13890,0,0,0,0,0,3.952602,0.494801,3,0,0
13900,2,0,0,3,1,3.951240,0.494608,3,0,0
13910,0,2,0,3,1,3.950990,0.494576,3,0,0
13920,0,0,0,0,0,3.949439,0.494444,3,0,0
13930,0,0,0,1,1,3.948770,0.494350,3,0,0
13940,0,0,0,0,0,3.947892,0.494240,3,0,0
13950,5,0,7,13,1,3.950006,0.494429,3,0,0
13960,0,1,1,3,1,3.950964,0.494526,3,0,0
13970,2,2,3,8,1,3.949509,0.494401,3,0,0
13980,0,0,0,1,1,3.947861,0.494225,3,0,0
13990,0,0,0,1,1,3.946783,0.494081,3,0,0
14000,0,0,0,1,1,3.945884,0.493950,3,0,0
14010,0,0,0,0,0,3.949010,0.494275,3,0,0
14020,0,1,6,8,1,3.949338,0.494337,3,0,0
14030,2,4,2,9,1,3.948607,0.494311,3,0,0
14040,0,0,1,2,1,3.947873,0.494272,3,0,0
14050,0,1,4,6,1,3.948909,0.494370,3,0,0
14060,2,1,2,6,1,3.948662,0.494268,3,0,0
14070,0,0,0,0,0,3.948284,0.494229,3,0,0
14080,0,0,0,0,0,3.947859,0.494110,3,0,0
14090,0,1,0,2,1,3.946330,0.493979,3,0,0
14100,3,0,1,5,1,3.946559,0.494038,3,0,0
14110,0,0,0,0,0,3.944800,0.493852,3,0,0
14120,0,0,0,0,0,3.943025,0.493643,3,0,0
14130,0,0,0,1,1,3.942371,0.493569,3,0,0
14140,2,3,0,6,1,3.940955,0.493383,3,0,0
14150,0,0,0,1,1,3.939363,0.493200,3,0,0
14160,0,3,2,6,1,3.939305,0.493214,3,0,0
14170,0,0,0,1,1,3.938324,0.493143,3,0,0
14180,0,0,1,2,1,3.936575,0.492937,3,0,0
14190,4,2,1,8,1,3.935961,0.492855,3,0,0
14200,0,7,2,10,1,3.942923,0.493678,3,0,0
14210,0,0,0,0,0,3.943183,0.493780,3,0,0
14220,0,0,0,0,0,3.942158,0.493607,3,0,0
14230,0,0,0,0,0,3.943130,0.493750,3,0,0
14240,0,0,0,0,0,3.941050,0.493550,3,0,0
14250,0,1,0,2,1,3.942353,0.493651,3,0,0
14260,1,1,0,3,1,3.941924,0.493558,3,0,0
14270,0,1,1,3,1,3.940706,0.493370,3,0,0
14280,1,1,0,3,1,3.941287,0.493434,3,0,0
14290,0,0,0,1,1,3.943006,0.493597,3,0,0
14300,0,1,0,2,1,3.941236,0.493422,3,0,0
14310,1,0,0,2,1,3.939589,0.493203,3,0,0
14320,0,0,0,0,0,3.938641,0.493083,3,0,0
14330,6,3,1,11,1,3.938931,0.493085,3,0,0
14340,0,3,1,5,1,3.939764,0.493180,3,0,0
14350,0,0,1,2,1,3.939847,0.493177,3,0,0
14360,0,0,2,3,1,3.937999,0.492992,3,0,0
14370,1,0,2,4,1,3.936976,0.492898,3,0,0
14380,0,0,4,5,1,3.937490,0.492975,3,0,0
14390,0,0,0,1,1,3.937733,0.493035,3,0,0
14400,0,0,7,8,1,3.938845,0.493126,3,0,0
14410,2,0,5,8,1,3.939787,0.493239,3,0,0
14420,4,4,5,14,1,3.942504,0.493502,3,0,0
14430,1,0,0,2,1,3.942103,0.493438,3,0,0
14440,1,8,7,17,1,3.942587,0.493404,3,0,0
14450,0,0,0,0,0,3.942223,0.493388,3,0,0
14460,2,1,0,4,1,3.940366,0.493283,3,0,0
14470,0,1,0,2,1,3.939289,0.493140,3,0,0
14480,0,0,0,0,0,3.937325,0.492953,3,0,0
14490,2,0,0,3,1,3.935588,0.492769,3,0,0
14500,0,0,0,0,0,3.935589,0.492747,3,0,0
14510,1,1,5,8,1,3.935430,0.492654,3,0,0
14520,0,0,4,5,1,3.940863,0.493296,3,0,0
14530,1,0,1,3,1,3.942448,0.493468,3,0,0
14540,0,0,1,2,1,3.941800,0.493357,3,0,0
14550,0,1,0,2,1,3.941109,0.493257,3,0,0
14560,0,1,1,3,1,3.940193,0.493155,3,0,0
14570,0,0,0,0,0,3.939541,0.493060,3,0,0
14580,0,1,0,2,1,3.938845,0.492939,3,0,0
14590,1,0,2,4,1,3.937830,0.492794,3,0,0
14600,0,1,2,4,1,3.936687,0.492660,3,0,0
14610,0,1,3,5,1,3.935842,0.492507,3,0,0
14620,0,1,0,2,1,3.934101,0.492360,3,0,0
14630,0,0,0,0,0,3.934900,0.492490,3,0,0
14640,0,0,0,1,1,3.933594,0.492385,3,0,0
14650,0,0,4,5,1,3.931455,0.492150,3,0,0
14660,0,1,3,5,1,3.930473,0.492031,3,0,0
14670,1,0,0,2,1,3.929033,0.491917,3,0,0
14680,0,1,0,2,1,3.927307,0.491696,3,0,0
14690,0,0,3,4,1,3.930496,0.492032,3,0,0
14700,2,0,4,7,1,3.929691,0.491922,3,0,0
14710,0,0,0,0,0,3.931160,0.492135,3,0,0
14720,2,0,0,3,1,3.932371,0.492244,3,0,0
14730,3,4,1,9,1,3.931515,0.492082,3,0,0
14740,4,2,2,9,1,3.932008,0.492114,3,0,0
14750,0,1,1,3,1,3.931810,0.492102,3,0,0
14760,0,0,0,1,1,3.930324,0.491907,3,0,0
14770,0,2,0,3,1,3.929621,0.491806,3,0,0
14780,0,0,1,2,1,3.928481,0.491659,3,0,0
14790,0,0,0,0,0,3.927551,0.491604,3,0,0
14800,0,0,0,0,0,3.926025,0.491463,3,0,0
14810,0,0,0,0,0,3.924964,0.491350,3,0,0
14820,1,0,0,2,1,3.924429,0.491258,3,0,0
14830,0,0,0,0,0,3.924091,0.491207,3,0,0
14840,1,1,0,3,1,3.922559,0.490994,3,0,0
14850,1,1,0,3,1,3.920829,0.490814,3,0,0
14860,1,5,3,10,1,3.919584,0.490666,3,0,0
14870,1,0,0,2,1,3.919279,0.490689,3,0,0
14880,2,0,0,3,1,3.917886,0.490552,3,0,0
14890,5,6,2,14,1,3.921765,0.490996,3,0,0
14900,0,3,0,4,1,3.922746,0.491126,3,0,0
14910,0,0,0,1,1,3.923128,0.491165,3,0,0
14920,0,1,8,10,1,3.927199,0.491546,3,0,0
14930,0,0,0,0,0,3.929237,0.491855,3,0,0
14940,1,0,1,3,1,3.928275,0.491763,3,0,0
14950,0,0,0,1,1,3.927436,0.491665,3,0,0
14960,0,0,0,1,1,3.925897,0.491522,3,0,0
14970,0,0,0,1,1,3.924996,0.491425,3,0,0
14980,0,0,0,0,0,3.922952,0.491201,3,0,0
14990,0,0,0,1,1,3.921026,0.491013,3,0,0
15000,0,0,0,1,1,3.920585,0.490949,3,0,0
15010,0,0,0,0,0,3.924877,0.491469,3,0,0
15020,0,0,1,2,1,3.924062,0.491424,3,0,0
15030,0,0,0,1,1,3.923536,0.491370,3,0,0
15040,0,0,0,0,0,3.922696,0.491276,3,0,0
15050,2,1,4,8,1,3.921783,0.491202,3,0,0
15060,0,0,0,0,0,3.921617,0.491209,3,0,0
15070,0,0,1,2,1,3.920007,0.491039,3,0,0
15080,0,0,0,1,1,3.919647,0.490990,3,0,0
15090,0,0,0,0,0,3.918070,0.490763,3,0,0
15100,0,0,1,2,1,3.917886,0.490723,3,0,0
15110,0,0,0,0,0,3.916619,0.490604,3,0,0
15120,3,6,5,15,1,3.915775,0.490502,3,0,0
15130,4,6,2,13,1,3.923685,0.491439,3,0,0
15140,0,0,0,1,1,3.927710,0.491922,3,0,0
15150,2,0,1,4,1,3.926838,0.491829,3,0,0
15160,6,7,10,24,1,3.929814,0.492172,3,0,0
15170,4,3,0,8,1,3.935558,0.492916,3,0,0
15180,1,1,2,5,1,3.935242,0.492839,3,0,0
15190,0,0,0,0,0,3.934130,0.492683,3,0,0
15200,0,0,0,0,0,3.934340,0.492712,3,0,0
15210,1,0,0,2,1,3.933335,0.492610,3,0,0
15220,5,0,6,12,1,3.934074,0.492645,3,0,0
15230,0,1,1,3,1,3.934408,0.492610,3,0,0
15240,1,5,0,7,1,3.933634,0.492488,3,0,0
15250,1,0,0,2,1,3.932229,0.492316,3,0,0
15260,0,0,0,1,1,3.931138,0.492182,3,0,0
15270,0,2,0,3,1,3.929441,0.492042,3,0,0
15280,0,0,1,2,1,3.929954,0.492114,3,0,0
15290,0,0,0,1,1,3.929576,0.492054,3,0,0
15300,1,1,2,5,1,3.928781,0.491970,3,0,0
15310,0,0,0,1,1,3.929066,0.491916,3,0,0
15320,0,3,1,5,1,3.928611,0.491819,3,0,0
15330,2,6,4,13,1,3.927738,0.491745,3,0,0
15340,0,0,0,0,0,3.930380,0.492104,3,0,0
15350,0,0,0,0,0,3.930613,0.492096,3,0,0
15360,2,0,3,6,1,3.929711,0.491999,3,0,0
15370,5,5,1,12,1,3.930445,0.492058,3,0,0
15380,0,3,0,4,1,3.929916,0.491987,3,0,0
15390,0,0,0,0,0,3.929461,0.491950,3,0,0
15400,0,0,1,2,1,3.928688,0.491845,3,0,0
15410,0,0,0,1,1,3.927008,0.491658,3,0,0
15420,0,0,4,5,1,3.925529,0.491512,3,0,0
15430,0,0,0,1,1,3.925550,0.491530,3,0,0
15440,2,0,0,3,1,3.924194,0.491388,3,0,0
15450,1,0,0,2,1,3.924695,0.491466,3,0,0
15460,2,0,0,3,1,3.923555,0.491346,3,0,0
15470,0,5,3,9,1,3.924833,0.491510,3,0,0
15480,0,0,0,0,0,3.923968,0.491425,3,0,0
15490,0,0,2,3,1,3.923062,0.491307,3,0,0
15500,0,0,0,1,1,3.921959,0.491184,3,0,0
15510,2,4,1,8,1,3.921685,0.491109,3,0,0
15520,0,5,5,11,1,3.920795,0.490985,3,0,0
15530,0,0,0,1,1,3.921342,0.491049,3,0,0
15540,0,0,0,0,0,3.920649,0.490970,3,0,0
15550,1,1,0,3,1,3.918668,0.490816,3,0,0
15560,0,0,0,1,1,3.916926,0.490649,3,0,0
15570,0,2,2,5,1,3.915351,0.490522,3,0,0
15580,0,0,0,1,1,3.915214,0.490531,3,0,0
15590,1,0,1,3,1,3.916395,0.490655,3,0,0
15600,0,0,0,0,0,3.915675,0.490572,3,0,0
15610,0,0,0,0,0,3.914411,0.490448,3,0,0
15620,0,2,0,3,1,3.914275,0.490454,3,0,0
15630,0,5,9,15,1,3.918580,0.490953,3,0,0
15640,0,0,0,0,0,3.919295,0.491030,3,0,0
15650,0,0,0,0,0,3.918264,0.490908,3,0,0
15660,0,2,2,5,1,3.917587,0.490846,3,0,0
15670,0,0,0,1,1,3.917071,0.490753,3,0,0
15680,0,0,2,3,1,3.916382,0.490643,3,0,0
15690,0,0,1,2,1,3.915241,0.490519,3,0,0
15700,3,1,3,8,1,3.914779,0.490445,3,0,0
15710,2,0,1,4,1,3.916478,0.490629,3,0,0
15720,0,0,0,1,1,3.915616,0.490509,3,0,0
15730,0,0,0,0,0,3.914171,0.490366,3,0,0
15740,0,0,0,1,1,3.912655,0.490184,3,0,0
15750,0,0,0,1,1,3.911748,0.490054,3,0,0
15760,2,8,7,18,1,3.914784,0.490406,3,0,0
15770,0,0,0,1,1,3.918659,0.490891,3,0,0
15780,2,4,2,9,1,3.917760,0.490793,3,0,0
15790,2,1,1,5,1,3.916407,0.490650,3,0,0
15800,2,8,1,12,1,3.919339,0.490954,3,0,0
15810,5,1,0,7,1,3.921066,0.491123,3,0,0
15820,0,0,1,2,1,3.921932,0.491251,3,0,0
15830,5,4,0,10,1,3.923256,0.491342,3,0,0
15840,0,1,1,3,1,3.925311,0.491564,3,0,0
15850,0,0,0,1,1,3.924321,0.491432,3,0,0
15860,1,0,4,6,1,3.924002,0.491368,3,0,0
15870,0,0,0,0,0,3.922680,0.491233,3,0,0
15880,1,2,7,11,1,3.922499,0.491182,3,0,0
15890,3,2,0,6,1,3.923708,0.491352,3,0,0
15900,1,0,0,2,1,3.923367,0.491325,3,0,0
15910,0,0,0,0,0,3.922741,0.491261,3,0,0
15920,0,4,0,5,1,3.921452,0.491107,3,0,0
15930,1,0,6,8,1,3.920332,0.490985,3,0,0
15940,0,3,1,5,1,3.921099,0.491058,3,0,0
15950,1,5,4,11,1,3.919894,0.490887,3,0,0
15960,2,5,1,9,1,3.921493,0.491037,3,0,0
15970,11,1,3,16,1,3.922898,0.491177,3,0,0
15980,0,0,0,0,0,3.924913,0.491456,3,0,0
15990,0,3,3,7,1,3.925962,0.491537,3,0,0
16000,0,0,0,0,0,3.925501,0.491459,3,0,0
16010,0,1,0,2,1,3.924443,0.491365,3,0,0
16020,0,1,3,5,1,3.925600,0.491440,3,0,0
16030,2,1,0,4,1,3.924492,0.491320,3,0,0
16040,0,3,1,5,1,3.923756,0.491197,3,0,0
16050,0,1,0,2,1,3.926498,0.491528,3,0,0
16060,0,0,0,0,0,3.926271,0.491495,3,0,0
16070,0,0,0,0,0,3.924974,0.491375,3,0,0
16080,0,0,0,1,1,3.923410,0.491178,3,0,0
16090,0,1,1,3,1,3.923064,0.491135,3,0,0
16100,1,0,0,2,1,3.922427,0.491062,3,0,0
16110,0,0,0,1,1,3.921435,0.490957,3,0,0
16120,8,6,5,20,1,3.923484,0.491132,3,0,0
16130,5,1,0,7,1,3.932989,0.492318,3,0,0
16140,1,1,1,4,1,3.933932,0.492436,3,0,0
16150,0,0,0,0,0,3.932767,0.492286,3,0,0
16160,0,0,0,0,0,3.931550,0.492125,3,0,0
16170,2,3,1,7,1,3.931614,0.492125,3,0,0
16180,0,0,0,1,1,3.929879,0.491957,3,0,0
16190,1,1,0,3,1,3.928712,0.491788,3,0,0
16200,0,0,0,1,1,3.927591,0.491643,3,0,0
16210,0,0,1,2,1,3.927434,0.491642,3,0,0
16220,0,2,0,3,1,3.926205,0.491503,3,0,0
16230,0,0,0,1,1,3.924591,0.491319,3,0,0
16240,0,0,0,0,0,3.924614,0.491295,3,0,0
16250,4,1,0,6,1,3.923696,0.491176,3,0,0
16260,0,0,0,0,0,3.927666,0.491665,3,0,0
16270,0,1,1,3,1,3.926524,0.491541,3,0,0
16280,0,0,2,3,1,3.925676,0.491453,3,0,0
16290,0,1,0,2,1,3.925040,0.491365,3,0,0
16300,3,5,2,11,1,3.925682,0.491464,3,0,0
16310,0,0,0,0,0,3.927278,0.491709,3,0,0
16320,0,0,0,0,0,3.925724,0.491566,3,0,0
16330,0,0,0,0,0,3.926592,0.491678,3,0,0
16340,1,2,7,11,1,3.926443,0.491667,3,0,0
16350,3,3,2,9,1,3.928776,0.491932,3,0,0
16360,1,5,3,10,1,3.930721,0.492141,3,0,0
16370,0,1,4,6,1,3.931825,0.492316,3,0,0
16380,1,1,0,3,1,3.930467,0.492138,3,0,0
16390,2,1,0,4,1,3.932235,0.492340,3,0,0
16400,0,0,0,0,0,3.931715,0.492252,3,0,0
16410,0,0,0,1,1,3.930229,0.492069,3,0,0
16420,0,0,0,1,1,3.929015,0.491947,3,0,0
16430,0,4,2,7,1,3.928285,0.491829,3,0,0
16440,0,1,4,6,1,3.927812,0.491754,3,0,0
16450,0,0,0,0,0,3.926901,0.491662,3,0,0
16460,0,2,1,4,1,3.925485,0.491507,3,0,0
16470,0,1,0,2,1,3.925738,0.491538,3,0,0
16480,0,0,0,1,1,3.924854,0.491412,3,0,0
16490,0,0,0,1,1,3.923931,0.491303,3,0,0
16500,0,1,0,2,1,3.925567,0.491467,3,0,0
16510,0,0,1,2,1,3.924914,0.491414,3,0,0
16520,1,2,2,6,1,3.923604,0.491265,3,0,0
16530,0,0,0,0,0,3.923565,0.491263,3,0,0
16540,0,7,0,8,1,3.923439,0.491280,3,0,0
16550,1,1,1,4,1,3.922567,0.491170,3,0,0
16560,0,2,2,5,1,3.922739,0.491158,3,0,0
16570,0,1,0,2,1,3.922712,0.491176,3,0,0
16580,0,0,0,0,0,3.923537,0.491290,3,0,0
16590,0,1,1,3,1,3.923348,0.491251,3,0,0
16600,1,1,0,3,1,3.922971,0.491196,3,0,0
16610,0,0,0,0,0,3.922311,0.491150,3,0,0
16620,0,0,0,0,0,3.922992,0.491213,3,0,0
16630,0,0,0,0,0,3.921876,0.491091,3,0,0
16640,0,0,0,0,0,3.921235,0.490995,3,0,0
16650,0,2,1,4,1,3.920135,0.490820,3,0,0
16660,3,3,1,8,1,3.919406,0.490717,3,0,0
16670,2,5,0,8,1,3.925040,0.491400,3,0,0
16680,2,5,3,11,1,3.925314,0.491434,3,0,0
16690,0,0,0,0,0,3.925612,0.491497,3,0,0
16700,0,0,0,1,1,3.923957,0.491304,3,0,0
16710,8,1,2,12,1,3.926029,0.491518,3,0,0
16720,0,2,0,3,1,3.925016,0.491417,3,0,0
16730,2,1,2,6,1,3.926038,0.491508,3,0,0
16740,0,0,0,1,1,3.926445,0.491554,3,0,0
16750,0,0,0,0,0,3.925324,0.491454,3,0,0
16760,0,1,3,5,1,3.923897,0.491293,3,0,0
16770,0,0,0,1,1,3.923684,0.491240,3,0,0
16780,4,3,1,9,1,3.925792,0.491471,3,0,0
16790,0,0,0,1,1,3.924912,0.491397,3,0,0
16800,0,0,0,0,0,3.923678,0.491231,3,0,0
16810,0,0,0,0,0,3.922240,0.491058,3,0,0
16820,0,0,0,0,0,3.920890,0.490936,3,0,0
16830,0,3,1,5,1,3.919970,0.490747,3,0,0
16840,0,0,0,0,0,3.919715,0.490675,3,0,0
16850,1,0,0,2,1,3.918507,0.490534,3,0,0
16860,0,0,1,2,1,3.917085,0.490406,3,0,0
16870,3,1,3,8,1,3.916324,0.490289,3,0,0
16880,0,0,2,3,1,3.915713,0.490219,3,0,0
16890,0,0,0,0,0,3.915475,0.490225,3,0,0
16900,1,0,0,2,1,3.914800,0.490155,3,0,0
16910,0,3,3,7,1,3.913649,0.490036,3,0,0
16920,0,0,0,0,0,3.915466,0.490234,3,0,0
16930,0,0,0,1,1,3.917022,0.490392,3,0,0
16940,2,1,3,7,1,3.916110,0.490266,3,0,0
16950,0,0,0,0,0,3.915379,0.490214,3,0,0
16960,0,0,0,0,0,3.913615,0.490033,3,0,0
16970,0,2,1,4,1,3.913012,0.489971,3,0,0
16980,0,0,0,0,0,3.911282,0.489851,3,0,0
16990,0,0,0,1,1,3.911425,0.489887,3,0,0
17000,0,0,1,2,1,3.911241,0.489899,3,0,0
17010,0,0,1,2,1,3.909790,0.489739,3,0,0
17020,0,1,0,2,1,3.911788,0.489967,3,0,0
17030,4,2,4,11,1,3.910985,0.489873,3,0,0
17040,10,4,6,21,1,3.916620,0.490531,3,0,0
17050,8,0,2,11,1,3.922380,0.491274,3,0,0
17060,0,0,0,0,0,3.921934,0.491250,3,0,0
17070,2,3,1,7,1,3.922257,0.491207,3,0,0
17080,3,0,3,7,1,3.923566,0.491334,3,0,0
17090,2,0,1,4,1,3.922209,0.491199,3,0,0
17100,0,6,2,9,1,3.922921,0.491317,3,0,0
17110,0,0,0,1,1,3.922893,0.491298,3,0,0
17120,0,0,0,1,1,3.922800,0.491297,3,0,0
17130,0,0,0,1,1,3.921055,0.491128,3,0,0
17140,3,3,3,10,1,3.928543,0.492012,3,0,0
17150,0,0,0,0,0,3.928532,0.492006,3,0,0
17160,0,1,1,3,1,3.926926,0.491822,3,0,0
17170,0,0,0,0,0,3.926057,0.491720,3,0,0
17180,0,0,0,1,1,3.925352,0.491631,3,0,0
17190,6,4,2,13,1,3.923898,0.491463,3,0,0
17200,0,0,2,3,1,3.925861,0.491726,3,0,0
17210,0,2,0,3,1,3.924503,0.491563,3,0,0
17220,2,8,4,15,1,3.924754,0.491579,3,0,0
17230,2,0,5,8,1,3.929334,0.492120,3,0,0
17240,2,2,2,7,1,3.931688,0.492404,3,0,0
17250,2,2,0,5,1,3.931494,0.492386,3,0,0
17260,0,1,1,3,1,3.930171,0.492248,3,0,0
17270,7,0,1,9,1,3.931826,0.492430,3,0,0
17280,0,0,0,0,0,3.932862,0.492538,3,0,0
17290,1,2,4,8,1,3.932211,0.492456,3,0,0
17300,0,0,0,0,0,3.931794,0.492442,3,0,0
17310,1,0,0,2,1,3.930723,0.492307,3,0,0
17320,0,0,0,0,0,3.930537,0.492298,3,0,0
17330,0,0,0,0,0,3.929619,0.492225,3,0,0
17340,1,1,0,3,1,3.928542,0.492086,3,0,0
17350,0,0,0,1,1,3.927543,0.491957,3,0,0
17360,0,0,0,0,0,3.926741,0.491873,3,0,0
17370,2,0,0,3,1,3.925523,0.491717,3,0,0
17380,1,1,0,3,1,3.924782,0.491634,3,0,0
17390,0,0,0,1,1,3.924067,0.491554,3,0,0
17400,1,0,1,3,1,3.922984,0.491453,3,0,0
17410,1,1,0,3,1,3.921604,0.491294,3,0,0
17420,0,0,0,0,0,3.921405,0.491254,3,0,0
17430,1,0,1,3,1,3.920034,0.491107,3,0,0
17440,0,1,0,2,1,3.918641,0.490981,3,0,0
17450,3,1,2,7,1,3.918375,0.490915,3,0,0
17460,0,0,0,0,0,3.918618,0.490927,3,0,0
17470,0,0,1,2,1,3.917069,0.490793,3,0,0
17480,0,0,0,1,1,3.916166,0.490686,3,0,0
17490,0,0,0,1,1,3.915002,0.490588,3,0,0
17500,2,0,2,5,1,3.914179,0.490502,3,0,0
17510,1,0,0,2,1,3.915351,0.490676,3,0,0
17520,0,0,0,1,1,3.914025,0.490531,3,0,0
17530,0,0,3,4,1,3.913973,0.490506,3,0,0
17540,3,1,1,6,1,3.913473,0.490428,3,0,0
17550,0,0,0,0,0,3.912107,0.490309,3,0,0
17560,2,1,0,4,1,3.911560,0.490275,3,0,0
17570,3,2,2,8,1,3.913057,0.490430,3,0,0
17580,1,0,0,2,1,3.912953,0.490434,3,0,0
17590,2,0,1,4,1,3.911510,0.490312,3,0,0
17600,3,0,0,4,1,3.910544,0.490228,3,0,0
17610,0,0,0,0,0,3.910001,0.490149,3,0,0
