Tempo(s),Fila1,Fila2,Fila3,TotalSistema,ServidorOcupado,E[N],E[W]
13450,1,0,0,2,1,16.994319,1.796313
13460,8,1,0,10,1,16.984048,1.795334
13470,0,0,0,0,0,16.974414,1.794578
13480,0,0,0,0,0,16.963405,1.793436
13490,11,0,0,12,1,16.956483,1.792727
13500,19,0,0,20,1,16.956948,1.792826
13510,31,1,0,33,1,16.966973,1.793740
13520,32,1,1,35,1,16.984214,1.795529
13530,13,0,0,14,1,16.990808,1.796332
13540,6,4,0,11,1,16.983950,1.795616
13550,20,0,0,21,1,16.984990,1.795608
13560,12,1,0,14,1,16.987144,1.795830
13570,28,3,0,32,1,16.988473,1.795755
13580,18,0,0,19,1,16.991573,1.796049
13590,0,0,0,0,0,16.988225,1.795913
13600,12,0,0,13,1,16.980604,1.794976
13610,2,0,1,4,1,16.972919,1.794367
13620,2,0,0,3,1,16.963644,1.793409
13630,23,0,0,24,1,16.963252,1.793208
13640,20,0,0,21,1,16.963970,1.793446
13650,5,0,0,6,1,16.961414,1.793031
13660,13,0,0,14,1,16.953759,1.792091
13670,14,0,0,15,1,16.956201,1.792552
13680,6,2,0,9,1,16.948781,1.791997
13690,13,0,0,14,1,16.945277,1.791690
13700,14,0,0,15,1,16.941033,1.791222
13710,7,0,1,9,1,16.940926,1.791315
13720,19,1,0,21,1,16.940564,1.791091
13730,14,0,0,15,1,16.943635,1.791438
13740,24,2,1,28,1,16.946093,1.791623
13750,18,1,0,20,1,16.951606,1.791993
13760,35,1,1,38,1,16.958811,1.792639
13770,21,1,2,25,1,16.966161,1.793521
13780,47,0,0,48,1,16.983203,1.795014
13790,46,1,0,48,1,17.005112,1.797297
13800,56,2,0,59,1,17.033219,1.800124
13810,79,0,2,82,1,17.073323,1.804233
13820,77,0,0,78,1,17.121202,1.809288
13830,53,1,1,56,1,17.160115,1.813644
13840,76,0,0,77,1,17.194432,1.817085
13850,61,0,1,63,1,17.235467,1.821389
13860,48,0,0,49,1,17.265308,1.824551
13870,79,6,1,87,1,17.306157,1.828500
13880,109,4,3,117,1,17.364609,1.834364
13890,137,4,0,142,1,17.444170,1.842498
13900,142,0,0,143,1,17.536087,1.852328
13910,139,0,0,140,1,17.625995,1.861920
13920,145,1,0,147,1,17.723729,1.872211
13930,108,0,0,109,1,17.801550,1.880712
13940,114,0,0,115,1,17.870986,1.887942
13950,96,1,1,99,1,17.937281,1.894927
13960,90,0,0,91,1,17.992811,1.900716
13970,78,2,0,81,1,18.043008,1.906057
13980,79,1,0,81,1,18.089649,1.910994
13990,62,1,1,65,1,18.125645,1.914821
14000,64,0,0,65,1,18.158837,1.918293
14010,59,4,1,65,1,18.192604,1.921739
14020,70,0,0,71,1,18.229777,1.925603
14030,71,1,1,74,1,18.266024,1.929340
14040,72,2,0,75,1,18.301784,1.933127
14050,56,0,0,57,1,18.336995,1.936885
14060,55,0,0,56,1,18.366729,1.940021
14070,45,0,0,46,1,18.386069,1.942088
14080,44,0,0,45,1,18.410346,1.944735
14090,43,0,1,45,1,18.431947,1.946881
14100,30,0,1,32,1,18.443567,1.947987
14110,17,1,0,19,1,18.449398,1.948481
14120,8,5,0,14,1,18.444209,1.947739
14130,21,0,0,22,1,18.447446,1.947960
14140,20,0,0,21,1,18.451479,1.948425
14150,18,2,0,21,1,18.453749,1.948661
14160,17,0,0,18,1,18.454237,1.948708
14170,5,0,0,6,1,18.456577,1.949023
14180,8,1,0,10,1,18.452156,1.948422
14190,4,0,0,5,1,18.445113,1.947847
14200,3,0,0,4,1,18.435024,1.946908
14210,15,4,0,20,1,18.427896,1.945992
14220,9,1,2,13,1,18.425043,1.945686
14230,13,3,0,17,1,18.422652,1.945256
14240,17,0,0,18,1,18.421219,1.945086
14250,19,0,0,20,1,18.421902,1.945182
14260,2,2,1,6,1,18.417933,1.944802
14270,0,3,0,4,1,18.407930,1.943857
14280,1,0,0,2,1,18.398174,1.943052
14290,1,1,0,3,1,18.387931,1.941937
14300,25,2,0,28,1,18.383922,1.941294
14310,14,0,0,15,1,18.391669,1.942323
14320,6,0,0,7,1,18.384767,1.941647
14330,5,1,0,7,1,18.374495,1.940601
14340,1,0,1,3,1,18.365096,1.939632
14350,0,0,0,0,0,18.353654,1.938704
14360,0,0,0,1,1,18.343024,1.937677
14370,2,0,0,3,1,18.334980,1.936751
14380,3,1,0,5,1,18.323792,1.935621
14390,0,1,0,2,1,18.315177,1.934863
14400,6,0,0,7,1,18.312312,1.934513
14410,15,2,0,18,1,18.306101,1.933653
14420,0,0,0,0,0,18.301282,1.933295
14430,0,0,0,1,1,18.290760,1.932207
14440,0,0,0,1,1,18.279986,1.931276
14450,2,0,1,4,1,18.270157,1.930078
14460,5,1,1,8,1,18.259575,1.928941
14470,8,0,0,9,1,18.250433,1.927985
14480,6,4,4,15,1,18.242779,1.927242
14490,19,0,0,20,1,18.242973,1.927159
14500,2,0,0,3,1,18.238312,1.926872
14510,1,0,0,2,1,18.227973,1.925649
14520,2,2,0,5,1,18.216736,1.924625
14530,23,2,0,26,1,18.212637,1.923991
14540,0,0,1,2,1,18.207756,1.923695
14550,7,0,1,9,1,18.200561,1.923083
14560,0,0,0,0,0,18.189595,1.922143
14570,0,0,0,0,0,18.180645,1.921303
14580,5,1,0,7,1,18.172332,1.920378
14590,3,1,0,5,1,18.163750,1.919507
14600,13,3,0,17,1,18.159390,1.919069
14610,2,1,0,4,1,18.149206,1.917974
14620,10,2,0,13,1,18.139738,1.916954
14630,3,0,0,4,1,18.130595,1.916080
14640,2,0,1,4,1,18.120658,1.915108
14650,26,0,1,28,1,18.121396,1.914973
14660,11,0,0,12,1,18.123380,1.915398
14670,6,0,0,7,1,18.122223,1.915285
14680,15,0,0,16,1,18.118458,1.914785
14690,18,4,1,24,1,18.113530,1.914094
14700,16,1,0,18,1,18.116787,1.914460
14710,46,3,0,50,1,18.126847,1.915257
14720,46,1,0,48,1,18.149297,1.917734
14730,57,0,0,58,1,18.171367,1.919924
14740,47,1,0,49,1,18.198068,1.922795
14750,36,0,0,37,1,18.215654,1.924635
14760,31,0,0,32,1,18.225955,1.925718
14770,27,0,1,29,1,18.232480,1.926554
14780,33,1,2,37,1,18.240609,1.927449
14790,27,4,0,32,1,18.248972,1.928300
14800,14,0,1,16,1,18.251537,1.928828
14810,8,1,0,10,1,18.247868,1.928504
14820,9,0,0,10,1,18.241384,1.927759
14830,6,0,0,7,1,18.231846,1.926897
14840,1,0,0,2,1,18.226456,1.926281
14850,0,0,0,0,0,18.217029,1.925306
14860,17,1,0,19,1,18.211307,1.924546
14870,31,0,1,33,1,18.218956,1.925281
14880,33,1,0,35,1,18.228166,1.926358
14890,2,3,0,6,1,18.230837,1.926581
14900,12,1,0,14,1,18.226367,1.926131
14910,1,0,0,2,1,18.217989,1.925336
14920,2,1,1,5,1,18.207630,1.924304
14930,3,0,1,5,1,18.202024,1.923720
14940,8,1,0,10,1,18.192563,1.922810
14950,0,0,0,1,1,18.183305,1.921758
14960,4,1,0,6,1,18.175096,1.920750
14970,6,0,1,8,1,18.165265,1.919855
14980,9,3,0,13,1,18.156738,1.918800
14990,3,0,0,4,1,18.151446,1.918276
15000,3,1,0,5,1,18.142593,1.917443
15010,19,0,0,20,1,18.134423,1.916467
15020,30,0,0,31,1,18.141488,1.917208
15030,25,0,0,26,1,18.142715,1.917212
15040,33,0,2,36,1,18.151976,1.918037
15050,32,2,0,35,1,18.165630,1.919529
15060,3,0,0,4,1,18.160790,1.919161
15070,21,2,0,24,1,18.159602,1.918734
15080,1,0,0,2,1,18.157361,1.918493
15090,10,0,0,11,1,18.148835,1.917453
15100,0,0,0,1,1,18.142001,1.916981
15110,17,0,0,18,1,18.138095,1.916402
15120,1,0,0,2,1,18.130626,1.915863
15130,1,1,1,4,1,18.122744,1.915105
15140,12,4,0,17,1,18.114738,1.914281
15150,23,1,0,25,1,18.114038,1.914095
15160,22,0,0,23,1,18.121128,1.914680
15170,31,0,0,32,1,18.128843,1.915423
15180,32,0,0,33,1,18.139913,1.916601
15190,40,0,0,41,1,18.151428,1.917733
15200,35,1,0,37,1,18.169842,1.919607
15210,32,1,0,34,1,18.179091,1.920393
15220,27,0,0,28,1,18.188821,1.921310
15230,24,0,1,26,1,18.193858,1.921997
15240,17,1,0,19,1,18.199608,1.922694
15250,14,0,0,15,1,18.198996,1.922651
15260,0,0,0,1,1,18.190587,1.921798
15270,0,0,0,1,1,18.180886,1.920689
15280,1,0,0,2,1,18.170018,1.919802
15290,3,0,0,4,1,18.162068,1.918838
15300,8,0,0,9,1,18.155212,1.918162
15310,1,0,0,2,1,18.146259,1.917423
15320,11,1,2,15,1,18.136858,1.916279
15330,15,0,0,16,1,18.133356,1.915852
15340,30,1,0,32,1,18.144106,1.916666
15350,19,1,0,21,1,18.149180,1.917237
15360,4,0,0,5,1,18.146566,1.916851
15370,5,1,0,7,1,18.137757,1.915824
15380,33,0,0,34,1,18.135516,1.915517
15390,44,0,0,45,1,18.150242,1.916832
15400,39,0,0,40,1,18.172980,1.919229
15410,64,0,0,65,1,18.196390,1.921526
15420,57,3,1,62,1,18.222311,1.924220
15430,46,0,0,47,1,18.246892,1.926996
15440,43,0,0,44,1,18.268176,1.929174
15450,39,0,0,40,1,18.281254,1.930511
15460,32,0,0,33,1,18.295605,1.931944
15470,53,0,0,54,1,18.313126,1.933605
15480,53,0,0,54,1,18.343403,1.936851
15490,29,1,0,31,1,18.353020,1.937968
15500,6,2,0,9,1,18.352291,1.937914
15510,4,1,0,6,1,18.344470,1.936965
15520,9,0,0,10,1,18.334498,1.935908
15530,4,0,0,5,1,18.326320,1.935146
15540,0,2,1,4,1,18.317258,1.934409
15550,1,2,0,4,1,18.308222,1.933556
15560,6,0,0,7,1,18.300547,1.932754
15570,15,0,1,17,1,18.302339,1.932900
15580,0,1,2,4,1,18.293608,1.932039
15590,4,1,2,8,1,18.284038,1.930880
15600,5,5,0,11,1,18.274287,1.929990
15610,11,0,0,12,1,18.270802,1.929657
15620,10,1,1,13,1,18.261033,1.928674
15630,5,0,0,6,1,18.253045,1.927826
15640,23,0,0,24,1,18.255466,1.927999
15650,38,2,0,41,1,18.265273,1.928810
15660,20,0,0,21,1,18.274058,1.929968
15670,35,1,0,37,1,18.281140,1.930621
15680,48,2,0,51,1,18.296566,1.931972
15690,50,0,0,51,1,18.320330,1.934322
15700,44,1,0,46,1,18.339760,1.936486
15710,46,0,0,47,1,18.357379,1.938382
15720,29,0,0,30,1,18.368218,1.939536
15730,35,1,1,38,1,18.376857,1.940340
15740,19,1,0,21,1,18.387714,1.941600
15750,25,1,0,27,1,18.392166,1.942170
15760,14,0,1,16,1,18.392433,1.942298
15770,23,2,2,28,1,18.388317,1.941691
15780,25,0,0,26,1,18.394922,1.942436
15790,23,0,0,24,1,18.399905,1.943050
15800,14,0,0,15,1,18.404107,1.943580
15810,19,0,0,20,1,18.402618,1.943341
15820,0,0,0,0,0,18.402392,1.943534
15830,4,0,0,5,1,18.396864,1.943024
15840,6,0,0,7,1,18.387411,1.942034
15850,15,1,0,17,1,18.380390,1.941314
15860,29,2,1,33,1,18.377233,1.940770
15870,26,0,0,27,1,18.382534,1.941378
15880,17,1,0,19,1,18.382292,1.941154
15890,24,1,1,27,1,18.386259,1.941415
15900,44,2,0,47,1,18.398139,1.942575
15910,16,0,0,17,1,18.409836,1.943948
15920,2,0,0,3,1,18.402477,1.943361
15930,11,0,0,12,1,18.397715,1.942867
15940,7,0,0,8,1,18.393717,1.942350
15950,4,1,0,6,1,18.385639,1.941481
15960,11,0,0,12,1,18.376655,1.940592
15970,27,0,1,29,1,18.379088,1.940717
15980,18,2,1,22,1,18.379109,1.940549
15990,3,0,0,4,1,18.374661,1.940229
16000,0,0,0,1,1,18.369322,1.939777
16010,14,0,0,15,1,18.362122,1.939038
16020,9,0,0,10,1,18.362798,1.939272
16030,5,0,0,6,1,18.360744,1.939051
16040,19,1,0,21,1,18.359752,1.938878
16050,41,0,0,42,1,18.370001,1.939880
16060,20,0,0,21,1,18.381311,1.941186
16070,22,0,0,23,1,18.382268,1.941091
16080,10,1,0,12,1,18.377737,1.940647
16090,19,1,1,22,1,18.375737,1.940343
16100,34,2,1,38,1,18.384158,1.941063
16110,34,0,0,35,1,18.392042,1.941866
16120,20,0,0,21,1,18.399350,1.942622
16130,41,1,1,44,1,18.407858,1.943338
16140,23,0,0,24,1,18.417399,1.944342
16150,24,0,0,25,1,18.421778,1.944737
16160,56,2,1,60,1,18.436848,1.946159
16170,47,0,0,48,1,18.461312,1.948687
16180,67,2,0,70,1,18.484723,1.950964
16190,45,0,1,47,1,18.508359,1.953596
16200,54,1,0,56,1,18.527320,1.955326
16210,43,0,1,45,1,18.546613,1.957359
16220,62,0,0,63,1,18.573839,1.960178
16230,67,0,0,68,1,18.603221,1.963174
16240,74,3,0,78,1,18.636742,1.966721
16250,76,8,1,86,1,18.671754,1.970323
16260,74,1,0,76,1,18.713203,1.974784
16270,95,0,0,96,1,18.757787,1.979370
16280,73,0,0,74,1,18.799219,1.983881
16290,56,0,0,57,1,18.829256,1.987241
16300,76,0,0,77,1,18.861100,1.990559
16310,70,0,1,72,1,18.901317,1.994736
16320,74,0,0,75,1,18.932788,1.998015
16330,74,1,0,76,1,18.961465,2.000948
16340,69,0,0,70,1,18.993341,2.004335
16350,62,2,1,66,1,19.029165,2.008047
16360,61,1,0,63,1,19.057141,2.010867
16370,60,0,0,61,1,19.087011,2.014093
16380,31,0,0,32,1,19.106696,2.016246
16390,0,0,0,1,1,19.103882,2.016218
16400,17,0,0,18,1,19.101101,2.015727
16410,1,0,0,2,1,19.095568,2.015192
16420,12,1,0,14,1,19.088018,2.014301
16430,0,1,0,2,1,19.081111,2.013776
16440,2,0,0,3,1,19.071307,2.012777
16450,8,0,1,10,1,19.062007,2.011728
16460,11,0,0,12,1,19.053100,2.010707
16470,4,1,0,6,1,19.048746,2.010039
16480,13,6,0,20,1,19.041295,2.009031
16490,39,9,0,49,1,19.052865,2.010171
16500,40,0,0,41,1,19.069666,2.012108
16510,10,0,0,11,1,19.074560,2.012879
16520,5,1,2,9,1,19.068804,2.012410
16530,15,0,0,16,1,19.063890,2.011863
16540,16,5,0,22,1,19.063253,2.011844
16550,15,1,0,17,1,19.063554,2.011975
16560,6,3,0,10,1,19.057544,2.011197
16570,6,0,0,7,1,19.050976,2.010449
16580,3,0,0,4,1,19.041797,2.009413
16590,5,0,0,6,1,19.035967,2.008706
16600,27,0,0,28,1,19.033751,2.008226
16610,28,0,1,30,1,19.041661,2.009084
16620,25,0,0,26,1,19.047612,2.009658
16630,31,1,1,34,1,19.055211,2.010227
16640,32,1,0,34,1,19.063093,2.010916
16650,26,0,0,27,1,19.069485,2.011460
16660,39,0,0,40,1,19.078930,2.012403
16670,34,2,1,38,1,19.086969,2.013286
16680,15,3,0,19,1,19.089741,2.013627
16690,25,1,0,27,1,19.091020,2.013556
16700,8,0,0,9,1,19.091441,2.013738
16710,0,0,0,1,1,19.081994,2.012764
16720,4,0,1,6,1,19.075124,2.012152
16730,0,0,0,0,0,19.068816,2.011522
16740,8,0,2,11,1,19.061965,2.010847
16750,0,0,0,1,1,19.053566,2.010123
16760,0,0,0,1,1,19.044791,2.009296
16770,10,1,0,12,1,19.038390,2.008428
16780,9,0,0,10,1,19.037861,2.008496
16790,7,1,0,9,1,19.032816,2.007911
16800,15,0,0,16,1,19.031309,2.007724
16810,23,0,0,24,1,19.033729,2.008065
16820,22,0,0,23,1,19.035960,2.008322
16830,31,3,2,37,1,19.040786,2.008602
16840,32,1,0,34,1,19.049249,2.009492
16850,14,1,1,17,1,19.054001,2.010029
16860,25,0,2,28,1,19.054240,2.010026
16870,33,3,1,38,1,19.061466,2.010723
16880,14,2,0,17,1,19.066239,2.011350
16890,3,2,1,7,1,19.058842,2.010718
16900,0,0,0,0,0,19.051661,2.010083
16910,0,0,0,0,0,19.041794,2.009152
16920,8,1,0,10,1,19.033582,2.008195
16930,0,0,0,0,0,19.024447,2.007504
16940,4,6,0,11,1,19.016649,2.006740
16950,0,1,1,3,1,19.012421,2.006441
16960,0,1,0,2,1,19.005274,2.005559
16970,7,1,0,9,1,18.997480,2.004821
16980,3,1,0,5,1,18.988664,2.003962
16990,0,0,0,0,0,18.980900,2.003090
17000,0,0,0,1,1,18.971796,2.002039
17010,25,0,0,26,1,18.965088,2.001117
17020,35,0,0,36,1,18.971557,2.001723
17030,39,1,0,41,1,18.984720,2.003258
17040,48,0,0,49,1,19.003093,2.005194
17050,40,0,0,41,1,19.016623,2.006792
17060,19,0,0,20,1,19.023890,2.007656
17070,10,0,0,11,1,19.017530,2.007043
17080,2,0,0,3,1,19.009646,2.006320
17090,0,0,0,0,0,18.999844,2.005344
17100,0,0,0,1,1,18.990257,2.004441
17110,18,0,0,19,1,18.993225,2.004516
17120,11,0,0,12,1,18.990524,2.004413
17130,24,0,0,25,1,18.989446,2.004111
17140,14,0,0,15,1,18.987416,2.003930
17150,0,0,0,1,1,18.982647,2.003338
17160,0,0,0,0,0,18.972699,2.002457
17170,9,2,0,12,1,18.963423,2.001512
17180,18,0,0,19,1,18.965086,2.001561
17190,26,0,0,27,1,18.970573,2.002224
17200,38,3,0,42,1,18.978714,2.003067
17210,41,1,1,44,1,18.990607,2.004295
17220,43,0,0,44,1,19.006336,2.005890
17230,38,0,0,39,1,19.022058,2.007350
17240,59,3,2,65,1,19.038478,2.008834
17250,78,1,1,81,1,19.068165,2.011951
17260,91,0,0,92,1,19.109703,2.016344
17270,71,1,0,73,1,19.145533,2.020208
17280,82,0,0,83,1,19.180916,2.023815
17290,97,3,1,102,1,19.219555,2.027852
17300,89,0,0,90,1,19.266562,2.032784
17310,106,1,1,109,1,19.310623,2.037368
17320,103,0,0,104,1,19.366787,2.043278
17330,92,1,1,95,1,19.417564,2.048832
17340,102,0,0,103,1,19.464179,2.053673
17350,107,0,1,109,1,19.513303,2.058916
17360,118,1,0,120,1,19.568315,2.064718
17370,116,3,0,120,1,19.628283,2.071042
17380,136,0,0,137,1,19.693784,2.077698
17390,122,0,0,123,1,19.761001,2.084787
17400,118,3,0,122,1,19.816138,2.090513
17410,113,1,0,115,1,19.869361,2.096226
17420,125,1,1,128,1,19.927402,2.102245
17430,120,1,0,122,1,19.987120,2.108670
17440,108,0,0,109,1,20.042769,2.114551
17450,103,0,0,104,1,20.092504,2.119680
17460,117,1,1,120,1,20.145565,2.125006
17470,123,2,4,130,1,20.200391,2.130581
17480,126,1,0,128,1,20.262615,2.137141
17490,116,0,0,117,1,20.325666,2.143789
17500,118,1,1,121,1,20.384415,2.149996
17510,87,0,0,88,1,20.433923,2.155461
17520,61,1,0,63,1,20.467812,2.159320
17530,73,0,2,76,1,20.500398,2.162638
17540,70,0,0,71,1,20.531981,2.166006
17550,68,1,0,70,1,20.562218,2.169089
17560,58,0,1,60,1,20.587614,2.171922
17570,57,2,2,62,1,20.608179,2.174167
17580,57,0,1,59,1,20.632711,2.176674
17590,60,0,0,61,1,20.657166,2.179212
17600,50,0,0,51,1,20.674895,2.181040
17610,37,0,0,38,1,20.688636,2.182552
17620,43,1,0,45,1,20.700091,2.183693
17630,61,1,0,63,1,20.721102,2.185776
17640,62,1,1,65,1,20.745522,2.188231
17650,55,2,0,58,1,20.769869,2.190875
17660,44,0,0,45,1,20.792262,2.193353
17670,21,0,0,22,1,20.799993,2.194270
17680,23,0,0,24,1,20.801391,2.194520
17690,14,0,0,15,1,20.799020,2.194162
17700,3,0,0,4,1,20.790651,2.193499
17710,6,1,0,8,1,20.784123,2.192781
17720,7,0,0,8,1,20.775984,2.191894
17730,21,1,0,23,1,20.768692,2.191043
17740,3,0,0,4,1,20.767347,2.191055
17750,10,0,0,11,1,20.760639,2.190292
17760,22,0,0,23,1,20.757767,2.189947
17770,28,2,2,33,1,20.758343,2.189875
17780,26,1,0,28,1,20.765077,2.190609
17790,20,0,1,22,1,20.766293,2.190930
17800,25,1,0,27,1,20.768405,2.191111
17810,56,2,0,59,1,20.783300,2.192329
17820,31,0,1,33,1,20.799533,2.194194
17830,36,0,0,37,1,20.805161,2.194746
17840,51,5,0,57,1,20.816634,2.195759
17850,57,2,0,60,1,20.838327,2.198071
17860,60,0,0,61,1,20.859796,2.200294
17870,37,0,0,38,1,20.874093,2.201916
17880,9,0,1,11,1,20.877253,2.202416
17890,22,0,0,23,1,20.874732,2.201991
17900,11,1,2,15,1,20.871877,2.201714
17910,0,0,0,1,1,20.863623,2.200996
17920,2,0,0,3,1,20.854197,2.200051
17930,20,2,0,23,1,20.848894,2.199294
17940,29,0,0,30,1,20.853674,2.199615
17950,21,1,0,23,1,20.859007,2.200188
17960,2,3,0,6,1,20.856944,2.200123
17970,3,0,0,4,1,20.850426,2.199575
17980,9,1,0,11,1,20.842056,2.198637
17990,7,0,0,8,1,20.835513,2.197996
18000,11,0,0,12,1,20.826286,2.196969
18010,14,0,0,15,1,20.821230,2.196343
18020,0,0,0,1,1,20.814225,2.195755
18030,9,0,0,10,1,20.809512,2.195243
18040,12,0,0,13,1,20.807711,2.195089
18050,0,0,0,1,1,20.798699,2.194366
18060,6,2,0,9,1,20.790380,2.193421
18070,10,0,0,11,1,20.783886,2.192605
18080,16,0,0,17,1,20.775816,2.191879
18090,23,3,0,27,1,20.776866,2.191898
18100,24,0,0,25,1,20.779101,2.192169
18110,32,5,0,38,1,20.782716,2.192446
18120,20,1,1,23,1,20.786259,2.192868
18130,0,0,0,0,0,20.783301,2.192617
18140,2,0,0,3,1,20.773284,2.191685
18150,0,0,0,1,1,20.764605,2.190767
18160,11,3,0,15,1,20.757346,2.189998
18170,15,0,0,16,1,20.751499,2.189340
18180,3,1,0,5,1,20.743396,2.188622
18190,1,0,1,3,1,20.735918,2.187919
18200,6,2,0,9,1,20.726335,2.186893
18210,5,2,0,8,1,20.718355,2.186010
18220,3,1,2,7,1,20.708562,2.185024
18230,11,1,0,13,1,20.702858,2.184382
18240,17,0,0,18,1,20.698469,2.184030
18250,5,0,1,7,1,20.695666,2.183920
18260,8,1,0,10,1,20.687138,2.183005
18270,0,0,0,0,0,20.679549,2.182100
18280,0,0,0,1,1,20.668909,2.181100
18290,5,1,1,8,1,20.659120,2.180102
18300,1,1,0,3,1,20.649412,2.179464
18310,0,0,0,1,1,20.640879,2.178460
18320,0,0,0,0,0,20.631052,2.177545
18330,10,0,0,11,1,20.623950,2.176817
18340,6,3,0,10,1,20.616739,2.175991
18350,11,0,0,12,1,20.612420,2.175594
18360,1,0,0,2,1,20.606590,2.174951
18370,1,0,0,2,1,20.596589,2.173979
18380,0,0,0,0,0,20.586132,2.173259
18390,12,0,0,13,1,20.580438,2.172630
18400,0,0,0,1,1,20.572113,2.172046
18410,1,0,1,3,1,20.564568,2.171296
18420,0,0,0,0,0,20.557513,2.170597
18430,2,0,0,3,1,20.549114,2.169694
18440,0,2,0,3,1,20.541455,2.168770
18450,10,0,0,11,1,20.536903,2.168299
18460,20,2,1,24,1,20.532933,2.167777
18470,16,0,0,17,1,20.536308,2.168278
18480,2,0,0,3,1,20.528147,2.167648
18490,2,0,1,4,1,20.518889,2.166605
18500,9,1,0,11,1,20.510196,2.165671
18510,13,0,0,14,1,20.508113,2.165423
18520,15,0,0,16,1,20.508549,2.165614
18530,35,0,0,36,1,20.512546,2.165872
18540,36,4,0,41,1,20.520770,2.166724
18550,28,1,0,30,1,20.525319,2.167201
18560,13,0,0,14,1,20.525231,2.167299
18570,10,1,0,12,1,20.521942,2.167059
18580,0,0,0,1,1,20.512678,2.166138
18590,16,1,0,18,1,20.507615,2.165514
18600,36,1,0,38,1,20.511110,2.165695
18610,26,0,0,27,1,20.515431,2.166270
18620,13,1,1,16,1,20.515576,2.166356
18630,3,0,1,5,1,20.514008,2.166248
18640,3,1,1,6,1,20.506178,2.165479
18650,0,0,0,1,1,20.500812,2.165007
18660,14,0,0,15,1,20.496041,2.164487
18670,0,0,0,1,1,20.488708,2.163806
18680,14,2,2,19,1,20.479922,2.162752
18690,2,0,0,3,1,20.472033,2.161940
18700,0,0,0,1,1,20.463879,2.161002
18710,0,0,0,1,1,20.453934,2.159985
18720,2,0,0,3,1,20.444558,2.159210
18730,4,0,0,5,1,20.435708,2.158405
18740,11,1,4,17,1,20.426614,2.157453
18750,6,1,0,8,1,20.419519,2.156761
18760,1,2,0,4,1,20.411671,2.156001
18770,3,0,0,4,1,20.403594,2.155107
18780,5,0,0,6,1,20.397655,2.154355
18790,3,2,1,7,1,20.389559,2.153532
18800,0,0,0,0,0,20.381653,2.152693
18810,3,1,0,5,1,20.372954,2.151807
18820,3,1,1,6,1,20.365343,2.150963
18830,18,0,0,19,1,20.360453,2.150262
18840,7,0,0,8,1,20.355451,2.149826
18850,0,0,0,0,0,20.348984,2.149175
18860,0,1,0,2,1,20.341363,2.148523
18870,7,3,1,12,1,20.332977,2.147693
18880,11,2,2,16,1,20.326128,2.146894
18890,28,1,1,31,1,20.326602,2.146820
18900,13,0,0,14,1,20.330594,2.147298
18910,0,0,0,1,1,20.322904,2.146734
18920,0,0,0,1,1,20.313696,2.145925
18930,11,0,0,12,1,20.306721,2.145304
18940,11,0,0,12,1,20.300066,2.144537
18950,11,0,0,12,1,20.296766,2.144172
18960,15,0,0,16,1,20.292262,2.143823
18970,14,0,1,16,1,20.289403,2.143529
18980,8,2,0,11,1,20.281849,2.142691
18990,16,1,0,18,1,20.276506,2.142075
19000,24,3,0,28,1,20.276241,2.141948
19010,27,1,0,29,1,20.280233,2.142401
19020,46,1,1,49,1,20.289823,2.143184
19030,36,3,0,40,1,20.299922,2.144318
19040,36,0,0,37,1,20.310231,2.145463
19050,2,0,0,3,1,20.309425,2.145647
19060,7,5,1,14,1,20.300985,2.144633
19070,2,0,0,3,1,20.295234,2.144306
19080,7,0,0,8,1,20.290304,2.143722
19090,0,0,0,0,0,20.282107,2.142958
19100,4,1,0,6,1,20.273841,2.142140
19110,7,0,0,8,1,20.264951,2.141244
19120,0,0,0,0,0,20.257252,2.140485
19130,0,0,0,1,1,20.248402,2.139546
19140,4,0,0,5,1,20.239338,2.138643
19150,3,2,1,7,1,20.231109,2.137639
19160,9,0,0,10,1,20.222879,2.136824
19170,9,0,0,10,1,20.214986,2.136057
19180,2,2,2,7,1,20.212185,2.135862
19190,0,0,0,1,1,20.205064,2.135235
19200,10,0,0,11,1,20.196579,2.134216
19210,8,0,0,9,1,20.189414,2.133385
19220,1,1,0,3,1,20.182098,2.132724
19230,6,0,0,7,1,20.174978,2.131968
19240,3,1,0,5,1,20.165806,2.131135
19250,3,2,0,6,1,20.160091,2.130316
19260,0,0,0,1,1,20.151899,2.129493
19270,13,2,3,19,1,20.144476,2.128646
19280,34,0,0,35,1,20.148412,2.128929
19290,28,2,0,31,1,20.153689,2.129412
19300,32,3,0,36,1,20.161329,2.130145
19310,43,0,0,44,1,20.170767,2.130999
19320,49,3,0,53,1,20.180348,2.131995
19330,52,3,2,58,1,20.197596,2.133720
19340,31,0,0,32,1,20.210350,2.135203
19350,22,1,0,24,1,20.216659,2.135982
19360,4,0,0,5,1,20.216421,2.136116
19370,1,2,0,4,1,20.207359,2.135213
19380,0,0,0,1,1,20.197813,2.134444
19390,3,1,2,7,1,20.189302,2.133459
19400,1,0,0,2,1,20.180278,2.132606
19410,15,1,1,18,1,20.173413,2.131946
19420,30,0,0,31,1,20.179316,2.132414
19430,26,0,0,27,1,20.184991,2.132871
19440,28,1,0,30,1,20.189953,2.133356
19450,21,0,0,22,1,20.197206,2.134060
19460,25,2,0,28,1,20.199284,2.134241
19470,17,0,1,19,1,20.203043,2.134576
19480,13,0,0,14,1,20.200551,2.134181
19490,8,1,1,11,1,20.195279,2.133736
19500,8,4,0,13,1,20.189226,2.133138
