Tempo(s),Fila,E[N],E[W]
20270,21,9.099800,4.540939
20280,21,9.106200,4.544137
20290,3,9.108977,4.546757
20300,5,9.105904,4.545563
20310,3,9.102504,4.543869
20320,9,9.101096,4.543393
20330,18,9.102450,4.542957
20340,17,9.105639,4.545222
20350,19,9.109243,4.547025
20360,15,9.113376,4.549761
20370,16,9.117716,4.552154
20380,12,9.121115,4.554300
20390,6,9.121396,4.555002
20400,6,9.120270,4.554107
20410,12,9.120552,4.554140
20420,3,9.118301,4.554021
20430,0,9.114831,4.552402
20440,8,9.111690,4.550613
20450,0,9.109399,4.550472
20460,1,9.105495,4.548857
20470,0,9.101497,4.547860
20480,8,9.099182,4.546372
20490,10,9.098215,4.545226
20500,6,9.097721,4.545645
20510,1,9.095147,4.544139
20520,0,9.092068,4.542492
20530,0,9.088267,4.540926
20540,6,9.084742,4.539277
20550,4,9.082759,4.538508
20560,13,9.083151,4.537823
20570,10,9.085142,4.538930
20580,5,9.082481,4.537713
20590,1,9.078610,4.536441
20600,10,9.077831,4.535283
20610,9,9.078737,4.535518
20620,2,9.075943,4.534233
20630,0,9.072155,4.532343
20640,3,9.068356,4.530885
20650,0,9.064375,4.529665
20660,1,9.060747,4.528510
20670,0,9.056854,4.527660
20680,3,9.053234,4.525632
20690,11,9.053650,4.524420
20700,11,9.053440,4.524753
20710,3,9.053078,4.524682
20720,5,9.050428,4.523795
20730,1,9.046863,4.522341
20740,0,9.043184,4.520938
20750,7,9.040361,4.519309
20760,9,9.040487,4.518720
20770,3,9.037640,4.517080
20780,1,9.035231,4.515442
20790,2,9.031269,4.514223
20800,2,9.027418,4.512733
20810,1,9.025356,4.511269
20820,3,9.022040,4.509287
20830,1,9.018607,4.508005
20840,2,9.015288,4.506455
20850,8,9.012387,4.504465
20860,0,9.008903,4.503588
20870,5,9.005986,4.502022
20880,13,9.007351,4.502490
20890,15,9.009481,4.503447
20900,17,9.012565,4.505313
20910,16,9.015784,4.506922
20920,24,9.019266,4.507801
20930,18,9.024699,4.510949
20940,8,9.025943,4.512110
20950,5,9.025139,4.511816
20960,2,9.021370,4.510685
20970,0,9.017607,4.509341
20980,0,9.014538,4.507377
20990,5,9.011917,4.505314
21000,16,9.011949,4.504259
21010,16,9.016206,4.505958
21020,13,9.019413,4.507991
21030,1,9.019009,4.508647
21040,2,9.015148,4.507146
21050,7,9.013931,4.506430
21060,7,9.013276,4.505889
21070,10,9.012144,4.505003
21080,15,9.013699,4.506101
21090,19,9.018393,4.508448
21100,17,9.022241,4.509731
21110,7,9.023234,4.510335
21120,8,9.022602,4.509486
21130,1,9.020193,4.508816
21140,2,9.016761,4.507527
21150,0,9.014865,4.506580
21160,4,9.012109,4.505096
21170,4,9.010662,4.504267
21180,9,9.009067,4.503258
21190,17,9.010781,4.503478
21200,11,9.012448,4.504099
21210,8,9.010858,4.503518
21220,3,9.009598,4.502571
21230,5,9.007496,4.501310
21240,11,9.008540,4.501515
21250,9,9.011516,4.502791
21260,7,9.012029,4.503367
21270,4,9.010172,4.502334
21280,12,9.010104,4.501879
21290,19,9.011552,4.502287
21300,18,9.017789,4.504770
21310,16,9.021798,4.506986
21320,11,9.024769,4.508472
21330,1,9.024882,4.508848
21340,6,9.022240,4.507740
21350,1,9.020240,4.507165
21360,11,9.017307,4.505595
21370,7,9.017682,4.506521
21380,7,9.016872,4.505486
21390,3,9.014301,4.504518
21400,2,9.011301,4.503230
21410,9,9.009236,4.501254
21420,7,9.009575,4.501950
21430,1,9.008801,4.501670
21440,2,9.006454,4.499974
21450,7,9.002804,4.498571
21460,7,9.000395,4.496740
21470,14,9.000968,4.497342
21480,3,9.000393,4.497370
21490,3,8.997340,4.496159
21500,3,8.994094,4.494538
21510,4,8.991562,4.492961
21520,2,8.987653,4.491844
21530,2,8.985025,4.490219
21540,1,8.982036,4.488934
21550,6,8.978845,4.487028
21560,15,8.980275,4.487120
21570,8,8.983174,4.489089
21580,9,8.982780,4.489414
21590,2,8.980648,4.488973
21600,1,8.976909,4.488039
21610,3,8.975039,4.486793
21620,3,8.972388,4.485261
21630,6,8.969986,4.484164
21640,11,8.970217,4.483762
21650,6,8.970956,4.483718
21660,7,8.969361,4.483128
21670,6,8.968026,4.482358
21680,8,8.968268,4.482067
21690,2,8.965653,4.481380
21700,0,8.961965,4.479847
21710,1,8.957956,4.479185
21720,3,8.956722,4.478258
21730,11,8.957021,4.478201
21740,16,8.957608,4.477877
21750,16,8.960615,4.479278
21760,18,8.965166,4.481553
21770,27,8.970984,4.484153
21780,19,8.977578,4.487244
21790,9,8.981018,4.489170
21800,16,8.982133,4.489110
21810,21,8.985565,4.490312
21820,13,8.989608,4.492539
21830,16,8.992706,4.493986
21840,17,8.995657,4.495873
21850,9,8.997860,4.497078
21860,13,8.998719,4.497508
21870,7,8.998634,4.497466
21880,10,8.997849,4.496664
21890,18,8.998925,4.495971
21900,22,9.001922,4.496546
21910,11,9.005599,4.499000
21920,4,9.003680,4.497941
21930,0,9.002575,4.497289
21940,3,8.999774,4.496096
21950,2,8.996380,4.494709
21960,2,8.993750,4.492988
21970,0,8.990183,4.491922
21980,2,8.986634,4.490865
21990,10,8.983991,4.489444
22000,4,8.982919,4.489317
22010,2,8.980452,4.488187
22020,3,8.977413,4.486669
22030,5,8.975644,4.485888
22040,9,8.974556,4.485345
22050,8,8.974192,4.484147
22060,1,8.972296,4.483607
22070,2,8.969959,4.482238
22080,2,8.966964,4.480844
22090,3,8.964782,4.480160
22100,1,8.961492,4.478416
22110,1,8.958131,4.477142
22120,3,8.955952,4.475852
22130,8,8.954723,4.474834
22140,12,8.955522,4.474629
22150,11,8.955768,4.475056
22160,9,8.955666,4.475410
22170,4,8.954303,4.475133
22180,4,8.951339,4.473249
22190,0,8.949287,4.472225
22200,3,8.945608,4.470690
22210,1,8.942132,4.468752
22220,8,8.940913,4.467340
22230,2,8.938584,4.466881
22240,5,8.935458,4.465621
22250,1,8.933961,4.465475
22260,7,8.931379,4.463684
22270,3,8.929775,4.462783
22280,0,8.926516,4.461556
22290,4,8.924315,4.460556
22300,1,8.920937,4.459269
22310,7,8.918364,4.457684
22320,5,8.915457,4.456331
22330,2,8.912619,4.455112
22340,1,8.909706,4.453956
22350,2,8.906762,4.452584
22360,5,8.903820,4.451512
22370,6,8.903543,4.450976
22380,3,8.900572,4.449689
22390,0,8.897488,4.448844
22400,8,8.894530,4.447563
22410,1,8.891864,4.446627
22420,4,8.889601,4.445891
22430,5,8.887034,4.444408
22440,0,8.884549,4.444057
22450,1,8.881273,4.442912
22460,5,8.877967,4.441455
22470,9,8.876459,4.440008
22480,0,8.874567,4.439555
22490,2,8.871227,4.438278
22500,1,8.867871,4.436499
22510,4,8.864888,4.434907
22520,13,8.866052,4.434700
22530,6,8.866295,4.435411
22540,11,8.866191,4.435161
22550,0,8.864412,4.434664
22560,2,8.861017,4.432965
22570,8,8.859379,4.432242
22580,0,8.856816,4.431745
22590,6,8.854675,4.430083
22600,4,8.851441,4.428758
22610,1,8.848910,4.427490
22620,5,8.845447,4.425952
22630,14,8.846444,4.425569
22640,9,8.848221,4.426555
22650,7,8.848445,4.426372
22660,4,8.845780,4.425038
22670,3,8.842948,4.424109
22680,0,8.839958,4.422807
22690,0,8.836783,4.421412
22700,4,8.833237,4.420221
22710,1,8.830951,4.419368
22720,8,8.829359,4.418277
22730,0,8.827060,4.417612
22740,0,8.824013,4.416084
22750,5,8.821017,4.414778
22760,0,8.818327,4.413041
22770,7,8.817450,4.412310
22780,3,8.815703,4.412015
22790,3,8.812693,4.410604
22800,1,8.809908,4.409886
22810,4,8.807008,4.408432
22820,2,8.804848,4.408316
22830,0,8.801503,4.407122
22840,0,8.798545,4.405638
22850,2,8.795427,4.403881
22860,9,8.793616,4.402296
22870,8,8.792882,4.401927
22880,7,8.793966,4.402852
22890,7,8.794032,4.402786
22900,15,8.794355,4.401598
22910,15,8.795191,4.401534
22920,24,8.799910,4.403509
22930,28,8.807911,4.407127
22940,20,8.815033,4.410593
22950,16,8.819348,4.413328
22960,17,8.822957,4.414940
22970,26,8.829718,4.417744
22980,16,8.835310,4.420926
22990,3,8.835425,4.421944
23000,0,8.832396,4.421388
23010,4,8.829145,4.420143
23020,5,8.826552,4.418362
23030,0,8.823448,4.417094
23040,3,8.820843,4.415884
23050,0,8.818141,4.414145
23060,1,8.815968,4.412864
23070,1,8.813452,4.411315
23080,3,8.810350,4.409856
23090,7,8.807781,4.408759
23100,9,8.808015,4.408588
23110,3,8.807929,4.408638
23120,1,8.804810,4.407552
23130,1,8.802368,4.405851
23140,11,8.801788,4.405082
23150,6,8.800540,4.404837
23160,3,8.797239,4.403468
23170,0,8.795890,4.403171
23180,1,8.792599,4.401711
23190,3,8.789485,4.400530
23200,0,8.787479,4.399903
23210,2,8.784512,4.398035
23220,5,8.782050,4.396895
23230,1,8.779803,4.395483
23240,10,8.779806,4.394630
23250,4,8.778221,4.394497
23260,1,8.776483,4.393720
23270,1,8.773903,4.392709
23280,3,8.770977,4.391431
23290,8,8.770113,4.390807
23300,7,8.771584,4.391823
23310,7,8.772700,4.391343
23320,7,8.773216,4.391598
23330,9,8.771848,4.390441
23340,4,8.769943,4.389674
23350,6,8.769154,4.388524
23360,0,8.766857,4.387843
23370,4,8.763396,4.386578
23380,3,8.761956,4.385762
23390,5,8.760028,4.384888
23400,6,8.758258,4.383906
23410,9,8.757130,4.382871
23420,20,8.760403,4.383945
23430,18,8.765807,4.386648
23440,21,8.770226,4.388671
23450,16,8.775480,4.390923
23460,19,8.779010,4.392501
23470,15,8.781208,4.393599
23480,21,8.785180,4.395117
23490,27,8.793446,4.398970
23500,23,8.801038,4.402580
23510,31,8.808416,4.405520
23520,31,8.817227,4.409644
23530,29,8.826329,4.414009
23540,40,8.836912,4.417893
23550,40,8.849040,4.423487
23560,48,8.866639,4.431626
23570,53,8.883249,4.439270
23580,48,8.899521,4.447309
23590,39,8.912357,4.453724
23600,42,8.925443,4.460170
23610,42,8.940071,4.467197
23620,33,8.952366,4.473531
23630,43,8.964391,4.479257
23640,39,8.977296,4.486086
23650,41,8.988638,4.491376
23660,39,9.001203,4.497465
23670,45,9.014767,4.503864
23680,49,9.029893,4.511327
23690,44,9.046433,4.519973
23700,36,9.060948,4.527418
23710,28,9.070105,4.532090
23720,25,9.077553,4.535717
23730,34,9.085755,4.538956
23740,28,9.094165,4.544020
23750,10,9.098589,4.546997
23760,5,9.097157,4.546378
23770,4,9.094859,4.545326
23780,3,9.091702,4.543940
23790,0,9.088833,4.542507
23800,9,9.088387,4.541427
23810,6,9.088990,4.541348
23820,5,9.087390,4.540454
23830,1,9.085069,4.539772
23840,8,9.083135,4.538236
23850,3,9.080087,4.537000
23860,0,9.077544,4.535446
23870,2,9.074241,4.534271
23880,1,9.070953,4.532914
23890,0,9.068541,4.532184
23900,0,9.064838,4.531471
23910,3,9.062777,4.530441
23920,17,9.062002,4.529770
23930,7,9.063123,4.531088
23940,4,9.060857,4.530428
23950,3,9.057625,4.529002
23960,8,9.055081,4.527729
23970,3,9.054688,4.527439
23980,1,9.051034,4.526555
23990,1,9.047843,4.525525
24000,11,9.047216,4.524268
24010,12,9.047353,4.524430
24020,19,9.049642,4.524633
24030,19,9.053366,4.526777
24040,19,9.058314,4.529157
24050,12,9.061931,4.531625
24060,4,9.060850,4.531461
24070,1,9.058413,4.530147
24080,5,9.055239,4.528748
24090,3,9.053029,4.527642
24100,0,9.050157,4.526769
24110,2,9.047598,4.525488
24120,13,9.046630,4.523878
24130,7,9.047881,4.524222
24140,10,9.047727,4.524051
24150,14,9.048223,4.524205
24160,13,9.049799,4.525180
24170,10,9.050920,4.526022
24180,13,9.052441,4.527063
24190,15,9.054656,4.527702
24200,12,9.056879,4.528908
24210,6,9.056864,4.529274
24220,14,9.056377,4.528656
24230,15,9.057906,4.529047
24240,18,9.061165,4.530209
24250,14,9.063477,4.531365
24260,22,9.066815,4.533034
24270,11,9.070991,4.535496
24280,11,9.071316,4.535845
24290,4,9.070827,4.535507
24300,3,9.068136,4.534348
24310,6,9.066877,4.533718
24320,2,9.065710,4.533508
24330,2,9.064172,4.532459
24340,1,9.061383,4.531529
24350,5,9.058509,4.529813
24360,1,9.055596,4.528263
24370,1,9.053734,4.527517
24380,2,9.050279,4.526160
24390,7,9.049317,4.525401
24400,4,9.048445,4.525335
24410,6,9.046052,4.524045
24420,1,9.043506,4.522864
24430,3,9.042134,4.522178
24440,7,9.039704,4.520592
24450,0,9.037199,4.520078
24460,7,9.034285,4.518898
24470,6,9.033535,4.518245
24480,7,9.032270,4.517611
24490,1,9.030562,4.517033
24500,7,9.027814,4.516027
24510,11,9.028374,4.516030
24520,5,9.029527,4.516882
24530,3,9.027198,4.515900
24540,2,9.024781,4.514598
24550,2,9.021596,4.513280
24560,7,9.019067,4.511278
24570,0,9.017268,4.510286
24580,4,9.013911,4.508882
24590,0,9.011082,4.508107
24600,6,9.008424,4.506502
24610,6,9.006215,4.505121
24620,1,9.003735,4.503788
24630,18,9.003698,4.503311
24640,23,9.008410,4.505577
24650,22,9.013263,4.508277
24660,23,9.018450,4.510414
24670,2,9.019627,4.511551
24680,0,9.017861,4.510758
24690,5,9.015049,4.508894
24700,3,9.013531,4.508134
24710,3,9.010726,4.506913
24720,12,9.010381,4.506649
24730,1,9.009024,4.506607
24740,4,9.006165,4.505450
24750,10,9.006337,4.504989
24760,22,9.008979,4.505581
24770,27,9.015723,4.508771
24780,26,9.022260,4.511858
24790,27,9.029571,4.515605
24800,33,9.036586,4.518475
24810,33,9.044716,4.522723
24820,32,9.054114,4.527604
24830,24,9.061780,4.531802
24840,24,9.068462,4.534870
24850,17,9.073910,4.538233
24860,25,9.078399,4.539930
24870,26,9.086276,4.543869
24880,27,9.093676,4.547478
24890,32,9.101620,4.551176
24900,38,9.113601,4.557441
24910,34,9.124978,4.563222
24920,35,9.135493,4.568480
24930,41,9.147618,4.573809
24940,30,9.157885,4.579218
24950,30,9.166816,4.583867
24960,35,9.175511,4.587847
24970,33,9.184432,4.592308
24980,21,9.191800,4.596268
24990,19,9.196052,4.597934
25000,16,9.199506,4.600029
25010,11,9.201101,4.601103
25020,6,9.201592,4.601348
25030,0,9.199312,4.600575
25040,5,9.196856,4.599530
25050,8,9.195457,4.598922
25060,7,9.193675,4.598214
25070,8,9.194012,4.598382
25080,16,9.194521,4.597994
25090,10,9.196758,4.599204
25100,11,9.197420,4.599260
25110,2,9.196644,4.599146
25120,2,9.193610,4.598269
25130,2,9.190941,4.597300
25140,1,9.187889,4.596138
25150,17,9.187070,4.594631
25160,15,9.190505,4.596440
25170,15,9.192860,4.597343
25180,16,9.195344,4.598494
25190,5,9.195654,4.598740
25200,2,9.192826,4.597416
25210,1,9.189905,4.596320
25220,17,9.188375,4.594734
25230,4,9.188218,4.594746
25240,2,9.187179,4.594318
25250,7,9.184365,4.593638
25260,2,9.182419,4.593119
25270,4,9.180219,4.591926
25280,2,9.177688,4.590842
25290,4,9.175775,4.590247
25300,4,9.172952,4.588652
25310,1,9.170043,4.588375
25320,8,9.167551,4.586583
25330,4,9.166936,4.586003
25340,4,9.164687,4.584514
25350,1,9.162078,4.583299
25360,3,9.158823,4.582031
25370,0,9.155762,4.581222
25380,1,9.152570,4.579804
25390,6,9.150972,4.578461
25400,15,9.151558,4.578663
25410,2,9.152090,4.579199
25420,0,9.148943,4.578344
25430,4,9.145641,4.576780
25440,4,9.142757,4.575695
25450,1,9.139821,4.574314
25460,1,9.136462,4.573081
25470,3,9.133433,4.571653
25480,2,9.130365,4.569935
25490,8,9.127991,4.568297
25500,11,9.127530,4.567885
25510,15,9.129980,4.569110
25520,9,9.129873,4.568965
25530,14,9.131130,4.569323
25540,20,9.134861,4.570831
25550,27,9.139303,4.572873
25560,12,9.144387,4.575953
25570,10,9.144870,4.576552
25580,0,9.144651,4.576978
25590,2,9.141993,4.575825
25600,0,9.138857,4.574521
25610,2,9.135683,4.573467
25620,1,9.132914,4.572078
25630,0,9.129877,4.570467
25640,5,9.127036,4.568953
25650,10,9.126186,4.568347
25660,8,9.125995,4.568160
25670,14,9.126794,4.568736
25680,14,9.129435,4.569789
25690,13,9.131201,4.570582
25700,11,9.132119,4.570683
25710,0,9.129682,4.569996
25720,6,9.126668,4.568396
25730,10,9.127110,4.568260
25740,15,9.127247,4.568238
25750,16,9.130356,4.569348
25760,11,9.132891,4.570793
25770,20,9.136542,4.572530
25780,14,9.139404,4.574759
25790,25,9.142745,4.575542
25800,31,9.150346,4.578900
25810,17,9.156609,4.582211
25820,15,9.158593,4.583468
25830,9,9.158697,4.583785
25840,0,9.155785,4.583302
25850,7,9.152874,4.581843
25860,2,9.150780,4.581059
25870,6,9.148676,4.579914
25880,17,9.148598,4.579342
25890,14,9.151485,4.580697
25900,19,9.153842,4.581343
25910,26,9.159658,4.584075
25920,30,9.166798,4.586939
25930,28,9.174040,4.590383
25940,25,9.180646,4.593422
25950,30,9.188154,4.596734
25960,24,9.194202,4.600202
25970,18,9.198737,4.602824
25980,18,9.202634,4.605039
25990,10,9.204930,4.606630
26000,1,9.202573,4.605981
26010,3,9.200214,4.604621
26020,4,9.198291,4.604188
26030,7,9.196829,4.603366
26040,5,9.194597,4.602513
26050,7,9.192588,4.601063
26060,12,9.194237,4.602063
26070,7,9.195217,4.602728
26080,0,9.192971,4.601691
26090,3,9.190276,4.600163
26100,5,9.187517,4.598780
26110,6,9.188728,4.598856
26120,0,9.187268,4.598123
26130,2,9.184094,4.596621
26140,8,9.183311,4.595875
26150,6,9.183449,4.595591
26160,11,9.182044,4.594271
26170,21,9.183036,4.594327
26180,26,9.188754,4.597011
26190,8,9.190935,4.598277
26200,0,9.188372,4.597345
26210,5,9.185797,4.596318
26220,1,9.183815,4.594974
26230,6,9.181511,4.593996
26240,4,9.179790,4.593133
26250,1,9.176889,4.592206
26260,1,9.174043,4.590780
26270,7,9.171705,4.589172
26280,9,9.172901,4.589420
26290,8,9.172188,4.588800
26300,12,9.171643,4.588962
26310,6,9.172271,4.589275
26320,11,9.171905,4.589178
26330,6,9.170536,4.588841
26340,13,9.170587,4.588429
26350,12,9.171833,4.588615
26360,5,9.171425,4.588759
26370,2,9.168776,4.587432
26380,4,9.166928,4.586072
26390,3,9.165252,4.585319
26400,3,9.162595,4.584076
26410,1,9.160758,4.583937
26420,1,9.157884,4.582758
26430,7,9.154901,4.581350
26440,19,9.156394,4.581576
26450,23,9.161521,4.584314
26460,18,9.166407,4.587017
26470,15,9.169055,4.588601
26480,12,9.170671,4.589755
26490,8,9.169570,4.589029
26500,0,9.167603,4.588650
26510,2,9.164453,4.587072
26520,0,9.161638,4.585574
26530,2,9.158778,4.583968
26540,2,9.156085,4.582532
26550,3,9.153545,4.581000
26560,11,9.153299,4.580961
26570,5,9.153950,4.581113
26580,7,9.152245,4.579827
26590,0,9.149393,4.579519
26600,1,9.146388,4.578272
26610,0,9.143807,4.577063
26620,9,9.142426,4.576198
26630,1,9.140965,4.575809
26640,1,9.137972,4.574739
26650,0,9.135027,4.573262
26660,4,9.132507,4.572342
26670,0,9.130611,4.571734
26680,4,9.127706,4.570363
26690,5,9.125210,4.569796
26700,5,9.124785,4.569152
26710,1,9.123455,4.568141
26720,3,9.121683,4.567508
26730,4,9.118942,4.565962
26740,17,9.119299,4.565967
26750,21,9.122937,4.567274
26760,33,9.129011,4.569885
26770,30,9.137193,4.574577
26780,36,9.145782,4.578362
26790,36,9.155946,4.583362
26800,32,9.166637,4.588541
26810,28,9.174363,4.592406
26820,24,9.179843,4.595833
26830,17,9.182807,4.597658
26840,12,9.185357,4.598933
26850,19,9.187516,4.599926
26860,22,9.190729,4.601446
26870,13,9.193476,4.602905
26880,21,9.196050,4.603848
26890,9,9.198223,4.605363
26900,15,9.199577,4.606039
26910,19,9.203027,4.607249
26920,32,9.207918,4.608924
26930,35,9.217221,4.613064
26940,46,9.228625,4.618255
26950,50,9.243183,4.625453
26960,55,9.260559,4.633889
26970,57,9.276773,4.641398
26980,43,9.291882,4.649646
26990,38,9.304240,4.656088
27000,38,9.315505,4.661897
27010,37,9.324940,4.666530
27020,37,9.335697,4.671739
27030,42,9.345272,4.676009
27040,45,9.358569,4.682835
27050,36,9.370453,4.688867
27060,29,9.378828,4.692969
27070,42,9.387517,4.696968
27080,45,9.400883,4.703742
27090,48,9.414417,4.710425
27100,49,9.428643,4.717455
27110,32,9.440650,4.723723
27120,43,9.451444,4.728599
27130,38,9.462058,4.733908
27140,43,9.473031,4.738873
27150,36,9.483506,4.744899
27160,38,9.493689,4.749730
27170,39,9.502811,4.754293
27180,35,9.513110,4.759532
27190,42,9.522911,4.764347
27200,39,9.534664,4.770928
27210,41,9.546215,4.776443
27220,39,9.557399,4.782125
27230,42,9.567265,4.786885
27240,41,9.578209,4.792095
27250,37,9.589557,4.797155
27260,35,9.599944,4.801998
27270,35,9.609748,4.807165
27280,40,9.620110,4.811730
27290,35,9.630001,4.817119
27300,33,9.637837,4.820773
27310,32,9.646588,4.825326
27320,25,9.652744,4.828758
27330,21,9.657732,4.831164
27340,13,9.660235,4.832946
27350,15,9.662047,4.834116
27360,14,9.663256,4.834720
27370,1,9.663214,4.834787
27380,1,9.659918,4.833224
27390,7,9.657761,4.832144
27400,7,9.656978,4.831310
27410,2,9.654655,4.829882
27420,3,9.651786,4.828799
27430,7,9.651621,4.828451
27440,1,9.649618,4.827888
27450,4,9.647142,4.826208
27460,7,9.646005,4.825375
27470,0,9.643131,4.824551
27480,0,9.639851,4.823787
27490,8,9.638465,4.822478
27500,10,9.639645,4.823243
27510,7,9.639847,4.823606
27520,0,9.637097,4.822491
27530,9,9.634665,4.821185
27540,4,9.633666,4.820246
27550,6,9.630822,4.818822
27560,9,9.630852,4.818660
27570,11,9.630975,4.818983
27580,4,9.630705,4.818585
27590,9,9.629626,4.817782
27600,7,9.629057,4.817583
27610,0,9.626444,4.817060
27620,1,9.623338,4.815505
27630,6,9.620886,4.814189
27640,4,9.619152,4.812884
27650,4,9.618258,4.812349
27660,8,9.617935,4.812360
27670,9,9.617001,4.811718
27680,2,9.615674,4.811052
27690,4,9.612808,4.809791
27700,9,9.610868,4.808385
27710,7,9.609588,4.807917
27720,3,9.607649,4.807119
27730,0,9.604492,4.805712
27740,3,9.601399,4.803990
27750,0,9.598266,4.802941
27760,3,9.595281,4.801792
27770,4,9.592869,4.800497
27780,6,9.590698,4.799668
27790,3,9.588458,4.798114
27800,9,9.586958,4.797534
27810,7,9.586270,4.797793
27820,0,9.583632,4.797248
27830,7,9.581314,4.795568
27840,5,9.579253,4.794276
27850,10,9.578860,4.794250
27860,17,9.580182,4.794738
27870,20,9.584215,4.796496
27880,17,9.587667,4.798394
27890,11,9.590299,4.799624
27900,11,9.591732,4.800167
27910,1,9.589685,4.799916
27920,4,9.587537,4.798839
27930,0,9.584357,4.798019
27940,4,9.581415,4.796372
27950,0,9.578844,4.795341
27960,14,9.578003,4.794489
27970,18,9.580172,4.794628
27980,10,9.582219,4.795909
27990,19,9.583128,4.796362
28000,18,9.586175,4.797799
28010,20,9.590069,4.799404
28020,18,9.593041,4.800718
28030,24,9.596537,4.802038
28040,28,9.602556,4.804534
28050,19,9.608012,4.807948
28060,15,9.610952,4.809332
28070,6,9.611039,4.809803
28080,9,9.611279,4.810093
28090,7,9.609898,4.809144
28100,8,9.608867,4.808369
28110,0,9.606983,4.807511
28120,4,9.605292,4.806748
28130,5,9.602351,4.805617
28140,9,9.601642,4.804834
28150,3,9.599627,4.804336
28160,2,9.597143,4.803433
28170,0,9.594304,4.802266
28180,0,9.591184,4.801385
28190,13,9.589537,4.799791
28200,12,9.591525,4.800614
28210,26,9.594864,4.801602
28220,23,9.600116,4.804485
28230,16,9.603739,4.806552
28240,23,9.608796,4.808229
28250,21,9.613208,4.810776
28260,21,9.617875,4.812343
28270,15,9.621497,4.814325
28280,21,9.623912,4.815106
28290,31,9.630334,4.817892
28300,27,9.637193,4.821663
28310,31,9.643778,4.824104
28320,40,9.652889,4.827979
28330,36,9.661721,4.832566
28340,37,9.670990,4.836604
28350,20,9.677718,4.840396
28360,22,9.682208,4.842214
28370,23,9.687831,4.845367
28380,10,9.691514,4.847551
28390,9,9.691932,4.847674
28400,6,9.691245,4.847244
28410,4,9.689737,4.846660
28420,3,9.687354,4.845382
28430,5,9.685719,4.844478
28440,3,9.683082,4.843159
28450,1,9.679993,4.841954
28460,0,9.676724,4.841339
28470,6,9.674469,4.840295
28480,15,9.674294,4.839696
28490,10,9.676349,4.841148
28500,3,9.674478,4.840466
28510,3,9.671633,4.839211
28520,4,9.668951,4.837953
28530,2,9.666257,4.836349
28540,4,9.664276,4.835188
28550,13,9.664647,4.835033
28560,3,9.664079,4.835002
28570,7,9.661992,4.834380
28580,3,9.659698,4.833485
28590,7,9.657898,4.832245
28600,15,9.658062,4.831734
28610,18,9.660877,4.832550
28620,16,9.663585,4.834326
28630,9,9.664137,4.834686
28640,8,9.664561,4.835066
28650,8,9.663362,4.833959
28660,7,9.661803,4.833431
28670,1,9.659391,4.832308
28680,2,9.656635,4.831265
28690,2,9.654050,4.829719
28700,3,9.651701,4.828206
28710,4,9.649426,4.827151
28720,0,9.647804,4.826423
28730,4,9.645094,4.824814
28740,0,9.642700,4.824035
28750,3,9.640099,4.822818
28760,12,9.638535,4.821447
28770,13,9.639364,4.822028
28780,16,9.640397,4.822209
28790,19,9.642820,4.823169
28800,20,9.646307,4.825331
28810,9,9.648420,4.826388
28820,11,9.648742,4.826380
28830,8,9.648048,4.826116
28840,7,9.647163,4.825087
28850,2,9.644946,4.823894
28860,6,9.642258,4.821964
28870,7,9.641956,4.821813
28880,11,9.642422,4.821796
28890,6,9.641814,4.821825
28900,2,9.639248,4.820875
28910,5,9.636651,4.819076
28920,2,9.634031,4.818015
28930,4,9.631127,4.816895
28940,0,9.628476,4.816485
28950,7,9.626185,4.815172
28960,11,9.624700,4.813846
28970,11,9.625352,4.814254
28980,11,9.626097,4.814627
28990,20,9.628980,4.815653
29000,22,9.631856,4.817174
29010,13,9.634420,4.818788
29020,3,9.634274,4.819379
29030,5,9.632424,4.818370
29040,1,9.629864,4.817005
29050,5,9.627945,4.816128
29060,3,9.625577,4.814694
29070,3,9.623247,4.813362
29080,1,9.620366,4.812500
29090,3,9.617719,4.811175
29100,1,9.615639,4.810464
29110,9,9.613932,4.809031
29120,9,9.614095,4.809112
29130,12,9.613625,4.808628
29140,14,9.613967,4.808799
29150,14,9.615440,4.809782
29160,8,9.616030,4.810077
29170,4,9.614667,4.809724
29180,0,9.612794,4.808786
29190,1,9.609794,4.806956
29200,0,9.606686,4.805812
29210,1,9.604726,4.804254
29220,7,9.602299,4.803122
29230,7,9.601893,4.803000
29240,1,9.599800,4.802363
29250,1,9.596812,4.800950
29260,2,9.593719,4.799976
29270,4,9.592247,4.798829
29280,3,9.589554,4.797890
29290,13,9.589627,4.797352
29300,11,9.591125,4.797855
29310,10,9.590819,4.797701
29320,16,9.592395,4.797670
29330,14,9.594317,4.798713
29340,20,9.597315,4.799148
29350,15,9.601261,4.801530
29360,20,9.603375,4.802178
29370,17,9.606979,4.803980
29380,22,9.610241,4.805039
29390,23,9.614094,4.806638
29400,16,9.617715,4.808612
29410,21,9.621856,4.810438
29420,29,9.627482,4.813086
29430,25,9.633860,4.816766
29440,19,9.638283,4.818978
29450,21,9.641445,4.820641
29460,19,9.645276,4.822311
29470,18,9.649335,4.824340
29480,24,9.652487,4.825262
29490,21,9.656721,4.827542
29500,8,9.658946,4.828900
29510,12,9.658975,4.828915
29520,3,9.658159,4.828834
29530,12,9.657142,4.827999
29540,19,9.658809,4.828669
29550,26,9.664068,4.831217
29560,30,9.669447,4.832843
29570,26,9.676505,4.836617
29580,17,9.680934,4.838831
