Tempo(s),Fila,E[N],E[W]
19350,2,17.581004,8.799370
19360,2,17.572489,8.796240
19370,5,17.564758,8.791684
19380,2,17.557774,8.787276
19390,1,17.549302,8.784165
19400,3,17.541261,8.780815
19410,9,17.534739,8.776865
19420,2,17.527277,8.774256
19430,12,17.521995,8.770251
19440,12,17.520794,8.769193
19450,9,17.516668,8.767800
19460,5,17.512499,8.767062
19470,3,17.504808,8.762981
19480,6,17.497585,8.759584
19490,8,17.492931,8.756574
19500,3,17.486598,8.754073
19510,0,17.477846,8.752157
19520,0,17.469465,8.749300
19530,11,17.463765,8.745092
19540,1,17.456903,8.742993
19550,0,17.448838,8.738275
19560,5,17.441218,8.733558
19570,1,17.433175,8.729970
19580,10,17.426869,8.724797
19590,7,17.422422,8.723234
19600,4,17.415986,8.720451
19610,2,17.408687,8.717680
19620,7,17.402030,8.714117
19630,18,17.399628,8.710686
19640,16,17.400705,8.711219
19650,21,17.401395,8.711116
19660,12,17.400559,8.711579
19670,7,17.396143,8.709584
19680,7,17.390152,8.706800
19690,4,17.383643,8.703314
19700,3,17.375778,8.699813
19710,1,17.368217,8.697567
19720,6,17.360801,8.693626
19730,10,17.357182,8.690925
19740,8,17.353934,8.689733
19750,19,17.350855,8.686863
19760,23,17.353117,8.686889
19770,30,17.357159,8.688688
19780,34,17.363858,8.690497
19790,27,17.370597,8.695844
19800,29,17.375759,8.698863
19810,21,17.379192,8.701896
19820,31,17.384772,8.704244
19830,24,17.390397,8.708153
19840,20,17.392057,8.709417
19850,24,17.396414,8.710054
19860,33,17.402604,8.711391
19870,32,17.409931,8.714395
19880,38,17.417039,8.717289
19890,44,17.428516,8.721493
19900,50,17.443806,8.728702
19910,59,17.462097,8.738070
19920,67,17.485924,8.748891
19930,67,17.511070,8.761030
19940,48,17.532698,8.773169
19950,28,17.542758,8.779741
19960,27,17.548701,8.783151
19970,25,17.551784,8.784030
19980,30,17.556248,8.785599
19990,33,17.562263,8.788826
20000,32,17.569817,8.792382
20010,27,17.575110,8.796127
20020,24,17.580769,8.797855
20030,21,17.583316,8.799785
20040,28,17.588312,8.801183
20050,15,17.590308,8.804376
20060,18,17.590671,8.804553
20070,24,17.592031,8.805229
20080,20,17.595475,8.807607
20090,19,17.596449,8.808309
20100,28,17.599705,8.807740
20110,29,17.603074,8.808107
20120,29,17.608937,8.810380
20130,24,17.615530,8.813895
20140,19,17.617575,8.814258
20150,19,17.616687,8.813373
20160,6,17.614080,8.813379
20170,11,17.608931,8.810581
20180,9,17.605571,8.808897
20190,13,17.602065,8.805612
20200,17,17.601782,8.804378
20210,17,17.601552,8.804697
20220,10,17.599585,8.803929
20230,4,17.595088,8.801895
20240,0,17.589021,8.800163
20250,3,17.582221,8.796975
20260,8,17.575744,8.793297
20270,1,17.570181,8.791380
20280,1,17.562706,8.787419
20290,7,17.557248,8.782953
20300,1,17.551424,8.779388
20310,3,17.543928,8.775420
20320,13,17.538847,8.771150
20330,12,17.535770,8.769179
20340,15,17.533325,8.768387
20350,17,17.531554,8.767716
20360,9,17.530880,8.768885
20370,8,17.524972,8.766144
20380,5,17.518158,8.762734
20390,14,17.514365,8.759760
20400,2,17.507604,8.758525
20410,10,17.503381,8.755551
20420,2,17.497037,8.753877
20430,10,17.491655,8.749040
20440,12,17.487112,8.746979
20450,16,17.486090,8.746253
20460,22,17.487142,8.746563
20470,12,17.486256,8.746974
20480,7,17.482015,8.745705
20490,2,17.475954,8.742030
20500,3,17.468512,8.737666
20510,4,17.461438,8.733913
20520,6,17.455131,8.730544
20530,4,17.450158,8.727842
20540,3,17.442144,8.725108
20550,3,17.434930,8.720860
20560,4,17.427112,8.717372
20570,1,17.421336,8.713633
20580,7,17.414761,8.710343
20590,9,17.408007,8.706329
20600,10,17.404995,8.704399
20610,8,17.402322,8.702006
20620,10,17.398305,8.700840
20630,4,17.393727,8.698339
20640,2,17.386069,8.695352
20650,5,17.378647,8.691639
20660,2,17.373090,8.689279
20670,4,17.366294,8.684407
20680,10,17.361645,8.680403
20690,4,17.356272,8.678346
20700,19,17.354178,8.675413
20710,22,17.355557,8.676731
20720,19,17.356987,8.677446
20730,27,17.359783,8.678008
20740,23,17.361014,8.678415
20750,26,17.364232,8.679188
20760,30,17.369366,8.681338
20770,23,17.374303,8.684434
20780,29,17.378894,8.687357
20790,22,17.382672,8.690082
20800,17,17.384104,8.691843
20810,5,17.380723,8.692450
20820,18,17.378735,8.689368
20830,13,17.378647,8.690367
20840,28,17.380351,8.689967
20850,28,17.386444,8.693014
20860,27,17.392210,8.695688
20870,34,17.398357,8.697928
20880,46,17.409931,8.702673
20890,38,17.422335,8.710333
20900,44,17.435201,8.715515
20910,50,17.449142,8.722068
20920,43,17.462690,8.728633
20930,50,17.477773,8.733670
20940,39,17.491377,8.741305
20950,46,17.502731,8.746982
20960,37,17.513978,8.753439
20970,28,17.520385,8.757895
20980,25,17.524716,8.761105
20990,31,17.530476,8.763359
21000,32,17.536685,8.766255
21010,27,17.541352,8.769841
21020,29,17.546065,8.772615
21030,22,17.548927,8.775089
21040,15,17.550272,8.776805
21050,7,17.546845,8.775924
21060,5,17.542347,8.773673
21070,1,17.535877,8.771893
21080,0,17.527971,8.770018
21090,0,17.520327,8.767022
21100,13,17.514079,8.760569
21110,14,17.511576,8.759315
21120,9,17.509380,8.759045
21130,16,17.507048,8.756632
21140,4,17.503799,8.756456
21150,12,17.499790,8.753620
21160,14,17.496086,8.751972
21170,12,17.492879,8.750987
21180,19,17.492234,8.750042
21190,24,17.494598,8.751222
21200,17,17.496223,8.752653
21210,28,17.498187,8.752807
21220,22,17.499412,8.753006
21230,13,17.499492,8.755107
21240,18,17.497603,8.753541
21250,16,17.498300,8.754712
21260,14,17.497985,8.755170
21270,12,17.495808,8.753872
21280,8,17.492310,8.752530
21290,7,17.487577,8.748720
21300,9,17.482575,8.745393
21310,11,17.478790,8.742677
21320,6,17.474140,8.740760
21330,1,17.466814,8.737708
21340,2,17.459027,8.734835
21350,18,17.456514,8.730915
21360,33,17.460944,8.731289
21370,30,17.465918,8.733368
21380,20,17.469064,8.735349
21390,32,17.471754,8.734856
21400,27,17.475398,8.736678
21410,36,17.480558,8.738034
21420,23,17.486718,8.741931
21430,31,17.489930,8.742721
21440,26,17.494817,8.745165
21450,20,17.498273,8.747505
21460,25,17.500930,8.748834
21470,25,17.504297,8.751130
21480,23,17.508038,8.753204
21490,28,17.512780,8.756594
21500,31,17.517628,8.757796
21510,27,17.523382,8.760062
21520,26,17.526947,8.762252
21530,32,17.531248,8.763996
21540,25,17.537601,8.768393
21550,19,17.540166,8.770287
21560,17,17.540562,8.771298
21570,15,17.540270,8.771152
21580,22,17.540685,8.769530
21590,17,17.540971,8.770892
21600,15,17.538802,8.768792
21610,12,17.535364,8.767479
21620,17,17.534726,8.768174
21630,32,17.536502,8.766832
21640,32,17.543506,8.771956
21650,29,17.549012,8.776330
21660,32,17.554482,8.778457
21670,32,17.561855,8.782954
21680,36,17.568026,8.785634
21690,33,17.575137,8.788987
21700,38,17.583385,8.791692
21710,39,17.592448,8.796427
21720,38,17.602785,8.801392
21730,46,17.614080,8.806635
21740,40,17.624795,8.811992
21750,38,17.633898,8.815936
21760,37,17.642588,8.820281
21770,38,17.651949,8.824353
21780,48,17.662937,8.829441
21790,50,17.678164,8.837054
21800,59,17.694658,8.844895
21810,52,17.710733,8.852525
21820,58,17.728060,8.860984
21830,65,17.747524,8.870105
21840,72,17.772240,8.880834
21850,77,17.798749,8.894083
21860,68,17.823239,8.908156
21870,69,17.847022,8.920452
21880,56,17.867215,8.931362
21890,55,17.885110,8.939900
21900,47,17.899405,8.948068
21910,49,17.914555,8.955030
21920,57,17.930506,8.961369
21930,61,17.949635,8.970522
21940,59,17.968138,8.980180
21950,59,17.985848,8.989238
21960,55,18.003292,8.998573
21970,61,18.020750,9.006685
21980,71,18.043361,9.017168
21990,71,18.068149,9.028327
22000,72,18.093260,9.040877
22010,77,18.120556,9.053696
22020,67,18.145879,9.066763
22030,66,18.167385,9.078335
22040,62,18.187945,9.089848
22050,61,18.207182,9.098846
22060,57,18.225526,9.109046
22070,57,18.242411,9.117281
22080,59,18.259532,9.125220
22090,52,18.276982,9.134769
22100,53,18.293810,9.142975
22110,55,18.311479,9.152014
22120,52,18.328129,9.162408
22130,53,18.342800,9.169950
22140,49,18.357205,9.178188
22150,47,18.371392,9.184038
22160,50,18.387122,9.191487
22170,45,18.400042,9.198361
22180,52,18.413356,9.204603
22190,56,18.429779,9.211154
22200,43,18.443859,9.219230
22210,49,18.457279,9.225109
22220,39,18.469351,9.231560
22230,43,18.480592,9.235103
22240,40,18.491387,9.241746
22250,38,18.500913,9.247340
22260,40,18.510269,9.252225
22270,38,18.522059,9.257704
22280,45,18.532626,9.262156
22290,46,18.544592,9.268969
22300,59,18.562107,9.276270
22310,50,18.578939,9.285724
22320,56,18.593528,9.292184
22330,60,18.611038,9.301562
22340,65,18.631890,9.312610
22350,69,18.654349,9.323003
22360,71,18.676786,9.334427
22370,67,18.699181,9.345413
22380,80,18.723621,9.356167
22390,80,18.749697,9.369199
22400,88,18.777747,9.382381
22410,91,18.809699,9.397930
22420,93,18.842009,9.413027
22430,92,18.874394,9.428790
22440,92,18.906349,9.446019
22450,100,18.940320,9.462152
22460,95,18.975434,9.479065
22470,95,19.010236,9.496665
22480,95,19.044059,9.513354
22490,91,19.075990,9.530791
22500,90,19.105892,9.546158
22510,91,19.137863,9.562135
22520,90,19.171047,9.577655
22530,77,19.199748,9.592849
22540,80,19.226714,9.605899
22550,66,19.250192,9.618058
22560,70,19.271336,9.628199
22570,66,19.293635,9.640624
22580,73,19.314975,9.650009
22590,82,19.340209,9.661978
22600,83,19.369423,9.676576
22610,85,19.397127,9.689350
22620,83,19.424655,9.701819
22630,75,19.450674,9.715248
22640,80,19.475657,9.728161
22650,82,19.502147,9.742256
22660,81,19.528165,9.755472
22670,71,19.552388,9.768869
22680,79,19.576902,9.778750
22690,76,19.601581,9.792159
22700,63,19.622941,9.804344
22710,51,19.640665,9.813635
22720,57,19.654657,9.819117
22730,60,19.672154,9.827862
22740,59,19.691570,9.838430
22750,54,19.707519,9.847483
22760,62,19.723100,9.854406
22770,49,19.738345,9.863541
22780,58,19.752603,9.869803
22790,63,19.769915,9.878889
22800,66,19.790215,9.887952
22810,53,19.807885,9.897217
22820,49,19.820711,9.904063
22830,58,19.835001,9.910989
22840,54,19.852156,9.920431
22850,50,19.865145,9.926925
22860,43,19.877876,9.935026
22870,52,19.890305,9.940371
22880,46,19.902324,9.946815
22890,34,19.910822,9.951933
22900,8,19.912343,9.953781
22910,15,19.909059,9.951489
22920,26,19.909515,9.950199
22930,25,19.911782,9.951551
22940,25,19.914365,9.953061
22950,32,19.916969,9.954364
22960,36,19.924730,9.957161
22970,32,19.931062,9.961194
22980,40,19.937662,9.963845
22990,43,19.947149,9.968154
23000,41,19.956111,9.972635
23010,39,19.963600,9.975947
23020,24,19.968804,9.980717
23030,16,19.969258,9.980729
23040,16,19.968194,9.979766
23050,11,19.965620,9.978697
23060,12,19.961850,9.976382
23070,20,19.960472,9.973967
23080,11,19.958424,9.973594
23090,9,19.953339,9.970408
23100,6,19.947643,9.968643
23110,13,19.943902,9.965267
23120,5,19.939189,9.964422
23130,5,19.931888,9.961637
23140,1,19.924314,9.956563
23150,3,19.916457,9.951995
23160,4,19.908856,9.948414
23170,3,19.901453,9.946219
23180,2,19.893430,9.943283
23190,1,19.885164,9.940653
23200,6,19.877918,9.936818
23210,18,19.875048,9.934100
23220,22,19.874643,9.933258
23230,23,19.876078,9.933977
23240,15,19.876142,9.933583
23250,9,19.872417,9.932577
23260,2,19.866820,9.930421
23270,7,19.860572,9.926447
23280,12,19.855397,9.923862
23290,11,19.851360,9.922911
23300,13,19.847965,9.921641
23310,16,19.845882,9.918686
23320,18,19.844618,9.918269
23330,26,19.845950,9.917237
23340,32,19.850061,9.919081
23350,29,19.854861,9.921482
23360,27,19.858444,9.923912
23370,24,19.860790,9.924662
23380,17,19.860672,9.925878
23390,23,19.861829,9.925610
23400,21,19.863272,9.926758
23410,27,19.865330,9.927153
23420,32,19.869363,9.928534
23430,21,19.873341,9.932219
23440,18,19.873699,9.932189
23450,20,19.872914,9.930951
23460,21,19.873778,9.931174
23470,11,19.871490,9.931091
23480,2,19.864784,9.929221
23490,6,19.857935,9.926010
23500,5,19.851975,9.923243
23510,9,19.847664,9.919824
23520,8,19.841747,9.915814
23530,12,19.837386,9.913848
23540,11,19.834526,9.912631
23550,11,19.830172,9.909405
23560,8,19.825135,9.907942
23570,2,19.817614,9.904395
23580,4,19.809640,9.900412
23590,2,19.802254,9.896722
23600,7,19.796170,9.893474
23610,0,19.788894,9.891096
23620,10,19.783485,9.887556
23630,6,19.779382,9.886135
23640,8,19.772529,9.882920
23650,12,19.768214,9.880556
23660,2,19.762123,9.878139
23670,1,19.754922,9.874332
23680,3,19.748732,9.872490
23690,10,19.742863,9.869765
23700,2,19.735967,9.867567
23710,5,19.728366,9.864391
23720,1,19.721198,9.862054
23730,7,19.714522,9.858300
23740,4,19.707399,9.855153
23750,4,19.701038,9.852178
23760,4,19.694387,9.848023
23770,5,19.687646,9.844237
23780,7,19.682530,9.841886
23790,1,19.675629,9.839676
23800,0,19.667825,9.837426
23810,12,19.662166,9.832941
23820,15,19.659599,9.830831
23830,28,19.660788,9.829363
23840,15,19.661900,9.830744
23850,19,19.661879,9.829291
23860,13,19.659999,9.827940
23870,19,19.657889,9.825240
23880,7,19.654385,9.824724
23890,5,19.648107,9.820970
23900,11,19.643423,9.818630
23910,9,19.639148,9.816495
23920,9,19.633777,9.814427
23930,16,19.630817,9.813153
23940,10,19.628321,9.813546
23950,11,19.625107,9.812349
23960,5,19.619410,9.811343
23970,8,19.613909,9.808182
23980,0,19.606863,9.805271
23990,10,19.600548,9.801295
24000,8,19.596796,9.799010
24010,13,19.591943,9.795564
24020,10,19.589528,9.793541
24030,12,19.583912,9.790937
24040,11,19.581087,9.789933
24050,12,19.577557,9.787761
24060,13,19.573739,9.784836
24070,14,19.570963,9.783855
24080,11,19.567597,9.782173
24090,17,19.565219,9.781188
24100,4,19.560350,9.779566
24110,4,19.553024,9.777323
24120,4,19.547299,9.774460
24130,10,19.541729,9.769852
24140,2,19.534862,9.766217
24150,6,19.528368,9.762971
24160,16,19.524239,9.759898
24170,15,19.522614,9.758885
24180,11,19.519827,9.757896
24190,13,19.516586,9.757486
24200,17,19.515069,9.757131
24210,21,19.515647,9.757219
24220,16,19.515284,9.757038
24230,3,19.511270,9.756037
24240,5,19.505136,9.753775
24250,1,19.499249,9.749826
24260,5,19.492222,9.744504
24270,1,19.487141,9.741764
24280,3,19.479714,9.738253
24290,16,19.474964,9.734276
24300,13,19.472168,9.731879
24310,7,19.468417,9.731006
24320,2,19.462859,9.728229
24330,7,19.457141,9.724374
24340,5,19.450356,9.720585
24350,6,19.445090,9.717357
24360,1,19.437811,9.713921
24370,8,19.431229,9.710633
24380,9,19.427086,9.707172
24390,10,19.423062,9.704767
24400,0,19.416756,9.704003
24410,3,19.409674,9.700267
24420,0,19.402146,9.697697
24430,0,19.394556,9.694699
24440,7,19.388177,9.692106
24450,7,19.383556,9.689598
24460,11,19.379667,9.688051
24470,12,19.377073,9.686755
24480,0,19.371686,9.685447
24490,6,19.365035,9.680936
24500,1,19.357698,9.677664
24510,4,19.350487,9.674257
24520,8,19.345130,9.671382
24530,1,19.338919,9.669459
24540,5,19.332881,9.666244
24550,1,19.326922,9.663855
24560,1,19.320027,9.659620
24570,6,19.313212,9.656999
24580,0,19.305893,9.654125
24590,3,19.299275,9.650226
24600,8,19.292769,9.645404
24610,24,19.291158,9.642641
24620,10,19.290794,9.643243
24630,20,19.289144,9.640854
24640,23,19.290672,9.641423
24650,19,19.291443,9.641810
24660,21,19.292958,9.642373
24670,19,19.292919,9.642746
24680,24,19.294299,9.643828
24690,24,19.297391,9.645375
24700,36,19.301538,9.646668
24710,42,19.309809,9.649828
24720,47,19.319578,9.653541
24730,44,19.329318,9.658020
24740,34,19.337278,9.662780
24750,37,19.344177,9.664084
24760,26,19.348442,9.666413
24770,24,19.349807,9.668268
24780,23,19.351270,9.669781
24790,17,19.351925,9.670306
24800,20,19.351382,9.669842
24810,29,19.353142,9.669556
24820,21,19.355885,9.670540
24830,15,19.356124,9.671246
24840,27,19.356983,9.671289
24850,21,19.359508,9.673331
24860,16,19.359163,9.673161
24870,22,19.358546,9.672467
24880,22,19.358678,9.673507
24890,14,19.358305,9.674488
24900,13,19.355641,9.673158
24910,18,19.353904,9.670547
24920,21,19.353818,9.670506
24930,24,19.355325,9.671455
24940,20,19.354836,9.670826
24950,5,19.350881,9.670402
24960,4,19.345588,9.668146
24970,10,19.341330,9.664279
24980,11,19.338422,9.663022
24990,6,19.333626,9.661594
25000,1,19.327686,9.659206
25010,7,19.320876,9.655805
25020,9,19.316454,9.654947
25030,11,19.311877,9.652660
25040,20,19.310660,9.650705
25050,17,19.310341,9.650355
25060,21,19.310106,9.649470
25070,25,19.310400,9.649619
25080,22,19.311221,9.650800
25090,22,19.311373,9.649533
25100,27,19.313180,9.650054
25110,33,19.317186,9.650906
25120,33,19.322907,9.653959
25130,30,19.327244,9.656897
25140,40,19.332859,9.659513
25150,48,19.343120,9.664067
25160,43,19.353113,9.669063
25170,43,19.361673,9.674111
25180,46,19.370639,9.677249
25190,48,19.381118,9.682679
25200,57,19.393701,9.688585
25210,60,19.409106,9.696284
25220,61,19.426165,9.705193
25230,75,19.446464,9.714184
25240,73,19.467572,9.724347
25250,80,19.490924,9.736786
25260,91,19.516682,9.748114
25270,83,19.543267,9.761783
25280,87,19.569264,9.774193
25290,87,19.595303,9.787976
25300,90,19.624471,9.802743
25310,86,19.651246,9.816508
25320,79,19.677540,9.830617
25330,81,19.701381,9.842530
25340,79,19.725264,9.855437
25350,70,19.747415,9.868063
25360,75,19.768966,9.879613
25370,71,19.791544,9.890899
25380,74,19.812274,9.901065
25390,69,19.831731,9.911571
25400,67,19.851847,9.922017
25410,66,19.870692,9.931633
25420,64,19.887803,9.939796
25430,62,19.904948,9.950322
25440,59,19.920909,9.958693
25450,45,19.934454,9.965269
25460,48,19.945308,9.970304
25470,46,19.955506,9.975599
25480,42,19.965018,9.980159
25490,35,19.971868,9.983976
25500,36,19.978043,9.987259
25510,30,19.983513,9.989994
25520,31,19.987781,9.992325
25530,32,19.992105,9.994291
25540,40,19.998163,9.996146
25550,36,20.004178,9.998763
25560,40,20.011055,10.002201
25570,29,20.017338,10.006908
25580,38,20.021068,10.007600
25590,36,20.027517,10.011411
25600,38,20.033855,10.015363
25610,45,20.041689,10.019084
25620,47,20.051511,10.022626
25630,39,20.060535,10.027724
25640,36,20.067370,10.031338
25650,34,20.073010,10.033962
25660,42,20.079189,10.035684
25670,46,20.089879,10.039855
25680,36,20.098654,10.045024
25690,38,20.106188,10.048791
25700,27,20.110523,10.053306
25710,14,20.110403,10.054420
25720,11,20.108439,10.054610
25730,11,20.104532,10.053048
25740,23,20.102512,10.050280
25750,13,20.100176,10.049698
25760,18,20.098213,10.048326
25770,15,20.096582,10.047511
25780,15,20.094508,10.046280
25790,20,20.093195,10.044650
25800,24,20.095310,10.045708
25810,35,20.099802,10.046787
25820,36,20.105908,10.049646
25830,41,20.113229,10.052723
25840,40,20.120502,10.055581
25850,33,20.126722,10.059275
25860,33,20.131993,10.061911
25870,34,20.137379,10.064993
25880,52,20.145835,10.067277
25890,57,20.158181,10.073254
25900,64,20.173193,10.080369
25910,62,20.188622,10.088859
25920,71,20.206200,10.097062
25930,68,20.225020,10.106664
25940,74,20.244131,10.115631
25950,69,20.263260,10.124997
25960,72,20.281819,10.134078
25970,82,20.304055,10.144605
25980,82,20.327581,10.156363
25990,79,20.349502,10.167514
26000,86,20.372330,10.178531
26010,88,20.398456,10.191587
26020,101,20.427397,10.204482
26030,95,20.457697,10.220015
26040,89,20.486455,10.235366
26050,88,20.512255,10.247866
26060,89,20.538528,10.261389
26070,91,20.565171,10.274506
26080,89,20.590831,10.287132
26090,81,20.615161,10.300474
26100,78,20.638171,10.312566
26110,87,20.661962,10.323666
26120,81,20.685597,10.335083
26130,85,20.709265,10.346317
26140,82,20.734419,10.360076
26150,78,20.757367,10.371346
26160,78,20.779292,10.382899
26170,78,20.801107,10.394992
26180,81,20.824334,10.405609
26190,75,20.846364,10.417216
26200,86,20.868664,10.427964
26210,83,20.892638,10.439946
26220,80,20.915373,10.451707
26230,81,20.937748,10.463488
26240,81,20.960789,10.475205
26250,69,20.982556,10.487483
26260,59,20.998405,10.496404
26270,64,21.012962,10.501884
26280,75,21.032007,10.509405
26290,74,21.051564,10.518381
26300,76,21.072836,10.528212
26310,76,21.093646,10.538411
26320,72,21.113697,10.550034
26330,69,21.132086,10.560027
26340,76,21.151622,10.568789
26350,81,21.172481,10.578011
26360,87,21.196203,10.588662
26370,81,21.219874,10.600089
26380,72,21.239494,10.610697
26390,58,21.255888,10.618689
26400,46,21.268304,10.625096
26410,36,21.275644,10.628365
26420,39,21.281366,10.630825
26430,35,21.288264,10.636285
26440,43,21.295923,10.638707
26450,49,21.305372,10.642426
26460,50,21.316300,10.647889
26470,47,21.327518,10.652893
26480,36,21.334051,10.656160
26490,40,21.339553,10.658510
26500,42,21.348084,10.663178
26510,37,21.356069,10.668577
26520,35,21.360944,10.671820
26530,37,21.367229,10.674762
26540,48,21.376276,10.678482
26550,44,21.385735,10.683813
26560,53,21.395996,10.687536
26570,49,21.407798,10.693435
26580,48,21.417729,10.698601
26590,51,21.427476,10.702468
26600,34,21.435660,10.706560
26610,20,21.437442,10.709263
26620,13,21.434921,10.709214
26630,22,21.433023,10.707063
26640,21,21.434367,10.706332
26650,16,21.431964,10.705738
26660,16,21.429935,10.704929
26670,13,21.426401,10.703168
26680,19,21.424323,10.701532
26690,12,21.421179,10.699365
26700,18,21.419459,10.699110
26710,13,21.417237,10.699005
26720,9,21.413125,10.697555
26730,1,21.407721,10.696057
26740,7,21.400713,10.692559
26750,11,21.395805,10.690310
26760,8,21.391841,10.687533
26770,21,21.389350,10.684697
26780,27,21.389989,10.684820
26790,22,21.391230,10.685444
26800,26,21.391267,10.683475
26810,19,21.392236,10.684561
26820,24,21.391522,10.682816
26830,23,21.391575,10.683444
26840,12,21.389535,10.682230
26850,16,21.385579,10.679465
26860,24,21.386166,10.679366
26870,25,21.386154,10.678770
26880,18,21.385793,10.680182
26890,15,21.384184,10.680176
26900,5,21.378512,10.677745
26910,0,21.371235,10.674510
26920,4,21.363968,10.670291
26930,0,21.357781,10.667997
26940,6,21.352090,10.664170
26950,20,21.349047,10.660876
26960,23,21.349491,10.659918
26970,21,21.349956,10.661340
26980,20,21.350905,10.662016
26990,31,21.352990,10.661485
27000,29,21.356085,10.664021
27010,34,21.359986,10.665383
27020,30,21.364434,10.667412
27030,31,21.368846,10.668832
27040,28,21.371935,10.670971
27050,28,21.375022,10.672715
27060,23,21.375905,10.674540
27070,15,21.374403,10.675371
27080,21,21.374096,10.673647
27090,17,21.373221,10.672625
27100,12,21.371512,10.672760
27110,10,21.367764,10.670696
27120,5,21.362578,10.669093
27130,4,21.355996,10.666203
27140,12,21.350674,10.662765
27150,4,21.346067,10.660273
27160,0,21.339617,10.658036
27170,1,21.332306,10.654781
27180,6,21.326163,10.650738
27190,12,21.321053,10.647799
27200,15,21.317990,10.645883
27210,16,21.316811,10.644909
27220,23,21.316484,10.644164
27230,21,21.316622,10.644434
27240,30,21.318516,10.645189
27250,31,21.321189,10.647310
27260,36,21.326222,10.649048
27270,25,21.329592,10.651321
27280,10,21.328047,10.652309
27290,19,21.326322,10.650282
27300,22,21.326623,10.650827
27310,38,21.330158,10.650844
27320,36,21.336370,10.654146
27330,32,21.340358,10.656337
27340,29,21.344266,10.659072
27350,21,21.345640,10.660931
27360,21,21.346069,10.661734
27370,17,21.346384,10.663257
27380,16,21.345598,10.663063
27390,15,21.343195,10.662449
27400,22,21.342170,10.660580
27410,21,21.342001,10.660499
27420,20,21.341738,10.660566
27430,21,21.342732,10.661261
27440,25,21.342633,10.660827
27450,20,21.344088,10.660587
27460,14,21.341118,10.659690
27470,15,21.338232,10.658833
27480,19,21.337040,10.657080
27490,9,21.333723,10.655233
27500,15,21.330012,10.652030
27510,3,21.326297,10.650759
27520,0,21.319211,10.648578
27530,2,21.312137,10.646014
27540,8,21.306524,10.642442
27550,10,21.302356,10.639592
27560,12,21.299280,10.638253
27570,13,21.296056,10.637032
27580,14,21.293653,10.635450
27590,13,21.291562,10.634603
27600,13,21.289516,10.633008
27610,19,21.288760,10.632057
27620,28,21.289834,10.631829
27630,25,21.290785,10.632886
27640,36,21.294049,10.633560
27650,36,21.299568,10.635936
27660,27,21.303036,10.637865
27670,15,21.303201,10.638144
27680,14,21.300413,10.635989
27690,9,21.296900,10.635391
27700,4,21.291049,10.633432
27710,15,21.287529,10.629954
27720,10,21.283472,10.627933
27730,12,21.281129,10.626386
27740,9,21.275962,10.623811
27750,14,21.272756,10.621260
27760,12,21.268823,10.618537
27770,5,21.263344,10.616189
27780,6,21.258840,10.614328
27790,12,21.254254,10.611471
27800,6,21.250581,10.609834
27810,1,21.244556,10.606831
27820,8,21.239164,10.603574
27830,1,21.232705,10.601496
27840,0,21.225949,10.599269
27850,5,21.219785,10.596766
27860,8,21.214486,10.592984
27870,6,21.209852,10.590107
27880,13,21.204774,10.587008
27890,13,21.203341,10.585919
27900,9,21.198444,10.583859
27910,2,21.192410,10.581419
27920,7,21.186437,10.578064
27930,10,21.181476,10.576160
27940,13,21.177644,10.574818
27950,12,21.173657,10.572832
27960,2,21.169093,10.571125
27970,4,21.162659,10.568105
27980,9,21.157252,10.564656
27990,0,21.151751,10.562856
28000,2,21.144673,10.559891
28010,4,21.137626,10.557129
28020,0,21.130246,10.555517
28030,8,21.123854,10.551763
28040,1,21.117176,10.549746
28050,6,21.111105,10.546717
28060,6,21.105679,10.544948
28070,9,21.100437,10.542519
28080,18,21.097465,10.540850
28090,20,21.097241,10.540178
28100,21,21.097886,10.540128
28110,27,21.098075,10.539851
28120,26,21.100759,10.539885
28130,26,21.101350,10.540558
28140,19,21.102685,10.541041
28150,29,21.104546,10.539730
28160,42,21.109703,10.541562
28170,32,21.113813,10.543059
28180,11,21.113266,10.543724
28190,12,21.109426,10.541625
28200,12,21.107098,10.541027
28210,12,21.104909,10.540685
28220,17,21.102792,10.539072
28230,9,21.098983,10.536428
28240,6,21.093683,10.534345
28250,6,21.087451,10.531423
28260,10,21.082983,10.528824
28270,12,21.077935,10.525192
28280,13,21.075182,10.524008
28290,6,21.070818,10.523134
28300,6,21.065432,10.520449
28310,2,21.059758,10.517619
28320,2,21.053358,10.514056
28330,13,21.048828,10.510872
28340,14,21.046215,10.510128
28350,8,21.043424,10.509664
28360,8,21.039929,10.507738
28370,1,21.033522,10.505837
28380,3,21.027269,10.502348
28390,1,21.021999,10.499350
28400,1,21.015167,10.496680
28410,0,21.008792,10.493869
28420,4,21.001925,10.491365
28430,6,20.995347,10.487713
28440,16,20.991379,10.484078
28450,18,20.990335,10.482824
28460,21,20.988261,10.479953
28470,20,20.988129,10.479709
28480,13,20.987432,10.480101
28490,14,20.985495,10.478220
28500,23,20.986463,10.478341
28510,24,20.988343,10.478735
28520,9,20.987740,10.479723
28530,0,20.982238,10.477348
28540,5,20.975568,10.474022
28550,8,20.970258,10.471741
28560,4,20.965413,10.470059
28570,7,20.959919,10.467137
28580,10,20.955158,10.464215
28590,7,20.951094,10.462008
28600,9,20.946654,10.458334
28610,5,20.942131,10.456264
28620,2,20.935601,10.453373
28630,4,20.928854,10.449645
28640,4,20.922167,10.446311
28650,5,20.915916,10.443560
28660,2,20.909419,10.441594
